slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
turnemy01,Myles Turner,INDIANA PACERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1884,9,17,2,6,8,10,5,5,1,2,0,2,4,23.0
lopezro01,Robin Lopez,CHICAGO BULLS,AWAY,PHOENIX SUNS,WIN,1581,11,14,0,0,2,2,5,2,2,0,1,2,0,22.8
doncilu01,Luka Doncic,DALLAS MAVERICKS,HOME,NEW ORLEANS PELICANS,LOSS,2320,10,26,1,7,8,11,5,8,10,2,0,5,4,21.9
goberru01,Rudy Gobert,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,1891,6,6,0,0,2,3,3,11,3,1,2,1,0,20.7
paytoel01,Elfrid Payton,NEW ORLEANS PELICANS,AWAY,DALLAS MAVERICKS,WIN,2245,5,12,2,6,7,8,1,9,11,1,0,3,3,20.1
osmande01,Cedi Osman,CLEVELAND CAVALIERS,HOME,DETROIT PISTONS,WIN,2295,7,14,2,5,5,5,0,4,6,1,0,0,1,20.0
davisan02,Anthony Davis,NEW ORLEANS PELICANS,AWAY,DALLAS MAVERICKS,WIN,1255,8,11,1,2,3,3,2,4,5,1,1,3,1,19.9
wadedw01,Dwyane Wade,MIAMI HEAT,AWAY,OKLAHOMA CITY THUNDER,WIN,2004,10,17,1,4,4,5,1,3,5,1,1,2,4,19.9
horfoal01,Al Horford,BOSTON CELTICS,HOME,DENVER NUGGETS,LOSS,2000,8,15,4,8,0,0,2,4,6,1,1,1,1,19.8
curryst01,Stephen Curry,GOLDEN STATE WARRIORS,AWAY,SAN ANTONIO SPURS,LOSS,2235,9,25,6,18,1,1,1,6,8,3,1,2,3,19.7
sextoco01,Collin Sexton,CLEVELAND CAVALIERS,HOME,DETROIT PISTONS,WIN,1973,10,16,5,6,2,2,0,2,1,2,0,4,0,19.1
trieral01,Allonzo Trier,NEW YORK KNICKS,AWAY,TORONTO RAPTORS,LOSS,1870,8,14,1,2,5,6,2,2,3,0,0,0,2,18.3
olynyke01,Kelly Olynyk,MIAMI HEAT,AWAY,OKLAHOMA CITY THUNDER,WIN,2145,7,10,1,3,3,3,1,8,1,1,0,0,1,18.2
vanvlfr01,Fred VanVleet,TORONTO RAPTORS,HOME,NEW YORK KNICKS,WIN,1703,5,9,2,4,1,1,0,2,12,1,1,1,1,18.0
ellinwa01,Wayne Ellington,DETROIT PISTONS,AWAY,CLEVELAND CAVALIERS,LOSS,1946,8,15,7,13,2,2,1,0,2,2,0,3,4,17.2
siakapa01,Pascal Siakam,TORONTO RAPTORS,HOME,NEW YORK KNICKS,WIN,1802,9,14,1,3,0,2,2,6,5,0,1,1,3,17.2
poweldw01,Dwight Powell,DALLAS MAVERICKS,HOME,NEW ORLEANS PELICANS,LOSS,2088,6,8,1,2,3,4,3,5,1,2,0,0,4,17.1
johnsja01,James Johnson,MIAMI HEAT,AWAY,OKLAHOMA CITY THUNDER,WIN,1300,5,8,0,2,4,4,1,2,2,3,2,0,2,16.7
crowdja01,Jae Crowder,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,1566,8,12,2,6,0,0,0,5,3,0,2,1,2,16.0
stausni01,Nik Stauskas,CLEVELAND CAVALIERS,HOME,DETROIT PISTONS,WIN,1459,5,7,2,3,5,5,0,2,2,0,0,0,2,15.3
knighbr03,Brandon Knight,CLEVELAND CAVALIERS,HOME,DETROIT PISTONS,WIN,1751,7,13,2,4,0,0,1,3,5,1,0,0,2,15.0
millspa01,Paul Millsap,DENVER NUGGETS,AWAY,BOSTON CELTICS,WIN,1639,4,7,1,3,3,3,4,7,5,0,0,1,4,14.5
duranke01,Kevin Durant,GOLDEN STATE WARRIORS,AWAY,SAN ANTONIO SPURS,LOSS,2168,9,18,0,4,6,6,0,5,3,0,0,3,5,13.6
lowryky01,Kyle Lowry,TORONTO RAPTORS,HOME,NEW YORK KNICKS,WIN,1581,5,12,5,9,0,1,0,6,8,0,0,2,0,13.6
nwabada01,David Nwaba,CLEVELAND CAVALIERS,HOME,DETROIT PISTONS,WIN,2400,5,6,0,0,3,5,0,6,4,1,1,2,2,13.5
linje01,Jeremy Lin,TORONTO RAPTORS,HOME,NEW YORK KNICKS,WIN,1607,7,11,1,3,5,7,0,3,2,0,0,2,3,13.4
bookede01,Devin Booker,PHOENIX SUNS,HOME,CHICAGO BULLS,LOSS,2424,9,24,1,8,6,10,1,7,7,0,0,3,4,13.3
matthwe02,Wesley Matthews,INDIANA PACERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1828,4,8,3,5,3,4,2,2,2,0,1,0,1,13.3
harklma01,Maurice Harkless,PORTLAND TRAIL BLAZERS,HOME,INDIANA PACERS,WIN,1614,3,7,1,3,3,3,1,4,2,2,2,0,1,12.6
parkeja01,Jabari Parker,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,1770,8,13,1,4,2,2,0,7,1,3,1,5,5,12.6
adamsst01,Steven Adams,OKLAHOMA CITY THUNDER,HOME,MIAMI HEAT,LOSS,1478,5,6,0,0,0,2,4,8,3,1,2,2,6,12.3
chrisma01,Marquese Chriss,CLEVELAND CAVALIERS,HOME,DETROIT PISTONS,WIN,1171,4,8,0,2,2,2,4,6,2,0,2,0,3,12.2
jacksfr01,Frank Jackson,NEW ORLEANS PELICANS,AWAY,DALLAS MAVERICKS,WIN,2421,7,17,2,6,3,4,1,1,4,1,1,2,2,12.2
gayru01,Rudy Gay,SAN ANTONIO SPURS,HOME,GOLDEN STATE WARRIORS,WIN,1630,7,16,1,2,2,2,1,5,3,1,0,1,2,12.1
lavinza01,Zach LaVine,CHICAGO BULLS,AWAY,PHOENIX SUNS,WIN,1951,5,10,2,4,5,5,0,8,7,1,0,7,3,12.1
markkla01,Lauri Markkanen,CHICAGO BULLS,AWAY,PHOENIX SUNS,WIN,1856,7,15,1,4,2,2,1,8,2,0,2,2,3,12.0
aminual01,Al-Farouq Aminu,PORTLAND TRAIL BLAZERS,HOME,INDIANA PACERS,WIN,1568,5,8,4,5,2,2,1,2,0,1,0,2,2,11.9
greenda02,Danny Green,TORONTO RAPTORS,HOME,NEW YORK KNICKS,WIN,1312,4,6,3,4,2,5,2,2,1,0,0,0,0,11.9
dunnkr01,Kris Dunn,CHICAGO BULLS,AWAY,PHOENIX SUNS,WIN,1625,5,10,1,2,3,3,0,2,3,2,1,1,4,11.8
smithis01,Ish Smith,DETROIT PISTONS,AWAY,CLEVELAND CAVALIERS,LOSS,1443,5,11,1,2,2,2,0,2,5,1,0,0,2,11.6
nurkiju01,Jusuf Nurkic,PORTLAND TRAIL BLAZERS,HOME,INDIANA PACERS,WIN,1838,8,15,0,0,2,2,6,5,2,0,0,4,6,11.4
bogdabo02,Bojan Bogdanovic,INDIANA PACERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1653,6,14,0,2,3,3,1,1,2,3,0,1,2,11.2
satorto01,Tomas Satoransky,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,1744,4,7,0,1,0,0,1,1,6,2,0,0,2,11.1
mcraejo01,Jordan McRae,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,866,1,2,0,0,8,8,0,1,1,1,0,0,0,11.0
craigto01,Torrey Craig,DENVER NUGGETS,AWAY,BOSTON CELTICS,WIN,1275,5,7,1,2,2,3,1,7,2,0,0,1,5,10.9
inglejo01,Joe Ingles,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,1467,6,13,4,8,0,0,0,3,4,1,0,2,3,10.8
harriga01,Gary Harris,DENVER NUGGETS,AWAY,BOSTON CELTICS,WIN,1766,5,13,4,7,2,2,1,3,2,1,0,1,3,10.7
anunoog01,OG Anunoby,TORONTO RAPTORS,HOME,NEW YORK KNICKS,WIN,1058,6,12,1,6,1,1,1,2,1,0,2,0,2,10.6
arizatr01,Trevor Ariza,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,1477,5,7,2,3,0,0,0,1,3,0,0,1,0,10.5
feliccr01,Cristiano Felicio,CHICAGO BULLS,AWAY,PHOENIX SUNS,WIN,1139,3,5,0,0,4,5,4,4,0,0,0,0,2,10.5
schrode01,Dennis Schroder,OKLAHOMA CITY THUNDER,HOME,MIAMI HEAT,LOSS,2180,7,16,2,5,4,6,0,3,6,0,0,5,1,10.5
greendr01,Draymond Green,GOLDEN STATE WARRIORS,AWAY,SAN ANTONIO SPURS,LOSS,2137,4,8,2,4,0,2,0,3,7,1,3,3,2,10.3
mejrisa01,Salah Mejri,DALLAS MAVERICKS,HOME,NEW ORLEANS PELICANS,LOSS,853,4,6,1,2,0,0,2,5,1,1,0,0,2,10.2
hardati02,Tim Hardaway,DALLAS MAVERICKS,HOME,NEW ORLEANS PELICANS,LOSS,2034,7,18,3,9,4,4,1,5,2,1,1,5,4,9.9
whitede01,Derrick White,SAN ANTONIO SPURS,HOME,GOLDEN STATE WARRIORS,WIN,1678,5,12,2,4,0,1,0,2,4,2,1,1,1,9.9
morrimo01,Monte Morris,DENVER NUGGETS,AWAY,BOSTON CELTICS,WIN,1166,5,9,1,2,0,0,2,2,2,0,0,0,1,9.7
gasolma01,Marc Gasol,TORONTO RAPTORS,HOME,NEW YORK KNICKS,WIN,1295,4,8,2,5,2,2,0,11,1,1,1,3,3,9.5
jacksjo02,Josh Jackson,PHOENIX SUNS,HOME,CHICAGO BULLS,LOSS,1915,6,13,2,4,4,6,0,7,2,1,0,4,4,9.4
willike04,Kenrich Williams,NEW ORLEANS PELICANS,AWAY,DALLAS MAVERICKS,WIN,2392,3,10,2,8,0,0,2,9,3,3,0,0,5,9.4
clarkjo01,Jordan Clarkson,CLEVELAND CAVALIERS,HOME,DETROIT PISTONS,WIN,1642,6,10,0,2,2,2,0,2,1,0,0,1,1,9.3
jacksre01,Reggie Jackson,DETROIT PISTONS,AWAY,CLEVELAND CAVALIERS,LOSS,1437,6,11,2,7,1,2,1,1,4,0,0,4,0,9.1
rubiori01,Ricky Rubio,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,1605,4,7,0,1,0,0,0,2,10,4,0,6,3,9.1
mitchdo01,Donovan Mitchell,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,1927,8,18,3,7,0,0,0,1,2,1,1,3,3,8.8
morrima03,Marcus Morris,BOSTON CELTICS,HOME,DENVER NUGGETS,LOSS,2129,4,7,2,3,3,3,2,3,1,1,0,3,5,8.7
collida01,Darren Collison,INDIANA PACERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1631,3,8,1,2,2,2,0,1,7,2,0,2,3,8.6
hoodro01,Rodney Hood,PORTLAND TRAIL BLAZERS,HOME,INDIANA PACERS,WIN,1462,5,10,1,4,0,0,0,2,2,1,2,1,2,8.6
bartowi01,Will Barton,DENVER NUGGETS,AWAY,BOSTON CELTICS,WIN,1912,9,17,2,7,0,0,0,4,2,0,0,5,2,8.5
korveky01,Kyle Korver,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,1028,3,7,3,6,1,1,0,0,3,0,0,0,0,8.4
mcderdo01,Doug McDermott,INDIANA PACERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1017,5,10,4,5,0,0,0,1,0,0,0,1,0,8.3
brunsja01,Jalen Brunson,DALLAS MAVERICKS,HOME,NEW ORLEANS PELICANS,LOSS,2349,6,13,1,3,1,1,0,3,4,1,1,3,4,8.1
curryse01,Seth Curry,PORTLAND TRAIL BLAZERS,HOME,INDIANA PACERS,WIN,1501,3,8,3,6,2,2,0,1,1,1,1,0,3,8.1
bealbr01,Bradley Beal,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,1854,4,12,0,3,7,8,0,2,2,0,0,2,0,7.8
arcidry01,Ryan Arcidiacono,CHICAGO BULLS,AWAY,PHOENIX SUNS,WIN,1255,3,5,0,0,2,4,0,4,2,1,0,0,2,7.7
ellenhe01,Henry Ellenson,NEW YORK KNICKS,AWAY,TORONTO RAPTORS,LOSS,720,3,6,0,2,3,4,1,2,1,1,0,1,0,7.6
looneke01,Kevon Looney,GOLDEN STATE WARRIORS,AWAY,SAN ANTONIO SPURS,LOSS,1046,3,3,0,0,0,0,2,1,2,1,0,0,4,7.6
makerth01,Thon Maker,DETROIT PISTONS,AWAY,CLEVELAND CAVALIERS,LOSS,1996,2,6,1,4,2,2,5,4,3,0,0,2,2,7.6
mckinal01,Alfonzo McKinnie,GOLDEN STATE WARRIORS,AWAY,SAN ANTONIO SPURS,LOSS,1120,4,6,0,2,0,0,2,4,0,0,0,0,1,7.6
richajo01,Josh Richardson,MIAMI HEAT,AWAY,OKLAHOMA CITY THUNDER,WIN,2376,3,14,1,5,2,2,3,4,6,1,0,1,1,7.5
jordade01,DeAndre Jordan,NEW YORK KNICKS,AWAY,TORONTO RAPTORS,LOSS,1195,0,2,0,0,6,6,1,5,3,0,1,2,1,7.2
danietr01,Troy Daniels,PHOENIX SUNS,HOME,CHICAGO BULLS,LOSS,979,3,7,2,4,2,3,1,2,1,0,0,0,2,7.1
nowitdi01,Dirk Nowitzki,DALLAS MAVERICKS,HOME,NEW ORLEANS PELICANS,LOSS,740,3,6,0,2,2,2,1,0,2,0,0,0,0,7.1
bogutan01,Andrew Bogut,GOLDEN STATE WARRIORS,AWAY,SAN ANTONIO SPURS,LOSS,1145,3,4,0,0,1,1,0,7,1,1,0,1,3,7.0
tatumja01,Jayson Tatum,BOSTON CELTICS,HOME,DENVER NUGGETS,LOSS,2182,3,12,1,5,1,2,0,7,6,1,1,1,1,7.0
knoxke01,Kevin Knox,NEW YORK KNICKS,AWAY,TORONTO RAPTORS,LOSS,1673,4,14,2,6,2,2,1,5,1,2,0,1,2,6.9
klebima01,Maxi Kleber,DALLAS MAVERICKS,HOME,NEW ORLEANS PELICANS,LOSS,1472,4,10,0,3,1,1,0,6,2,1,2,2,1,6.8
millspa02,Patty Mills,SAN ANTONIO SPURS,HOME,GOLDEN STATE WARRIORS,WIN,1210,3,7,2,5,2,2,0,2,1,1,0,1,2,6.8
thompkl01,Klay Thompson,GOLDEN STATE WARRIORS,AWAY,SAN ANTONIO SPURS,LOSS,2267,5,18,4,9,0,0,0,5,5,1,1,3,1,6.7
dotsoda01,Damyean Dotson,NEW YORK KNICKS,AWAY,TORONTO RAPTORS,LOSS,1072,4,8,3,7,0,0,0,0,0,2,0,2,1,6.6
adebaba01,Bam Adebayo,MIAMI HEAT,AWAY,OKLAHOMA CITY THUNDER,WIN,1781,4,9,0,0,0,0,2,5,4,2,1,4,3,6.5
gallola01,Langston Galloway,DETROIT PISTONS,AWAY,CLEVELAND CAVALIERS,LOSS,1540,4,10,3,7,2,2,0,0,0,0,0,0,3,6.4
luwawti01,Timothe Luwawu-Cabarrot,CHICAGO BULLS,AWAY,PHOENIX SUNS,WIN,847,3,4,0,1,1,1,1,1,0,0,0,0,0,6.4
smartma01,Marcus Smart,BOSTON CELTICS,HOME,DENVER NUGGETS,LOSS,1985,5,11,0,3,0,0,0,4,3,2,0,2,3,6.4
finnedo01,Dorian Finney-Smith,DALLAS MAVERICKS,HOME,NEW ORLEANS PELICANS,LOSS,1935,2,6,1,4,0,0,1,1,3,1,2,0,2,6.3
diallch01,Cheick Diallo,NEW ORLEANS PELICANS,AWAY,DALLAS MAVERICKS,WIN,1630,3,7,0,0,2,2,4,4,1,0,1,2,4,6.1
josepco01,Cory Joseph,INDIANA PACERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1395,0,2,0,0,0,0,1,3,5,3,0,0,2,5.9
poeltja01,Jakob Poeltl,SAN ANTONIO SPURS,HOME,GOLDEN STATE WARRIORS,WIN,1472,3,6,0,0,0,0,4,3,0,0,0,0,2,5.9
sefolth01,Thabo Sefolosha,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,694,3,5,0,1,0,0,0,2,0,2,0,0,1,5.9
brownbr01,Bruce Brown,DETROIT PISTONS,AWAY,CLEVELAND CAVALIERS,LOSS,1012,2,4,0,1,1,1,0,3,1,1,2,0,3,5.8
favorde01,Derrick Favors,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,722,2,4,0,1,0,0,1,3,2,0,1,0,0,5.7
powelno01,Norman Powell,TORONTO RAPTORS,HOME,NEW YORK KNICKS,WIN,1052,4,8,0,2,2,3,0,3,1,1,1,2,3,5.7
baynear01,Aron Baynes,BOSTON CELTICS,HOME,DENVER NUGGETS,LOSS,1055,2,5,0,0,1,2,3,0,1,1,1,0,2,5.6
evansty01,Tyreke Evans,INDIANA PACERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1131,4,9,0,2,1,1,0,0,3,1,0,1,2,5.6
netora01,Raul Neto,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,1085,4,9,1,4,0,0,0,0,5,1,0,2,3,5.6
robingl02,Glenn Robinson,DETROIT PISTONS,AWAY,CLEVELAND CAVALIERS,LOSS,1147,3,7,2,4,0,0,2,0,1,0,0,0,2,5.6
clarkia01,Ian Clark,NEW ORLEANS PELICANS,AWAY,DALLAS MAVERICKS,WIN,861,4,10,0,4,2,2,0,1,2,0,1,0,4,5.4
kennalu01,Luke Kennard,DETROIT PISTONS,AWAY,CLEVELAND CAVALIERS,LOSS,1262,2,9,2,6,3,3,0,4,2,0,1,1,1,5.4
portibo01,Bobby Portis,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,1149,4,9,3,6,0,0,1,4,0,0,0,2,2,5.4
zizican01,Ante Zizic,CLEVELAND CAVALIERS,HOME,DETROIT PISTONS,WIN,1502,2,5,0,0,4,6,0,6,1,1,0,1,4,5.4
murraja01,Jamal Murray,DENVER NUGGETS,AWAY,BOSTON CELTICS,WIN,1721,5,11,1,3,0,0,1,3,2,0,0,3,0,5.3
niangge01,Georges Niang,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,617,3,4,0,1,1,2,0,1,0,0,0,0,0,5.3
cookqu01,Quinn Cook,GOLDEN STATE WARRIORS,AWAY,SAN ANTONIO SPURS,LOSS,651,2,3,1,2,0,0,0,2,1,0,0,0,0,5.0
hezonma01,Mario Hezonja,NEW YORK KNICKS,AWAY,TORONTO RAPTORS,LOSS,1649,3,10,0,3,2,2,0,5,3,2,0,2,2,5.0
jacksju01,Justin Jackson,DALLAS MAVERICKS,HOME,NEW ORLEANS PELICANS,LOSS,709,2,4,0,1,2,2,1,1,0,0,0,0,0,5.0
millema01,Malcolm Miller,TORONTO RAPTORS,HOME,NEW YORK KNICKS,WIN,483,2,3,2,3,0,0,0,1,0,0,0,0,0,5.0
bridgmi01,Mikal Bridges,PHOENIX SUNS,HOME,CHICAGO BULLS,LOSS,2491,4,8,1,4,3,5,2,1,0,0,0,2,5,4.9
greenje02,Jeff Green,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,1360,2,7,1,4,0,0,0,2,2,2,0,0,0,4.9
jenkijo01,John Jenkins,NEW YORK KNICKS,AWAY,TORONTO RAPTORS,LOSS,854,1,4,0,2,5,5,0,1,0,0,0,0,0,4.9
plumlma01,Mason Plumlee,DENVER NUGGETS,AWAY,BOSTON CELTICS,WIN,1245,1,3,0,0,1,2,0,2,4,1,2,2,0,4.7
belinma01,Marco Belinelli,SAN ANTONIO SPURS,HOME,GOLDEN STATE WARRIORS,WIN,1403,3,6,2,3,1,1,0,2,0,0,0,1,3,4.4
milleda01,Darius Miller,NEW ORLEANS PELICANS,AWAY,DALLAS MAVERICKS,WIN,1872,3,8,2,7,2,2,1,3,4,0,0,4,4,4.4
harrish01,Shaquille Harrison,CHICAGO BULLS,AWAY,PHOENIX SUNS,WIN,1946,3,9,0,0,0,0,0,3,1,4,0,1,3,4.3
seldewa01,Wayne Selden,CHICAGO BULLS,AWAY,PHOENIX SUNS,WIN,1184,3,7,0,2,1,2,0,2,2,1,0,0,4,4.3
fergute01,Terrance Ferguson,OKLAHOMA CITY THUNDER,HOME,MIAMI HEAT,LOSS,2225,3,9,3,9,0,0,1,3,2,1,0,3,2,4.1
livinsh01,Shaun Livingston,GOLDEN STATE WARRIORS,AWAY,SAN ANTONIO SPURS,LOSS,1060,1,2,0,0,2,2,2,0,0,0,0,0,1,4.0
pachuza01,Zaza Pachulia,DETROIT PISTONS,AWAY,CLEVELAND CAVALIERS,LOSS,315,1,1,0,0,1,1,1,2,1,0,0,0,2,3.9
crawfja01,Jamal Crawford,PHOENIX SUNS,HOME,CHICAGO BULLS,LOSS,1537,2,7,1,3,0,0,0,0,6,0,0,1,1,3.7
onealro01,Royce O'Neale,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,1226,1,2,1,2,0,0,0,4,3,0,0,0,4,3.7
randlch01,Chasson Randle,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,499,2,3,1,2,0,0,0,0,2,0,0,1,1,3.7
bendedr01,Dragan Bender,PHOENIX SUNS,HOME,CHICAGO BULLS,LOSS,1443,2,5,0,2,0,1,1,2,1,0,1,0,0,3.6
mudiaem01,Emmanuel Mudiay,NEW YORK KNICKS,AWAY,TORONTO RAPTORS,LOSS,1306,2,7,1,3,2,2,0,0,3,0,0,1,1,3.6
roziete01,Terry Rozier,BOSTON CELTICS,HOME,DENVER NUGGETS,LOSS,1252,3,9,1,6,0,0,0,2,2,0,1,1,0,3.6
brownja02,Jaylen Brown,BOSTON CELTICS,HOME,DENVER NUGGETS,LOSS,1199,2,6,1,4,1,2,3,1,1,2,0,3,2,3.5
bertada01,Davis Bertans,SAN ANTONIO SPURS,HOME,GOLDEN STATE WARRIORS,WIN,1582,2,7,1,6,0,1,0,3,1,1,1,0,1,3.4
theisda01,Daniel Theis,BOSTON CELTICS,HOME,DENVER NUGGETS,LOSS,428,2,5,1,2,1,2,1,0,0,0,0,0,1,3.2
beaslma01,Malik Beasley,DENVER NUGGETS,AWAY,BOSTON CELTICS,WIN,1114,3,11,1,7,0,0,0,1,1,2,0,0,1,3.1
colliza01,Zach Collins,PORTLAND TRAIL BLAZERS,HOME,INDIANA PACERS,WIN,1258,2,5,0,1,0,1,0,3,1,0,2,0,2,3.1
kanteen01,Enes Kanter,PORTLAND TRAIL BLAZERS,HOME,INDIANA PACERS,WIN,983,2,4,0,1,2,2,0,4,0,0,0,2,1,2.8
thomala01,Lance Thomas,NEW YORK KNICKS,AWAY,TORONTO RAPTORS,LOSS,828,1,3,1,2,1,2,0,2,1,0,0,0,1,2.8
jonesde02,Derrick Jones,MIAMI HEAT,AWAY,OKLAHOMA CITY THUNDER,WIN,1046,4,11,0,2,0,0,0,1,0,2,0,0,4,2.6
mccawpa01,Patrick McCaw,TORONTO RAPTORS,HOME,NEW YORK KNICKS,WIN,1203,1,1,0,0,0,0,0,2,1,1,0,1,1,2.6
blakean01,Antonio Blakeney,CHICAGO BULLS,AWAY,PHOENIX SUNS,WIN,1016,3,10,0,3,0,0,0,4,2,0,0,0,1,2.4
spaldra01,Ray Spalding,PHOENIX SUNS,HOME,CHICAGO BULLS,LOSS,195,1,1,0,0,0,0,0,0,0,0,1,0,0,2.4
belljo01,Jordan Bell,GOLDEN STATE WARRIORS,AWAY,SAN ANTONIO SPURS,LOSS,571,1,1,0,0,0,0,0,3,0,0,1,1,0,2.3
waitedi01,Dion Waiters,MIAMI HEAT,AWAY,OKLAHOMA CITY THUNDER,WIN,1679,3,8,0,4,0,0,0,4,1,1,0,1,3,2.3
youngth01,Thaddeus Young,INDIANA PACERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,2142,1,8,0,2,0,0,2,8,4,1,1,2,2,2.3
bouchch01,Chris Boucher,TORONTO RAPTORS,HOME,NEW YORK KNICKS,WIN,380,1,2,0,1,0,0,0,2,0,1,0,0,1,2.2
kornelu01,Luke Kornet,NEW YORK KNICKS,AWAY,TORONTO RAPTORS,LOSS,790,2,8,0,5,2,3,1,2,0,0,0,0,0,2.1
bertada02,Dairis Bertans,NEW ORLEANS PELICANS,AWAY,DALLAS MAVERICKS,WIN,421,1,1,1,1,0,0,0,1,0,0,0,1,0,2.0
harride01,Devin Harris,DALLAS MAVERICKS,HOME,NEW ORLEANS PELICANS,LOSS,1131,1,6,1,2,3,4,0,2,2,0,0,0,5,1.8
moreler01,Eric Moreland,TORONTO RAPTORS,HOME,NEW YORK KNICKS,WIN,924,1,2,0,0,0,0,0,5,4,0,0,2,5,1.3
meltode01,De'Anthony Melton,PHOENIX SUNS,HOME,CHICAGO BULLS,LOSS,1305,0,2,0,1,0,0,0,2,4,1,0,1,2,1.2
sabondo01,Domantas Sabonis,INDIANA PACERS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1553,3,7,0,0,1,2,1,6,1,0,1,4,4,1.2
whiteha01,Hassan Whiteside,MIAMI HEAT,AWAY,OKLAHOMA CITY THUNDER,WIN,309,1,3,0,0,0,0,1,3,0,0,0,0,2,1.1
burketr01,Trey Burke,DALLAS MAVERICKS,HOME,NEW ORLEANS PELICANS,LOSS,237,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0
mahinia01,Ian Mahinmi,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,486,1,3,0,1,0,0,1,1,0,0,0,0,1,0.9
udohek01,Ekpe Udoh,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,572,1,4,0,0,0,0,3,2,0,0,2,2,2,0.9
forbebr01,Bryn Forbes,SAN ANTONIO SPURS,HOME,GOLDEN STATE WARRIORS,WIN,1037,1,5,1,3,0,0,1,1,0,0,1,1,0,0.6
