,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
23,Danny Green,SG,LAC@LAL,LAL,16.74,3349,4100,-$751,17.28,3240,18.66,17.36,13.97,7.0,,,0.0,0.0
24,Nicolo Melli,PF,UTA@NO,NO,15.26,3052,4100,-$1048,15.6,2925,14.34,21.95,23.8,25.0,,,0.0,0.0
25,JJ Redick,SG,UTA@NO,NO,18.82,3763,4000,-$237,21.84,4094,21.37,18.61,10.3,15.0,GTD,Hamstring,0.0,2.0189077343237134
26,Bojan Bogdanovic,SF,UTA@NO,UTA,23.08,4617,4000,$617,26.43,4956,27.29,24.67,19.53,25.0,O,Wrist,0.0,0.0
27,Jaxson Hayes,C,UTA@NO,NO,15.66,3132,3900,-$768,16.67,3126,16.98,8.38,6.23,25.0,,,0.0,0.0
28,Dwight Howard,C,LAC@LAL,LAL,28.31,5662,3900,$1762,29.44,5520,21.22,21.08,23.83,19.0,,,0.0,0.0
29,Avery Bradley,SG,LAC@LAL,LAL,15.5,3101,3800,-$699,16.05,3010,15.36,19.3,12.47,7.0,O,Personal,0.0,0.508678375757431
30,Tony Bradley,C,UTA@NO,UTA,10.63,2126,3800,-$1674,10.6,1988,11.88,10.16,13.13,14.0,,,0.0,0.0
31,Kenrich Williams,SF,UTA@NO,NO,12.92,2585,3800,-$1215,13.09,2455,15.49,4.9,4.9,13.0,,,0.0,0.0
32,Reggie Jackson,PG,LAC@LAL,LAC,20.81,4163,3800,$363,21.29,3992,23.08,25.57,22.87,5.0,,,0.0,0.0
33,Rajon Rondo,PG,LAC@LAL,LAL,18.9,3779,3800,-$21,19.54,3664,18.9,19.63,21.57,7.0,O,Thumb,0.0,0.0
34,Kentavious Caldwell-Pope,SG,LAC@LAL,LAL,15.05,3009,3700,-$691,16.13,3024,16.82,16.29,19.33,7.0,,,0.0,0.0
35,JaMychal Green,PF,LAC@LAL,LAC,22.59,4517,3600,$917,21.51,4032,16.87,15.1,20.1,8.0,,,0.0,0.0
36,Markieff Morris,SF,LAC@LAL,LAL,14.87,2975,3600,-$625,15.44,2895,17.84,18.02,16.2,14.0,GTD,Coach's decision,0.0,0.0
37,Rodney McGruder,SG,LAC@LAL,LAC,13.74,2748,3500,-$752,14.25,2672,8.59,6.23,2.4,5.0,,,0.0,0.0
38,Amir Coffey,PF,LAC@LAL,LAC,15.39,3078,3500,-$422,15.81,2964,4.72,6.21,4.6,5.0,O,Coach's decision,0.0,0.0
39,Nigel Williams-Goss,PG,UTA@NO,UTA,11.95,2389,3500,-$1111,11.7,2193,2.39,4.7,4.7,26.0,,,0.0,0.0
40,Mfiondu Kabengele,SF,LAC@LAL,LAC,17.23,3446,3500,-$54,17.83,3344,5.68,11.55,11.55,5.0,,,0.0,0.0
41,Emmanuel Mudiay,PG,UTA@NO,UTA,19.02,3803,3500,$303,21.41,4015,13.99,10.47,15.63,26.0,GTD,Illness,0.0,0.0
42,Nickeil Alexander-Walker,SG,UTA@NO,NO,13.82,2765,3500,-$735,15.0,2812,10.72,6.84,1.53,15.0,,,0.0,0.0
43,Juwan Morgan,PF,UTA@NO,UTA,11.62,2324,3500,-$1176,11.72,2197,2.8,3.77,3.83,21.0,,,0.0,0.0
44,Alex Caruso,PG,LAC@LAL,LAL,22.44,4487,3500,$987,22.44,4208,13.59,15.37,18.3,7.0,GTD,Back,0.0,0.0
45,Patrick Patterson,PF,LAC@LAL,LAC,14.94,2987,3500,-$513,16.03,3006,8.52,4.92,3.07,8.0,,,0.0,0.0
46,Zylan Cheatham,PF,UTA@NO,NO,22.57,4513,3500,$1013,23.61,4427,4.73,8.1,8.1,9.0,,,0.0,0.0
47,Frank Jackson,PG,UTA@NO,NO,12.35,2470,3500,-$1030,13.94,2613,8.74,7.12,3.63,15.0,,,0.0,0.0
48,Jared Dudley,SF,LAC@LAL,LAL,15.18,3036,3500,-$464,15.41,2890,4.43,4.18,3.1,10.0,,,0.0,0.0
49,Ed Davis,PF,UTA@NO,UTA,12.3,2459,3500,-$1041,12.18,2284,8.12,4.8,5.13,14.0,,,0.0,0.0
50,Rayjon Tucker,PG,UTA@NO,UTA,11.16,2232,3500,-$1268,11.54,2164,2.69,2.43,1.87,19.0,,,0.0,0.0
51,E'Twaun Moore,SF,UTA@NO,NO,14.16,2831,3500,-$669,15.28,2866,15.1,10.4,9.43,15.0,,,0.0,0.0
52,Quinn Cook,PG,LAC@LAL,LAL,12.57,2513,3500,-$987,13.7,2570,7.95,8.46,4.47,7.0,,,0.0,0.0
53,Jahlil Okafor,C,UTA@NO,NO,13.14,2629,3500,-$871,13.24,2483,16.17,13.94,6.57,25.0,,,0.0,1.7208543629609316
54,Jarrell Brantley,SF,UTA@NO,UTA,12.78,2555,3500,-$945,13.11,2459,2.3,1.2,1.2,21.0,,,0.0,0.0
55,Terance Mann,SG,LAC@LAL,LAC,16.53,3306,3500,-$194,17.02,3192,5.07,3.84,0.4,5.0,O,Hand,0.0,0.0
56,Georges Niang,PF,UTA@NO,UTA,11.85,2370,3500,-$1130,12.23,2293,9.44,8.2,8.27,21.0,,,0.0,0.0
57,Kostas Antetokounmpo,PF,LAC@LAL,LAL,15.8,3159,3500,-$341,16.43,3080,0.9,1.5,1.5,14.0,,,0.0,0.0
58,Landry Shamet,PG,LAC@LAL,LAC,18.38,3677,3500,$177,19.24,3607,15.76,17.75,15.57,5.0,GTD,Illness,0.0,0.0
59,Miye Oni,SG,UTA@NO,UTA,0.0,0,3500,-$3500,0.0,0,0.28,0.0,0.0,19.0,,,0.0,0.0
60,Justin Wright-Foreman,PG,UTA@NO,UTA,11.58,2315,3500,-$1185,12.36,2317,0.0,0.0,0.0,26.0,,,0.0,0.0
61,Johnathan Motley,PF,LAC@LAL,LAC,15.54,3107,3500,-$393,15.89,2979,4.31,4.76,4.2,8.0,,,0.0,0.0
