,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,fantasy_points,predicted_points,actual_points
27,Nikola Vučević,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,20,0,0,0,0,0,0,0,0,41.50900000000001,41.169224861846125,0.0,52.7
28,Jordan Clarkson,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,20,0,0,0,0,0,0,0,0,28.308000000000007,26.965077741331104,0.0,31.299999999999997
29,Rudy Gobert,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,20,0,0,0,0,0,0,0,0,36.455,35.057893197277245,0.0,45.5
30,Malik Monk,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,20,0,0,0,0,0,0,0,0,25.238999999999997,25.686535659873442,0.0,40.3
31,Malik Beasley,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,20,0,0,0,0,0,0,0,0,23.991,24.7446324754901,0.0,37.7
32,Bismack Biyombo,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,20,0,0,0,0,0,0,0,0,12.6,14.595122883307905,0.0,31.0
33,Joe Harris,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,20,0,0,0,0,0,0,0,0,24.174000000000007,23.151174297294247,0.0,34.2
34,Marquese Chriss,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,20,0,0,0,0,0,0,0,0,31.751,28.98036862076199,0.0,42.9
35,Donte DiVincenzo,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,20,0,0,0,0,0,0,0,0,20.963999999999995,21.58758947982708,0.0,35.1
36,Malcolm Brogdon,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,20,0,0,0,0,0,0,0,0,28.86,31.22259188792505,0.0,38.5
37,Spencer Dinwiddie,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,20,0,0,0,0,0,0,0,0,35.581,34.34285005095027,0.0,37.7
38,Ja Morant,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,20,0,0,0,0,0,0,0,0,34.223000000000006,34.820721786134214,0.0,40.5
39,Kevin Porter,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,20,0,0,0,0,0,0,0,0,21.441000000000003,22.36342714178995,0.0,30.3
40,Isaac Bonga,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,20,0,0,0,0,0,0,0,0,12.293,12.633730290047353,0.0,34.5
41,Buddy Hield,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,20,0,0,0,0,0,0,0,0,33.289,30.325881855355426,0.0,37.7
42,Bam Adebayo,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,20,0,0,0,0,0,0,0,0,43.679,40.62054989106751,0.0,46.7
43,Caris LeVert,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,20,0,0,0,0,0,0,0,0,28.614,28.123604940846693,0.0,44.4
44,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,20,0,0,0,0,0,0,0,0,52.073,49.14310834081032,0.0,40.0
45,Jarrett Allen,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,20,0,0,0,0,0,0,0,0,26.785,24.859793676109444,0.0,33.1
46,Bojan Bogdanović,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,20,0,0,0,0,0,0,0,0,28.109,26.851878196289125,0.0,33.4
47,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,20,0,0,0,0,0,0,0,0,38.376999999999995,35.454920260257374,0.0,44.599999999999994
48,Collin Sexton,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,20,0,0,0,0,0,0,0,0,32.678000000000004,30.764054431988797,0.0,33.4
49,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,20,0,0,0,0,0,0,0,0,46.065999999999995,42.43845274489927,0.0,32.2
50,Jimmy Butler,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,20,0,0,0,0,0,0,0,0,42.302,38.7540483034362,0.0,32.1
51,Evan Fournier,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,20,0,0,0,0,0,0,0,0,25.851000000000003,26.812014641009817,0.0,29.9
52,Julius Randle,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20,0,0,0,0,0,0,0,0,42.401,45.09741028154258,0.0,37.1
53,Markieff Morris,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,20,0,0,0,0,0,0,0,0,17.921999999999997,20.297128585693457,0.0,27.1
54,Thon Maker,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,20,0,0,0,0,0,0,0,0,18.733,18.935118191684836,0.0,24.9
55,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,20,0,0,0,0,0,0,0,0,25.884000000000004,24.259057400521428,0.0,28.4
56,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,20,0,0,0,0,0,0,0,0,28.916,30.597369760437417,0.0,36.1
57,Myles Turner,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,20,0,0,0,0,0,0,0,0,25.937,26.893082987881552,0.0,35.3
58,Sterling Brown,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,20,0,0,0,0,0,0,0,0,10.839,12.854044100922927,0.0,24.1
59,Jalen McDaniels,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,20,0,0,0,0,0,0,0,0,11.026,10.145945386230672,0.0,24.7
60,Miles Bridges,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,20,0,0,0,0,0,0,0,0,30.624,29.258571177275716,0.0,31.6
61,Troy Brown,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,20,0,0,0,0,0,0,0,0,23.011999999999997,21.341077156464955,0.0,28.6
62,Monte Morris,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,20,0,0,0,0,0,0,0,0,23.154,22.079736631575635,0.0,26.4
63,Jae Crowder,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,20,0,0,0,0,0,0,0,0,26.723,23.919748086181443,0.0,22.1
64,Paul Millsap,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,20,0,0,0,0,0,0,0,0,26.091,23.879312636246276,0.0,26.8
65,Duncan Robinson,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,20,0,0,0,0,0,0,0,0,24.630000000000006,23.167243257041775,0.0,25.7
66,Cheick Diallo,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,20,0,0,0,0,0,0,0,0,15.293999999999999,17.797979197596625,0.0,25.6
67,Andre Drummond,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,20,0,0,0,0,0,0,0,0,49.687,47.3581567849223,0.0,34.5
68,Kyle Lowry,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,20,0,0,0,0,0,0,0,0,39.278999999999996,38.25585632063913,0.0,43.2
69,Pascal Siakam,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,20,0,0,0,0,0,0,0,0,40.772000000000006,40.072110345454306,0.0,33.6
70,Kent Bazemore,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,20,0,0,0,0,0,0,0,0,18.483,19.728509217469185,0.0,26.9
71,Alex Caruso,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,20,0,0,0,0,0,0,0,0,10.862,10.609364954204535,0.0,28.2
72,Cory Joseph,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,20,0,0,0,0,0,0,0,0,15.407,16.409694253044037,0.0,24.6
73,Mitchell Robinson,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20,0,0,0,0,0,0,0,0,27.043,22.44954532314511,0.0,25.1
74,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,20,0,0,0,0,0,0,0,0,22.699999999999996,20.283910369241994,0.0,29.7
75,Juan Hernangómez,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,20,0,0,0,0,0,0,0,0,16.607,17.121153959086826,0.0,36.4
76,Mikal Bridges,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,20,0,0,0,0,0,0,0,0,28.048,24.906141209326,0.0,28.9
77,Fred VanVleet,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,20,0,0,0,0,0,0,0,0,34.61,33.52228878121816,0.0,25.9
78,Naz Reid,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,20,0,0,0,0,0,0,0,0,10.136000000000003,11.103823756023605,0.0,25.2
79,Brook Lopez,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,20,0,0,0,0,0,0,0,0,28.358000000000004,28.04081802440486,0.0,38.3
80,Jevon Carter,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,20,0,0,0,0,0,0,0,0,13.562000000000001,13.645681531533066,0.0,16.4
81,Dwight Howard,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,20,0,0,0,0,0,0,0,0,20.253000000000004,20.21314217637059,0.0,26.2
82,Cam Reddish,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,20,0,0,0,0,0,0,0,0,19.759,19.907271874215724,0.0,25.8
83,Harry Giles,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,20,0,0,0,0,0,0,0,0,16.776,18.593641247751126,0.0,17.0
84,Victor Oladipo,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,20,0,0,0,0,0,0,0,0,18.648999999999997,22.397823416485668,0.0,19.6
85,DeAndre Jordan,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,20,0,0,0,0,0,0,0,0,27.128000000000004,27.401225449241725,0.0,26.0
86,Tony Bradley,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,20,0,0,0,0,0,0,0,0,9.788,10.573946583421437,0.0,18.2
87,De'Aaron Fox,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,20,0,0,0,0,0,0,0,0,39.156,39.73071674800018,0.0,30.6
88,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,20,0,0,0,0,0,0,0,0,21.68,21.94977013288574,0.0,25.2
89,Dewayne Dedmon,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,20,0,0,0,0,0,0,0,0,28.627999999999997,28.338160498873595,0.0,30.3
90,Wesley Iwundu,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,20,0,0,0,0,0,0,0,0,12.41,13.017113675605723,0.0,13.7
91,Damion Lee,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,20,0,0,0,0,0,0,0,0,21.857999999999997,20.626218998394336,0.0,28.5
92,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,20,0,0,0,0,0,0,0,0,16.963,17.96181462149115,0.0,28.5
93,Eric Paschall,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,20,0,0,0,0,0,0,0,0,18.265,20.309727951916372,0.0,19.2
94,Ricky Rubio,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,20,0,0,0,0,0,0,0,0,24.124,23.86272642823407,0.0,29.5
95,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,20,0,0,0,0,0,0,0,0,18.505000000000003,19.082449458196297,0.0,19.8
96,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,20,0,0,0,0,0,0,0,0,12.706000000000001,13.76889535587645,0.0,24.9
97,Jerami Grant,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,20,0,0,0,0,0,0,0,0,29.027,25.52372771706143,0.0,25.9
98,Willy Hernangómez,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,20,0,0,0,0,0,0,0,0,15.557999999999998,17.494946486159442,0.0,20.9
99,Eric Bledsoe,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,20,0,0,0,0,0,0,0,0,38.71399999999999,39.389860471364315,0.0,26.2
100,Jeremy Lamb,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,20,0,0,0,0,0,0,0,0,22.349,22.156212451042585,0.0,25.7
101,Kyle Anderson,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,20,0,0,0,0,0,0,0,0,22.032,21.502680920891144,0.0,23.299999999999997
102,Domantas Sabonis,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,20,0,0,0,0,0,0,0,0,44.214,45.162175639815224,0.0,31.799999999999997
103,Khris Middleton,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,20,0,0,0,0,0,0,0,0,45.946000000000005,42.73954526671554,0.0,29.5
104,Marvin Williams,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,20,0,0,0,0,0,0,0,0,11.945,12.745591834362944,0.0,13.8
105,Ish Smith,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,20,0,0,0,0,0,0,0,0,26.291,24.3524962152935,0.0,22.3
106,Harrison Barnes,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,20,0,0,0,0,0,0,0,0,23.304999999999996,23.67692897730289,0.0,20.4
107,Gorgui Dieng,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,20,0,0,0,0,0,0,0,0,11.822999999999999,13.008879651573967,0.0,21.6
108,Darius Garland,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,20,0,0,0,0,0,0,0,0,20.342000000000002,22.06721517799457,0.0,23.5
109,De'Andre Hunter,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,20,0,0,0,0,0,0,0,0,25.764999999999997,23.641681002948403,0.0,29.1
110,Elie Okobo,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,20,0,0,0,0,0,0,0,0,8.604000000000001,10.754294478046486,0.0,16.9
111,Cameron Johnson,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,20,0,0,0,0,0,0,0,0,15.021,14.126078828553153,0.0,17.9
112,Reggie Jackson,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,20,0,0,0,0,0,0,0,0,27.894,27.76734894881611,0.0,28.1
113,Jeremy Pargo,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,20,0,0,0,0,0,0,0,0,13.264,15.291277608452432,0.0,17.2
114,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,20,0,0,0,0,0,0,0,0,28.514,25.830810423744403,0.0,18.4
115,Khem Birch,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,20,0,0,0,0,0,0,0,0,10.682,11.688895934189665,0.0,15.8
116,Andre Iguodala,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,20,0,0,0,0,0,0,0,0,13.619,14.01957266576652,0.0,17.0
117,Goran Dragić,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,20,0,0,0,0,0,0,0,0,29.525,29.24748661817537,0.0,21.1
118,Gary Harris,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,20,0,0,0,0,0,0,0,0,15.830000000000002,18.129520480900215,0.0,17.7
119,Jordan Poole,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,20,0,0,0,0,0,0,0,0,16.599999999999998,18.565262414133038,0.0,21.1
120,Garrett Temple,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,20,0,0,0,0,0,0,0,0,20.113000000000003,19.233825064783275,0.0,17.2
121,Jonah Bolden,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,20,0,0,0,0,0,0,0,0,5.968,7.929423108716225,0.0,23.4
122,James Johnson,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,20,0,0,0,0,0,0,0,0,18.114,19.579219162272473,0.0,36.5
123,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,20,0,0,0,0,0,0,0,0,23.565,21.742928351333244,0.0,16.4
124,Kendrick Nunn,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,20,0,0,0,0,0,0,0,0,18.553999999999995,22.158047581402226,0.0,26.4
125,Draymond Green,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,20,0,0,0,0,0,0,0,0,32.402,29.88582705597518,0.0,24.7
126,Justin Holiday,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,20,0,0,0,0,0,0,0,0,20.432,18.979661166132406,0.0,15.2
127,Josh Jackson,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,20,0,0,0,0,0,0,0,0,13.064,16.02870333343659,0.0,16.0
128,Shabazz Napier,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,20,0,0,0,0,0,0,0,0,27.456,26.56686381123452,0.0,16.6
129,Ersan İlyasova,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,20,0,0,0,0,0,0,0,0,11.090999999999998,13.17115498918879,0.0,16.1
130,Avery Bradley,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,20,0,0,0,0,0,0,0,0,19.308,17.043757401832217,0.0,13.2
131,Justin James,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,20,0,0,0,0,0,0,0,0,2.713,4.6328475169851195,0.0,8.5
132,Kelly Oubre,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,20,0,0,0,0,0,0,0,0,33.723,31.99990748484872,0.0,22.2
133,Langston Galloway,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,20,0,0,0,0,0,0,0,0,15.476,14.783071877478235,0.0,16.9
134,Torrey Craig,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,20,0,0,0,0,0,0,0,0,19.651999999999997,18.09061772525451,0.0,19.6
135,Damian Jones,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,20,0,0,0,0,0,0,0,0,18.538999999999998,16.835110487803476,0.0,11.8
136,RJ Barrett,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,20,0,0,0,0,0,0,0,0,21.229,21.33541304781246,0.0,20.0
137,Dante Exum,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,20,0,0,0,0,0,0,0,0,9.365,10.406386150251585,0.0,16.3
138,Delon Wright,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,20,0,0,0,0,0,0,0,0,16.072000000000003,17.42819610491744,0.0,18.8
139,Pat Connaughton,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,20,0,0,0,0,0,0,0,0,15.684999999999999,16.25984001694993,0.0,12.8
140,Caleb Martin,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,20,0,0,0,0,0,0,0,0,10.625,11.43530518597916,0.0,16.1
141,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,20,0,0,0,0,0,0,0,0,25.288999999999998,24.59961233552708,0.0,15.7
142,Rui Hachimura,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,20,0,0,0,0,0,0,0,0,29.325,28.371490024944876,0.0,14.5
143,Joe Ingles,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,20,0,0,0,0,0,0,0,0,20.433,21.28871851054668,0.0,21.9
144,Jaren Jackson,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,20,0,0,0,0,0,0,0,0,29.282,28.626914877903918,0.0,24.5
145,JaVale McGee,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,20,0,0,0,0,0,0,0,0,16.458000000000002,17.337955617588754,0.0,13.6
146,Wilson Chandler,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,20,0,0,0,0,0,0,0,0,12.359,14.305429196497178,0.0,15.7
147,Justin Jackson,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,20,0,0,0,0,0,0,0,0,7.694,10.458790157699429,0.0,9.1
148,DaQuan Jeffries,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,20,0,0,0,0,0,0,0,0,2.3199999999999994,4.467965548714087,0.0,8.0
149,Royce O'Neale,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,20,0,0,0,0,0,0,0,0,14.933000000000002,15.491280923901314,0.0,17.0
150,Bruno Fernando,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,20,0,0,0,0,0,0,0,0,13.11,14.364894541693214,0.0,9.8
151,Tyus Jones,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,20,0,0,0,0,0,0,0,0,23.387,20.451154403436817,0.0,10.0
152,Sviatoslav Mykhailiuk,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,20,0,0,0,0,0,0,0,0,18.771,18.68134504680355,0.0,12.6
153,Maxi Kleber,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,20,0,0,0,0,0,0,0,0,20.014,18.871823566640778,0.0,12.2
154,Juan Toscano-Anderson,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,20,0,0,0,0,0,0,0,0,17.996999999999996,18.37441204685169,0.0,8.2
155,James Ennis,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,20,0,0,0,0,0,0,0,0,6.550000000000001,9.377370785092815,0.0,7.199999999999999
