,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Injury Indicator,Injury Details
136,Keldon Johnson,SF,SAC@SA,SA,18.23,2.15,0.0,0.38,1.79,0.66,0.0,0.43,0.31,,
137,Quinndary Weatherspoon,SG,SAC@SA,SA,16.34,1.28,0.0,0.0,0.97,1.2,0.0,0.65,0.0,,
138,Thanasis Antetokounmpo,SF,BOS@MIL,MIL,16.9,1.88,0.0,0.0,1.36,1.68,0.69,1.14,0.0,,
139,Bruno Caboclo,SF,HOU@DAL,HOU,17.29,1.52,0.72,0.0,1.72,1.44,0.7,0.92,0.38,GTD,Not injury related
140,J.J. Barea,PG,HOU@DAL,DAL,23.73,1.67,2.22,0.9,2.4,4.0,0.0,0.54,1.96,,
141,Vincent Poirier,C,BOS@MIL,BOS,16.65,0.92,0.23,0.5,0.87,1.28,0.0,0.5,0.38,,
142,Kelly Oubre,SF,PHO@WAS,PHO,29.92,4.61,0.39,1.95,5.28,1.33,1.17,0.91,0.67,GTD,Knee
143,Chris Clemons,PG,HOU@DAL,HOU,19.84,1.57,0.52,0.28,1.92,1.74,0.55,0.8,0.87,,
144,Michael Kidd-Gilchrist,SF,HOU@DAL,DAL,17.42,0.86,0.34,0.27,2.89,1.38,0.0,0.54,0.5,GTD,Undisclosed
145,Brad Wanamaker,PG,BOS@MIL,BOS,19.44,1.81,0.56,1.57,1.43,2.11,0.0,0.51,0.71,,
146,D.J. Wilson,PF,BOS@MIL,MIL,18.8,2.51,0.0,0.31,2.56,1.77,0.95,0.8,0.14,,
147,Antonius Cleveland,SG,HOU@DAL,DAL,16.79,1.23,0.0,0.54,0.85,1.11,0.0,0.54,0.14,,
148,Gary Clark,PF,ORL@BKN,ORL,20.33,0.13,0.52,0.67,2.34,0.69,0.15,0.67,0.0,,
149,Frank Mason,PG,BOS@MIL,MIL,4.0,0.0,0.0,9.59,3.25,0.0,0.45,0.0,0.0,,
150,Wenyen Gabriel,PF,MEM@POR,POR,16.94,1.0,0.62,0.87,2.88,1.01,0.04,0.45,0.62,,
151,Jalen Lecque,PG,PHO@WAS,PHO,16.99,0.74,0.0,0.74,0.19,0.39,0.24,0.34,0.82,,
152,Drew Eubanks,C,SAC@SA,SA,15.28,0.91,0.43,0.85,0.74,0.82,0.0,0.54,0.3,,
153,Marco Belinelli,SG,SAC@SA,SA,21.94,0.43,2.35,0.07,3.04,1.38,0.0,0.93,0.26,,
