,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
36,Evan Fournier,SF,ORL@BKN,ORL,28.36,2.17,1.77,2.54,1.53,2.75,0.0,1.18,1.56,10.0,,
37,Mikal Bridges,SF,PHO@WAS,PHO,24.56,1.59,0.9,1.43,4.18,1.27,1.07,1.08,0.79,27.0,,
38,Thomas Bryant,C,PHO@WAS,WAS,24.06,4.79,0.79,1.59,8.01,1.58,0.95,0.76,0.96,12.0,,
39,Bogdan Bogdanovic,SG,SAC@SA,SAC,27.48,0.92,2.08,1.52,3.31,2.21,0.02,0.75,1.51,25.0,,
40,Joe Harris,SF,ORL@BKN,BKN,26.5,2.83,1.77,0.9,5.27,2.42,0.57,0.57,1.42,11.0,,
41,Derrick White,PG,SAC@SA,SA,23.69,3.55,1.95,3.51,4.13,2.98,0.54,0.98,0.88,23.0,,
42,Donte DiVincenzo,SG,BOS@MIL,MIL,23.19,2.36,0.73,0.78,5.64,1.98,0.91,0.9,0.6,17.0,,
43,Seth Curry,PG,HOU@DAL,DAL,27.15,1.55,3.86,1.49,3.31,2.49,0.0,0.88,0.79,20.0,GTD,Ankle
44,Daniel Theis,PF,BOS@MIL,BOS,24.4,3.91,1.34,2.31,7.89,0.96,0.52,0.54,0.17,8.0,,
45,Carmelo Anthony,SF,MEM@POR,POR,26.43,4.54,1.02,2.53,6.11,1.67,0.67,0.76,0.87,22.0,,
46,Brook Lopez,C,BOS@MIL,MIL,27.79,3.87,0.5,4.31,4.82,2.21,3.05,1.32,1.13,2.0,,
47,Josh Jackson,SF,MEM@POR,MEM,22.29,2.35,0.75,1.05,4.66,2.06,0.93,0.91,1.55,16.0,,
48,Dario Saric,PF,PHO@WAS,PHO,20.45,2.22,0.35,1.46,4.89,1.91,0.4,0.35,1.46,11.0,,
49,Harrison Barnes,SF,SAC@SA,SAC,25.28,2.19,2.71,3.09,3.27,2.53,0.09,0.6,1.84,24.0,GTD,Illness
50,De'Anthony Melton,PG,MEM@POR,MEM,22.04,2.59,1.14,2.17,4.24,3.05,0.68,0.59,1.98,21.0,,
51,Jaren Jackson,PF,MEM@POR,MEM,25.63,3.21,1.4,3.97,6.25,2.55,1.97,0.9,1.71,24.0,,
52,Rudy Gay,SF,SAC@SA,SA,21.64,2.78,0.68,0.53,4.63,1.6,0.18,0.82,0.3,10.0,,
53,Delon Wright,SG,HOU@DAL,DAL,21.96,2.02,0.99,0.95,3.13,3.02,0.0,0.83,1.09,20.0,,
54,Troy Brown,SF,PHO@WAS,WAS,21.76,2.48,0.36,0.09,3.19,1.76,0.15,0.94,0.94,27.0,,
55,Brandon Clarke,PF,MEM@POR,MEM,23.86,3.9,0.71,0.0,6.85,1.04,1.36,0.92,0.59,29.0,,
56,Nemanja Bjelica,PF,SAC@SA,SAC,26.12,1.04,2.08,0.15,6.47,1.34,0.04,0.33,1.21,24.0,,
57,Garrett Temple,SG,ORL@BKN,BKN,28.46,1.21,2.82,0.38,4.07,2.34,0.78,0.91,1.05,21.0,,
58,Kent Bazemore,SF,SAC@SA,SAC,21.43,3.13,0.0,4.04,5.17,1.14,0.71,0.47,1.27,25.0,,
59,Aron Baynes,C,PHO@WAS,PHO,21.22,2.18,0.0,0.43,4.48,1.05,0.52,0.49,0.72,18.0,,
60,Ish Smith,PG,PHO@WAS,WAS,25.54,2.82,1.05,0.0,3.61,3.0,0.28,0.77,1.59,19.0,GTD,Hamstring
61,Michael Carter-Williams,PG,ORL@BKN,ORL,21.54,2.11,0.45,1.42,4.53,1.95,0.26,0.56,0.86,10.0,,
62,Alex Len,C,SAC@SA,SAC,21.76,2.3,0.59,0.8,8.11,0.64,1.32,0.49,1.18,10.0,GTD,Illness
63,Dorian Finney-Smith,SF,HOU@DAL,DAL,24.8,1.45,1.74,1.62,5.01,2.05,0.7,1.05,0.75,19.0,GTD,Hip
64,Timothe Luwawu-Cabarrot,SG,ORL@BKN,BKN,20.91,1.79,0.92,0.9,3.07,1.23,0.71,0.61,0.58,21.0,,
65,Maxi Kleber,PF,HOU@DAL,DAL,28.07,2.49,2.38,1.55,6.06,1.78,1.52,1.05,0.64,11.0,,
66,Rodions Kurucs,PF,ORL@BKN,BKN,19.48,1.39,0.3,0.0,2.8,1.85,0.21,0.71,0.7,15.0,,
67,Cameron Johnson,SF,PHO@WAS,PHO,22.26,0.15,1.27,0.0,2.22,0.52,0.35,0.71,0.3,11.0,,
68,D.J. Augustin,PG,ORL@BKN,ORL,21.42,1.41,1.61,2.93,1.56,3.09,0.0,0.43,1.4,20.0,,
69,Dillon Brooks,SG,MEM@POR,MEM,28.44,5.11,0.69,0.15,2.23,2.55,1.14,0.86,1.35,16.0,,
70,Gorgui Dieng,C,MEM@POR,MEM,22.74,2.82,0.42,1.3,6.53,1.13,1.58,1.05,1.0,24.0,,
71,Jakob Poeltl,C,SAC@SA,SA,19.98,2.47,0.0,0.8,4.98,1.07,0.81,0.95,0.32,3.0,,
72,Kyle Anderson,SF,MEM@POR,MEM,22.51,2.97,0.52,0.0,6.35,2.02,0.63,0.86,1.2,29.0,,
73,Enes Kanter,C,BOS@MIL,BOS,19.24,2.04,0.0,1.29,6.13,1.02,0.54,0.29,0.76,8.0,,
74,Dzanan Musa,SF,ORL@BKN,BKN,17.52,1.24,0.0,0.36,2.07,1.01,0.21,0.46,0.54,11.0,,
75,Harry Giles,PF,SAC@SA,SAC,22.53,5.28,0.0,2.8,7.63,1.9,0.38,0.31,1.71,24.0,,
76,Garrison Mathews,SG,PHO@WAS,WAS,17.84,0.84,2.53,0.41,1.58,1.35,0.37,0.99,0.33,27.0,GTD,Personal
77,Tyler Johnson,PG,ORL@BKN,BKN,18.89,0.93,0.47,0.53,0.99,1.06,0.56,0.76,0.76,24.0,,
78,Tyus Jones,PG,MEM@POR,MEM,22.23,2.88,0.66,0.7,1.41,3.01,0.35,0.85,1.57,21.0,,
79,Danuel House,SF,HOU@DAL,HOU,22.68,2.0,1.21,0.49,4.54,1.49,0.63,0.94,0.49,16.0,,
80,Jeff Green,PF,HOU@DAL,HOU,21.89,1.56,2.24,0.88,4.16,2.37,0.25,0.86,1.18,9.0,,
81,Wesley Matthews,SG,BOS@MIL,MIL,24.42,1.11,2.26,0.0,2.28,2.03,0.79,0.92,0.33,17.0,,
82,P.J. Tucker,C,HOU@DAL,HOU,23.84,1.13,2.19,0.0,4.85,1.15,0.89,0.84,0.53,9.0,,
83,Richaun Holmes,PF,SAC@SA,SAC,25.08,4.97,0.0,3.08,8.47,1.39,1.75,0.7,1.57,10.0,GTD,Not injury related
84,Pat Connaughton,SG,BOS@MIL,MIL,21.79,1.29,1.83,0.0,3.09,1.77,0.71,0.85,0.17,17.0,,
85,Robin Lopez,C,BOS@MIL,MIL,21.66,1.72,1.07,0.24,0.81,1.63,1.38,1.14,0.41,2.0,,
86,Cory Joseph,PG,SAC@SA,SAC,21.44,0.87,1.37,0.61,1.71,2.1,0.0,0.64,1.28,16.0,,
87,Lonnie Walker,SG,SAC@SA,SA,21.48,2.63,0.77,0.8,3.89,1.52,0.81,0.94,0.52,23.0,GTD,Lower leg
88,Ian Mahinmi,C,PHO@WAS,WAS,19.72,3.7,0.0,0.68,5.62,0.55,0.91,0.69,0.37,12.0,,
89,Austin Rivers,PG,HOU@DAL,HOU,22.5,1.97,1.8,0.68,2.28,1.52,0.39,0.96,0.44,6.0,,
90,Eric Gordon,SF,HOU@DAL,HOU,27.22,2.64,1.09,1.64,1.87,2.6,1.01,1.53,0.79,6.0,,
91,George Hill,PG,BOS@MIL,MIL,21.4,2.11,1.0,1.54,1.98,2.97,0.58,1.25,0.79,8.0,,
92,Cheick Diallo,PF,PHO@WAS,PHO,19.49,2.27,0.0,1.45,4.91,1.22,0.69,0.62,1.29,18.0,,
93,Jabari Parker,PF,SAC@SA,SAC,21.18,2.03,0.61,0.0,2.82,1.31,0.21,0.42,0.8,24.0,,
94,Kyle Korver,SG,BOS@MIL,MIL,23.87,1.47,1.16,0.0,3.12,2.2,1.05,1.1,0.55,5.0,,
95,Gary Payton II,SG,PHO@WAS,WAS,17.94,1.51,0.5,0.0,2.07,0.97,0.15,0.71,0.26,19.0,GTD,Illness
96,Gary Trent,SG,MEM@POR,POR,23.93,2.17,0.23,0.42,2.18,0.61,0.31,1.26,0.0,22.0,,
97,Robert Williams,C,BOS@MIL,BOS,4.0,0.0,0.0,9.59,3.25,0.0,0.45,0.0,0.0,8.0,,
98,Moritz Wagner,C,PHO@WAS,WAS,19.13,3.4,0.48,2.73,5.84,2.0,0.47,0.46,1.36,12.0,,
99,Anfernee Simons,PG,MEM@POR,POR,22.17,2.47,0.88,0.95,2.3,1.86,0.09,0.73,0.75,22.0,,
100,John Konchar,SG,MEM@POR,MEM,18.75,1.39,0.33,0.0,3.06,1.29,0.48,0.84,0.67,16.0,,
101,Justin Jackson,SF,HOU@DAL,DAL,19.42,2.4,0.54,0.49,2.43,1.69,0.0,0.7,0.19,19.0,,
102,Javonte Green,SG,BOS@MIL,BOS,16.99,0.88,0.0,1.06,1.81,1.33,0.01,0.58,0.65,8.0,,
103,James Ennis,SF,ORL@BKN,ORL,22.0,2.39,0.6,1.41,3.5,1.5,0.04,0.65,0.35,18.0,,
104,Mario Hezonja,SF,MEM@POR,POR,18.57,1.37,0.0,0.6,2.45,0.99,0.24,0.89,0.15,22.0,,
105,Mo Bamba,C,ORL@BKN,ORL,24.66,2.12,2.18,1.58,5.19,0.5,1.68,0.71,0.36,26.0,,
106,Elie Okobo,SG,PHO@WAS,PHO,18.09,1.24,0.0,0.88,2.43,1.85,0.13,0.37,1.57,30.0,,
107,Isaac Bonga,SF,PHO@WAS,WAS,20.33,1.9,1.04,0.0,5.51,0.94,0.59,0.56,0.71,15.0,GTD,Groin
108,Johnathan Williams,PF,PHO@WAS,WAS,19.53,2.57,0.31,0.0,4.98,1.85,0.58,1.05,0.25,12.0,,
109,Wes Iwundu,SG,ORL@BKN,ORL,20.27,1.61,0.0,1.48,2.34,1.46,0.0,0.54,0.18,18.0,,
110,Sterling Brown,SG,BOS@MIL,MIL,21.28,2.13,0.57,0.0,2.83,2.28,0.77,0.92,0.42,5.0,,
111,Boban Marjanovic,C,HOU@DAL,DAL,18.26,1.72,0.32,0.1,1.63,1.57,0.0,0.64,0.22,11.0,,
112,Ben McLemore,SG,HOU@DAL,HOU,22.2,0.77,2.52,0.33,2.9,1.03,0.22,0.78,0.43,6.0,,
113,Ersan Ilyasova,PF,BOS@MIL,MIL,18.96,2.26,0.19,0.08,3.23,1.65,0.8,0.9,0.08,1.0,,
114,Courtney Lee,SG,HOU@DAL,DAL,19.69,0.44,0.91,0.0,1.85,1.66,0.0,1.02,0.3,20.0,GTD,Calf
115,Semi Ojeleye,SF,BOS@MIL,BOS,16.63,0.32,0.09,0.59,0.74,1.0,0.0,0.37,0.35,12.0,,
116,Jeremiah Martin,PG,ORL@BKN,BKN,17.07,1.49,0.0,0.0,0.74,1.24,0.09,0.52,0.28,14.0,,
117,Michael Frazier,SG,HOU@DAL,HOU,16.04,1.08,0.02,0.46,0.91,0.93,0.36,0.66,0.36,6.0,,
118,Moses Brown,C,MEM@POR,POR,15.87,1.54,0.35,0.72,1.53,1.24,0.0,0.38,0.75,20.0,,
119,Luka Samanic,PF,SAC@SA,SA,4.0,0.0,0.0,9.59,3.25,0.0,0.45,0.0,0.0,10.0,,
120,William Howard,SF,HOU@DAL,HOU,17.55,0.63,0.28,0.0,1.46,1.22,0.36,0.66,0.77,6.0,,
121,DaQuan Jeffries,SF,SAC@SA,SAC,15.6,0.0,0.42,0.1,0.0,0.38,0.0,0.5,0.37,25.0,,
122,DeMarre Carroll,SF,HOU@DAL,HOU,18.59,1.32,0.45,1.4,3.2,1.53,0.68,0.61,1.35,16.0,,
123,Vic Law,SF,ORL@BKN,ORL,14.66,0.0,0.0,1.18,0.0,0.0,0.0,0.03,0.33,18.0,,
124,Tariq Owens,C,PHO@WAS,PHO,15.4,0.34,0.0,0.58,0.4,0.0,0.35,0.13,0.32,11.0,,
125,Tacko Fall,C,BOS@MIL,BOS,15.46,0.48,0.0,0.56,1.27,0.95,0.02,0.58,0.24,8.0,,
126,Jaylen Hoard,SF,MEM@POR,POR,17.71,2.44,0.31,0.22,3.32,0.82,0.0,0.61,0.18,22.0,,
127,Caleb Swanigan,PF,MEM@POR,POR,18.43,2.1,0.79,0.88,5.12,1.26,0.17,0.48,0.9,22.0,O,Personal
128,Anzejs Pasecniks,C,PHO@WAS,WAS,17.84,2.45,0.66,0.97,3.03,0.95,0.73,0.73,0.68,12.0,,
129,Marko Guduric,SG,MEM@POR,MEM,18.05,1.19,0.95,0.82,2.06,1.14,0.53,0.61,0.75,16.0,,
130,Anthony Tolliver,PF,MEM@POR,MEM,16.85,0.0,0.0,0.64,1.39,0.53,0.06,0.42,0.68,24.0,,
131,Jerome Robinson,PG,PHO@WAS,WAS,22.46,2.43,0.82,0.34,4.58,1.37,0.66,0.69,0.96,27.0,,
132,Khem Birch,PF,ORL@BKN,ORL,19.27,1.99,0.0,1.42,4.67,0.45,0.25,0.44,0.0,26.0,,
133,Patty Mills,PG,SAC@SA,SA,24.05,0.93,2.32,1.57,1.8,1.47,0.13,1.14,0.15,24.0,,
134,Jalen Brunson,PG,HOU@DAL,DAL,22.13,2.26,1.18,1.16,2.32,3.8,0.0,0.6,1.6,4.0,O,Shoulder
135,Jevon Carter,PG,PHO@WAS,PHO,20.35,0.4,0.04,0.0,2.07,0.6,0.31,0.72,0.21,30.0,,
136,Yogi Ferrell,PG,SAC@SA,SAC,18.1,0.0,0.0,0.65,1.08,0.96,0.18,0.42,1.05,16.0,,
137,Chimezie Metu,C,SAC@SA,SA,17.37,1.42,0.0,1.07,1.9,0.69,0.0,0.43,0.57,10.0,,
138,Marvin Williams,PF,BOS@MIL,MIL,21.28,1.02,0.53,0.0,3.81,1.26,0.84,1.11,0.19,1.0,,
139,Bryn Forbes,SG,SAC@SA,SA,22.38,0.29,2.64,1.1,1.97,1.4,0.0,1.03,0.32,23.0,,
140,Tremont Waters,PG,BOS@MIL,BOS,18.03,1.0,0.13,0.33,0.25,2.37,0.0,0.78,0.72,18.0,,
141,Grant Williams,PF,BOS@MIL,BOS,18.16,0.54,0.07,1.0,1.96,0.95,0.25,0.51,0.39,12.0,,
142,Romeo Langford,SG,BOS@MIL,BOS,17.62,1.01,0.0,1.4,0.8,1.09,0.36,0.56,0.56,13.0,,
143,Melvin Frazier,SF,ORL@BKN,ORL,15.3,0.0,0.0,0.95,0.0,0.01,0.0,0.31,0.21,10.0,,
144,Yuta Watanabe,SG,MEM@POR,MEM,16.29,1.79,0.19,0.0,1.23,1.4,0.33,0.58,0.52,16.0,,
145,Admiral Schofield,SF,PHO@WAS,WAS,18.31,1.48,1.19,0.0,2.13,1.03,0.23,0.89,0.44,15.0,,
146,Ty Jerome,SG,PHO@WAS,PHO,18.94,1.34,0.0,1.19,2.46,1.63,0.36,0.5,1.29,30.0,,
147,Carsen Edwards,PG,BOS@MIL,BOS,17.07,0.61,0.34,0.14,0.0,1.27,0.0,0.57,0.43,13.0,,
148,Justin James,SG,SAC@SA,SAC,15.05,0.15,0.18,0.86,0.45,0.53,0.0,0.34,0.42,25.0,,
149,Tyson Chandler,C,HOU@DAL,HOU,15.57,0.89,0.06,0.0,1.21,0.41,0.24,0.38,0.27,22.0,,
150,Nassir Little,SF,MEM@POR,POR,18.85,1.53,0.37,0.57,2.79,0.81,0.18,0.64,0.3,22.0,,
151,Keldon Johnson,SF,SAC@SA,SA,18.23,2.15,0.0,0.38,1.79,0.66,0.0,0.43,0.31,17.0,,
152,Quinndary Weatherspoon,SG,SAC@SA,SA,16.34,1.28,0.0,0.0,0.97,1.2,0.0,0.65,0.0,23.0,,
153,Thanasis Antetokounmpo,SF,BOS@MIL,MIL,16.9,1.88,0.0,0.0,1.36,1.68,0.69,1.14,0.0,5.0,,
154,Bruno Caboclo,SF,HOU@DAL,HOU,17.29,1.52,0.72,0.0,1.72,1.44,0.7,0.92,0.38,16.0,GTD,Not injury related
155,J.J. Barea,PG,HOU@DAL,DAL,23.73,1.67,2.22,0.9,2.4,4.0,0.0,0.54,1.96,4.0,,
156,Vincent Poirier,C,BOS@MIL,BOS,16.65,0.92,0.23,0.5,0.87,1.28,0.0,0.5,0.38,8.0,,
157,Kelly Oubre,SF,PHO@WAS,PHO,29.92,4.61,0.39,1.95,5.28,1.33,1.17,0.91,0.67,27.0,GTD,Knee
158,Chris Clemons,PG,HOU@DAL,HOU,19.84,1.57,0.52,0.28,1.92,1.74,0.55,0.8,0.87,6.0,,
159,Michael Kidd-Gilchrist,SF,HOU@DAL,DAL,17.42,0.86,0.34,0.27,2.89,1.38,0.0,0.54,0.5,13.0,GTD,Undisclosed
160,Brad Wanamaker,PG,BOS@MIL,BOS,19.44,1.81,0.56,1.57,1.43,2.11,0.0,0.51,0.71,18.0,,
161,D.J. Wilson,PF,BOS@MIL,MIL,18.8,2.51,0.0,0.31,2.56,1.77,0.95,0.8,0.14,1.0,,
162,Antonius Cleveland,SG,HOU@DAL,DAL,16.79,1.23,0.0,0.54,0.85,1.11,0.0,0.54,0.14,20.0,,
163,BJ Johnson,SF,ORL@BKN,ORL,17.02,0.59,0.0,0.75,0.71,0.66,0.0,0.39,0.14,18.0,,
164,Gary Clark,PF,ORL@BKN,ORL,20.33,0.13,0.52,0.67,2.34,0.69,0.15,0.67,0.0,5.0,,
165,Frank Mason,PG,BOS@MIL,MIL,4.0,0.0,0.0,9.59,3.25,0.0,0.45,0.0,0.0,8.0,,
166,Wenyen Gabriel,PF,MEM@POR,POR,16.94,1.0,0.62,0.87,2.88,1.01,0.04,0.45,0.62,22.0,,
167,Jalen Lecque,PG,PHO@WAS,PHO,16.99,0.74,0.0,0.74,0.19,0.39,0.24,0.34,0.82,30.0,,
168,Drew Eubanks,C,SAC@SA,SA,15.28,0.91,0.43,0.85,0.74,0.82,0.0,0.54,0.3,10.0,,
169,Marco Belinelli,SG,SAC@SA,SA,21.94,0.43,2.35,0.07,3.04,1.38,0.0,0.93,0.26,23.0,,
