slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
foxde01,De'Aaron Fox,SACRAMENTO KINGS,HOME,DETROIT PISTONS,WIN,1456,5,8,1,2,1,4,0,5,6,1,1,2,3,11.4
morrimo01,Monte Morris,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1432,6,12,2,4,0,0,2,0,4,0,0,0,2,11.4
baglema01,Marvin Bagley,SACRAMENTO KINGS,HOME,DETROIT PISTONS,WIN,1214,4,5,0,0,2,2,2,5,1,2,0,2,1,11.3
gilesha01,Harry Giles,SACRAMENTO KINGS,HOME,DETROIT PISTONS,WIN,1377,5,9,0,0,4,4,1,3,3,2,3,5,4,10.9
johnsst04,Stanley Johnson,DETROIT PISTONS,AWAY,SACRAMENTO KINGS,LOSS,1363,5,10,2,6,4,4,1,1,1,1,0,2,2,10.9
gallida01,Danilo Gallinari,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1943,6,17,3,6,3,6,2,1,4,1,0,2,0,10.8
whiteha01,Hassan Whiteside,MIAMI HEAT,HOME,BOSTON CELTICS,WIN,1279,4,8,0,0,1,2,3,7,2,1,0,0,2,10.4
leuerjo01,Jon Leuer,DETROIT PISTONS,AWAY,SACRAMENTO KINGS,LOSS,991,4,5,0,0,1,2,2,9,0,3,0,3,4,9.2
naderab01,Abdel Nader,OKLAHOMA CITY THUNDER,AWAY,SAN ANTONIO SPURS,LOSS,733,4,4,1,1,0,0,1,2,0,1,0,1,0,9.1
shumpim01,Iman Shumpert,SACRAMENTO KINGS,HOME,DETROIT PISTONS,WIN,1303,5,10,3,4,0,0,0,2,2,0,0,1,0,9.0
derozde01,DeMar DeRozan,SAN ANTONIO SPURS,HOME,OKLAHOMA CITY THUNDER,WIN,2962,7,22,0,0,2,5,0,8,11,1,1,4,5,8.0
bjeline01,Nemanja Bjelica,SACRAMENTO KINGS,HOME,DETROIT PISTONS,WIN,1529,2,5,1,2,2,2,1,4,5,0,2,2,3,7.9
johnsty01,Tyler Johnson,MIAMI HEAT,HOME,BOSTON CELTICS,WIN,920,4,8,3,5,0,0,0,3,1,0,0,0,2,7.8
ferreyo01,Yogi Ferrell,SACRAMENTO KINGS,HOME,DETROIT PISTONS,WIN,1424,4,6,2,3,1,1,0,3,1,0,0,2,1,7.6
schrode01,Dennis Schroder,OKLAHOMA CITY THUNDER,AWAY,SAN ANTONIO SPURS,LOSS,2163,5,14,2,5,2,2,1,1,4,0,0,1,4,7.4
thomakh01,Khyri Thomas,DETROIT PISTONS,AWAY,SACRAMENTO KINGS,LOSS,994,3,6,2,3,0,0,0,0,0,2,0,0,0,7.0
wallaty01,Tyrone Wallace,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1161,3,4,0,0,1,4,1,3,1,0,0,0,0,6.5
bogdabo01,Bogdan Bogdanovic,SACRAMENTO KINGS,HOME,DETROIT PISTONS,WIN,1258,3,9,0,2,0,0,0,3,4,2,0,0,1,6.2
johnsja01,James Johnson,MIAMI HEAT,HOME,BOSTON CELTICS,WIN,1170,5,15,1,4,1,2,1,4,3,0,1,1,3,5.6
gallola01,Langston Galloway,DETROIT PISTONS,AWAY,SACRAMENTO KINGS,LOSS,1497,2,7,2,7,2,2,1,2,1,0,0,0,1,5.5
haywago01,Gordon Hayward,BOSTON CELTICS,AWAY,MIAMI HEAT,LOSS,1207,3,7,0,2,0,0,0,1,4,0,0,0,0,5.4
beverpa01,Patrick Beverley,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1353,1,3,0,2,0,0,0,3,4,0,3,1,0,5.1
williro04,Robert Williams,BOSTON CELTICS,AWAY,MIAMI HEAT,LOSS,859,1,1,0,0,0,0,0,4,1,1,1,0,1,4.9
millspa01,Paul Millsap,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1421,2,9,0,1,4,4,2,7,0,1,0,1,3,4.8
waitedi01,Dion Waiters,MIAMI HEAT,HOME,BOSTON CELTICS,WIN,1221,3,12,2,7,0,0,1,3,3,1,0,0,2,4.7
gasolpa01,Pau Gasol,SAN ANTONIO SPURS,HOME,OKLAHOMA CITY THUNDER,WIN,947,0,0,0,0,0,0,0,3,3,1,2,0,2,4.6
caldejo01,Jose Calderon,DETROIT PISTONS,AWAY,SACRAMENTO KINGS,LOSS,1220,1,3,0,0,0,0,1,2,6,2,0,3,1,4.4
yabusgu01,Guerschon Yabusele,BOSTON CELTICS,AWAY,MIAMI HEAT,LOSS,152,2,2,1,1,0,0,0,0,0,0,0,0,0,4.4
drumman01,Andre Drummond,DETROIT PISTONS,AWAY,SACRAMENTO KINGS,LOSS,1889,5,9,0,0,2,3,1,10,2,0,1,7,5,4.1
motlejo01,Johnathan Motley,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,261,1,4,0,2,4,5,2,1,0,0,0,1,0,3.9
robingl02,Glenn Robinson,DETROIT PISTONS,AWAY,SACRAMENTO KINGS,LOSS,550,1,3,0,2,4,5,0,0,0,0,0,0,1,3.5
lydonty01,Tyler Lydon,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,184,1,1,1,1,0,0,0,0,0,1,0,0,1,3.3
gortama01,Marcin Gortat,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1035,3,3,0,0,0,0,0,1,0,0,0,1,3,3.2
hernaju01,Juan Hernangomez,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1342,1,3,0,2,0,0,0,3,1,0,2,0,1,2.9
theisda01,Daniel Theis,BOSTON CELTICS,AWAY,MIAMI HEAT,LOSS,783,1,4,0,0,0,0,3,0,0,1,0,0,0,2.7
pattepa01,Patrick Patterson,OKLAHOMA CITY THUNDER,AWAY,SAN ANTONIO SPURS,LOSS,698,1,3,1,3,0,0,0,2,1,0,0,0,0,2.6
diallha01,Hamidou Diallo,OKLAHOMA CITY THUNDER,AWAY,SAN ANTONIO SPURS,LOSS,688,1,1,0,0,0,0,0,1,1,0,0,0,1,2.3
kennalu01,Luke Kennard,DETROIT PISTONS,AWAY,SACRAMENTO KINGS,LOSS,1374,1,8,1,6,2,2,0,1,2,1,1,1,0,2.2
bradlav01,Avery Bradley,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1549,1,6,0,4,0,0,0,2,2,2,0,0,1,1.8
poeltja01,Jakob Poeltl,SAN ANTONIO SPURS,HOME,OKLAHOMA CITY THUNDER,WIN,474,0,0,0,0,0,0,1,0,1,0,1,0,1,1.7
jacksre01,Reggie Jackson,DETROIT PISTONS,AWAY,SACRAMENTO KINGS,LOSS,1444,3,11,0,5,0,0,2,2,2,0,0,1,1,1.5
roziete01,Terry Rozier,BOSTON CELTICS,AWAY,MIAMI HEAT,LOSS,1004,1,8,0,3,2,2,2,4,0,1,0,1,0,1.4
lylestr01,Trey Lyles,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1340,3,11,1,4,0,0,0,2,1,0,1,0,3,1.3
jacksju01,Justin Jackson,SACRAMENTO KINGS,HOME,DETROIT PISTONS,WIN,1186,3,10,0,3,1,1,1,1,1,0,0,1,2,1.1
ojelese01,Semi Ojeleye,BOSTON CELTICS,AWAY,MIAMI HEAT,LOSS,331,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0
wanambr01,Brad Wanamaker,BOSTON CELTICS,AWAY,MIAMI HEAT,LOSS,152,0,1,0,0,2,2,0,0,1,0,0,1,0,1.0
brownja02,Jaylen Brown,BOSTON CELTICS,AWAY,MIAMI HEAT,LOSS,830,1,5,0,1,0,1,1,1,1,0,1,0,0,0.9
scottmi01,Mike Scott,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,563,1,4,1,2,0,0,0,0,0,0,1,0,3,0.1
cunnida01,Dante Cunningham,SAN ANTONIO SPURS,HOME,OKLAHOMA CITY THUNDER,WIN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
thornsi01,Sindarius Thornwell,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
olynyke01,Kelly Olynyk,MIAMI HEAT,HOME,BOSTON CELTICS,WIN,316,0,1,0,1,0,0,0,2,0,0,0,0,0,-0.1
mcgruro01,Rodney McGruder,MIAMI HEAT,HOME,BOSTON CELTICS,WIN,896,1,4,1,2,0,0,1,2,1,0,0,2,2,-0.2
masonfr01,Frank Mason,SACRAMENTO KINGS,HOME,DETROIT PISTONS,WIN,216,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.4
mclembe01,Ben McLemore,SACRAMENTO KINGS,HOME,DETROIT PISTONS,WIN,216,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
gilgesh01,Shai Gilgeous-Alexander,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1226,1,4,1,2,0,0,0,2,1,1,0,3,1,-0.5
goodwbr01,Brandon Goodwin,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,184,0,2,0,0,0,0,0,0,1,0,0,0,1,-1.1
marjabo01,Boban Marjanovic,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,359,0,3,0,1,0,0,0,3,0,0,0,0,0,-1.2
horfoal01,Al Horford,BOSTON CELTICS,AWAY,MIAMI HEAT,LOSS,1390,1,8,0,4,0,0,1,3,3,0,1,2,2,-1.6
