slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
paulch01,Chris Paul,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,2115,5,10,3,8,7,7,0,6,8,1,0,1,5,20.4
jamesle01,LeBron James,LOS ANGELES LAKERS,AWAY,MEMPHIS GRIZZLIES,LOSS,2384,8,23,0,4,8,10,3,9,11,3,0,5,3,19.6
collijo01,John Collins,ATLANTA HAWKS,AWAY,HOUSTON ROCKETS,LOSS,1940,7,10,1,1,5,7,3,9,1,1,0,2,1,19.1
holidjr01,Jrue Holiday,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,2059,7,16,2,8,6,7,1,4,7,2,1,3,2,18.9
russeda01,D'Angelo Russell,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,2132,9,19,5,11,0,0,1,6,8,1,1,3,3,18.9
thompkl01,Klay Thompson,GOLDEN STATE WARRIORS,AWAY,CHARLOTTE HORNETS,WIN,2234,11,19,3,5,1,2,2,0,5,0,0,2,3,18.4
lambje01,Jeremy Lamb,CHARLOTTE HORNETS,HOME,GOLDEN STATE WARRIORS,LOSS,1873,5,13,0,4,6,8,0,5,7,4,1,1,0,18.2
willilo02,Lou Williams,LOS ANGELES CLIPPERS,HOME,DALLAS MAVERICKS,WIN,2020,7,23,2,8,5,6,2,1,10,3,0,0,2,18.2
randlju01,Julius Randle,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,2053,6,18,0,1,7,9,6,8,1,3,2,0,4,18.1
beverpa01,Patrick Beverley,LOS ANGELES CLIPPERS,HOME,DALLAS MAVERICKS,WIN,2335,5,13,5,11,2,4,2,6,9,1,0,0,5,17.6
brogdma01,Malcolm Brogdon,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1492,7,15,4,7,4,4,1,1,5,0,0,1,1,17.4
greendr01,Draymond Green,GOLDEN STATE WARRIORS,AWAY,CHARLOTTE HORNETS,WIN,2066,6,8,1,3,1,1,2,6,10,1,3,6,2,17.3
lillada01,Damian Lillard,PORTLAND TRAIL BLAZERS,AWAY,CLEVELAND CAVALIERS,WIN,2240,6,13,3,9,6,6,0,4,8,0,2,4,3,17.3
adebaba01,Bam Adebayo,MIAMI HEAT,HOME,PHOENIX SUNS,LOSS,1280,4,7,0,0,6,7,3,6,1,2,1,0,1,17.2
collida01,Darren Collison,INDIANA PACERS,AWAY,DETROIT PISTONS,LOSS,1790,7,13,3,4,4,4,0,3,5,2,0,3,3,16.9
davisan02,Anthony Davis,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,1251,8,14,0,0,2,4,2,4,2,2,3,1,2,16.9
kennalu01,Luke Kennard,DETROIT PISTONS,HOME,INDIANA PACERS,WIN,1415,7,10,5,8,0,0,0,4,2,1,1,1,3,16.9
griffbl01,Blake Griffin,DETROIT PISTONS,HOME,INDIANA PACERS,WIN,2124,6,18,5,10,3,8,2,8,10,1,0,2,2,16.8
jonesty01,Tyus Jones,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1882,6,10,1,4,3,4,0,1,8,3,1,2,5,16.6
derozde01,DeMar DeRozan,SAN ANTONIO SPURS,AWAY,BROOKLYN NETS,LOSS,2037,9,14,0,0,5,5,0,5,2,1,0,3,3,16.5
duranke01,Kevin Durant,GOLDEN STATE WARRIORS,AWAY,CHARLOTTE HORNETS,WIN,2138,7,15,4,9,2,2,0,7,4,1,0,1,2,16.4
bogdabo02,Bojan Bogdanovic,INDIANA PACERS,AWAY,DETROIT PISTONS,LOSS,2086,9,18,1,5,6,6,0,4,2,0,0,2,2,15.8
batumni01,Nicolas Batum,CHARLOTTE HORNETS,HOME,GOLDEN STATE WARRIORS,LOSS,2221,5,11,2,6,2,2,0,5,6,3,1,2,0,15.7
johnsty01,Tyler Johnson,PHOENIX SUNS,AWAY,MIAMI HEAT,WIN,1895,6,12,3,5,3,3,0,1,5,1,0,1,1,15.4
noahjo01,Joakim Noah,MEMPHIS GRIZZLIES,HOME,LOS ANGELES LAKERS,WIN,1364,5,8,0,0,4,6,3,9,4,0,1,2,2,15.1
marjabo01,Boban Marjanovic,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS PELICANS,WIN,1219,6,8,0,0,0,0,3,7,1,1,2,0,3,14.9
danietr01,Troy Daniels,PHOENIX SUNS,AWAY,MIAMI HEAT,WIN,1002,5,6,3,3,1,1,0,1,2,1,0,0,0,14.5
leverca01,Caris LeVert,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,1600,5,14,2,5,3,3,0,5,7,0,1,0,0,14.3
hardeja01,James Harden,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,2135,7,21,0,10,14,16,0,5,4,1,0,6,1,14.2
clarkjo01,Jordan Clarkson,CLEVELAND CAVALIERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1709,8,18,1,5,2,2,4,1,2,1,0,1,0,14.1
valanjo01,Jonas Valanciunas,MEMPHIS GRIZZLIES,HOME,LOS ANGELES LAKERS,WIN,1490,8,15,0,1,4,5,5,8,0,1,2,5,4,14.0
kuzmaky01,Kyle Kuzma,LOS ANGELES LAKERS,AWAY,MEMPHIS GRIZZLIES,LOSS,2054,9,15,2,5,2,4,0,4,2,0,0,1,5,13.9
oubreke01,Kelly Oubre,PHOENIX SUNS,AWAY,MIAMI HEAT,WIN,1545,6,11,1,4,3,4,1,7,1,1,0,1,0,13.8
gallida01,Danilo Gallinari,LOS ANGELES CLIPPERS,HOME,DALLAS MAVERICKS,WIN,1883,7,13,4,7,2,2,0,2,2,0,1,2,2,13.6
farieke01,Kenneth Faried,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,1542,5,10,1,2,2,2,7,3,0,0,2,2,0,13.2
youngth01,Thaddeus Young,INDIANA PACERS,AWAY,DETROIT PISTONS,LOSS,1764,5,9,0,1,0,0,6,6,3,3,2,3,5,13.2
bookede01,Devin Booker,PHOENIX SUNS,AWAY,MIAMI HEAT,WIN,1969,6,16,3,9,5,5,1,3,9,0,0,4,5,13.1
harrijo01,Joe Harris,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,1885,5,7,5,6,0,1,0,1,3,0,0,1,0,13.1
loveke01,Kevin Love,CLEVELAND CAVALIERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1680,5,14,3,6,5,5,3,9,1,0,0,2,2,12.9
nurkiju01,Jusuf Nurkic,PORTLAND TRAIL BLAZERS,AWAY,CLEVELAND CAVALIERS,WIN,1750,6,10,0,0,3,3,1,7,4,0,0,2,3,12.8
nancela02,Larry Nance,CLEVELAND CAVALIERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1661,3,6,0,2,4,5,1,4,5,1,0,0,1,12.6
capelca01,Clint Capela,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,2047,6,8,0,0,0,0,3,5,0,0,1,0,2,12.3
paytoel01,Elfrid Payton,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,1817,5,13,0,4,0,0,1,3,14,1,0,2,3,12.1
crawfja01,Jamal Crawford,PHOENIX SUNS,AWAY,MIAMI HEAT,WIN,1282,5,9,2,5,4,4,0,4,2,1,0,3,1,11.9
middlkh01,Khris Middleton,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1633,6,16,3,5,7,10,0,4,3,0,0,2,4,11.7
lopezbr01,Brook Lopez,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1630,5,12,0,7,3,3,0,4,1,1,5,0,4,11.4
curryse01,Seth Curry,PORTLAND TRAIL BLAZERS,AWAY,CLEVELAND CAVALIERS,WIN,947,5,6,5,5,0,0,0,0,1,0,0,1,3,11.3
gallola01,Langston Galloway,DETROIT PISTONS,HOME,INDIANA PACERS,WIN,1057,5,8,2,5,1,1,1,1,1,1,0,0,2,11.3
aytonde01,Deandre Ayton,PHOENIX SUNS,AWAY,MIAMI HEAT,WIN,1502,6,11,0,0,2,4,3,7,0,2,0,1,5,11.1
bullore01,Reggie Bullock,LOS ANGELES LAKERS,AWAY,MEMPHIS GRIZZLIES,LOSS,2367,5,11,4,9,0,0,0,1,4,1,0,1,1,11.0
matthwe02,Wesley Matthews,INDIANA PACERS,AWAY,DETROIT PISTONS,LOSS,1791,4,9,4,7,2,2,0,1,2,1,1,1,2,10.9
harklma01,Maurice Harkless,PORTLAND TRAIL BLAZERS,AWAY,CLEVELAND CAVALIERS,WIN,1564,4,7,1,2,0,0,1,7,3,2,0,1,2,10.8
waitedi01,Dion Waiters,MIAMI HEAT,HOME,PHOENIX SUNS,LOSS,1924,4,11,3,7,1,1,1,3,7,0,1,1,4,10.5
gordoer01,Eric Gordon,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,1921,5,13,4,11,2,2,0,2,3,2,0,2,3,10.4
lavinza01,Zach LaVine,CHICAGO BULLS,HOME,MILWAUKEE BUCKS,LOSS,2189,4,13,2,4,1,3,0,8,9,0,2,2,1,10.4
curryst01,Stephen Curry,GOLDEN STATE WARRIORS,AWAY,CHARLOTTE HORNETS,WIN,2103,5,18,4,14,2,3,0,5,6,4,0,4,1,10.3
greenja01,JaMychal Green,LOS ANGELES CLIPPERS,HOME,DALLAS MAVERICKS,WIN,997,4,9,3,6,0,0,2,6,0,3,0,1,3,10.3
walkeke02,Kemba Walker,CHARLOTTE HORNETS,HOME,GOLDEN STATE WARRIORS,LOSS,2443,9,24,3,12,2,2,1,2,6,0,0,5,0,10.3
simmobe01,Ben Simmons,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS PELICANS,WIN,2045,7,16,0,1,0,0,4,8,2,1,1,3,2,10.1
hieldbu01,Buddy Hield,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1724,7,16,3,6,1,2,3,5,0,3,0,5,2,10.0
connapa01,Pat Connaughton,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1707,4,10,2,6,0,0,1,5,5,1,0,1,1,9.9
foxde01,De'Aaron Fox,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1977,8,24,2,5,5,7,1,2,5,1,0,3,4,9.8
greenge01,Gerald Green,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,820,4,8,3,7,0,0,1,0,3,1,0,1,0,9.8
allenja01,Jarrett Allen,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,1609,4,4,0,0,1,4,1,7,0,1,1,1,1,9.7
bridgmi01,Mikal Bridges,PHOENIX SUNS,AWAY,MIAMI HEAT,WIN,2010,2,4,0,2,3,4,0,2,8,2,0,2,3,9.6
wadedw01,Dwyane Wade,MIAMI HEAT,HOME,PHOENIX SUNS,LOSS,1800,5,14,0,3,3,5,1,2,5,3,2,4,0,9.6
holmeri01,Richaun Holmes,PHOENIX SUNS,AWAY,MIAMI HEAT,WIN,1378,4,5,0,0,0,0,1,5,1,1,1,0,3,9.5
jacksre01,Reggie Jackson,DETROIT PISTONS,HOME,INDIANA PACERS,WIN,1597,3,10,2,5,6,6,0,2,5,1,0,3,2,9.5
mirotni01,Nikola Mirotic,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1361,5,11,3,9,0,0,1,3,2,0,0,0,2,9.5
bradlav01,Avery Bradley,MEMPHIS GRIZZLIES,HOME,LOS ANGELES LAKERS,WIN,2020,5,14,3,8,2,2,1,5,3,1,0,2,3,9.3
butleji01,Jimmy Butler,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS PELICANS,WIN,2099,5,16,0,2,1,2,4,3,7,2,1,3,1,9.3
zubaciv01,Ivica Zubac,LOS ANGELES CLIPPERS,HOME,DALLAS MAVERICKS,WIN,1146,3,5,0,0,1,1,1,7,3,1,0,1,1,9.2
livinsh01,Shaun Livingston,GOLDEN STATE WARRIORS,AWAY,CHARLOTTE HORNETS,WIN,848,3,5,0,0,0,0,2,0,4,1,0,0,0,8.9
dedmode01,Dewayne Dedmon,ATLANTA HAWKS,AWAY,HOUSTON ROCKETS,LOSS,1980,4,9,0,3,1,2,3,4,3,2,2,2,5,8.7
nowitdi01,Dirk Nowitzki,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,1551,3,10,2,7,4,4,0,5,1,0,1,0,1,8.7
rosede01,Derrick Rose,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1496,8,17,1,3,3,5,1,4,1,0,0,4,1,8.7
klebima01,Maxi Kleber,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,1095,4,6,2,3,0,0,0,1,2,0,2,0,5,8.5
wrighde01,Delon Wright,MEMPHIS GRIZZLIES,HOME,LOS ANGELES LAKERS,WIN,1544,3,9,1,4,2,2,2,4,4,1,0,1,2,8.5
diallch01,Cheick Diallo,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,1045,4,4,0,0,0,0,0,5,0,2,1,1,4,8.4
ilyaser01,Ersan Ilyasova,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1415,4,7,1,3,1,2,1,5,1,0,0,0,2,8.4
tuckepj01,P.J. Tucker,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,1822,3,8,2,6,0,0,0,3,2,4,0,0,4,8.3
kanteen01,Enes Kanter,PORTLAND TRAIL BLAZERS,AWAY,CLEVELAND CAVALIERS,WIN,1130,3,5,0,0,3,3,1,5,2,0,0,1,3,8.1
bledser01,Eric Bledsoe,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1560,3,5,1,3,1,2,2,3,4,0,0,2,1,8.0
hardati02,Tim Hardaway,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,2101,7,16,4,11,2,2,0,6,2,0,0,6,2,8.0
luwawti01,Timothe Luwawu-Cabarrot,CHICAGO BULLS,HOME,MILWAUKEE BUCKS,LOSS,1682,5,10,1,4,1,3,0,7,4,1,0,3,3,7.9
redicjj01,J.J. Redick,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS PELICANS,WIN,2137,5,16,3,9,3,5,0,3,3,2,0,2,3,7.8
seldewa01,Wayne Selden,CHICAGO BULLS,HOME,MILWAUKEE BUCKS,LOSS,1741,5,12,1,4,1,1,1,2,3,1,0,1,3,7.8
arcidry01,Ryan Arcidiacono,CHICAGO BULLS,HOME,MILWAUKEE BUCKS,LOSS,1829,2,7,1,3,2,2,0,3,6,0,0,0,1,7.6
gayru01,Rudy Gay,SAN ANTONIO SPURS,AWAY,BROOKLYN NETS,LOSS,1121,5,9,1,3,2,2,0,3,0,0,0,2,0,7.6
denglu01,Luol Deng,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1536,4,8,1,2,0,0,0,4,2,2,1,2,2,7.5
okogijo01,Josh Okogie,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1550,1,4,0,2,4,4,0,2,1,4,0,1,1,7.5
richajo01,Josh Richardson,MIAMI HEAT,HOME,PHOENIX SUNS,LOSS,2223,2,10,0,4,3,3,1,5,9,1,0,2,2,7.5
willima02,Marvin Williams,CHARLOTTE HORNETS,HOME,GOLDEN STATE WARRIORS,LOSS,1574,4,8,1,5,2,2,0,4,0,0,1,0,4,7.3
barneha02,Harrison Barnes,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,2188,0,4,0,2,2,4,1,4,4,4,0,0,0,7.1
canaais01,Isaiah Canaan,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,708,2,2,2,2,0,0,0,1,2,0,0,0,0,7.1
boldejo01,Jonah Bolden,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS PELICANS,WIN,1093,4,9,1,5,0,0,1,5,3,1,2,2,5,7.0
aminual01,Al-Farouq Aminu,PORTLAND TRAIL BLAZERS,AWAY,CLEVELAND CAVALIERS,WIN,1768,3,8,1,3,0,0,1,2,2,1,2,0,2,6.9
mooreet01,E'Twaun Moore,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,1207,4,12,1,7,0,0,1,2,2,2,0,0,0,6.9
breweco01,Corey Brewer,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,955,3,8,1,4,5,6,0,2,1,0,0,1,2,6.7
mcderdo01,Doug McDermott,INDIANA PACERS,AWAY,DETROIT PISTONS,LOSS,844,1,3,1,3,2,2,0,1,3,1,0,0,0,6.7
laymaja01,Jake Layman,PORTLAND TRAIL BLAZERS,AWAY,CLEVELAND CAVALIERS,WIN,985,3,5,1,2,0,0,0,3,2,0,0,0,1,6.6
gibsota01,Taj Gibson,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1031,3,4,0,0,2,2,3,4,1,0,1,3,4,6.5
brunsja01,Jalen Brunson,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,1247,3,7,0,2,2,2,1,0,3,0,0,0,2,6.3
ellinwa01,Wayne Ellington,DETROIT PISTONS,HOME,INDIANA PACERS,WIN,1470,4,10,4,10,2,3,0,1,0,0,0,1,3,6.3
looneke01,Kevon Looney,GOLDEN STATE WARRIORS,AWAY,CHARLOTTE HORNETS,WIN,655,3,4,0,0,0,0,3,1,1,0,0,0,3,6.3
kurucro01,Rodions Kurucs,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,657,2,4,1,2,2,2,1,3,2,1,0,2,2,6.2
carrode01,DeMarre Carroll,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,1633,1,6,1,6,4,4,1,11,1,1,0,2,2,6.1
whitede01,Derrick White,SAN ANTONIO SPURS,AWAY,BROOKLYN NETS,LOSS,1512,3,10,1,3,0,0,0,6,4,3,1,3,1,6.1
finnedo01,Dorian Finney-Smith,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,2055,2,9,0,3,0,0,1,9,5,1,2,1,2,6.0
adamsja01,Jaylen Adams,ATLANTA HAWKS,AWAY,HOUSTON ROCKETS,LOSS,809,2,4,2,3,0,0,0,3,2,0,1,0,3,5.8
mcgeeja01,JaVale McGee,LOS ANGELES LAKERS,AWAY,MEMPHIS GRIZZLIES,LOSS,1129,3,8,0,0,0,0,4,5,1,1,1,1,4,5.7
blakean01,Antonio Blakeney,CHICAGO BULLS,HOME,MILWAUKEE BUCKS,LOSS,922,3,7,1,2,1,1,0,2,1,0,0,0,0,5.6
rabbiv01,Ivan Rabb,MEMPHIS GRIZZLIES,HOME,LOS ANGELES LAKERS,WIN,1150,3,4,0,0,0,0,2,3,1,0,0,1,2,5.6
huertke01,Kevin Huerter,ATLANTA HAWKS,AWAY,HOUSTON ROCKETS,LOSS,1378,2,4,1,3,2,2,0,2,1,1,0,1,2,5.5
dellama01,Matthew Dellavedova,CLEVELAND CAVALIERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,990,2,4,1,2,0,0,0,1,5,0,0,1,1,5.4
spellom01,Omari Spellman,ATLANTA HAWKS,AWAY,HOUSTON ROCKETS,LOSS,1201,2,7,0,3,0,0,3,3,2,1,0,0,0,5.3
wilsodj01,D.J. Wilson,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1171,3,5,1,3,0,0,2,6,0,0,0,1,4,5.3
riverau01,Austin Rivers,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,1196,2,7,1,3,1,3,1,0,2,2,1,0,2,5.1
cabocbr01,Bruno Caboclo,MEMPHIS GRIZZLIES,HOME,LOS ANGELES LAKERS,WIN,1624,2,5,1,4,0,0,0,5,1,1,1,0,3,5.0
dragigo01,Goran Dragic,MIAMI HEAT,HOME,PHOENIX SUNS,LOSS,1358,5,12,0,3,0,0,0,0,4,0,0,1,1,5.0
bembrde01,DeAndre' Bembry,ATLANTA HAWKS,AWAY,HOUSTON ROCKETS,LOSS,1389,2,4,0,1,1,4,1,5,3,0,2,1,4,4.9
snellto01,Tony Snell,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1357,2,6,0,3,0,0,0,4,3,1,1,0,2,4.8
iguodan01,Andre Iguodala,GOLDEN STATE WARRIORS,AWAY,CHARLOTTE HORNETS,WIN,1454,2,6,0,3,0,0,1,3,2,1,1,0,2,4.5
bazemke01,Kent Bazemore,ATLANTA HAWKS,AWAY,HOUSTON ROCKETS,LOSS,1890,4,10,2,6,3,4,0,2,1,1,1,5,2,4.4
okafoja01,Jahlil Okafor,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,1026,2,5,0,0,2,4,0,4,1,0,0,0,0,4.4
kiddgmi01,Michael Kidd-Gilchrist,CHARLOTTE HORNETS,HOME,GOLDEN STATE WARRIORS,LOSS,702,2,5,0,0,2,2,1,1,0,0,0,0,0,4.3
harride01,Devin Harris,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,916,1,2,0,1,4,5,0,1,0,0,1,1,1,4.2
mckinal01,Alfonzo McKinnie,GOLDEN STATE WARRIORS,AWAY,CHARLOTTE HORNETS,WIN,944,2,5,1,3,0,0,2,4,0,0,1,1,1,4.2
grahatr01,Treveon Graham,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,1167,2,6,2,5,0,0,1,3,1,0,0,0,2,4.1
bogdabo01,Bogdan Bogdanovic,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1759,3,13,1,6,0,0,1,5,6,1,0,1,4,3.9
chrisma01,Marquese Chriss,CLEVELAND CAVALIERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,872,1,3,1,2,3,4,1,2,0,0,1,0,5,3.9
scottmi01,Mike Scott,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS PELICANS,WIN,1857,4,9,4,5,0,0,1,1,2,0,0,5,2,3.9
biyombi01,Bismack Biyombo,CHARLOTTE HORNETS,HOME,GOLDEN STATE WARRIORS,LOSS,640,0,1,0,0,3,4,1,4,0,0,0,0,0,3.8
davised01,Ed Davis,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,1271,2,4,0,0,2,2,1,8,1,0,0,2,5,3.8
nwabada01,David Nwaba,CLEVELAND CAVALIERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,898,1,1,0,0,1,2,1,1,3,0,0,0,4,3.8
josepco01,Cory Joseph,INDIANA PACERS,AWAY,DETROIT PISTONS,LOSS,1267,1,3,0,1,0,0,0,2,4,0,0,0,0,3.7
shumpim01,Iman Shumpert,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,802,2,5,1,4,0,0,0,1,2,0,0,0,1,3.6
gilesha01,Harry Giles,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,883,4,7,0,0,0,0,2,2,1,0,0,2,5,3.4
mccontj01,T.J. McConnell,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS PELICANS,WIN,835,2,5,0,0,0,0,0,5,2,0,0,1,0,3.2
saricda01,Dario Saric,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1351,3,5,1,3,0,0,1,2,0,0,0,2,2,3.2
wallaty01,Tyrone Wallace,LOS ANGELES CLIPPERS,HOME,DALLAS MAVERICKS,WIN,794,1,3,1,1,0,0,0,2,3,0,0,0,2,3.2
caldwke01,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,AWAY,MEMPHIS GRIZZLIES,LOSS,1068,1,2,0,1,0,0,1,2,1,2,1,1,4,3.1
smithis01,Ish Smith,DETROIT PISTONS,HOME,INDIANA PACERS,WIN,1283,1,5,0,1,0,0,1,3,5,1,0,2,0,3.0
johnsst04,Stanley Johnson,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,495,2,4,1,1,0,0,1,2,0,0,0,1,1,2.9
