,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
19038,Joe Harris,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,31.96,3.15,1.79,0.23,4.76,1.83,0.38,1.2,1.77,23.36,23.03,23.43,0.9836266884977487,-0.3999999999999986,0.0,0.0,0,23.264084600679027,11,23.33,25.27,4665,4737
19039,Eric Bledsoe,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,27.44,4.21,1.8,1.54,4.03,4.84,0.53,1.46,2.22,27.46,28.5,32.63,0.8771929824561403,-4.130000000000003,0.0,0.0,0,30.70061446471162,8,31.21,32.93,6241,6174
19040,Jayson Tatum,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,32.48,5.63,2.3,3.71,6.81,3.19,0.36,0.57,3.44,47.65,49.55,40.53,1.2171923910426197,9.019999999999996,0.0,0.0,0,34.73662629151099,12,34.18,37.96,6835,7117
19041,Caris LeVert,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,32.73,4.97,1.48,4.42,3.36,4.23,0.26,0.74,3.21,42.33,41.94,45.43,0.9248330820590135,-3.490000000000002,0.0,0.0,0,29.21416688229506,21,28.97,31.98,5793,5996
19042,Donte DiVincenzo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,19.37,1.86,2.0,0.91,5.2,2.86,0.47,1.32,1.28,28.61,23.56,35.3,0.6765840220385675,-11.739999999999998,1.969103937853946,0.0,0,25.0167528469118,17,25.25,26.86,5050,5036
19043,Rudy Gay,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,20.4,4.0,1.44,1.78,6.47,1.2,0.41,0.24,1.51,26.14,22.9,28.27,0.816535702084045,-5.370000000000001,0.0,0.0,0,24.490561650317417,10,24.1,26.75,4821,5016
19044,DeMar DeRozan,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,28.22,5.87,0.13,4.54,3.96,6.01,0.37,0.37,2.97,38.39,35.26,42.03,0.8426679061120148,-6.770000000000003,0.0,0.0,0,29.334923563088097,17,29.69,32.2,5937,6037
19045,Kyrie Irving,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,34.51,5.65,2.5,2.98,4.53,4.81,0.48,1.39,3.85,43.4,43.2,41.27,1.0456588597113792,1.9299999999999997,0.0,0.0,0,36.24332371259818,14,36.19,39.22,7238,7354
19046,Gordon Hayward,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,33.21,4.14,1.43,1.62,5.52,2.93,0.26,0.89,1.8,34.09,35.02,36.57,0.9587436784668619,-1.5499999999999972,0.0,0.0,0,26.473862886461347,8,26.86,29.1,5372,5456
19047,Harrison Barnes,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,28.4,2.83,0.7,2.07,3.85,2.35,0.39,0.67,1.99,25.53,27.14,27.23,0.9968119022316685,-0.08999999999999986,0.0,0.0,0,19.459852454255554,24,19.17,19.64,3833,3683
19048,Nikola Vučević,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,25.7,5.52,0.38,2.14,10.22,3.03,0.49,0.95,2.36,44.5,44.6,45.67,0.9770730662095565,-1.0700000000000003,0.0,0.0,0,33.94644234691381,26,33.09,35.03,6618,6568
19049,Evan Fournier,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,21.63,2.32,2.43,1.62,3.47,1.78,0.22,0.92,2.37,31.62,31.67,32.17,0.9849261380765753,-0.5,0.0,0.0,0,21.83238989136106,10,21.43,24.37,4287,4569
19050,Khris Middleton,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,22.1,5.48,2.21,3.62,5.88,2.78,0.27,1.01,2.3,35.35,37.76,32.67,1.151173151173151,5.089999999999996,0.0,0.0,0,34.00672076182947,5,33.98,36.75,6795,6890
19051,Danuel House,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,30.38,1.33,1.54,0.24,3.16,0.92,0.46,0.84,0.69,17.47,18.05,12.93,1.3675520459440058,5.120000000000001,0.0,0.0,0,16.58133053882547,16,15.9,15.88,3180,2977
19052,Nemanja Bjelica,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,25.44,2.46,1.34,0.99,6.71,2.4,0.51,0.87,1.59,23.2,23.16,20.7,1.1133640552995392,2.460000000000001,0.0,0.0,0,24.084110578104784,24,24.13,24.55,4826,4604
19053,Jakob Poeltl,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,4.34,0.49,0.08,0.21,0.8,0.14,0.11,0.06,0.05,13.47,14.52,11.03,1.290108063175395,3.49,0.0,0.0,0,12.735151799636455,3,3.06,3.0,612,562
19054,George Hill,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,16.29,1.28,1.08,0.62,2.19,1.59,0.47,0.98,0.89,18.07,17.5,16.6,1.0511363636363635,0.8999999999999986,0.0,0.0,0,17.664200787885065,8,14.89,14.54,2979,2726
19055,Jonathan Isaac,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,27.45,2.67,0.92,1.14,5.0,0.26,0.73,1.11,0.83,30.18,30.22,34.27,0.8851715338814856,-4.050000000000004,0.0,0.0,0,19.721112666655387,18,20.32,19.61,4064,3676
19056,P.J. Tucker,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,34.35,0.92,1.71,0.0,5.96,1.5,0.67,1.36,0.71,19.59,19.15,19.53,0.9814905017048221,-0.38000000000000256,0.0,0.0,0,21.385457919573625,9,21.75,21.23,4350,3981
19057,Sterling Brown,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,9.89,0.53,0.63,0.0,1.57,0.61,0.29,0.37,0.24,10.96,11.99,14.1,0.8602649006622517,-2.1099999999999994,0.0,0.0,0,13.777261160224725,5,7.49,7.34,1498,1377
19058,Ersan İlyasova,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,20.17,0.26,0.8,0.0,4.0,0.9,0.75,1.13,0.45,9.69,9.9,8.73,1.1202466598150052,1.17,0.0,0.0,0,14.484707357181676,1,14.26,13.21,2852,2476
19059,Bryn Forbes,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,25.78,1.54,1.82,1.99,3.57,1.1,0.15,0.17,1.48,14.39,14.96,15.0,0.9975,-0.03999999999999915,0.0,0.0,0,16.426908002028384,23,15.94,18.95,3189,3554
19060,Buddy Hield,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,29.89,2.18,2.87,0.76,5.02,2.3,0.1,1.33,2.32,27.15,27.02,28.1,0.9628865979381442,-1.0800000000000018,0.0,0.0,0,25.0722345245824,25,25.17,28.09,5035,5267
19061,Robin Lopez,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,17.49,1.33,1.1,0.0,2.54,0.76,0.57,1.09,0.41,11.24,12.16,10.83,1.1124260355029585,1.33,0.0,0.0,0,14.76978343312662,2,14.72,13.94,2944,2614
19062,Delon Wright,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,24.62,1.63,1.85,0.33,6.02,3.38,0.47,1.63,1.4,25.77,22.69,25.9,0.8806691449814127,-3.2099999999999973,0.0,0.0,0,25.260609353580733,20,26.33,26.16,5267,4905
19063,Dwight Powell,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,24.98,3.47,0.42,1.82,6.26,1.63,0.51,0.44,1.26,22.51,24.16,17.53,1.3577981651376145,6.629999999999999,0.0,0.11813526719355229,0,22.157983076812272,11,21.57,23.27,4313,4363
19064,Grant Williams,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,22.75,0.21,0.71,0.0,3.85,0.42,0.54,0.5,0.2,9.13,9.09,7.17,1.2350061199510405,1.92,0.0,0.0,0,10.339569195362728,12,10.72,10.33,2144,1936
19065,Jarrett Allen,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,29.66,2.77,0.0,0.77,5.92,1.16,0.92,0.82,1.1,20.84,24.45,21.07,1.1531490711372905,3.379999999999999,0.0,0.0,0,19.477773276649785,7,19.27,18.38,3855,3446
19066,Marco Belinelli,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,19.68,1.5,1.22,0.71,3.58,0.03,0.11,0.35,0.06,11.19,10.03,7.77,1.25769669327252,2.26,0.0,0.0,0,12.143064630277635,23,13.03,13.39,2606,2511
19067,Bogdan Bogdanović,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,25.91,1.54,2.44,1.41,4.56,2.65,0.26,0.89,2.07,30.09,28.05,33.17,0.8501609599063505,-5.120000000000001,0.0,0.0,0,22.53811918279058,25,22.64,25.47,4527,4776
19068,Ben McLemore,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,20.83,0.12,1.13,0.0,2.49,0.66,0.34,0.89,0.54,10.03,11.41,6.5,1.6546666666666667,4.91,0.0,0.0,0,11.351486430431507,6,10.76,10.49,2152,1966
19069,DeAndre Jordan,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,16.97,2.5,0.0,0.19,6.89,1.4,0.84,0.7,0.96,25.63,24.05,30.8,0.7877358490566038,-6.75,0.20039621525731244,0.0,0,21.30558436715738,7,19.22,18.5,3844,3469
19070,Daniel Theis,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,25.43,3.36,0.59,0.93,5.49,1.3,0.74,0.43,1.48,28.13,29.32,29.83,0.9834576710995784,-0.509999999999998,0.0,0.0,0,19.72545017247404,8,19.99,20.13,3998,3774
19071,Dewayne Dedmon,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,27.54,2.57,1.32,0.15,7.13,0.9,1.04,1.04,1.38,24.6,25.49,26.63,0.9587404994571118,-1.1400000000000006,0.0,0.0,0,23.797798627607918,10,24.02,23.64,4803,4433
19072,Richaun Holmes,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,21.3,3.85,0.0,0.84,4.93,0.0,1.02,0.41,1.36,25.99,31.23,19.17,1.597917699553793,12.059999999999999,0.0,2.754205587235439,0,17.333322251808866,10,17.39,16.88,3477,3165
19073,Clint Capela,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,20.12,5.18,0.4,0.0,7.53,1.21,1.2,1.09,1.39,30.12,34.45,26.37,1.2952137376689807,8.080000000000002,0.0,0.6053339941810244,0,28.230696234972683,22,27.89,28.37,5578,5320
19074,Brad Wanamaker,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,15.59,0.97,0.68,0.63,2.38,0.91,0.47,0.57,0.81,12.96,13.88,10.77,1.264231096006797,3.110000000000001,0.0,0.0,0,13.678087848923298,18,11.14,10.96,2228,2056
19075,Aaron Gordon,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,28.85,3.52,1.16,2.51,6.48,4.7,0.48,1.11,2.44,40.76,43.72,39.97,1.0915303880888454,3.75,0.0,0.0,0,30.07424395799626,5,30.19,32.22,6037,6041
19076,Dorian Finney-Smith,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,29.19,1.32,1.26,0.34,4.83,0.89,0.46,0.89,1.19,20.5,20.05,18.57,1.0756259580991314,1.4800000000000004,0.0,0.0,0,16.934738030566976,19,16.75,16.87,3350,3163
19077,Tim Hardaway,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,26.81,2.79,2.48,2.79,4.5,1.52,0.0,0.49,1.94,29.8,30.29,33.57,0.9051200462829042,-3.280000000000001,0.0,0.0,0,22.64288670220145,20,23.02,26.47,4604,4962
19078,Tyson Chandler,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,12.66,0.07,0.0,0.0,1.09,0.04,0.29,0.52,0.0,2.93,3.8,0.87,2.566844919786096,2.9299999999999997,0.0,0.0,0,5.876396514606995,22,3.94,3.18,788,597
19079,Kristaps Porziņģis,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,36.43,4.69,2.07,3.13,8.09,1.14,0.64,0.41,2.34,48.25,51.06,40.23,1.262672811059908,10.830000000000005,0.0,0.83004105884929,0,30.46556378196972,19,30.95,34.01,6190,6376
19080,Austin Rivers,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,16.57,0.92,0.77,0.43,1.35,1.07,0.27,0.71,0.63,15.1,16.05,15.97,1.0047142015321155,0.08000000000000007,0.0,0.0,0,12.10788836573171,6,10.12,9.9,2023,1857
19081,Marcus Smart,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,30.56,3.61,2.98,3.52,5.36,3.94,0.13,0.87,2.7,36.43,36.3,33.2,1.090643274853801,3.0999999999999943,0.0,0.0,0,31.31578733617239,13,32.32,35.93,6464,6737
19082,D.J. Augustin,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,23.1,1.56,0.79,2.53,1.45,2.91,0.1,0.75,1.99,20.59,16.33,26.8,0.6233812949640287,-10.470000000000002,2.0102387303770026,0.0,0,14.370355645796465,20,14.69,15.3,2937,2868
19083,Amile Jefferson,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,11.82,0.28,0.0,0.26,1.38,0.07,0.2,0.0,0.0,2.89,4.22,2.13,1.6677316293929711,2.09,0.0,0.0,0,4.617534121438624,,3.18,3.05,636,572
19084,Josh Magette,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,19.23,0.0,0.02,0.0,1.79,0.0,0.26,0.69,0.0,4.47,4.21,5.7,0.7776119402985074,-1.4900000000000002,0.0,0.0,0,5.105637827493254,,5.06,4.21,1012,789
19085,Maxi Kleber,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,31.37,1.27,1.81,0.09,6.19,1.12,0.36,0.56,0.84,22.63,23.67,17.1,1.3629834254143647,6.57,0.0,0.06771647713164865,0,18.651123312903238,11,19.09,19.8,3818,3713
19086,Trey Lyles,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,25.96,2.23,1.93,1.74,6.5,1.56,0.36,0.59,1.57,29.83,27.29,31.47,0.8712657838004312,-4.18,0.0,0.0,0,23.175916632991104,10,23.41,26.03,4682,4882
19087,Derrick White,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,25.97,2.69,1.51,2.73,3.95,2.33,0.7,0.16,2.05,30.21,28.09,36.27,0.7805205258921384,-8.180000000000003,0.5625012067569429,0.0,0,20.757893687757473,23,21.41,24.02,4281,4504
19088,Markelle Fultz,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,18.85,4.09,0.65,1.26,2.99,3.77,0.19,1.23,1.93,29.35,27.3,33.6,0.8179190751445087,-6.300000000000001,0.025053466690826857,0.0,0,22.623363380569415,20,22.96,24.48,4593,4590
19089,Thanasis Antetokounmpo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,10.4,0.83,0.5,0.0,1.47,0.31,0.45,0.51,0.23,9.11,5.31,14.3,0.41241830065359475,-8.990000000000002,2.2762395742569765,0.0,0,13.736583643736324,5,8.04,7.52,1608,1410
19090,Boban Marjanović,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,19.21,4.45,0.28,1.38,5.29,0.34,0.55,0.66,0.81,19.17,13.47,22.7,0.6105485232067511,-9.229999999999999,1.7853720950327252,0.0,0,18.617010633771585,11,20.8,21.9,4160,4106
19091,Trevor Ariza,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,31.82,1.39,1.87,2.4,4.45,2.12,0.33,0.9,1.93,26.35,25.1,25.37,0.9897610921501707,-0.2699999999999996,0.0,0.0,0,21.389512519470742,23,21.07,23.46,4214,4399
19092,D.J. Wilson,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,18.67,0.87,0.86,0.0,3.06,1.02,0.57,0.74,0.22,9.17,7.62,13.2,0.6070422535211268,-5.579999999999999,0.0,0.0,0,12.97301159269405,1,13.23,12.62,2646,2365
19093,Vincent Poirier,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,9.02,0.0,0.0,0.0,0.86,0.0,0.26,0.3,0.02,3.86,5.96,1.73,2.5494505494505493,4.23,0.0,0.0,0,3.0287969498236436,8,2.69,2.19,538,410
19094,Pat Connaughton,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,16.61,1.41,1.18,0.54,3.43,1.23,0.52,0.83,0.45,14.84,14.71,14.77,0.9961953075459734,-0.05999999999999872,0.0,0.0,0,18.476136963824317,17,16.46,16.1,3292,3018
19095,Al-Farouq Aminu,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,21.0,1.29,1.01,1.32,4.83,1.75,0.44,0.47,0.82,14.4,13.85,11.87,1.153846153846154,1.9800000000000004,0.0,0.0,0,16.94670084245662,5,17.26,17.51,3452,3283
19096,Terrence Ross,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,21.82,1.81,2.14,1.74,3.58,0.81,0.0,0.99,2.21,32.12,32.64,30.1,1.0816720257234727,2.539999999999999,0.0,0.0,0,18.090919782339242,10,18.05,20.91,3610,3922
19097,Seth Curry,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,23.26,2.18,2.21,0.49,4.36,2.27,0.0,1.29,2.15,27.51,27.4,27.0,1.0142857142857142,0.3999999999999986,0.0,0.0,0,22.336682715497474,20,21.84,24.45,4367,4583
19098,Khem Birch,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,9.3,0.2,0.0,0.0,1.48,0.0,0.26,0.1,0.13,6.3,9.7,5.27,1.7065390749601277,4.43,0.0,0.0,0,6.61956770373979,26,3.13,2.91,625,545
19099,DeMarre Carroll,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,8.52,0.62,0.22,0.57,0.89,0.27,0.21,0.17,0.17,11.27,8.46,12.0,0.7276923076923077,-3.539999999999999,0.0,0.0,0,10.72287097717043,17,4.91,4.77,983,895
19100,Spencer Dinwiddie,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,21.61,3.42,1.31,5.6,1.29,5.6,0.38,0.47,3.47,33.6,33.09,34.13,0.9703956732137774,-1.0399999999999991,0.0,0.0,0,25.1827853536319,21,25.4,28.5,5080,5344
19101,Justin Jackson,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,2.94,0.09,0.07,0.05,0.41,0.1,0.05,0.07,0.05,13.33,12.71,14.23,0.9001969796454367,-1.5199999999999996,0.0,0.0,0,8.759739848268367,19,1.39,1.35,278,254
19102,Lonnie Walker,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,3.75,0.36,0.17,0.09,0.77,0.2,0.07,0.08,0.07,14.97,15.27,16.9,0.9089385474860335,-1.629999999999999,0.0,0.0,0,14.507732398651243,23,2.92,2.93,585,550
19103,Semi Ojeleye,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,25.02,0.66,0.74,0.0,4.19,0.46,0.42,0.4,0.46,9.67,7.61,8.87,0.8723404255319149,-1.259999999999999,0.0,0.0,0,10.757100895455125,12,11.26,11.25,2252,2109
19104,Carsen Edwards,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,17.61,0.0,0.0,0.0,1.25,0.0,0.33,0.68,0.0,3.8,4.18,4.13,1.0097465886939572,0.04999999999999982,0.0,0.0,0,2.6642548709407805,13,4.53,3.58,906,672
19105,Melvin Frazier,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,16.77,0.0,0.0,0.0,1.24,0.0,0.27,0.52,0.0,2.37,3.16,-0.33,6.208955223880598,3.49,0.0,0.0,0,2.3417121062143735,10,3.86,3.13,772,587
19106,Jalen Brunson,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,15.22,1.11,0.6,0.38,2.59,2.35,0.29,0.46,1.36,14.2,19.03,7.57,2.337222870478413,11.46,0.0,3.6836150731195225,0,16.536317108533964,4,11.92,12.28,2385,2303
19107,Eric Gordon,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,27.29,1.67,1.73,2.11,1.94,1.0,0.15,0.66,0.79,16.31,18.4,15.27,1.1923786109403811,3.129999999999999,0.0,0.0,0,16.101057629739927,6,16.11,18.16,3222,3404
19108,Chimezie Metu,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,13.25,1.44,0.27,0.69,2.08,0.42,0.1,0.16,0.0,5.93,5.8,5.43,1.057542768273717,0.3700000000000001,0.0,0.0,0,10.743790701017005,10,8.29,8.27,1657,1550
19109,Wesley Matthews,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,18.9,1.2,1.67,0.92,3.22,1.16,0.28,0.88,0.3,16.41,15.86,14.43,1.0926766040181464,1.4299999999999997,0.0,0.0,0,17.40113112366737,17,17.11,17.1,3423,3206
19110,Drew Eubanks,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,19.08,1.07,0.55,0.06,4.14,0.6,0.67,0.17,0.65,10.7,8.59,13.9,0.6436241610738255,-5.3100000000000005,0.0,0.0,0,11.798263091161516,10,11.59,11.56,2318,2167
19111,Brook Lopez,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,24.48,2.8,1.51,1.4,3.62,0.57,0.71,0.54,0.91,25.68,26.61,22.47,1.176395398380912,4.140000000000001,0.0,0.0,0,19.5889686537311,2,19.57,21.21,3914,3977
19112,Džanan Musa,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,14.35,0.02,0.14,0.0,1.62,0.29,0.49,0.49,0.32,6.47,7.3,6.33,1.1323328785811733,0.9699999999999998,0.0,0.0,0,7.651021495586917,11,5.46,4.79,1092,898
19113,Wesley Iwundu,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,12.66,0.34,0.0,0.48,1.61,0.05,0.21,0.27,0.29,11.5,11.79,12.47,0.9495174461766889,-0.6800000000000015,0.0,0.0,0,6.556105511943613,18,4.32,4.06,863,762
19114,Rodions Kurucs,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,12.16,0.0,0.12,0.0,1.8,0.1,0.46,0.43,0.34,7.64,7.6,7.77,0.9806157354618016,-0.16999999999999993,0.0,0.0,0,8.236559740001809,15,5.0,4.43,1000,831
19115,Cory Joseph,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,11.17,0.42,0.33,0.02,1.19,1.07,0.29,0.47,0.62,16.86,16.45,12.27,1.3149962321024868,4.18,0.0,0.0,0,11.397071733675531,16,6.54,6.32,1309,1185
19116,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,37.85,3.4,2.79,4.83,3.53,5.35,0.06,1.0,3.7,41.53,42.13,38.9,1.080952380952381,3.230000000000004,0.0,0.0,0,32.30765910365558,22,31.74,35.6,6348,6675
19117,Rodney Hood,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,29.91,2.04,1.0,1.09,3.54,1.86,0.0,0.61,0.34,16.84,18.72,8.87,1.9979736575481257,9.85,0.0,2.9571724199990785,0,16.252926723034804,22,16.7,16.93,3340,3175
19118,Brandon Clarke,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,22.76,3.89,0.32,0.34,4.35,0.56,0.74,0.99,0.83,23.58,25.17,21.97,1.1393121462777538,3.200000000000003,0.0,0.0,0,19.322295339277687,29,19.5,18.56,3900,3480
