,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
4968,De'Aaron Fox,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,27.47,5.76,0.08,5.51,3.8,4.6,0.58,0.39,3.25,35.66,35.52,37.67,0.9444013447116628,-2.1499999999999986,0.0,0.0,0,30.17276285275517,16,28.39,30.77,5678,5129
4969,Seth Curry,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,27.15,1.55,3.86,1.49,3.31,2.49,0.0,0.88,0.79,29.25,29.3,28.13,1.0401647785787849,1.1700000000000017,0.0,0.0,0,23.484452781602613,20,25.73,28.84,5145,4806
4970,Dāvis Bertāns,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,27.83,1.65,2.87,2.84,5.89,2.18,0.89,1.03,1.28,23.49,26.18,22.3,1.1665236051502146,3.879999999999999,0.0,0.0,0,30.594701544582534,16,29.57,31.52,5914,5253
4971,Spencer Dinwiddie,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,31.47,4.4,3.73,6.25,5.31,6.95,0.4,0.45,3.65,36.94,34.8,34.87,0.9980485085029273,-0.07000000000000028,0.0,0.0,0,41.1058255905225,21,41.94,46.54,8387,7757
4972,Isaac Bonga,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,20.33,1.9,1.04,0.0,5.51,0.94,0.59,0.56,0.71,12.45,11.9,11.1,1.0661157024793388,0.8000000000000007,0.0,0.0,0,17.44814800968618,15,17.68,17.68,3536,2947
4973,Garrett Temple,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,28.46,1.21,2.82,0.38,4.07,2.34,0.78,0.91,1.05,25.61,22.75,27.93,0.8209471137227792,-5.18,0.0,0.0,0,23.156544910950686,21,23.67,25.62,4735,4270
4974,Semi Ojeleye,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,16.63,0.32,0.09,0.59,0.74,1.0,0.0,0.37,0.35,3.76,6.11,2.7,1.9216216216216215,3.41,0.0,0.0,0,4.604596705801697,12,4.65,4.54,930,756
4975,Dejounte Murray,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,25.59,4.99,0.97,0.85,6.37,3.31,0.0,0.8,0.98,31.46,30.15,28.37,1.0606060606060606,1.7799999999999976,0.0,0.0,0,26.983674303984657,24,27.77,29.76,5554,4960
4976,Delon Wright,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,21.96,2.02,0.99,0.95,3.13,3.02,0.0,0.83,1.09,15.77,16.75,15.07,1.104542626011201,1.6799999999999997,0.0,0.0,0,17.175229187290483,20,17.65,18.01,3529,3002
4977,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,26.43,4.54,1.02,2.53,6.11,1.67,0.67,0.76,0.87,26.03,23.81,27.7,0.8644599303135888,-3.8900000000000006,0.0,0.0,0,27.80021243648511,22,27.93,29.25,5585,4874
4978,Trey Lyles,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,22.42,1.94,1.63,0.82,6.19,1.11,0.43,0.82,0.42,19.29,19.26,15.8,1.2059523809523809,3.460000000000001,0.0,0.0,0,21.501484465498237,10,22.01,22.1,4403,3683
4979,Patty Mills,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,24.05,0.93,2.32,1.57,1.8,1.47,0.13,1.14,0.15,14.86,16.08,16.47,0.9776760160274757,-0.39000000000000057,0.0,0.0,0,18.571350715350462,24,18.41,19.97,3683,3328
4980,Willie Cauley-Stein,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,21.49,2.83,0.33,1.39,5.28,1.75,0.31,0.85,0.64,15.07,15.45,16.3,0.9508670520231213,-0.8500000000000014,0.0,0.0,0,19.941561642622247,11,19.84,19.43,3968,3238
4981,Justin Jackson,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,19.42,2.4,0.54,0.49,2.43,1.69,0.0,0.7,0.19,9.25,8.62,12.07,0.7360367253251721,-3.450000000000001,0.0,0.0,0,13.0088616625045,19,14.27,14.06,2854,2343
4982,Michael Carter-Williams,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,21.54,2.11,0.45,1.42,4.53,1.95,0.26,0.56,0.86,18.36,20.85,15.6,1.3162650602409638,5.250000000000002,0.0,0.0,0,16.500718593095684,10,16.95,17.01,3390,2835
4983,Derrick White,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,23.69,3.55,1.95,3.51,4.13,2.98,0.54,0.98,0.88,23.46,23.32,21.87,1.0634018364669873,1.4499999999999993,0.0,0.0,0,28.089914535721704,23,29.57,31.17,5913,5194
4984,Kent Bazemore,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,21.43,3.13,0.0,4.04,5.17,1.14,0.71,0.47,1.27,26.26,24.86,23.6,1.0512195121951218,1.259999999999998,0.0,0.0,0,19.927825959990685,25,20.48,21.7,4097,3616
4985,Markelle Fultz,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,27.32,3.27,0.68,1.36,2.29,5.37,0.0,0.86,2.76,29.75,29.14,25.6,1.1330827067669174,3.539999999999999,0.0,0.0,0,19.878983346832825,20,20.56,21.54,4113,3589
4986,Lonnie Walker,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,21.48,2.63,0.77,0.8,3.89,1.52,0.81,0.94,0.52,15.95,14.66,15.43,0.953134510042605,-0.7699999999999996,0.0,0.0,0,19.207284046959245,23,20.05,19.14,4010,3189
4987,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,30.79,6.11,0.71,1.89,8.15,2.53,1.07,0.94,1.09,34.26,33.16,33.17,0.9997073456248169,-0.010000000000005116,0.0,0.0,0,36.637977688442135,3,34.76,35.55,6951,5925
4988,Ian Mahinmi,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,19.72,3.7,0.0,0.68,5.62,0.55,0.91,0.69,0.37,16.69,16.14,16.53,0.9777524244152881,-0.39000000000000057,0.0,0.0,0,18.955244694163127,12,20.08,18.95,4016,3157
4989,Ish Smith,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,25.54,2.82,1.05,0.0,3.61,3.0,0.28,0.77,1.59,22.57,24.62,19.07,1.2765321375186847,5.550000000000001,0.0,0.0,0,18.850957559005508,19,19.18,19.63,3836,3272
4990,Cory Joseph,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,21.44,0.87,1.37,0.61,1.71,2.1,0.0,0.64,1.28,18.83,15.7,22.0,0.726086956521739,-6.300000000000001,0.19738863554913277,0.0,0,10.55717246839373,16,12.3,13.07,2460,2179
4991,Ryan Broekhoff,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,23.14,0.43,2.01,0.0,4.18,1.81,0.0,0.76,0.53,13.74,13.33,11.97,1.1048573631457208,1.3599999999999994,0.0,0.0,0,16.418413830259254,16.0,16.37,17.09,3274,2848
4992,Nassir Little,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,18.85,1.53,0.37,0.57,2.79,0.81,0.18,0.64,0.3,7.35,8.99,2.6,2.775,6.390000000000001,0.0,0.0,0,12.426449910053293,22,11.46,11.12,2293,1853
4993,Nemanja Bjelica,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,26.12,1.04,2.08,0.15,6.47,1.34,0.04,0.33,1.21,26.19,26.77,25.03,1.0668459469842488,1.7399999999999984,0.0,0.0,0,18.546527155427896,24,18.14,19.74,3629,3290
4994,Gary Payton,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,17.94,1.51,0.5,0.0,2.07,0.97,0.15,0.71,0.26,4.64,5.97,2.67,1.8991825613079019,3.3,0.0,0.0,0,10.451039831504431,19,10.78,10.4,2156,1734
4995,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,38.91,5.6,4.24,2.59,4.81,5.67,0.37,0.67,3.18,43.46,38.35,54.4,0.7102888086642599,-16.049999999999997,2.24301366186491,0.0,0,40.65755092861204,22,40.73,45.14,8145,7523
4996,Evan Fournier,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,28.36,2.17,1.77,2.54,1.53,2.75,0.0,1.18,1.56,30.77,29.12,31.4,0.9296296296296297,-2.2799999999999976,0.0,0.0,0,21.81492141697325,10,20.13,22.19,4026,3699
4997,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,22.17,2.47,0.88,0.95,2.3,1.86,0.09,0.73,0.75,14.91,15.03,10.6,1.3818965517241382,4.43,0.0,0.0,0,16.05077693940109,22,15.79,15.9,3158,2650
4998,Eric Mika,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,17.92,1.79,0.0,2.11,6.41,0.0,0.13,0.0,0.06,14.4,14.4,14.4,1.0,0.0,0.0,0.0,0,10.171827176093387,,13.71,13.93,2742,2322
4999,Daniel Theis,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,24.4,3.91,1.34,2.31,7.89,0.96,0.52,0.54,0.17,28.44,25.56,26.0,0.9837037037037036,-0.4400000000000013,0.0,0.0,0,26.95571600385557,8,28.07,29.66,5614,4943
5000,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,22.35,1.77,0.8,2.03,4.79,1.62,0.31,1.05,0.93,24.54,22.32,20.2,1.1,2.120000000000001,0.0,0.0,0,19.56687947795419,22,19.3,19.04,3860,3174
5001,Mohamed Bamba,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,24.66,2.12,2.18,1.58,5.19,0.5,1.68,0.71,0.36,20.88,19.39,27.63,0.712190010478519,-8.239999999999998,1.0463573515931524,0.0,0,23.553788457960422,26,26.15,26.79,5230,4464
5002,Anthony Tolliver,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,16.85,0.0,0.0,0.64,1.39,0.53,0.06,0.42,0.68,4.31,4.46,2.2,1.7062499999999998,2.26,0.0,0.0,0,3.2640753108987894,24,3.86,3.79,773,632
5003,Grant Williams,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,18.16,0.54,0.07,1.0,1.96,0.95,0.25,0.51,0.39,8.46,13.15,7.2,1.7256097560975612,5.95,0.0,0.0,0,8.689745034405291,12,7.96,7.53,1591,1254
5004,Bogdan Bogdanović,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,27.48,0.92,2.08,1.52,3.31,2.21,0.02,0.75,1.51,22.26,24.02,23.7,1.0129554655870445,0.3200000000000003,0.0,0.0,0,17.599366810661706,25,17.69,18.88,3537,3146
5005,Kyrie Irving,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,32.15,4.68,2.6,3.96,4.87,4.09,0.84,0.89,2.43,43.4,43.48,41.27,1.052282942985569,2.2099999999999937,0.0,0.0,0,35.01796746235277,14,35.86,38.39,7172,6398
5006,Chimezie Metu,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,17.37,1.42,0.0,1.07,1.9,0.69,0.0,0.43,0.57,5.75,5.57,5.43,1.021772939346812,0.14000000000000057,0.0,0.0,0,8.194326514268738,10,7.95,7.89,1589,1316
5007,Isaiah Thomas,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,26.66,3.31,2.81,0.27,3.58,2.81,0.2,0.7,1.15,19.01,17.23,19.6,0.8849514563106796,-2.370000000000001,0.0,0.0,0,24.51049748721593,,25.38,28.14,5076,4690
5008,Bryn Forbes,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,22.38,0.29,2.64,1.1,1.97,1.4,0.0,1.03,0.32,17.73,17.62,16.3,1.0763005780346822,1.3200000000000003,0.0,0.0,0,16.295061347886275,23,16.83,17.38,3367,2897
5009,Troy Brown,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,21.76,2.48,0.36,0.09,3.19,1.76,0.15,0.94,0.94,18.96,20.32,14.8,1.3493670886075948,5.52,0.0,0.0,0,14.867650609264103,27,14.93,14.65,2986,2441
5010,Caris LeVert,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,31.46,4.68,1.18,1.09,3.66,3.36,0.81,1.17,1.55,39.75,39.89,41.27,0.9673527324343505,-1.3800000000000026,0.0,0.0,0,28.466296621106892,21,27.81,28.88,5562,4813
5011,Keldon Johnson,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,18.23,2.15,0.0,0.38,1.79,0.66,0.0,0.43,0.31,6.57,5.92,6.43,0.9313593539703904,-0.5099999999999998,0.0,0.0,0,8.100168837108043,17,8.8,8.61,1760,1435
5012,Wilson Chandler,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,22.56,0.96,0.41,0.63,4.9,1.37,0.75,0.66,0.86,12.82,13.59,10.5,1.268695652173913,3.09,0.0,0.0,0,16.0480804867764,11,15.09,14.55,3017,2426
5013,Gary Trent,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,23.93,2.17,0.23,0.42,2.18,0.61,0.31,1.26,0.0,21.56,22.74,22.93,0.9920601755119097,-0.19000000000000128,0.0,0.0,0,14.721806680914625,22,13.69,12.34,2738,2057
5014,Marco Belinelli,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,21.94,0.43,2.35,0.07,3.04,1.38,0.0,0.93,0.26,12.84,11.06,16.07,0.7065026362038664,-5.01,0.0,0.0,0,15.5251299893213,23,16.23,16.75,3246,2792
5015,Romeo Langford,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,17.62,1.01,0.0,1.4,0.8,1.09,0.36,0.56,0.56,6.52,6.58,3.97,1.5251509054325953,2.61,0.0,0.0,0,8.873351274555063,13,8.21,7.61,1643,1269
5016,Tacko Fall,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,15.46,0.48,0.0,0.56,1.27,0.95,0.02,0.58,0.24,3.29,3.6,3.6,1.0,0.0,0.0,0.0,0,6.905964184995213,8,6.03,5.61,1206,935
5017,Rudy Gay,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,21.64,2.78,0.68,0.53,4.63,1.6,0.18,0.82,0.3,16.13,12.92,19.17,0.6901338621715418,-6.250000000000002,0.21894735253354497,0.0,0,18.445135313157238,10,18.79,18.51,3757,3084
5018,Terrence Ross,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,30.93,2.57,2.4,1.66,3.34,1.96,0.0,0.9,0.67,32.32,29.78,35.77,0.8370954582540114,-5.990000000000002,0.0,0.0,0,23.64039236137708,10,22.98,25.28,4596,4213
5019,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,18.43,2.1,0.79,0.88,5.12,1.26,0.17,0.48,0.9,11.52,12.23,11.53,1.0558659217877095,0.7000000000000011,0.0,0.0,0,16.354707963617926,22,16.53,16.99,3307,2831
5020,Gordon Hayward,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,28.73,4.37,0.86,2.85,6.83,3.82,0.07,0.39,2.31,31.82,34.34,21.7,1.5568281938325994,12.640000000000004,0.0,2.739347024208813,0,28.29191579546429,8,27.17,30.13,5433,5022
5021,Gary Clark,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,20.33,0.13,0.52,0.67,2.34,0.69,0.15,0.67,0.0,6.7,7.11,3.6,1.7630434782608695,3.5100000000000002,0.0,0.0,0,9.839100525583689,5,8.79,8.35,1759,1392
5022,Khem Birch,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,19.27,1.99,0.0,1.42,4.67,0.45,0.25,0.44,0.0,11.31,11.61,7.6,1.466279069767442,4.01,0.0,0.0,0,13.420613865027889,26,13.75,13.29,2750,2215
5023,Yogi Ferrell,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,18.1,0.0,0.0,0.65,1.08,0.96,0.18,0.42,1.05,5.29,5.16,5.27,0.9824561403508772,-0.10999999999999943,0.0,0.0,0,4.577591559669372,16,4.14,4.11,827,686
5024,Justin James,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,15.05,0.15,0.18,0.86,0.45,0.53,0.0,0.34,0.42,2.59,2.64,2.83,0.9503916449086162,-0.18999999999999995,0.0,0.0,0,3.8067436690077443,25,3.63,3.62,727,603
5025,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,16.94,1.0,0.62,0.87,2.88,1.01,0.04,0.45,0.62,5.33,5.28,5.53,0.9617151607963247,-0.25,0.0,0.0,0,11.620468825605172,22,10.55,10.83,2110,1804
5026,Javonte Green,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,16.99,0.88,0.0,1.06,1.81,1.33,0.01,0.58,0.65,10.1,11.36,7.3,1.4891566265060239,4.06,0.0,0.0,0,7.493244560478672,8,8.11,7.93,1621,1322
5027,Wesley Iwundu,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,20.27,1.61,0.0,1.48,2.34,1.46,0.0,0.54,0.18,12.28,12.14,15.17,0.8126159554730983,-3.0299999999999994,0.0,0.0,0,10.212044113558193,18,11.14,10.8,2228,1801
5028,Antonius Cleveland,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,16.79,1.23,0.0,0.54,0.85,1.11,0.0,0.54,0.14,2.26,2.27,2.33,0.9819819819819819,-0.06000000000000005,0.0,0.0,0,6.536019423784097,20,7.17,6.74,1433,1123
5029,Taurean Waller-Prince,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,25.64,1.45,1.5,1.39,4.28,2.08,0.79,0.74,1.61,20.32,20.59,20.17,1.0198393953708076,0.41999999999999815,0.0,0.0,0,20.787716534603703,11,20.03,20.27,4005,3377
5030,Harrison Barnes,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,25.28,2.19,2.71,3.09,3.27,2.53,0.09,0.6,1.84,26.78,27.62,22.6,1.2127118644067796,5.02,0.0,0.0,0,22.15685595998201,24,23.55,26.8,4710,4466
5031,Tim Hardaway,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,28.59,2.79,3.51,3.72,3.32,2.96,0.0,0.83,0.88,28.74,30.09,23.93,1.2470918572001604,6.16,0.0,0.0,0,29.176960651703894,20,29.86,32.89,5973,5482
5032,James Harden,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,34.59,3.95,5.55,9.62,7.23,5.81,1.47,1.12,3.57,53.87,56.99,53.03,1.07329261521377,3.960000000000001,0.0,0.0,0,54.8703845012692,6,55.76,59.59,11152,9932
5033,Devin Booker,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,30.92,5.59,1.51,5.92,5.21,6.46,0.4,0.44,4.02,36.84,37.55,35.67,1.0512680665394054,1.8799999999999955,0.0,0.0,0,36.94983124522355,18,36.07,39.76,7214,6626
5034,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,32.23,9.82,0.48,8.94,18.04,6.5,1.75,0.37,4.56,56.63,60.33,49.73,1.208949339641238,10.600000000000001,0.0,0.0,0,64.9746677695041,1,63.22,66.02,12644,11003
5035,Khris Middleton,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,31.49,6.51,2.21,4.05,7.4,4.27,0.68,1.07,1.77,42.73,43.19,43.13,1.0013596193065941,0.05999999999999517,0.0,0.0,0,40.71754838618662,5,42.46,44.58,8493,7429
5036,Ben McLemore,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,22.2,0.77,2.52,0.33,2.9,1.03,0.22,0.78,0.43,14.78,16.59,16.33,1.015002885170225,0.26000000000000156,0.0,0.0,0,16.20523875949368,6,17.03,17.64,3405,2941
5037,Brook Lopez,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,27.79,3.87,0.5,4.31,4.82,2.21,3.05,1.32,1.13,26.08,29.19,24.3,1.1932806324110672,4.890000000000001,0.0,0.0,0,35.407605029881495,2,34.63,32.81,6926,5469
5038,Jevon Carter,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,20.35,0.4,0.04,0.0,2.07,0.6,0.31,0.72,0.21,12.74,12.27,14.27,0.8690242305173543,-2.0,0.0,0.0,0,8.125462106317798,30,7.18,6.38,1437,1064
