,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,projected_points
3065,Kristaps Porziņģis,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,32.388999999999996,2.4702580000000003,2.81398,3.506832,7.892714999999999,3.39668,1.15606,0.76182,1.15606,48.275,36.053146
3066,Daniel Theis,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,26.354166666666668,4.467169999999999,1.1918600000000001,3.1306890000000003,8.281521000000001,2.57172,0.88958,0.8446799999999999,0.88958,28.943,33.7492142
3067,Nikola Vučević,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,34.59066666666667,6.659542,1.60488,2.176895,7.269315,4.20912,0.5522,1.0311299999999999,0.5522,46.24,39.545266999999996
3068,Jayson Tatum,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,37.827666666666666,4.663124000000001,2.5678799999999997,4.805199000000001,6.110580000000001,3.09956,0.61602,0.8582399999999999,0.61602,50.415,37.623883
3069,Maxi Kleber,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,25.42,2.8453719999999993,1.69904,2.257199,6.454125,2.8396,1.3518,0.79776,1.3518,27.209999999999997,30.146292999999996
3070,Evan Fournier,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,32.418,3.2550739999999996,2.27684,2.938842,4.324911,3.82832,0.46637999999999996,1.23114,0.46637999999999996,31.458000000000002,31.838063199999993
3071,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,39.104166666666664,4.847688000000001,3.08362,3.330785,5.468136,6.898320000000001,0.6397200000000001,0.7506299999999999,0.6397200000000001,48.908,42.71759419999999
3072,Devin Booker,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,37.74,5.222674000000001,2.04786,4.124681,4.621608,6.2096,0.18004000000000003,0.95397,0.18004000000000003,36.99400000000001,38.79592860000001
3073,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,35.25833333333333,6.884574000000001,0.81736,2.464732,10.835526,2.83516,1.98878,0.78792,1.98878,47.61299999999999,42.282651200000004
3074,Jaylen Brown,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,35.58566666666666,4.1488000000000005,2.2426000000000004,2.711554,5.8966829999999995,2.8466000000000005,0.62578,0.99369,0.62578,34.479,33.3155036
3075,Rui Hachimura,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,32.76383333333333,4.837010000000001,1.18758,2.904641,6.488934,2.78352,0.54192,1.21563,0.54192,26.342,32.83413180000001
3076,Derrick White,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,25.197499999999998,3.4996720000000003,1.30956,3.536283,5.031962999999999,3.7001600000000003,0.5478000000000001,0.93852,0.5478000000000001,24.094000000000005,29.964062600000005
3077,Ricky Rubio,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,32.056,3.929556000000001,1.6006,5.141892,5.602251,7.9705200000000005,0.25638,1.8624900000000002,0.25638,48.373,42.581515200000005
3078,DeMar DeRozan,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,31.476999999999997,7.101316000000001,0.8302,4.49906,5.719587000000001,5.436680000000001,0.37062000000000006,0.8796,0.37062000000000006,35.64099999999999,39.5908564
3079,Terrence Ross,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,30.531833333333335,2.814876,2.84822,2.0375080000000003,5.256906,3.15356,0.23915999999999998,1.23792,0.23915999999999998,34.602999999999994,31.4426272
3080,Deandre Ayton,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,32.97683333333333,7.607088000000001,0.81736,2.283075,10.320597,2.6997999999999998,1.7867199999999999,0.8421000000000001,1.7867199999999999,41.521,42.4834874
3081,Bryn Forbes,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,23.06833333333333,1.7389080000000003,1.86382,1.859184,4.22103,2.50156,0.26990000000000003,0.92835,0.26990000000000003,16.055,23.070886
3082,Markelle Fultz,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,30.919500000000003,4.771296,1.27318,2.787264,4.7434709999999995,6.26812,0.35148,1.1938499999999999,0.35148,29.143,35.52825119999999
3083,Tim Hardaway,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,34.17066666666666,2.509605999999999,2.45018,3.826753,4.571658,3.0388800000000002,0.22354000000000004,0.7163999999999999,0.22354000000000004,26.224,28.8370946
3084,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,36.469500000000004,2.6724639999999997,1.5792,2.4521620000000004,5.269959,3.1546,0.3779,1.2218399999999998,0.3779,23.537,28.0118608
3085,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,31.36733333333333,5.256928,1.67122,3.318331,7.207305,3.5416,0.8833599999999999,0.8634899999999999,0.8833599999999999,33.199999999999996,37.16420299999999
3086,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,35.321000000000005,4.196048000000001,1.73756,3.126096,6.073329,2.49168,0.6387,0.9201299999999999,0.6387,27.682,31.794176800000002
3087,Gary Trent,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,33.12466666666667,3.0720080000000003,1.8210199999999999,2.1507680000000002,4.2135,2.41492,0.31456,1.2320099999999998,0.31456,20.884999999999998,26.761574
3088,Troy Brown,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,18.258333333333333,3.259214000000001,1.26462,1.5005860000000002,4.460856000000001,3.2942400000000003,0.32428,1.06647,0.32428,17.008,25.955231200000004
3089,Aaron Gordon,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,40.279833333333336,4.794534,1.7161600000000001,3.435207,8.273157,6.148000000000001,1.3492,0.9904499999999998,1.3492,51.97599999999999,42.9922934
3090,Dāvis Bertāns,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,30.1385,0.7804520000000004,2.66846,3.2633620000000003,4.9902180000000005,2.66724,0.47751999999999994,1.0530599999999999,0.47751999999999994,23.189,26.9329876
3091,Marcus Smart,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,36.151666666666664,2.6708060000000007,2.51438,2.4639889999999998,5.299935,5.12804,0.6073600000000001,1.46166,0.6073600000000001,37.675,35.000423000000005
3092,Thomas Bryant,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,17.486,4.0373399999999995,0.94362,2.461733,6.106917,2.6951199999999997,0.78566,0.79122,0.78566,19.346,28.683233400000002
3093,Nassir Little,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,12.629833333333332,2.551812,1.01424,1.9444720000000002,4.476735,2.38748,0.41918,0.67074,0.41918,6.225000000000001,21.894697999999995
3094,Shabazz Napier,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,24.72683333333333,3.687576000000001,1.57706,2.872188,4.535499000000001,3.9858400000000005,0.44662,1.35462,0.44662,22.782,31.356978800000004
3095,Jakob Poeltl,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,12.449666666666667,3.497292,0.766,2.468691,5.8013580000000005,2.77848,0.9448799999999999,1.05039,0.9448799999999999,17.464,27.9315546
3096,Jevon Carter,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,15.3625,2.035152,1.40158,1.367413,4.008354,2.78352,0.29802000000000006,1.18788,0.29802000000000006,12.152000000000001,22.7874418
3097,Delon Wright,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,21.479666666666667,3.4665099999999995,1.06346,1.723152,4.564368,3.2044,0.44310000000000005,0.8892899999999999,0.44310000000000005,15.464000000000002,25.6844636
3098,Cameron Johnson,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,21.327833333333334,1.7116119999999997,1.7718,1.327877,4.664187,2.28876,0.38656,0.9268500000000001,0.38656,14.561,22.650335400000003
3099,Bradley Beal,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,39.275666666666666,5.4235260000000025,3.32758,5.370341,5.218917,4.96044,0.40756,1.38513,0.40756,56.361,44.87400340000001
3100,Dorian Finney-Smith,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,30.005499999999998,2.2330059999999996,1.54068,2.600247,5.427177,2.76612,0.86574,0.85539,0.86574,18.601,26.647741399999997
3101,Patty Mills,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,22.273666666666667,1.3902520000000003,2.39454,2.389625,4.046808,2.44304,0.25604000000000005,0.93852,0.25604000000000005,16.633999999999997,24.202118600000006
3102,Dario Šarić,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,21.592499999999998,3.358264,1.16832,2.2795750000000004,5.505048,3.23572,0.41373999999999994,0.69972,0.41373999999999994,14.839000000000002,26.8873406
3103,Jerome Robinson,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,18.8045,2.830998,1.3908800000000001,1.433442,4.804323,2.6506000000000003,0.6461600000000001,0.9478199999999999,0.6461600000000001,15.799,25.1449456
3104,Trey Lyles,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,25.24116666666667,2.931406,1.24536,1.7195470000000002,6.258549,2.6729600000000002,0.76814,0.8130900000000001,0.76814,18.812,26.813687800000004
3105,Michael Carter-Williams,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,17.87366666666667,3.4280099999999996,0.97786,2.1415539999999997,6.124931999999999,2.74956,0.82238,0.9734999999999998,0.82238,16.771,27.9706724
3106,Ish Smith,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,24.798000000000002,3.7296000000000005,1.2689,1.4805700000000002,4.514322,4.5029200000000005,0.38696,1.22919,0.38696,20.721,29.379526400000003
3107,Brad Wanamaker,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,22.57766666666667,3.4773380000000005,0.99926,2.7337870000000004,4.753056,3.61876,0.41478,1.0413,0.41478,17.283,27.7715102
3108,Ian Mahinmi,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,16.686333333333334,3.617546000000001,0.8473200000000001,2.445814,5.455419000000001,2.47704,0.60592,1.17495,0.60592,14.702,27.2216188
3109,Kelly Oubre,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,34.71216666666667,4.570046,1.7525400000000002,2.6736250000000004,5.5125779999999995,2.9543200000000005,0.6574,1.1205299999999998,0.6574,26.144,32.79430059999999
3110,Isaac Bonga,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,17.038,2.4867360000000005,1.03136,1.353981,6.041907,2.55004,0.6259199999999999,0.7783199999999999,0.6259199999999999,9.211,24.083681399999996
3111,Jalen Brunson,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,14.658,3.2406040000000003,1.06774,1.727627,3.890247,3.64004,0.32286000000000004,0.7759199999999999,0.32286000000000004,10.741,24.513891400000006
3112,Mikal Bridges,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,33.2915,2.84656,1.3737599999999999,2.091822,5.093697000000001,3.5202800000000005,0.85682,1.28958,0.85682,26.061,28.8814584
3113,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,12.652333333333333,3.27574,0.79168,2.3923449999999997,6.103593,2.5611200000000003,0.69644,0.7041299999999999,0.69644,11.463999999999997,25.9901266
3114,Justin Jackson,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,12.320500000000001,3.201224,1.00996,2.0581210000000003,4.593606,2.40048,0.28828,0.6944699999999999,0.28828,10.178,23.2634662
3115,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,22.479166666666668,3.433644,1.62628,1.916013,4.513776,2.76756,0.34188,0.98115,0.34188,15.023,26.8572222
3116,Aron Baynes,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,12.872333333333334,3.1395020000000002,1.1619000000000002,1.9136410000000001,5.404458,2.21724,0.47791999999999996,0.75057,0.47791999999999996,11.488999999999997,24.6971046
3117,Seth Curry,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,32.966166666666666,2.362939999999999,2.3068,2.262677,4.7563320000000004,3.30488,0.30366000000000004,0.95709,0.30366000000000004,29.245999999999995,28.052465399999992
3118,Rudy Gay,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,18.088166666666666,3.6253,1.3224,2.033262,5.699388,2.93988,0.5521400000000001,0.93852,0.5521400000000001,18.378999999999998,28.419987600000002
3119,Lonnie Walker,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,23.14016666666667,3.7729540000000004,0.97786,1.655388,5.02896,2.9452800000000003,0.85742,0.89445,0.85742,17.69,26.985737999999998
