,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,projected_points
3063,Luka Dončić,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,34.05483333,4.691794,2.39668,5.895036,6.361308,7.2678,0.3217,1.10265,3.11619,48.469,42.1607936
3064,Dejounte Murray,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,26.57966667,5.767508,1.01852,2.339767,6.072912,4.47736,0.44126,1.24893,1.7073,30.266,34.2971474
3065,Kristaps Porziņģis,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,32.389,2.513568,2.81398,3.506832,7.892715,3.39668,1.15606,1.00434,1.50233,48.275,36.521056
3066,Daniel Theis,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,26.35416667,4.47427,1.19186,3.130689,8.281521,2.57172,0.88958,1.05366,1.26485,28.943,34.0150842
3067,Nikola Vučević,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,34.59066667,6.641082,1.60488,2.176895,7.269315,4.20912,0.5522,1.293,1.57892,46.24,39.267237
3068,Jayson Tatum,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,37.82766667,4.670224,2.56788,4.805199,6.11058,3.09956,0.61602,1.06722,1.57013,50.415,37.310913
3069,Maxi Kleber,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,25.42,2.898622,1.69904,2.257199,6.454125,2.8396,1.3518,1.01577,1.30238,27.21,30.956243
3070,Evan Fournier,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,32.418,3.236614,2.27684,2.938842,4.324911,3.82832,0.46638,1.49301,1.75572,31.458,31.2974132
3071,CJ McCollum,PORTLAND TRAIL BLAZERS,7/31/2020,AWAY,MEMPHIS GRIZZLIES,39.10416667,4.886738,3.08362,3.330785,5.468136,6.89832,0.63972,1.00863,2.63334,48.908,41.5760742
3072,Devin Booker,PHOENIX SUNS,7/31/2020,AWAY,WASHINGTON WIZARDS,37.74,5.182204,2.04786,4.124681,4.621608,6.2096,0.18004,1.2468,2.60512,36.994,37.1683986
3073,Hassan Whiteside,PORTLAND TRAIL BLAZERS,7/31/2020,AWAY,MEMPHIS GRIZZLIES,35.25833333,6.923624,0.81736,2.464732,10.835526,2.83516,1.98878,1.04592,1.49379,47.613,43.6297412
3074,Jaylen Brown,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,35.58566667,4.1914,2.2426,2.711554,5.896683,2.8466,0.62578,1.20912,1.44441,34.479,33.2283636
3075,Rui Hachimura,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,32.76383333,4.75962,1.18758,2.904641,6.488934,2.78352,0.54192,1.51104,1.31608,26.342,32.7914218
3076,Derrick White,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,25.1975,3.565702,1.30956,3.536283,5.031963,3.70016,0.5478,1.09977,1.38608,24.094,29.7415926
3077,Ricky Rubio,PHOENIX SUNS,7/31/2020,AWAY,WASHINGTON WIZARDS,32.056,3.889086,1.6006,5.141892,5.602251,7.97052,0.25638,2.15532,2.79683,48.373,40.8386152
3078,DeMar DeRozan,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,31.477,7.170896,0.8302,4.49906,5.719587,5.43668,0.37062,1.04214,2.09977,35.641,38.4884864
3079,Terrence Ross,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,30.53183333,2.796416,2.84822,2.037508,5.256906,3.15356,0.23916,1.49979,1.37103,34.603,31.0594472
3080,Deandre Ayton,PHOENIX SUNS,7/31/2020,AWAY,WASHINGTON WIZARDS,32.97683333,7.566618,0.81736,2.283075,10.320597,2.6998,1.78672,1.13493,1.66875,41.521,43.3990074
3081,Bryn Forbes,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,23.06833333,1.804938,1.86382,1.859184,4.22103,2.50156,0.2699,1.0896,1.18695,16.055,22.769646
3082,Markelle Fultz,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,30.9195,4.752836,1.27318,2.787264,4.743471,6.26812,0.35148,1.45572,2.37287,29.143,34.2555512
3083,Tim Hardaway,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,34.17066667,2.562856,2.45018,3.826753,4.571658,3.03888,0.22354,0.93441,1.40032,26.224,28.4208446
3084,Trevor Ariza,PORTLAND TRAIL BLAZERS,7/31/2020,AWAY,MEMPHIS GRIZZLIES,36.4695,2.711514,1.5792,2.452162,5.269959,3.1546,0.3779,1.47984,1.45145,23.537,27.7904108
3085,LaMarcus Aldridge,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,31.36733333,5.351358,1.67122,3.318331,7.207305,3.5416,0.88336,1.11117,1.5886,33.2,37.390863
3086,Carmelo Anthony,PORTLAND TRAIL BLAZERS,7/31/2020,AWAY,MEMPHIS GRIZZLIES,35.321,4.235098,1.73756,3.126096,6.073329,2.49168,0.6387,1.17813,1.27804,27.682,32.0069368
3087,Gary Trent,PORTLAND TRAIL BLAZERS,7/31/2020,AWAY,MEMPHIS GRIZZLIES,33.12466667,3.111058,1.82102,2.150768,4.2135,2.41492,0.31456,1.49001,1.06245,20.885,26.865784
3088,Troy Brown,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,18.25833333,3.057621221,1.215255447,1.442010494,4.286726095,3.165649053,0.311621702,1.308718895,1.212007386,17.008,24.74457857
3089,Aaron Gordon,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,40.27983333,4.776074,1.71616,3.435207,8.273157,6.148,1.3492,1.25232,2.23188,51.976,42.8583034
3090,Dāvis Bertāns,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,30.1385,0.722232,2.66846,3.263362,4.990218,2.66724,0.47752,1.35621,1.37061,23.189,26.8329076
3091,Marcus Smart,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,36.15166667,2.677906,2.51438,2.463989,5.299935,5.12804,0.60736,1.67064,1.85409,37.675,34.394833
3092,Thomas Bryant,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,17.486,3.700598993,0.868428385,2.265571749,5.62029214,2.480361491,0.723055303,1.009540405,1.090408554,19.346,26.84432627
3093,Nassir Little,PORTLAND TRAIL BLAZERS,7/31/2020,AWAY,MEMPHIS GRIZZLIES,12.62983333,1.716083257,0.674193798,1.29254512,2.975811417,1.587024973,0.278640712,0.618217047,0.66177003,6.225,14.72760744
3094,Shabazz Napier,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,24.72683333,3.610186,1.57706,2.872188,4.535499,3.98584,0.44662,1.65003,1.65074,22.782,30.8843088
3095,Jakob Poeltl,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,12.44966667,2.334851112,0.50191814,1.61759895,3.801314385,1.820586834,0.619128476,0.793921796,0.736876113,17.464,18.58778781
3096,Jevon Carter,PHOENIX SUNS,7/31/2020,AWAY,WASHINGTON WIZARDS,15.3625,1.61280538,1.133251197,1.10562538,3.240965175,2.250622421,0.240964855,1.197231967,0.856321921,12.152,18.45435012
3097,Delon Wright,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,21.47966667,3.51976,1.06346,1.723152,4.564368,3.2044,0.4431,1.1073,1.37666,15.464,25.5114336
3098,Cameron Johnson,PHOENIX SUNS,7/31/2020,AWAY,WASHINGTON WIZARDS,21.32783333,1.671142,1.7718,1.327877,4.664187,2.28876,0.38656,1.21968,1.02215,14.561,22.8122954
3099,Bradley Beal,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,39.27566667,5.346136,3.32758,5.370341,5.218917,4.96044,0.40756,1.68054,2.35519,56.361,43.6578234
3100,Dorian Finney-Smith,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,30.0055,2.286256,1.54068,2.600247,5.427177,2.76612,0.86574,1.0734,1.24333,18.601,27.0306814
3101,Patty Mills,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,22.27366667,1.456282,2.39454,2.389625,4.046808,2.44304,0.25604,1.09977,1.12324,16.634,23.9507286
3102,Dario Šarić,PHOENIX SUNS,7/31/2020,AWAY,WASHINGTON WIZARDS,21.5925,3.317794,1.16832,2.279575,5.505048,3.23572,0.41374,0.99255,1.48953,14.839,26.6091006
3103,Jerome Robinson,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,18.8045,2.725274823,1.376568577,1.418692636,4.754889045,2.623326721,0.639511354,1.230437818,1.145619626,15.799,25.10403284
3104,Trey Lyles,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,25.24116667,2.997436,1.24536,1.719547,6.258549,2.67296,0.76814,0.97434,1.26176,18.812,26.9358778
3105,Michael Carter-Williams,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,17.87366667,3.207429483,0.919891773,2.014601176,5.761841733,2.586564154,0.773628736,1.162136399,1.308869796,16.771,26.48161738
3106,Ish Smith,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,24.798,3.65221,1.2689,1.48057,4.514322,4.50292,0.38696,1.5246,1.66253,20.721,28.8354064
3107,Brad Wanamaker,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,22.57766667,3.484438,0.99926,2.733787,4.753056,3.61876,0.41478,1.25028,1.44677,17.283,27.3806602
3108,Ian Mahinmi,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,16.68633333,3.109064372,0.744140208,2.147982509,4.7911021,2.175406059,0.532135952,1.291311425,0.888187176,14.702,24.19311844
3109,Kelly Oubre,PHOENIX SUNS,7/31/2020,AWAY,WASHINGTON WIZARDS,34.71216667,4.536676,1.75254,2.673625,5.512578,2.95432,0.6574,1.3695,1.19758,26.144,32.9342906
3110,Isaac Bonga,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,17.038,2.160549324,0.924858509,1.214164646,5.418000603,2.286714817,0.561285524,0.962853249,1.043685108,9.211,21.77024298
3111,Jalen Brunson,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,14.658,2.53673971,0.823733312,1.332818767,3.001223186,2.808195069,0.249077994,0.782714056,1.163914633,10.741,18.62272006
3112,Mikal Bridges,PHOENIX SUNS,7/31/2020,AWAY,WASHINGTON WIZARDS,33.2915,2.80609,1.37376,2.091822,5.093697,3.52028,0.85682,1.58241,1.33899,26.061,29.1968384
3113,Caleb Swanigan,PORTLAND TRAIL BLAZERS,7/31/2020,AWAY,MEMPHIS GRIZZLIES,12.65233333,2.173790731,0.527189434,1.593091915,4.064457535,1.70548126,0.463767949,0.632962941,0.822508213,11.464,17.42549707
3114,Justin Jackson,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,12.3205,2.065696531,0.654905904,1.334583146,2.978711722,1.556584939,0.186934407,0.645231069,0.690025814,10.178,15.14649601
3115,Anfernee Simons,PORTLAND TRAIL BLAZERS,7/31/2020,AWAY,MEMPHIS GRIZZLIES,22.47916667,3.472694,1.62628,1.916013,4.513776,2.76756,0.34188,1.23915,1.36489,15.023,26.6863122
3116,Aron Baynes,PHOENIX SUNS,7/31/2020,AWAY,WASHINGTON WIZARDS,12.87233333,2.099566996,0.787177058,1.296474991,3.661472887,1.502160651,0.323786608,0.706894347,0.700952749,11.489,16.89523871
3117,Seth Curry,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,32.96616667,2.41619,2.3068,2.262677,4.756332,3.30488,0.30366,1.1751,1.49502,29.246,27.6216354
3118,Rudy Gay,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,18.08816667,3.51417854,1.2589364,1.93568326,5.425867371,2.798791548,0.525642123,1.046990687,1.179357987,18.379,26.98861815
3119,Lonnie Walker,SAN ANTONIO SPURS,7/31/2020,AWAY,SACRAMENTO KINGS,23.14016667,3.838984,0.97786,1.655388,5.02896,2.94528,0.85742,1.0557,1.26832,17.69,27.190648
3120,Vincent Poirier,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,3.576333333,0.55370035,0.144182702,0.263141901,0.715054534,0.411782785,0.065360315,0.164729678,0.190727739,2.834,3.778372563
3121,Mohamed Bamba,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,14.0345,2.310675536,0.869311703,1.671425482,5.29270689,1.702754179,1.251611483,0.772288989,0.873403868,23.516,23.00438875
3122,Jonah Bolden,PHOENIX SUNS,7/31/2020,AWAY,WASHINGTON WIZARDS,8.018166667,1.031272964,0.400022115,0.648893348,1.846290487,0.859074817,0.231691256,0.473303938,0.376887594,5.79,9.153764419
3123,Semi Ojeleye,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,6.760666667,0.824218493,0.290836764,0.538453652,1.330531224,0.791681183,0.105573147,0.324255806,0.338584861,2.445,6.794462172
3124,Grant Williams,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,16.4195,1.985801984,0.835804401,1.345234944,3.971775076,2.128831384,0.448926414,0.96621844,0.922819109,8.001,19.10624474
3125,Moritz Wagner,WASHINGTON WIZARDS,7/31/2020,AWAY,PHOENIX SUNS,14.73583333,2.256524528,0.638899199,2.257947699,3.846492248,2.283402688,0.285456359,0.782798489,0.890199447,11.316,19.04315418
3126,James Ennis,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,23.11533333,3.340146,1.30314,2.132109,5.471973,2.417,0.6105,1.06587,1.14229,16.559,26.8005086
3127,Cheick Diallo,PHOENIX SUNS,7/31/2020,AWAY,WASHINGTON WIZARDS,11.62666667,2.146597199,0.468738246,0.818042476,2.785507621,1.404452379,0.246913684,0.656992337,0.634216309,9.53,14.04424108
3128,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,7/31/2020,AWAY,MEMPHIS GRIZZLIES,8.522833333,1.069560858,0.381042421,0.876302023,2.151438555,1.034295168,0.225819198,0.405301096,0.553194683,4.622,9.63188622
3129,Enes Kanter,BOSTON CELTICS,7/31/2020,AWAY,MILWAUKEE BUCKS,15.03933333,2.785045487,0.606322596,1.345444089,4.956228922,1.89729897,0.628691626,0.866218107,1.020426682,14.388,20.99222853
3130,Ty Jerome,PHOENIX SUNS,7/31/2020,AWAY,WASHINGTON WIZARDS,8.691166667,1.182712257,0.499184019,0.919149883,1.808562254,1.132120519,0.13962588,0.489989679,0.521021719,5.384,10.0184069
3131,Michael Kidd-Gilchrist,DALLAS MAVERICKS,7/31/2020,AWAY,HOUSTON ROCKETS,9.238166667,1.278123697,0.397416206,0.653614392,2.255171166,1.129467981,0.223116312,0.462569592,0.543116681,6.296,10.3164588
3132,D.J. Augustin,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,18.04216667,2.217272131,1.523974339,1.760969593,3.963016984,3.118066235,0.314826312,1.009088886,1.394659483,11.884,22.77724272
3133,Gary Clark,ORLANDO MAGIC,7/31/2020,AWAY,BROOKLYN NETS,11.02016667,1.011738301,0.785621882,0.84503508,2.488669158,1.212914344,0.337251901,0.527802182,0.555834006,5.922,12.07048008
