,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,projected_points
3017,Russell Westbrook,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,35.26266666666667,9.496092,1.29672,3.1397959999999996,6.743163,5.499680000000001,0.48231999999999997,1.64541,2.36604,53.44399999999999,46.38060560000001
3018,DeAndre Jordan,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,24.745,4.958518000000001,0.766,3.079953,8.846751,2.64196,0.90158,1.03236,1.35121,25.733,34.3246402
3019,Spencer Dinwiddie,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,32.623333333333335,3.605310000000001,2.30252,4.838635,4.7416409999999996,6.547720000000001,0.33496,1.00524,2.54113,35.40299999999999,35.9478342
3020,P.J. Tucker,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,28.8365,1.7916420000000004,1.69476,1.311836,5.4584220000000006,2.53996,0.68638,1.1667899999999998,1.1957100000000005,17.831000000000003,24.7032464
3021,Kent Bazemore,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,26.151,3.851268,1.43154,3.617729,5.254578,2.58296,0.4415,1.5,1.2382199999999997,27.204,30.3810986
3022,Jeff Green,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,19.413,2.2426579999999996,1.49146,1.733472,4.636347,3.13864,0.34484000000000004,1.20051,1.3794199999999996,18.946,24.221374400000002
3023,Kyle Anderson,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,24.5175,3.806166,1.01638,1.447492,5.521185000000001,3.5842,0.48376,1.4470500000000002,1.3572900000000003,23.325000000000003,28.545826000000005
3024,Brook Lopez,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,24.247666666666664,3.1998680000000004,1.7718,3.1483480000000004,5.171616,2.71596,1.26236,1.26549,1.3843100000000002,24.733000000000004,31.342603200000006
3025,Caris LeVert,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,31.993166666666664,4.910530000000002,2.46088,3.2975749999999997,5.656599,4.720000000000001,0.45212,1.64256,1.91128,40.432,38.74195380000001
3026,Brandon Clarke,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,19.598166666666668,4.59787,0.8837,1.8716180000000002,7.536288,2.697,1.14192,1.0749900000000001,1.2028500000000002,22.848999999999997,32.2553836
3027,Josh Jackson,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,23.267833333333332,3.1687659999999997,1.62414,2.11595,5.37453,3.1186,0.6184000000000001,1.34535,1.4344100000000002,22.554999999999996,28.910078
3028,Ben McLemore,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,22.380333333333333,1.312646,1.94086,1.437918,4.476543,2.1398,0.24534,0.9905099999999998,1.09767,14.909,21.0772216
3029,Nemanja Bjelica,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,30.99416666666667,2.23123,2.03716,1.6485570000000003,6.9812069999999995,3.70388,0.4491599999999999,1.21524,1.5126499999999994,26.211,29.6363154
3030,Cory Joseph,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,20.932666666666666,3.0654379999999994,1.13622,1.9487039999999998,4.172862,4.54976,0.35006,1.30338,1.5286399999999998,18.416,26.751994400000005
3031,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,26.019000000000002,5.306752000000001,1.0377800000000001,2.941446,10.349499,2.4159200000000003,0.9672800000000001,1.0233,1.1805000000000003,30.541999999999998,37.502808800000004
3032,Danuel House,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,26.340833333333332,2.426188,1.44224,2.215663,5.195925,2.8000800000000003,0.44875999999999994,1.1498399999999998,1.2765400000000002,16.59,25.349248999999997
3033,Austin Rivers,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,22.615666666666666,2.6292660000000003,1.66266,1.7114690000000004,4.540557,3.0069600000000003,0.37216,1.2583199999999999,1.2265000000000001,20.466,25.5820294
3034,Ja Morant,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,30.643666666666665,5.452832000000001,1.43582,4.150038,4.395396000000001,5.41692,0.37598,1.00296,2.21267,26.153000000000002,34.687167200000005
3035,George Hill,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,21.762999999999998,2.631578,1.3737599999999999,2.6473720000000003,4.364457,3.64004,0.26016,1.3404,1.3955300000000008,21.141000000000002,26.1353664
3036,Wilson Chandler,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,23.496166666666667,2.0901379999999987,1.55566,1.361074,5.2441889999999995,2.21184,0.5912000000000001,0.98343,1.0677599999999998,12.371999999999998,23.475246799999997
3037,Donte DiVincenzo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,21.378333333333334,2.455966000000001,1.4978799999999999,2.2370509999999997,6.275745000000001,3.19848,0.4256,1.0352999999999999,1.4013000000000004,18.21,26.952637000000003
3038,Jaren Jackson,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,25.981166666666663,2.591794,1.7504,3.5892530000000007,5.2732019999999995,2.6576000000000004,0.72654,1.04643,1.4323600000000005,20.016,28.2248334
3039,Wesley Matthews,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,24.223333333333336,1.5081120000000006,1.943,1.7624469999999999,4.910354999999999,3.36872,0.4524,0.93699,1.3140200000000006,16.040000000000003,24.407327000000002
3040,Joe Harris,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,29.121166666666667,3.56287,1.8253,1.846758,5.366133,3.37612,0.49474,0.9543899999999998,1.6441900000000003,20.868999999999996,28.6551376
3041,Robin Lopez,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,18.904333333333334,2.6399921399298254,1.43710742,1.1322800198245613,3.758322751684211,2.3907812884210524,0.7686103947368421,0.9727473457894739,1.2424325852631584,13.376,22.801386430652634
3042,Bogdan Bogdanović,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,28.846666666666668,2.0719700000000003,2.30466,2.163328,5.060109,3.85816,0.26042000000000004,1.22202,1.49194,23.592000000000002,28.0359988
3043,Garrett Temple,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,30.145333333333333,2.048064,2.38598,1.577811,5.274069,3.6135200000000003,0.67014,1.26288,1.5025,28.131999999999998,28.8776018
3044,DeMarre Carroll,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,12.023666666666665,1.3529472710526316,0.7826774175438596,1.3464924605263158,2.8909539598947362,1.676985087719298,0.35063543298245614,0.6966069489473683,0.8028645210526317,10.531999999999998,14.72390426345263
3045,Jabari Parker,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,14.779666666666666,2.534762617473685,0.9104741392982456,1.430739408649123,3.8719218440526317,2.6121738442105262,0.3163004242105263,0.8198747826315789,0.9105519270175443,12.702000000000002,20.294227734178953
3046,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,18.816333333333333,2.930174498666667,1.4685652999999999,1.5568852073333332,4.640152365,2.1843980399999996,0.4999202666666666,0.8948057799999998,1.1703660300000003,11.295000000000002,23.681522112666666
3047,Ersan İlyasova,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,15.457500000000001,2.309199179210527,0.9052237421052635,1.385788468026316,4.028154534473685,1.7865290368421054,0.33249896052631583,0.8393910631578947,0.9260425539473689,10.496999999999996,18.8230645665
3048,Thabo Sefolosha,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,9.798499999999999,1.3085752351052633,0.51422528,0.8221482996052631,2.1481055579999997,1.1816165863157895,0.26259979999999994,0.71195901,0.5618408328947369,9.391000000000002,11.693961755994735
3049,Taurean Waller-Prince,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,27.108166666666666,2.5735520000000003,2.04358,1.613121,5.093778,2.72708,0.41084,1.1408399999999999,1.58297,20.549,26.1661886
3050,Marvin Williams,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,16.879166666666666,1.7263976131578957,1.3268801754385964,1.0646632096491229,4.679728525657895,2.3650377631578947,0.3290193771929824,1.229931572368421,0.9513720197368426,17.031,21.386810666754386
3051,Harry Giles,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,27.255166666666664,6.044566000000001,0.766,2.969049,6.25452,3.2181599999999997,0.56416,1.08642,1.36002,29.009999999999998,33.280565
3052,Marko Guduric,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,5.9265,0.7316102051052632,0.34439827263157896,0.5574210124736841,1.2847410554210528,0.7510684642105263,0.1453427336842105,0.2866616857894737,0.29777543289473685,8.211,6.720366028926317
3053,D.J. Wilson,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,6.284000000000001,0.9862102985263158,0.3092587915789474,0.5365570248421053,1.516969837263158,0.8029232168421053,0.17506562526315791,0.35701719157894746,0.3591008336842106,7.546,7.698650243452632
3054,Michael Frazier,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,9.379,1.177205678631579,0.4541805431578947,0.9600354272631579,1.7252423684210525,1.016881052631579,0.16240478947368422,0.5055330363157895,0.4920717031578948,2.25,9.784342609263158
3055,Justin James,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,0.8001666666666666,0.10567876971929824,0.03397170754385964,0.06664082798245613,0.14718855263157896,0.09101179894736841,0.01385551754385965,0.03452045342105262,0.03934082587719297,1.915,0.7988445386491226
3056,Bruno Caboclo,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,4.278666666666667,0.5848608551578947,0.1961115607017544,0.3959919511578948,0.9491107294736842,0.4558266273684211,0.1483661445614035,0.24588371368421055,0.23998365754385978,5.220000000000001,4.919487077192982
3057,Pat Connaughton,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,15.638333333333332,1.70888792877193,1.0866666298245613,1.0170974463157894,3.7359945410526323,2.596457175438596,0.3880446649122807,0.7712085236842104,0.9528271885964914,13.653,18.597684782947372
3058,Gorgui Dieng,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,21.441333333333333,3.1037820000000007,1.3437999999999999,2.412123,5.980077,2.16832,0.87446,1.31145,1.05172,23.416,28.585669399999997
3059,Dillon Brooks,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,31.365000000000002,4.875152000000001,2.09708,2.421222,4.727559,3.36844,0.6485,1.0368600000000001,1.5080700000000002,24.447,32.7365068
3060,Sterling Brown,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,12.629,1.633401625789474,0.8434177947368421,0.963857909,3.0129995679473685,1.8915849136842104,0.25662127999999995,0.5697008368421053,0.8146768494736841,8.172,14.878180897905262
3061,Jarrett Allen,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,21.10183333333333,3.937138,0.766,3.3559820000000005,7.51455,2.9676,1.05972,1.0696499999999998,1.3891400000000003,25.109999999999996,31.996087999999997
3062,Gordon Hayward,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,36.959500000000006,4.675538,1.6006,2.8437200000000002,5.771496,4.2814000000000005,0.26336000000000004,1.05705,1.8998300000000001,28.432999999999996,32.4058912
3063,Luka Dončić,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,34.054833333333335,4.691794000000001,2.39668,5.895036,6.361308,7.267799999999999,0.3217,1.10265,3.1161899999999996,48.469,42.16079359999999
3064,Dejounte Murray,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,26.579666666666665,5.767508000000001,1.01852,2.339767,6.0729120000000005,4.477360000000001,0.44126000000000004,1.2489299999999999,1.7073000000000005,30.265999999999995,34.29714739999999
3065,Kristaps Porziņģis,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,32.388999999999996,2.5135680000000002,2.81398,3.506832,7.892714999999999,3.39668,1.15606,1.00434,1.5023300000000002,48.275,36.521056
3066,Daniel Theis,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,26.354166666666668,4.474270000000001,1.1918600000000001,3.1306890000000003,8.281521000000001,2.57172,0.88958,1.05366,1.26485,28.943,34.015084200000004
3067,Nikola Vučević,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,34.59066666666667,6.641082000000001,1.60488,2.176895,7.269315,4.20912,0.5522,1.2930000000000001,1.5789200000000003,46.24,39.26723699999999
3068,Jayson Tatum,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,37.827666666666666,4.670224000000001,2.5678799999999997,4.805199000000001,6.110580000000001,3.09956,0.61602,1.06722,1.5701299999999998,50.415,37.310913000000006
3069,Maxi Kleber,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,25.42,2.8986219999999996,1.69904,2.257199,6.454125,2.8396,1.3518,1.01577,1.3023799999999999,27.209999999999997,30.956243
3070,Evan Fournier,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,32.418,3.2366140000000003,2.27684,2.938842,4.324911,3.82832,0.46637999999999996,1.4930100000000002,1.7557200000000004,31.458000000000002,31.297413199999998
3071,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,39.104166666666664,4.886738,3.08362,3.330785,5.468136,6.898320000000001,0.6397200000000001,1.00863,2.6333399999999996,48.908,41.5760742
3072,Devin Booker,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,37.74,5.182204000000001,2.04786,4.124681,4.621608,6.2096,0.18004000000000003,1.2468,2.60512,36.99400000000001,37.16839860000001
3073,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,35.25833333333333,6.923624,0.81736,2.464732,10.835526,2.83516,1.98878,1.04592,1.49379,47.61299999999999,43.629741200000005
3074,Jaylen Brown,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,35.58566666666666,4.191400000000002,2.2426000000000004,2.711554,5.8966829999999995,2.8466000000000005,0.62578,1.20912,1.4444100000000004,34.479,33.22836360000001
3075,Rui Hachimura,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,32.76383333333333,4.759620000000002,1.18758,2.904641,6.488934,2.78352,0.54192,1.5110400000000002,1.31608,26.342,32.79142180000001
3076,Derrick White,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,25.197499999999998,3.565702000000001,1.30956,3.536283,5.031962999999999,3.7001600000000003,0.5478000000000001,1.09977,1.3860800000000002,24.094000000000005,29.741592599999997
3077,Ricky Rubio,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,32.056,3.889086000000001,1.6006,5.141892,5.602251,7.9705200000000005,0.25638,2.15532,2.79683,48.373,40.83861520000001
3078,DeMar DeRozan,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,31.476999999999997,7.170896000000001,0.8302,4.49906,5.719587000000001,5.436680000000001,0.37062000000000006,1.0421399999999998,2.0997700000000004,35.64099999999999,38.488486400000006
3079,Terrence Ross,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,30.531833333333335,2.7964160000000007,2.84822,2.0375080000000003,5.256906,3.15356,0.23915999999999998,1.4997900000000002,1.3710300000000002,34.602999999999994,31.059447199999997
3080,Deandre Ayton,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,32.97683333333333,7.566618000000002,0.81736,2.283075,10.320597,2.6997999999999998,1.7867199999999999,1.13493,1.66875,41.521,43.3990074
3081,Bryn Forbes,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,23.06833333333333,1.8049380000000008,1.86382,1.859184,4.22103,2.50156,0.26990000000000003,1.0896,1.18695,16.055,22.769645999999998
3082,Markelle Fultz,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,30.919500000000003,4.752836000000001,1.27318,2.787264,4.7434709999999995,6.26812,0.35148,1.4557200000000001,2.3728700000000003,29.143,34.2555512
3083,Tim Hardaway,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,34.17066666666666,2.562855999999999,2.45018,3.826753,4.571658,3.0388800000000002,0.22354000000000004,0.93441,1.4003199999999998,26.224,28.420844599999995
3084,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,36.469500000000004,2.7115139999999993,1.5792,2.4521620000000004,5.269959,3.1546,0.3779,1.4798399999999998,1.45145,23.537,27.790410799999997
3085,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,31.36733333333333,5.351358,1.67122,3.318331,7.207305,3.5416,0.8833599999999999,1.1111699999999998,1.5886,33.199999999999996,37.390863
3086,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,35.321000000000005,4.235098000000001,1.73756,3.126096,6.073329,2.49168,0.6387,1.17813,1.2780399999999998,27.682,32.006936800000005
3087,Gary Trent,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,33.12466666666667,3.111058,1.8210199999999999,2.1507680000000002,4.2135,2.41492,0.31456,1.4900099999999998,1.0624499999999997,20.884999999999998,26.865783999999998
3088,Troy Brown,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,18.258333333333333,3.057621221052632,1.2152554473684212,1.4420104938596492,4.286726094736842,3.1656490526315793,0.31162170175438597,1.3087188947368424,1.2120073859649125,17.008,24.744578574210525
3089,Aaron Gordon,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,40.279833333333336,4.776074,1.7161600000000001,3.435207,8.273157,6.148000000000001,1.3492,1.25232,2.2318800000000003,51.97599999999999,42.8583034
3090,Dāvis Bertāns,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,30.1385,0.722232,2.66846,3.2633620000000003,4.9902180000000005,2.66724,0.47751999999999994,1.3562100000000001,1.3706099999999997,23.189,26.8329076
3091,Marcus Smart,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,36.151666666666664,2.677906000000001,2.51438,2.4639889999999998,5.299935,5.12804,0.6073600000000001,1.6706400000000001,1.8540900000000002,37.675,34.394833000000006
3092,Thomas Bryant,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,17.486,3.700598992631579,0.868428385263158,2.265571749368421,5.6202921401052635,2.480361490526316,0.7230553031578948,1.0095404052631578,1.0904085536842103,19.346,26.84432626591579
3093,Nassir Little,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,12.629833333333332,1.716083257263157,0.6741937978947368,1.2925451200701754,2.9758114172368417,1.587024972982456,0.27864071245614036,0.618217047105263,0.6617700302631576,6.225000000000001,14.727607436859648
3094,Shabazz Napier,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,24.72683333333333,3.6101860000000006,1.57706,2.872188,4.535499000000001,3.9858400000000005,0.44662,1.65003,1.65074,22.782,30.884308800000007
3095,Jakob Poeltl,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,12.449666666666667,2.334851111894737,0.5019181403508772,1.617598950157895,3.801314384947369,1.8205868336842106,0.6191284757894737,0.7939217957894735,0.7368761126315793,17.464,18.587787809568418
3096,Jevon Carter,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,15.3625,1.6128053802631581,1.1332511973684212,1.1056253796052633,3.240965175,2.2506224210526318,0.24096485526315795,1.1972319671052631,0.8563219210526314,12.152000000000001,18.454350119868423
3097,Delon Wright,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,21.479666666666667,3.5197599999999998,1.06346,1.723152,4.564368,3.2044,0.44310000000000005,1.1073,1.3766599999999998,15.464000000000002,25.5114336
3098,Cameron Johnson,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,21.327833333333334,1.6711419999999997,1.7718,1.327877,4.664187,2.28876,0.38656,1.2196799999999999,1.02215,14.561,22.812295400000004
3099,Bradley Beal,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,39.275666666666666,5.346136000000002,3.32758,5.370341,5.218917,4.96044,0.40756,1.6805400000000001,2.3551900000000003,56.361,43.657823400000005
3100,Dorian Finney-Smith,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,30.005499999999998,2.286256,1.54068,2.600247,5.427177,2.76612,0.86574,1.0734,1.2433299999999998,18.601,27.0306814
3101,Patty Mills,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,22.273666666666667,1.4562820000000007,2.39454,2.389625,4.046808,2.44304,0.25604000000000005,1.09977,1.1232400000000005,16.633999999999997,23.950728599999998
3102,Dario Šarić,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,21.592499999999998,3.317794,1.16832,2.2795750000000004,5.505048,3.23572,0.41373999999999994,0.9925499999999999,1.4895299999999998,14.839000000000002,26.6091006
3103,Jerome Robinson,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,18.8045,2.7252748229473682,1.3765685768421054,1.418692636263158,4.754889044921053,2.623326721052632,0.6395113536842106,1.2304378176315791,1.1456196255263158,15.799,25.104032836589475
3104,Trey Lyles,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,25.24116666666667,2.9974360000000004,1.24536,1.7195470000000002,6.258549,2.6729600000000002,0.76814,0.97434,1.2617600000000007,18.812,26.935877800000007
3105,Michael Carter-Williams,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,17.87366666666667,3.207429483333334,0.9198917729824562,2.0146011760350877,5.761841732842106,2.5865641536842108,0.7736287364912282,1.1621363994736844,1.3088697956140358,16.771,26.48161738386667
3106,Ish Smith,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,24.798000000000002,3.65221,1.2689,1.4805700000000002,4.514322,4.5029200000000005,0.38696,1.5246000000000002,1.6625299999999998,20.721,28.8354064
3107,Brad Wanamaker,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,22.57766666666667,3.484438000000001,0.99926,2.7337870000000004,4.753056,3.61876,0.41478,1.25028,1.44677,17.283,27.380660200000005
3108,Ian Mahinmi,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,16.686333333333334,3.109064372,0.7441402084210528,2.14798250922807,4.791102100368422,2.1754060589473685,0.5321359522807018,1.2913114252631581,0.8881871764912282,14.702,24.19311844349474
3109,Kelly Oubre,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,34.71216666666667,4.536676,1.7525400000000002,2.6736250000000004,5.5125779999999995,2.9543200000000005,0.6574,1.3695,1.1975799999999999,26.144,32.9342906
3110,Isaac Bonga,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,17.038,2.1605493235789477,0.9248585094736843,1.2141646462105264,5.4180006034736845,2.2867148168421054,0.5612855242105262,0.9628532494736843,1.0436851084210528,9.211,21.770242983852636
3111,Jalen Brunson,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,14.658,2.536739710105263,0.8237333115789474,1.332818766631579,3.0012231855789473,2.808195069473684,0.24907799368421052,0.7827140557894736,1.1639146326315792,10.741,18.62272006427368
3112,Mikal Bridges,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,33.2915,2.80609,1.3737599999999999,2.091822,5.093697000000001,3.5202800000000005,0.85682,1.5824099999999999,1.33899,26.061,29.1968384
3113,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,12.652333333333333,2.173790730877193,0.527189434385965,1.5930919151754384,4.064457535105263,1.7054812603508775,0.46376794877192973,0.6329629410526315,0.8225082126315789,11.463999999999997,17.425497069582455
3114,Justin Jackson,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,12.320500000000001,2.0656965306315787,0.6549059042105263,1.3345831463421056,2.9787117222631583,1.5565849389473685,0.18693440736842107,0.6452310694736844,0.6900258136842106,10.178,15.146496012215792
