,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
9576,Ja Morant,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,25.8,6.52,0.9,4.17,2.1,5.59,0.19,1.35,3.37,29.36,28.57,27.57,1.0350017500875044,1.0,0.0,0.0,0,32.13911609267987,21,32.07,34.26,6413,6425
9577,Richaun Holmes,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,25.57,4.48,0.0,3.26,7.19,1.76,1.36,1.19,1.66,28.07,28.7,28.7,1.0,0.0,0.0,0.0,0,29.518135165072835,10,29.48,29.62,5896,5553
9578,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,21.65,2.91,1.22,2.53,3.09,3.33,0.02,0.72,1.94,19.22,19.49,16.93,1.142777467930842,2.5599999999999987,0.0,0.0,0,20.695820347525142,21,20.99,23.49,4199,4404
9579,Džanan Musa,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,16.24,0.67,0.05,0.0,0.95,0.89,0.0,0.48,0.6,6.47,7.3,6.33,1.1323328785811733,0.9699999999999998,0.0,0.0,0,5.973765638019842,11,4.8,4.7,961,881
9580,DeAndre Jordan,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,24.21,4.48,0.34,2.49,8.93,1.58,0.12,0.06,0.99,27.69,27.43,26.13,1.047917434574272,1.3000000000000007,0.0,0.0,0,26.61746451581658,7,25.11,27.54,5021,5163
9581,Harrison Barnes,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,25.19,3.61,1.23,2.82,3.0,3.15,0.11,0.87,1.94,26.78,27.62,22.6,1.2127118644067796,5.02,0.0,0.0,0,23.58648452080024,24,23.05,25.31,4611,4746
9582,Spencer Dinwiddie,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,29.18,5.58,2.36,5.4,2.92,7.46,0.0,0.97,3.24,36.94,34.8,34.87,0.9980485085029273,-0.07000000000000028,0.0,0.0,0,37.43200899090908,21,38.0,41.48,7601,7777
9583,Wilson Chandler,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,20.96,0.7,1.33,0.63,4.0,1.21,0.33,0.15,0.66,12.82,13.59,10.5,1.268695652173913,3.09,0.0,0.0,0,13.485401120690568,11,13.41,14.13,2683,2649
9584,Jaren Jackson,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,24.79,2.9,1.75,3.39,5.44,2.43,1.14,0.37,1.76,22.92,25.59,19.4,1.3034313725490196,6.190000000000001,0.0,0.0,0,27.031073465622285,24,27.38,29.4,5477,5512
9585,Dorian Finney-Smith,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,23.85,1.47,1.45,1.49,5.58,1.94,1.1,0.54,0.93,18.96,19.52,19.0,1.026,0.5199999999999996,0.0,0.0,0,22.022283796265867,19,22.38,22.21,4475,4163
9586,Rudy Gay,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,21.27,2.02,1.05,0.36,4.37,0.69,0.58,0.06,0.54,16.13,12.92,19.17,0.6901338621715418,-6.250000000000002,0.21894735253354497,0.0,0,14.75157256207143,10,15.21,15.58,3042,2922
9587,Bogdan Bogdanović,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,25.48,1.74,2.12,1.85,3.5,3.07,0.17,0.83,1.73,22.26,24.02,23.7,1.0129554655870445,0.3200000000000003,0.0,0.0,0,21.859648733954998,25,21.77,24.37,4353,4568
9588,Cory Joseph,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,21.85,1.59,0.4,0.87,1.43,3.48,0.43,1.39,1.31,18.83,15.7,22.0,0.726086956521739,-6.300000000000001,0.19738863554913277,0.0,0,16.098880398920528,16,16.34,15.44,3267,2895
9589,Boban Marjanović,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,15.68,0.76,0.03,0.0,1.04,0.48,0.0,0.47,0.55,5.26,7.77,4.53,1.585895117540687,3.2399999999999993,0.0,0.0,0,5.798649740763068,11,4.44,4.31,888,808
9590,J.J. Barea,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,21.77,2.32,1.19,1.2,2.35,3.23,0.0,0.88,1.71,16.02,16.53,13.77,1.186865267433988,2.7600000000000016,0.0,0.0,0,18.653706612988145,4,18.0,18.69,3601,3505
9591,Jarrett Allen,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,23.74,3.09,0.37,3.29,7.64,2.26,1.17,0.5,0.9,25.27,24.38,28.2,0.8691780821917808,-3.8200000000000003,0.0,0.0,0,26.570343655091023,7,27.25,28.09,5450,5268
9592,Brandon Clarke,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,22.71,4.14,0.0,1.58,5.52,1.38,0.86,0.73,1.1,23.58,25.17,21.97,1.1393121462777538,3.200000000000003,0.0,0.0,0,21.832416568658914,29,22.22,21.46,4445,4024
9593,Joe Harris,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,24.34,3.4,1.73,1.71,4.12,2.06,0.0,0.33,1.35,22.51,24.05,20.9,1.1438356164383563,3.150000000000002,0.0,0.0,0,20.726269665857984,11,21.37,24.29,4275,4554
9594,Derrick White,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,23.42,2.79,0.93,1.94,3.8,2.6,1.1,0.42,1.28,23.46,23.32,21.87,1.0634018364669873,1.4499999999999993,0.0,0.0,0,22.230046498828358,23,22.05,23.32,4410,4373
9595,Rodions Kurucs,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,16.33,0.33,0.67,0.0,0.98,1.0,0.0,0.33,0.76,8.77,9.27,6.27,1.4126547455295737,3.0,0.0,0.0,0,4.950897468494702,15,5.58,6.01,1115,1127
9596,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,19.65,1.91,0.92,0.48,2.39,1.05,0.0,0.22,1.04,11.35,11.82,8.97,1.2858575727181545,2.8499999999999996,0.0,0.0,0,11.8384347140491,21,11.12,12.0,2225,2250
9597,Dejounte Murray,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,26.23,3.93,1.16,1.23,4.92,2.86,0.25,0.53,0.94,31.46,30.15,28.37,1.0606060606060606,1.7799999999999976,0.0,0.0,0,24.42844193972323,24,24.16,26.18,4833,4909
9598,Dillon Brooks,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,25.46,5.5,1.49,1.04,1.97,2.16,0.45,0.93,2.04,21.46,21.2,26.17,0.8170776591829223,-4.970000000000002,0.0,0.0,0,23.11263087908972,16,24.21,26.2,4843,4912
9599,Jakob Poeltl,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,22.14,1.92,0.25,1.05,5.35,1.31,2.07,0.7,0.29,16.31,17.96,20.67,0.874942316566682,-2.710000000000001,0.0,0.0,0,19.824696840358797,3,22.05,19.81,4409,3715
9600,Nemanja Bjelica,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,26.41,2.24,1.89,1.8,5.96,2.67,0.08,0.68,1.06,26.19,26.77,25.03,1.0668459469842488,1.7399999999999984,0.0,0.0,0,24.630779668283026,24,24.33,26.84,4865,5032
9601,Trevor Ariza,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,22.86,1.16,1.3,1.74,4.63,1.79,0.59,0.68,0.75,24.54,22.32,20.2,1.1,2.120000000000001,0.0,0.0,0,18.75221904840302,23,19.26,19.25,3852,3609
9602,Justin Jackson,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,17.22,0.79,0.44,0.0,1.51,0.64,0.0,0.46,0.59,9.25,8.62,12.07,0.7360367253251721,-3.450000000000001,0.0,0.0,0,7.582458182104915,19,6.46,6.59,1292,1236
9603,Delon Wright,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,21.03,1.6,0.84,0.74,2.78,2.35,0.19,0.7,1.0,15.77,16.75,15.07,1.104542626011201,1.6799999999999997,0.0,0.0,0,15.489728633233312,20,14.99,15.16,2998,2843
9604,Theo Pinson,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,16.44,0.18,0.23,0.0,0.35,1.54,0.0,0.63,0.66,6.21,7.28,7.67,0.9550173010380624,-0.3899999999999997,0.0,0.0,0,5.154128252064538,17.5,5.01,4.84,1002,908
9605,Taurean Waller-Prince,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,25.12,2.34,2.27,1.78,4.31,1.88,0.0,0.35,1.41,20.32,20.59,20.17,1.0198393953708076,0.41999999999999815,0.0,0.0,0,21.460555109008197,11,20.9,24.11,4180,4520
9606,Kyle Anderson,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,21.04,1.41,0.83,0.84,4.2,1.87,0.0,0.7,0.98,23.57,22.48,24.37,0.9255025620811983,-1.8900000000000006,0.0,0.0,0,15.330106154293077,29,15.11,15.53,3023,2912
9607,Harry Giles,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,23.67,3.81,0.11,2.91,5.05,1.74,0.38,0.8,1.2,26.62,22.49,30.63,0.7426493834966803,-8.14,0.8366032630243845,0.0,0,21.714422770921885,24,21.87,23.1,4374,4331
9608,Tyus Jones,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,19.53,2.26,0.59,0.98,0.12,2.74,0.0,1.13,1.6,15.54,19.21,10.8,1.7127118644067796,8.41,0.0,2.0265097513641743,0,13.129567580343178,21,13.31,13.28,2663,2491
9609,Jalen Brunson,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,20.43,1.97,0.87,0.82,1.69,2.6,0.0,0.65,1.32,14.2,19.03,7.57,2.337222870478413,11.46,0.0,3.6836150731195225,0,14.930401368032847,4,13.93,14.46,2786,2711
9610,Henry Ellenson,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,15.01,0.0,0.43,0.0,0.87,0.89,0.0,0.01,0.62,3.9,3.9,3.9,1.0,0.0,0.0,0.0,0,2.2358058429766174,,3.08,3.64,616,682
9611,Justin James,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,15.8,0.33,0.0,0.08,0.24,0.8,0.48,0.46,0.57,2.59,2.64,2.83,0.9503916449086162,-0.18999999999999995,0.0,0.0,0,4.265700374509237,25,4.48,3.83,896,719
9612,Solomon Hill,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,16.32,0.95,0.64,0.07,1.14,1.51,0.0,0.24,0.75,8.16,10.15,5.93,1.6089466089466091,4.220000000000001,0.0,0.0,0,6.663490247956986,14,7.49,8.01,1499,1501
9613,Trey Lyles,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,22.44,1.58,1.26,1.13,6.12,0.21,0.81,0.0,0.18,19.29,19.26,15.8,1.2059523809523809,3.460000000000001,0.0,0.0,0,17.31799190430968,10,17.98,18.2,3596,3412
9614,Courtney Lee,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,18.61,0.0,1.09,0.0,2.17,1.53,0.02,0.83,0.71,10.61,9.24,11.67,0.8082083662194159,-2.4299999999999997,0.0,0.0,0,9.864917385314499,20,10.01,10.17,2002,1906
9615,Grayson Allen,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,15.32,0.88,0.46,0.26,0.41,1.2,0.0,0.37,0.98,9.97,9.86,7.67,1.2525951557093424,2.1899999999999995,0.0,0.0,0,5.506146184379162,16,5.82,6.19,1164,1161
9616,Josh Reaves,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,15.16,0.16,0.0,0.0,0.74,0.0,0.37,0.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.7788882566695747,20,2.59,2.17,518,406
9617,Dwight Powell,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,22.53,3.12,0.06,2.52,6.07,1.36,0.8,0.57,0.75,22.51,24.16,17.53,1.3577981651376145,6.629999999999999,0.0,0.11813526719355229,0,21.912705868516696,11,21.62,20.96,4325,3930
9618,Bryn Forbes,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,22.34,0.69,1.87,0.62,3.11,1.0,0.48,0.23,0.36,17.73,17.62,16.3,1.0763005780346822,1.3200000000000003,0.0,0.0,0,14.509144640658576,23,14.61,15.17,2922,2845
9619,Patty Mills,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,22.01,1.1,2.01,0.58,3.07,0.83,0.68,0.06,0.78,14.86,16.08,16.47,0.9776760160274757,-0.39000000000000057,0.0,0.0,0,14.895114295295173,24,15.18,15.99,3036,2998
9620,James Harden,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,34.42,6.05,3.54,8.07,6.87,6.81,0.82,0.87,3.26,53.87,56.99,53.03,1.07329261521377,3.960000000000001,0.0,0.0,0,50.118343706769565,6,51.06,54.61,10212,10240
9621,Clint Capela,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,27.97,6.19,0.32,2.91,11.37,1.64,2.24,0.61,1.32,30.12,34.45,26.37,1.2952137376689807,8.080000000000002,0.0,0.6053339941810244,0,38.319815155181686,22,39.58,39.62,7917,7429
9622,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,34.0,7.47,2.83,4.46,4.21,6.02,0.0,1.03,3.13,47.78,55.37,41.6,1.3232394366197182,13.769999999999996,0.0,1.8331980623447117,0,42.943062727874604,22,41.93,45.59,8386,8549
9623,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,33.74,6.42,0.96,5.51,15.81,1.23,2.73,0.51,0.91,46.83,44.3,49.13,0.9036505086774386,-4.830000000000005,0.0,0.0,0,49.24182760557014,20,50.86,50.84,10171,9533
9624,Kelly Oubre,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,27.43,4.45,1.34,1.91,4.35,1.43,0.97,0.53,1.05,29.55,31.02,28.47,1.0865286732270105,2.5500000000000007,0.0,0.0,0,24.866855575493105,27,25.64,27.06,5129,5073
9625,Devin Booker,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,29.53,6.55,2.04,5.04,3.28,5.96,0.0,0.7,3.26,36.84,37.55,35.67,1.0512680665394054,1.8799999999999955,0.0,0.0,0,35.65136461430947,18,35.98,39.59,7195,7423
9626,Jordan McRae,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,19.17,0.81,0.45,0.55,1.98,1.96,0.46,0.78,1.0,11.59,14.66,2.83,4.088772845953002,11.83,0.0,4.682445204518034,0,12.434833579325215,27,11.56,11.14,2311,2089
9627,Terrence Ross,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,29.63,2.7,2.77,1.51,4.38,2.06,0.23,1.01,1.07,32.32,29.78,35.77,0.8370954582540114,-5.990000000000002,0.0,0.0,0,27.113581766441712,10,26.22,28.61,5243,5365
9628,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,34.4,7.41,3.23,4.08,4.63,4.92,0.4,1.07,2.56,43.46,38.35,54.4,0.7102888086642599,-16.049999999999997,2.24301366186491,0.0,0,41.87400922835786,22,43.38,46.53,8675,8725
9629,Nikola Vučević,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,33.56,4.7,1.76,3.41,8.5,2.95,0.51,1.44,1.33,47.4,44.86,41.97,1.0672562252734465,2.8900000000000006,0.0,0.0,0,38.72815868948874,26,37.24,38.76,7447,7267
9630,Marcus Smart,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,32.01,2.81,2.47,2.29,4.71,4.88,1.61,1.76,1.44,34.21,32.3,36.23,0.8944399677679291,-3.9299999999999997,0.0,0.0,0,34.86099224426738,13,36.96,37.28,7392,6990
9631,Jaylen Brown,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,30.14,4.45,1.88,2.86,5.22,1.39,1.06,0.97,1.16,31.98,32.08,35.27,0.9120485249517506,-3.190000000000005,0.0,0.0,0,29.795065849770253,8,30.68,31.93,6136,5987
9632,Deandre Ayton,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,32.91,8.85,0.06,4.33,12.48,1.38,1.84,0.59,1.66,42.83,44.93,38.97,1.1491118338754065,5.960000000000001,0.0,0.0,0,44.16649936261388,18,44.89,45.44,8977,8520
9633,Aron Baynes,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,18.66,1.8,0.44,0.42,3.14,0.75,0.19,0.15,0.74,10.8,12.13,13.63,0.8974709501025291,-1.5,0.0,0.0,0,10.94102561130478,18,10.51,10.92,2103,2048
9634,Garrison Mathews,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,15.04,0.17,0.76,0.0,0.72,0.51,0.0,0.0,0.67,7.79,9.02,4.73,1.7486910994764395,4.289999999999999,0.0,0.0,0,4.035753145303346,27,3.58,4.33,716,812
9635,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,24.82,3.99,1.39,2.06,5.48,0.78,0.4,0.15,1.24,26.03,23.81,27.7,0.8644599303135888,-3.8900000000000006,0.0,0.0,0,23.13914281346277,22,22.37,24.9,4473,4670
9636,Enes Kanter,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,21.21,1.77,0.24,1.18,5.72,0.94,0.96,0.58,0.71,14.19,16.39,12.93,1.2483847810480977,3.460000000000001,0.0,0.0,0,17.85937772077304,8,17.62,16.84,3525,3158
9637,Gordon Hayward,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,29.14,4.02,1.59,3.49,5.71,3.26,0.45,0.99,1.49,31.82,34.34,21.7,1.5568281938325994,12.640000000000004,0.0,2.739347024208813,0,31.128838649267806,8,30.87,32.76,6174,6142
9638,Daniel Theis,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,24.72,4.32,0.26,2.56,7.05,1.48,0.71,0.56,1.01,28.44,25.56,26.0,0.9837037037037036,-0.4400000000000013,0.0,0.0,0,25.74197808073555,8,25.46,26.68,5092,5002
9639,Evan Fournier,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,28.82,3.15,1.9,2.63,3.34,3.25,0.99,1.65,1.61,30.77,29.12,31.4,0.9296296296296297,-2.2799999999999976,0.0,0.0,0,29.1360810582066,10,29.82,30.61,5965,5738
9640,Aaron Gordon,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,33.73,5.99,1.62,4.05,8.4,5.17,1.14,1.47,1.88,48.0,44.77,53.73,0.8362872282112188,-8.959999999999994,0.0,0.0,0,44.59175384349561,5,44.68,45.74,8935,8575
9641,Ricky Rubio,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,29.59,4.32,1.7,4.65,4.34,8.16,0.2,1.34,2.65,43.56,37.18,51.87,0.7221486665405712,-14.689999999999998,2.0229501043179905,0.0,0,37.264804698557555,30,37.81,40.16,7562,7530
9642,Ish Smith,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,22.07,2.17,0.95,0.41,2.51,3.14,0.15,1.11,1.23,22.57,24.62,19.07,1.2765321375186847,5.550000000000001,0.0,0.0,0,18.282823892523453,19,17.87,17.83,3574,3343
9643,Russell Westbrook,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,33.44,9.64,0.75,4.44,4.52,3.97,0.0,1.67,2.83,52.54,53.21,50.67,1.049158118831043,2.539999999999999,0.0,0.0,0,39.84071082240209,9,39.53,41.38,7906,7758
9644,Johnathan Williams,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,14.25,0.84,0.29,0.0,2.07,0.0,0.0,0.0,0.3,6.55,8.81,2.13,3.134185303514377,6.680000000000001,0.0,1.227261548762615,0,3.8802364890256342,12,4.73,5.13,947,962
9645,Markelle Fultz,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,27.4,3.61,1.08,2.21,2.33,5.86,0.35,2.13,2.23,29.75,29.14,25.6,1.1330827067669174,3.539999999999999,0.0,0.0,0,29.353860060845278,20,29.47,30.26,5893,5673
9646,D.J. Augustin,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,21.02,1.67,1.07,1.76,1.81,3.05,0.23,0.98,1.48,13.98,18.7,13.1,1.3971631205673758,5.6,0.0,0.0,0,17.72751891248015,20,17.21,17.36,3441,3255
9647,Mohamed Bamba,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,25.17,2.89,0.22,1.72,6.79,1.6,2.7,1.31,0.89,20.88,19.39,27.63,0.712190010478519,-8.239999999999998,1.0463573515931524,0.0,0,27.935160025368532,26,29.85,26.73,5970,5012
9648,Jayson Tatum,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,34.81,5.83,2.44,6.23,7.66,2.62,1.32,0.87,1.68,49.03,49.33,50.67,0.9740661892781111,-1.3400000000000034,0.0,0.0,0,43.32373009459036,12,43.22,44.97,8644,8433
9649,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,18.0,0.49,0.41,0.0,2.27,0.49,0.82,0.23,0.23,8.08,8.74,2.67,2.6539509536784744,6.07,0.0,0.0,0,8.436125537680283,22,8.59,7.97,1718,1495
9650,Wesley Iwundu,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,20.29,0.84,0.46,0.29,2.35,1.2,0.67,0.64,0.12,12.28,12.14,15.17,0.8126159554730983,-3.0299999999999994,0.0,0.0,0,11.579638501312502,18,11.78,10.88,2356,2040
9651,Austin Rivers,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,19.19,1.47,1.04,0.44,1.64,1.0,0.0,0.52,0.7,17.75,16.84,20.5,0.8297674418604651,-3.66,0.0,0.0,0,10.638932523965195,6,10.83,11.26,2166,2111
9652,Brad Wanamaker,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,21.23,1.97,0.27,0.67,1.46,2.61,0.5,1.16,1.01,17.37,19.23,17.93,1.0686740623349182,1.3000000000000007,0.0,0.0,0,15.00147278906394,18,15.06,14.11,3011,2646
9653,Troy Brown,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,19.51,1.38,0.58,0.38,2.23,1.98,0.08,0.93,0.92,18.96,20.32,14.8,1.3493670886075948,5.52,0.0,0.0,0,13.110118303029793,27,12.64,12.49,2527,2341
9654,Eric Gordon,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,23.74,2.29,1.93,1.0,2.19,2.56,0.56,0.78,1.59,21.2,26.98,18.6,1.4275510204081632,8.379999999999999,0.0,1.3167758412999753,0,19.962189869779877,6,20.27,22.3,4054,4181
9655,Grant Williams,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,18.99,0.09,0.21,0.26,2.54,1.25,1.08,0.95,0.56,8.46,13.15,7.2,1.7256097560975612,5.95,0.0,0.0,0,11.50359031743406,12,11.52,10.01,2305,1876
9656,Mikal Bridges,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,24.29,2.12,0.77,1.24,3.97,2.22,1.06,0.83,0.82,26.12,26.36,25.0,1.0523076923076924,1.3599999999999994,0.0,0.0,0,19.843086057848097,27,20.73,19.84,4147,3720
