slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
richajo01,Josh Richardson,MIAMI HEAT,HOME,ATLANTA HAWKS,WIN,1983,8,15,2,6,1,1,1,4,5,1,1,0,3,17.6
beverpa01,Patrick Beverley,LOS ANGELES CLIPPERS,AWAY,LOS ANGELES LAKERS,WIN,2160,4,8,3,6,2,2,2,7,4,5,0,2,2,17.5
dedmode01,Dewayne Dedmon,ATLANTA HAWKS,AWAY,MIAMI HEAT,LOSS,1646,5,6,2,3,2,4,3,3,2,3,0,1,0,17.4
gallida01,Danilo Gallinari,LOS ANGELES CLIPPERS,AWAY,LOS ANGELES LAKERS,WIN,1708,9,15,3,5,2,3,0,6,1,0,1,1,2,17.1
brogdma01,Malcolm Brogdon,MILWAUKEE BUCKS,AWAY,PHOENIX SUNS,LOSS,1739,7,12,3,4,2,3,4,3,0,1,0,0,2,16.9
murraja01,Jamal Murray,DENVER NUGGETS,AWAY,SAN ANTONIO SPURS,LOSS,1700,8,19,6,10,3,3,0,2,8,1,0,4,3,16.9
willilo02,Lou Williams,LOS ANGELES CLIPPERS,AWAY,LOS ANGELES LAKERS,WIN,1791,8,15,0,4,5,5,2,1,5,1,0,3,0,16.9
cartevi01,Vince Carter,ATLANTA HAWKS,AWAY,MIAMI HEAT,LOSS,1556,7,14,7,11,0,0,0,4,1,1,0,0,1,16.5
dinwisp01,Spencer Dinwiddie,BROOKLYN NETS,HOME,DALLAS MAVERICKS,WIN,1204,6,8,1,3,3,5,0,2,5,2,0,1,2,16.3
antetgi01,Giannis Antetokounmpo,MILWAUKEE BUCKS,AWAY,PHOENIX SUNS,LOSS,2019,8,14,0,1,5,10,2,11,6,3,0,6,6,15.9
leverca01,Caris LeVert,BROOKLYN NETS,HOME,DALLAS MAVERICKS,WIN,1609,5,11,2,7,6,8,0,5,5,1,0,1,2,15.7
bookede01,Devin Booker,PHOENIX SUNS,HOME,MILWAUKEE BUCKS,WIN,2353,8,18,2,4,4,4,1,4,7,1,0,4,3,15.2
smithde03,Dennis Smith,NEW YORK KNICKS,AWAY,SACRAMENTO KINGS,LOSS,1712,8,17,2,4,0,0,2,1,5,3,2,3,3,14.7
wadedw01,Dwyane Wade,MIAMI HEAT,HOME,ATLANTA HAWKS,WIN,1872,10,17,1,2,2,4,0,2,5,0,2,4,3,14.6
gayru01,Rudy Gay,SAN ANTONIO SPURS,HOME,DENVER NUGGETS,WIN,1675,4,10,1,4,5,8,1,8,4,1,2,0,3,14.5
whitede01,Derrick White,SAN ANTONIO SPURS,HOME,DENVER NUGGETS,WIN,2132,4,13,1,6,2,2,1,3,9,1,3,0,0,14.5
korveky01,Kyle Korver,UTAH JAZZ,HOME,NEW ORLEANS PELICANS,LOSS,1736,7,14,5,11,1,1,0,4,1,0,0,0,2,14.1
johnsty01,Tyler Johnson,PHOENIX SUNS,HOME,MILWAUKEE BUCKS,WIN,2076,6,13,1,4,0,0,1,3,4,4,0,0,2,13.9
gilgesh01,Shai Gilgeous-Alexander,LOS ANGELES CLIPPERS,AWAY,LOS ANGELES LAKERS,WIN,1446,5,9,1,2,3,3,0,1,4,0,2,0,1,13.8
russeda01,D'Angelo Russell,BROOKLYN NETS,HOME,DALLAS MAVERICKS,WIN,1298,6,13,1,6,0,0,0,2,11,2,0,2,3,13.4
hartjo01,Josh Hart,LOS ANGELES LAKERS,HOME,LOS ANGELES CLIPPERS,LOSS,1810,6,11,2,4,3,3,0,4,0,0,1,0,1,13.2
beaslma01,Malik Beasley,DENVER NUGGETS,AWAY,SAN ANTONIO SPURS,LOSS,1326,6,11,2,6,1,1,0,3,3,1,0,0,2,12.9
kurucro01,Rodions Kurucs,BROOKLYN NETS,HOME,DALLAS MAVERICKS,WIN,1463,7,12,5,7,0,0,0,6,1,1,1,4,2,12.8
aldrila01,LaMarcus Aldridge,SAN ANTONIO SPURS,HOME,DENVER NUGGETS,WIN,2161,9,17,1,2,3,4,1,8,2,0,0,4,3,12.6
paytoel01,Elfrid Payton,NEW ORLEANS PELICANS,AWAY,UTAH JAZZ,WIN,1929,5,7,0,0,0,0,2,2,6,1,1,2,2,12.2
foxde01,De'Aaron Fox,SACRAMENTO KINGS,HOME,NEW YORK KNICKS,WIN,1961,5,12,1,2,5,8,0,4,3,4,0,2,4,12.1
bazemke01,Kent Bazemore,ATLANTA HAWKS,AWAY,MIAMI HEAT,LOSS,1665,5,16,2,9,6,8,3,4,3,0,0,0,4,11.8
gilesha01,Harry Giles,SACRAMENTO KINGS,HOME,NEW YORK KNICKS,WIN,1329,7,9,0,0,3,4,1,6,2,0,0,4,3,11.8
ilyaser01,Ersan Ilyasova,MILWAUKEE BUCKS,AWAY,PHOENIX SUNS,LOSS,973,4,8,1,1,2,2,6,4,1,0,0,0,4,11.5
favorde01,Derrick Favors,UTAH JAZZ,HOME,NEW ORLEANS PELICANS,LOSS,1422,6,10,0,0,4,4,2,2,1,0,2,3,3,11.3
caulewi01,Willie Cauley-Stein,SACRAMENTO KINGS,HOME,NEW YORK KNICKS,WIN,1551,3,8,0,0,3,5,1,6,5,2,0,0,2,11.0
knoxke01,Kevin Knox,NEW YORK KNICKS,AWAY,SACRAMENTO KINGS,LOSS,1280,4,6,1,1,2,2,1,2,0,2,0,0,2,10.9
waitedi01,Dion Waiters,MIAMI HEAT,HOME,ATLANTA HAWKS,WIN,1529,5,9,1,2,3,4,0,3,2,3,1,5,0,10.3
bembrde01,DeAndre' Bembry,ATLANTA HAWKS,AWAY,MIAMI HEAT,LOSS,1362,5,9,1,2,0,0,1,2,3,1,1,1,2,10.0
bridgmi01,Mikal Bridges,PHOENIX SUNS,HOME,MILWAUKEE BUCKS,WIN,1830,2,6,1,4,4,4,2,5,1,2,0,0,3,10.0
jacksjo02,Josh Jackson,PHOENIX SUNS,HOME,MILWAUKEE BUCKS,WIN,1417,6,11,2,6,2,3,1,3,1,1,2,4,3,9.8
willike04,Kenrich Williams,NEW ORLEANS PELICANS,AWAY,UTAH JAZZ,WIN,2037,2,7,2,4,1,2,3,4,3,2,0,0,1,9.5
shamela01,Landry Shamet,LOS ANGELES CLIPPERS,AWAY,LOS ANGELES LAKERS,WIN,2164,3,8,3,7,3,3,0,2,3,0,0,0,3,9.1
doncilu01,Luka Doncic,DALLAS MAVERICKS,AWAY,BROOKLYN NETS,LOSS,1717,6,16,3,7,1,4,1,5,1,1,2,2,1,8.9
adamsja01,Jaylen Adams,ATLANTA HAWKS,AWAY,MIAMI HEAT,LOSS,1093,3,5,2,3,0,0,1,0,4,1,0,1,1,8.8
harrijo01,Joe Harris,BROOKLYN NETS,HOME,DALLAS MAVERICKS,WIN,1675,5,7,1,2,0,0,0,2,2,0,0,1,1,8.7
allenja01,Jarrett Allen,BROOKLYN NETS,HOME,DALLAS MAVERICKS,WIN,1256,4,5,0,1,0,0,1,3,0,1,0,0,1,8.3
mirotni01,Nikola Mirotic,MILWAUKEE BUCKS,AWAY,PHOENIX SUNS,LOSS,1359,3,14,3,10,4,4,2,5,0,1,2,1,1,8.3
snellto01,Tony Snell,MILWAUKEE BUCKS,AWAY,PHOENIX SUNS,LOSS,1211,4,5,2,2,0,0,1,1,0,0,0,1,0,8.1
jonesde02,Derrick Jones,MIAMI HEAT,HOME,ATLANTA HAWKS,WIN,1100,3,4,0,1,2,4,1,3,2,2,0,1,4,8.0
vonleno01,Noah Vonleh,NEW YORK KNICKS,AWAY,SACRAMENTO KINGS,LOSS,2010,4,8,0,0,1,2,3,10,3,0,0,3,2,8.0
bjeline01,Nemanja Bjelica,SACRAMENTO KINGS,HOME,NEW YORK KNICKS,WIN,1428,3,7,2,5,0,0,2,3,5,0,0,1,3,7.9
bartowi01,Will Barton,DENVER NUGGETS,AWAY,SAN ANTONIO SPURS,LOSS,1934,5,10,2,6,0,0,0,6,1,0,1,2,1,7.8
brunsja01,Jalen Brunson,DALLAS MAVERICKS,AWAY,BROOKLYN NETS,LOSS,1185,4,5,0,1,2,2,1,2,1,0,0,2,1,7.7
bledser01,Eric Bledsoe,MILWAUKEE BUCKS,AWAY,PHOENIX SUNS,LOSS,1765,5,15,0,6,5,6,0,5,5,1,0,3,4,7.5
youngtr01,Trae Young,ATLANTA HAWKS,AWAY,MIAMI HEAT,LOSS,1775,4,11,0,4,6,7,2,1,8,1,0,8,1,7.4
huertke01,Kevin Huerter,ATLANTA HAWKS,AWAY,MIAMI HEAT,LOSS,1454,5,10,3,8,0,0,0,3,2,0,0,1,5,7.3
klebima01,Maxi Kleber,DALLAS MAVERICKS,AWAY,BROOKLYN NETS,LOSS,1346,3,6,2,5,0,0,0,5,4,0,1,1,5,7.0
leeco01,Courtney Lee,DALLAS MAVERICKS,AWAY,BROOKLYN NETS,LOSS,1256,3,4,1,2,0,0,0,1,1,1,0,0,1,7.0
olynyke01,Kelly Olynyk,MIAMI HEAT,HOME,ATLANTA HAWKS,WIN,1420,3,8,2,3,4,4,1,4,1,0,1,2,5,6.9
harremo01,Montrezl Harrell,LOS ANGELES CLIPPERS,AWAY,LOS ANGELES LAKERS,WIN,2052,7,15,0,0,0,2,1,10,5,0,0,4,5,6.7
milleda01,Darius Miller,NEW ORLEANS PELICANS,AWAY,UTAH JAZZ,WIN,1493,3,6,1,4,0,0,2,2,2,0,0,0,2,6.6
millspa02,Patty Mills,SAN ANTONIO SPURS,HOME,DENVER NUGGETS,WIN,932,3,6,2,5,0,0,0,1,1,1,0,0,1,6.6
poeltja01,Jakob Poeltl,SAN ANTONIO SPURS,HOME,DENVER NUGGETS,WIN,1101,3,4,0,0,0,0,1,2,1,1,0,0,2,6.6
zubaciv01,Ivica Zubac,LOS ANGELES CLIPPERS,AWAY,LOS ANGELES LAKERS,WIN,828,3,4,0,0,1,2,1,3,1,0,0,0,2,6.5
adebaba01,Bam Adebayo,MIAMI HEAT,HOME,ATLANTA HAWKS,WIN,1210,3,6,0,1,3,3,1,5,3,0,0,2,5,6.3
mitchdo01,Donovan Mitchell,UTAH JAZZ,HOME,NEW ORLEANS PELICANS,LOSS,2116,8,24,1,9,2,2,1,1,9,0,1,6,3,6.2
dotsoda01,Damyean Dotson,NEW YORK KNICKS,AWAY,SACRAMENTO KINGS,LOSS,1825,4,10,1,5,2,2,0,4,3,0,0,2,2,6.1
belinma01,Marco Belinelli,SAN ANTONIO SPURS,HOME,DENVER NUGGETS,WIN,1545,3,7,2,5,0,0,0,3,0,1,0,0,1,5.8
davised01,Ed Davis,BROOKLYN NETS,HOME,DALLAS MAVERICKS,WIN,1177,1,2,0,0,2,2,1,9,0,0,0,0,2,5.6
johnsbj01,B.J. Johnson,ATLANTA HAWKS,AWAY,MIAMI HEAT,LOSS,818,3,7,0,1,0,0,2,3,0,1,0,0,0,5.6
mcgruro01,Rodney McGruder,MIAMI HEAT,HOME,ATLANTA HAWKS,WIN,1957,2,5,2,4,1,2,0,3,0,0,1,0,1,5.1
inglejo01,Joe Ingles,UTAH JAZZ,HOME,NEW ORLEANS PELICANS,LOSS,2014,2,7,2,6,2,2,0,4,11,0,0,7,2,5.0
burketr01,Trey Burke,DALLAS MAVERICKS,AWAY,BROOKLYN NETS,LOSS,578,2,4,0,1,3,4,0,2,1,0,0,1,0,4.9
rubiori01,Ricky Rubio,UTAH JAZZ,HOME,NEW ORLEANS PELICANS,LOSS,1552,1,8,1,2,0,1,1,2,8,2,0,1,1,4.9
bogdabo01,Bogdan Bogdanovic,SACRAMENTO KINGS,HOME,NEW YORK KNICKS,WIN,2190,4,11,2,6,1,1,0,1,3,2,1,4,3,4.8
ellenhe01,Henry Ellenson,NEW YORK KNICKS,AWAY,SACRAMENTO KINGS,LOSS,1006,2,6,2,4,0,0,1,4,1,1,0,1,1,4.8
craigto01,Torrey Craig,DENVER NUGGETS,AWAY,SAN ANTONIO SPURS,LOSS,790,2,4,1,3,0,0,1,1,0,0,1,0,1,4.3
lopezbr01,Brook Lopez,MILWAUKEE BUCKS,AWAY,PHOENIX SUNS,LOSS,1911,3,11,2,9,2,2,1,3,0,1,0,1,2,4.3
mcgeeja01,JaVale McGee,LOS ANGELES LAKERS,HOME,LOS ANGELES CLIPPERS,LOSS,790,3,8,0,0,1,1,3,0,0,0,2,1,2,4.3
millspa01,Paul Millsap,DENVER NUGGETS,AWAY,SAN ANTONIO SPURS,LOSS,1809,2,8,1,3,0,0,0,11,2,1,0,0,4,4.3
harriga01,Gary Harris,DENVER NUGGETS,AWAY,SAN ANTONIO SPURS,LOSS,1597,3,9,2,4,0,0,0,2,1,0,0,0,0,4.2
onealro01,Royce O'Neale,UTAH JAZZ,HOME,NEW ORLEANS PELICANS,LOSS,1222,2,4,0,2,0,0,0,5,3,0,0,1,1,4.2
eubandr01,Drew Eubanks,SAN ANTONIO SPURS,HOME,DENVER NUGGETS,WIN,239,0,0,0,0,2,2,0,0,2,0,1,0,0,4.1
poythal01,Alex Poythress,ATLANTA HAWKS,AWAY,MIAMI HEAT,LOSS,1275,1,6,0,1,4,4,3,3,0,0,1,1,2,4.1
breweco01,Corey Brewer,SACRAMENTO KINGS,HOME,NEW YORK KNICKS,WIN,788,0,2,0,1,2,2,0,3,1,1,1,0,1,3.5
whiteha01,Hassan Whiteside,MIAMI HEAT,HOME,ATLANTA HAWKS,WIN,914,2,3,0,0,0,0,1,6,2,0,1,3,2,3.5
sefolth01,Thabo Sefolosha,UTAH JAZZ,HOME,NEW ORLEANS PELICANS,LOSS,344,1,1,1,1,0,0,0,0,1,0,0,0,0,3.4
forbebr01,Bryn Forbes,SAN ANTONIO SPURS,HOME,DENVER NUGGETS,WIN,1334,3,5,1,2,0,0,0,3,0,0,0,2,1,3.2
kuzmaky01,Kyle Kuzma,LOS ANGELES LAKERS,HOME,LOS ANGELES CLIPPERS,LOSS,2172,5,15,1,5,2,2,2,4,1,0,0,3,4,3.2
robinmi01,Mitchell Robinson,NEW YORK KNICKS,AWAY,SACRAMENTO KINGS,LOSS,1116,2,2,0,0,0,1,2,5,0,0,2,2,6,2.9
thomais02,Isaiah Thomas,DENVER NUGGETS,AWAY,SAN ANTONIO SPURS,LOSS,946,3,11,1,5,0,0,1,1,2,1,0,1,0,2.9
jacksfr01,Frank Jackson,NEW ORLEANS PELICANS,AWAY,UTAH JAZZ,WIN,908,2,4,0,0,0,0,1,1,0,2,0,1,3,2.8
mudiaem01,Emmanuel Mudiay,NEW YORK KNICKS,AWAY,SACRAMENTO KINGS,LOSS,1168,3,9,1,4,1,2,0,2,5,0,0,3,2,2.8
caldwke01,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,HOME,LOS ANGELES CLIPPERS,LOSS,1204,1,5,1,3,1,1,0,1,1,0,1,0,0,2.6
bendedr01,Dragan Bender,PHOENIX SUNS,HOME,MILWAUKEE BUCKS,WIN,746,0,0,0,0,0,0,0,3,2,0,2,0,3,2.5
wallaty01,Tyrone Wallace,LOS ANGELES CLIPPERS,AWAY,LOS ANGELES LAKERS,WIN,378,1,3,0,0,2,2,1,3,0,0,0,1,1,2.5
bullore01,Reggie Bullock,LOS ANGELES LAKERS,HOME,LOS ANGELES CLIPPERS,LOSS,2134,3,10,0,7,1,1,0,5,1,0,1,1,2,2.3
muscami01,Mike Muscala,LOS ANGELES LAKERS,HOME,LOS ANGELES CLIPPERS,LOSS,893,1,4,1,2,3,4,0,1,0,0,0,0,3,2.3
napiesh01,Shabazz Napier,BROOKLYN NETS,HOME,DALLAS MAVERICKS,WIN,488,1,1,0,0,0,0,0,2,0,0,0,0,0,2.3
bertada01,Davis Bertans,SAN ANTONIO SPURS,HOME,DENVER NUGGETS,WIN,1034,1,4,0,1,0,0,1,4,1,0,0,0,0,2.2
mooreet01,E'Twaun Moore,NEW ORLEANS PELICANS,AWAY,UTAH JAZZ,WIN,1416,3,9,1,2,0,0,0,1,1,1,0,1,2,2.1
plumlma01,Mason Plumlee,DENVER NUGGETS,AWAY,SAN ANTONIO SPURS,LOSS,856,0,1,0,0,0,0,2,2,3,0,1,1,3,1.9
greenja01,JaMychal Green,LOS ANGELES CLIPPERS,AWAY,LOS ANGELES LAKERS,WIN,1172,1,5,1,4,0,0,1,7,1,1,0,1,4,1.8
templga01,Garrett Temple,LOS ANGELES CLIPPERS,AWAY,LOS ANGELES LAKERS,WIN,680,0,1,0,1,2,2,0,2,1,0,0,0,2,1.8
kornelu01,Luke Kornet,NEW YORK KNICKS,AWAY,SACRAMENTO KINGS,LOSS,1557,2,6,2,6,1,2,0,3,0,0,1,2,3,1.6
holliro01,Rondae Hollis-Jefferson,BROOKLYN NETS,HOME,DALLAS MAVERICKS,WIN,447,3,7,0,2,0,0,1,1,0,0,0,1,2,1.5
middlkh01,Khris Middleton,MILWAUKEE BUCKS,AWAY,PHOENIX SUNS,LOSS,1857,1,13,1,7,3,4,2,5,4,1,0,1,3,1.4
crabbal01,Allen Crabbe,BROOKLYN NETS,HOME,DALLAS MAVERICKS,WIN,1546,3,7,2,3,0,0,0,3,0,0,0,2,5,1.2
diallch01,Cheick Diallo,NEW ORLEANS PELICANS,AWAY,UTAH JAZZ,WIN,1041,2,3,0,0,1,2,0,5,0,0,0,2,4,1.2
dudleja01,Jared Dudley,BROOKLYN NETS,HOME,DALLAS MAVERICKS,WIN,447,0,0,0,0,0,0,0,4,0,0,0,0,0,1.2
danietr01,Troy Daniels,PHOENIX SUNS,HOME,MILWAUKEE BUCKS,WIN,339,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0
crawfja01,Jamal Crawford,PHOENIX SUNS,HOME,MILWAUKEE BUCKS,WIN,804,2,7,0,1,0,0,1,1,2,1,0,2,1,0.9
holmeri01,Richaun Holmes,PHOENIX SUNS,HOME,MILWAUKEE BUCKS,WIN,829,1,7,0,0,0,0,4,2,2,0,0,1,2,0.5
thomala01,Lance Thomas,NEW YORK KNICKS,AWAY,SACRAMENTO KINGS,LOSS,914,2,5,0,1,1,2,0,0,0,0,0,1,1,0.5
carusal01,Alex Caruso,LOS ANGELES LAKERS,HOME,LOS ANGELES CLIPPERS,LOSS,300,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3
jacksju01,Justin Jackson,DALLAS MAVERICKS,AWAY,BROOKLYN NETS,LOSS,449,0,1,0,1,1,2,0,1,0,0,0,0,0,0.2
finnedo01,Dorian Finney-Smith,DALLAS MAVERICKS,AWAY,BROOKLYN NETS,LOSS,1257,1,9,0,5,2,2,0,3,2,0,0,0,1,0.0
hasleud01,Udonis Haslem,MIAMI HEAT,HOME,ATLANTA HAWKS,WIN,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
thornsi01,Sindarius Thornwell,LOS ANGELES CLIPPERS,AWAY,LOS ANGELES LAKERS,WIN,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
wagnemo01,Moritz Wagner,LOS ANGELES LAKERS,HOME,LOS ANGELES CLIPPERS,LOSS,254,0,2,0,1,0,0,2,0,0,0,0,0,0,0.0
pinsoth01,Theo Pinson,BROOKLYN NETS,HOME,DALLAS MAVERICKS,WIN,447,0,3,0,3,0,0,0,1,1,1,0,0,0,-0.1
ferreyo01,Yogi Ferrell,SACRAMENTO KINGS,HOME,NEW YORK KNICKS,WIN,862,1,3,0,1,0,0,0,0,1,0,0,0,3,-0.2
hardati02,Tim Hardaway,DALLAS MAVERICKS,AWAY,BROOKLYN NETS,LOSS,1482,3,11,0,5,1,2,0,4,1,1,0,2,3,-0.2
morrimo01,Monte Morris,DENVER NUGGETS,AWAY,SAN ANTONIO SPURS,LOSS,1137,2,8,0,1,0,0,0,1,1,1,0,1,1,-0.2
anderju01,Justin Anderson,ATLANTA HAWKS,AWAY,MIAMI HEAT,LOSS,507,0,1,0,1,0,0,0,0,0,1,0,0,2,-0.5
harride01,Devin Harris,DALLAS MAVERICKS,AWAY,BROOKLYN NETS,LOSS,597,1,5,1,2,1,2,0,0,0,0,0,1,0,-0.5
gasolpa01,Pau Gasol,MILWAUKEE BUCKS,AWAY,PHOENIX SUNS,LOSS,304,0,2,0,1,0,0,0,2,1,0,0,1,0,-1.1
lenal01,Alex Len,ATLANTA HAWKS,AWAY,MIAMI HEAT,LOSS,1249,0,6,0,3,2,2,1,3,2,0,0,1,3,-1.4
mejrisa01,Salah Mejri,DALLAS MAVERICKS,AWAY,BROOKLYN NETS,LOSS,304,0,3,0,1,0,0,1,0,1,0,0,0,2,-1.5
connapa01,Pat Connaughton,MILWAUKEE BUCKS,AWAY,PHOENIX SUNS,LOSS,1262,0,1,0,1,0,0,0,0,0,0,0,0,3,-1.9
nowitdi01,Dirk Nowitzki,DALLAS MAVERICKS,AWAY,BROOKLYN NETS,LOSS,1166,2,13,0,7,0,0,0,4,2,0,0,1,1,-3.1
broekry01,Ryan Broekhoff,DALLAS MAVERICKS,AWAY,BROOKLYN NETS,LOSS,1114,0,3,0,2,0,0,0,0,0,1,0,2,2,-3.9
