,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
9620,Kostas Antetokounmpo,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,20.49,0.34,1.5,0.0,4.53,2.46,0.8,0.0,0.91,1.5,1.5,1.5,1.0,0.0,0.0,0.0,0,14.456936693890992,14,15.8,16.43,3159,3080
9621,Terance Mann,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,20.24,0.8,1.61,0.0,4.29,2.02,0.78,0.09,0.69,3.52,3.84,0.4,3.4571428571428573,3.44,0.0,0.0,0,16.57393643394005,5,16.53,17.02,3306,3192
9622,Zylan Cheatham,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,20.5,3.77,1.25,0.4,5.28,0.0,1.85,0.0,1.01,8.1,8.1,8.1,1.0,0.0,0.0,0.0,0,19.5606302092883,9,22.57,23.61,4513,4427
9623,Mike Conley,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,27.52,1.68,1.26,1.84,3.34,4.55,0.11,0.83,1.77,27.81,25.93,21.6,1.1915929203539821,4.329999999999998,0.0,0.0,0,21.14560952306996,26,20.86,21.6,4173,4051
9624,Zion Williamson,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,22.08,5.45,2.69,4.03,5.95,1.06,1.17,0.0,4.92,38.56,38.14,38.23,0.9977058373693602,-0.0899999999999963,0.0,0.0,0,29.749963544156522,13,30.32,34.75,6064,6516
9625,Jarrell Brantley,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,24.56,0.0,1.3,0.09,5.43,0.0,1.1,0.0,1.03,1.2,1.2,1.2,1.0,0.0,0.0,0.0,0,11.988712963527515,21,12.78,13.11,2555,2459
9626,Mfiondu Kabengele,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,25.39,0.9,2.08,1.17,3.71,0.86,0.0,1.03,0.81,11.51,11.55,11.55,1.0,0.0,0.0,0.0,0,17.494995521010857,5,17.23,17.83,3446,3344
9627,Marcus Morris,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,23.39,3.61,1.51,2.03,4.31,1.7,0.32,0.93,1.41,22.41,24.61,24.0,1.0244,0.6099999999999994,0.0,0.0,0,24.017034675558733,8,23.84,25.77,4768,4831
9628,Justin Wright-Foreman,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,22.92,0.0,1.45,0.09,4.78,0.12,0.85,0.0,1.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,9.414240415166692,26,11.58,12.36,2315,2317
9629,Reggie Jackson,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,23.87,2.27,1.05,1.13,2.37,5.28,0.21,0.69,1.47,23.4,25.57,22.87,1.113112693757855,2.6999999999999993,0.0,0.0,0,19.258860845157415,5,20.81,21.29,4163,3992
9630,Markieff Morris,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,22.28,1.44,1.05,1.67,3.47,1.26,0.67,0.19,1.46,16.61,18.02,16.2,1.1058139534883722,1.8200000000000003,0.0,0.0,0,14.440055606887363,14,14.87,15.44,2975,2895
9631,Miye Oni,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,33.89544391432399,19,0.0,0.0,0,0
