,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,projected_points
4962,Lou Williams,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,28.179473738474098,5.26279571102847,1.4046635520706872,1.8659544647176887,4.208926098447293,5.244477121526308,0.4889760139060586,1.2293595523523657,2.103289347518711,29.26525,28.350000000000005,22.3,1.2596566523605153,6.050000000000004,0.0,0.0,0,33.29420514948207,32.57468089466947
4963,Danny Green,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,22.808446942427235,0.6661983712967654,2.4723559128382817,0.3489424219660666,2.591609131749209,2.2392017328272003,0.6838855635804695,1.0681120915628801,0.7522469475631937,14.812500000000002,17.36,13.966666666666667,1.2267260579064587,3.3933333333333326,0.0,0.0,0,19.515383670244034,20.07088647828115
4964,JaVale McGee,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,20.76990388039873,2.333976908163713,1.3953305026266491,0.6025077357035773,7.119559488731241,0.7848697068555229,1.3236634392857698,0.5194250367795137,1.0873815196456391,14.310250000000002,15.069999999999999,15.7,0.9622754491017965,-0.6300000000000008,0.0,0.0,0,22.200531981326492,23.61911291522194
4965,Ivica Zubac,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,20.508417234139962,3.103393674759232,0.39955276261183315,1.0517555440815656,7.4171259958901885,1.3952327091145724,1.3977552033688148,0.4523975088953365,1.6465289500905413,20.1085,21.6,17.066666666666666,1.2509225092250924,4.533333333333335,0.0,0.0,0,21.591625678258325,23.354530626877526
4966,Landry Shamet,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,21.97238625931953,1.096998220955264,2.179631356190626,1.3188317909231237,1.8544037527310167,1.4109115208172929,0.1389759279202698,0.9534369672221978,0.34071656772573533,16.392999999999997,17.750000000000004,15.566666666666668,1.1317907444668007,2.1833333333333353,0.0,0.0,0,18.118607827404176,17.329896203610357
4967,Kyle Kuzma,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,23.728200835159836,4.203769861428995,1.163592883304375,1.1476467391500602,3.7006378171741545,2.4398167704738105,0.5038851260626709,0.7284780535556825,1.2686020575342098,19.9165,21.41,20.03333333333333,1.0654516640253566,1.3766666666666687,0.0,0.0,0,24.726729552492543,23.574943129561728
4968,Ed Davis,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,18.372009659514607,0.7109344912273713,0.0,0.0,0.5069907086002964,0.0,0.9432819295888906,0.17999062990977333,0.6955501739059253,5.1290000000000004,4.799999999999999,5.133333333333333,0.9456521739130433,-0.3333333333333339,0.0,0.0,0,0.6471186298970935,4.7045253373651645
4969,Joe Ingles,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,27.34557042698328,0.15765255619148633,1.2048461502149337,0.20219444045083357,3.2116170435358953,5.201264386217921,0.7618914263560548,0.9616742965335232,1.3914905939017714,18.335250000000002,18.900000000000002,15.600000000000001,1.1987951807228916,3.3000000000000007,0.0,0.0,0,19.921005609221638,19.567081609815524
4970,Quinn Cook,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,19.825051168487,1.9436399952947951,0.6885939199797093,0.0,1.0644096407274617,0.2265015675035138,0.6513765332261157,0.5432961643698373,0.5922556897037481,4.746,8.46,4.466666666666666,1.7304878048780492,3.993333333333335,0.0,0.0,0,11.32759057265946,10.561868073741053
4971,JaMychal Green,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,19.70412869397866,1.4300875895174734,1.539953243636461,0.9142619483542598,5.7381360084789605,0.8352639465287403,0.8441260407020765,0.6918775070759744,0.6929824300086977,15.262749999999999,15.1,20.099999999999998,0.7630331753554503,-4.999999999999998,0.0,0.0,0,20.12420407200581,20.447984201591908
4972,Jordan Clarkson,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,22.128807278222634,3.5140934133645345,3.731007268854796,0.0,1.633248953638784,0.745713092920904,0.053360954720327314,0.09991697426309798,1.2289062966800657,28.42375,27.97,22.933333333333334,1.2104456824512535,5.036666666666665,0.0,0.0,0,18.20368877731606,20.530604507311565
4973,Royce O'Neale,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,24.092746293535765,0.0,2.504829291468184,1.7422765379909126,3.985404563200049,1.7944745225974073,0.7777998759576725,0.8745298886892365,0.5839967514950075,22.454,19.480000000000004,26.333333333333332,0.749268292682927,-6.853333333333328,0.39355270188188674,0.0,0,18.999925735481085,21.103954214577353
4974,Juwan Morgan,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,17.645569504110064,0.4840446576171137,0.6529688024821739,0.0,0.7211789649515921,0.0,0.6612030844877174,0.02204690773035951,0.45039363115007186,4.239000000000001,3.77,3.833333333333333,0.9868965517241379,-0.06333333333333302,0.0,0.0,0,3.3633643169950886,5.391766826126818
4975,Rayjon Tucker,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,16.989575831230376,0.5766705513316916,0.0,0.0,0.0,0.0,0.6189968550150673,0.08534966535881325,0.31731135920233156,1.891,2.4300000000000006,1.8666666666666667,1.196511627906977,0.5633333333333339,0.0,0.0,0,1.0028571810460392,2.9490693045826935
4976,Georges Niang,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,18.602416555226924,0.12529858012743308,1.790127742719389,0.0,1.5162047357491293,0.0,0.4273798104155722,0.30213351329370886,0.10836175353816974,8.701749999999999,8.200000000000001,8.266666666666666,0.9928057553956837,-0.06666666666666465,0.0,0.0,0,8.757796105533075,9.520604288901662
4977,Dwight Howard,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,24.881701235459424,1.2269368777703704,0.0,2.2857607524935073,8.095957809903965,1.8103017616515507,1.733625070589793,0.8476614000414537,1.5127312817991836,22.642999999999997,21.080000000000002,23.833333333333332,0.8891275167785236,-2.7533333333333303,0.0,0.0,0,23.80777193674652,23.40136465249089
4978,Rodney McGruder,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,16.540825220416444,1.999116853559677,0.0,0.0,1.9108975300794264,0.0,0.6351840681798996,0.33525758080552065,0.544800171311227,5.06775,6.23,2.3999999999999995,2.1264705882352946,3.830000000000001,0.0,0.0,0,9.725200919711241,8.6578355188597
4979,Jarrell Brantley,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,21.473789623231763,0.3457988396060685,0.0,0.0,0.439926644324828,0.0,0.8130738086206755,0.3019896848498498,0.631481500137248,1.2,1.2,1.2,1.0,0.0,0.0,0.0,0,2.2120308176946537,3.933218632676258
4980,Jared Dudley,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,19.731100681506874,1.2973355728838563,0.8663181498605752,0.0,2.3986487984041815,0.29600137188511966,0.8956130706681806,0.564702302740274,0.552104264030099,3.7495,4.18,3.0999999999999996,1.2634146341463415,1.08,0.0,0.0,0,12.266284700306088,12.3448480674574
4981,Maurice Harkless,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,18.673189744037213,0.8179561666370592,0.10546441867774253,0.0,2.636693565212645,0.0,0.5339320308768422,0.40079569883492844,0.584250713043132,16.18875,15.18,18.766666666666666,0.8185497470489039,-3.586666666666666,0.0,0.0,0,9.530851666093767,7.336270343654699
4982,Patrick Patterson,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,18.880436557216733,1.3422681173809425,0.2991948917100366,0.14302600405441754,2.3607113131241975,0.2813322620009794,0.7619718509676029,0.6165424866767024,0.5991599368992728,4.3045,4.92,3.0666666666666664,1.455737704918033,1.8533333333333335,0.0,0.0,0,11.13524562447121,10.516381958730562
4983,Terance Mann,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,17.861312346576657,1.7317757183440174,0.0,0.0,1.981932943032276,0.6717543280078887,0.796312670782453,0.543628587146189,0.6697084819496091,3.51675,3.8400000000000003,0.39999999999999997,3.4571428571428573,3.4400000000000004,0.0,0.0,0,10.414621375608618,10.199617752174916
4984,Jerome Robinson,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,11.095531289963947,0.6049766598169468,0.06407374813055865,0.04458811809339326,1.6282681115094402,0.0,0.13556502090844175,0.019648130480464515,0.48240081279765296,14.799999999999997,11.549999999999999,16.733333333333334,0.7077067669172932,-5.183333333333335,0.0,0.0,0,5.563822694764241,3.383923057299357
4985,Emmanuel Mudiay,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,20.821669630657713,1.933226516459964,0.0,0.9866090752293166,0.33556416806777634,0.4071142851003462,0.6635575574980948,0.43596983398761224,0.69645316926254,12.64425,10.469999999999999,15.633333333333335,0.6895791583166332,-5.163333333333336,0.0,0.0,0,8.81626643691773,8.468539542675677
4986,Troy Daniels,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,20.52881968475573,0.8269789512352617,0.5970703663694081,0.22680763576797336,1.2749577710034998,0.19800599818568898,0.6089865219986361,0.6499381073539523,0.4296921142130401,4.69275,6.3,5.0,1.2166666666666666,1.2999999999999998,0.0,0.0,0,10.816938188283615,8.84601673367418
4987,Brandon Ingram,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,31.594680013623716,4.043920486945478,3.9147117166981076,3.6583829764589897,8.08347606827438,3.704584457094866,0.14182212836920982,0.8395359863507341,2.4598829999054743,39.500249999999994,37.17999999999999,42.13333333333333,0.8851622874806799,-4.95333333333334,0.0,0.0,0,36.35429813053226,39.23159841227019
4988,Zion Williamson,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,28.599467537933347,7.951017542084273,0.0,4.70997420588461,6.801366521391486,0.7719108567639258,0.6017237365442503,0.14094801662755996,3.0796979811720178,38.56175,38.14,38.233333333333334,0.9976210705182668,-0.09333333333333371,0.0,0.0,0,28.08421685370935,29.079832679212238
4989,Lonzo Ball,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,32.32751321154374,2.0723316016477895,1.073751195515726,1.048433973435941,8.263689213955388,7.901917327238998,1.052466798287842,1.626482691251902,3.3221445535595677,34.84275,35.28000000000001,35.833333333333336,0.984977375565611,-0.5533333333333275,0.0,0.0,0,33.92265522017871,34.89835772594332
4990,Josh Hart,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,23.68525734690508,0.813886117000731,2.2779199452597396,1.558820843124959,8.603967710503397,0.8044227169924204,0.5647633913156023,0.6288073544952444,1.3103123116134512,21.3885,25.249999999999996,16.633333333333333,1.488657844990548,8.616666666666664,0.0,1.605553123726224,0,23.031914757236848,23.822148166817435
4991,Derrick Favors,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,20.875871100888617,2.757832525493054,0.2760156323271161,0.9481933473547386,11.159478106878794,0.020791962648374795,1.4053105819231297,0.19115859187215545,2.291361354364902,25.7725,23.63,25.933333333333334,0.914480198019802,-2.3033333333333346,0.0,0.0,0,22.293753376483636,23.21251313457026
4992,E'Twaun Moore,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,18.41382240565193,1.917036109988225,0.2804062652526364,0.40574894901179903,2.8556568380968907,0.0,0.5667759776436307,0.3458307823117579,1.4110965268193734,10.669,10.4,9.433333333333334,1.0926517571884984,0.9666666666666668,0.0,0.0,0,8.780849373597789,9.834551923509219
4993,Jrue Holiday,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,32.45158375778986,5.4615058268276115,0.6074256221397434,1.2939832150692112,6.020955692846229,7.6379787817565585,0.38965821890036967,1.1405830371740295,3.589489079812843,41.967,37.919999999999995,41.93333333333333,0.9065217391304348,-4.013333333333335,0.0,0.0,0,33.86600055597239,33.72262142760433
4994,Nicolò Melli,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,20.298515848224362,1.2061279583317734,1.0080530636293616,0.0,5.175841718176883,0.03446522571151478,0.5571024694470319,0.6917862871266385,1.5608467181878183,22.963749999999997,21.95,23.799999999999997,0.9254032258064517,-1.8499999999999979,0.0,0.0,0,14.81112268979632,13.884942559464356
4995,Jaxson Hayes,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,19.075607063640017,1.5316724809499362,0.0,0.800676506375579,3.521986610908556,0.0,0.8195630793212674,0.2765063672497615,1.5317887819355533,8.4095,8.379999999999999,6.233333333333333,1.296774193548387,2.1466666666666656,0.0,0.0,0,6.293406086962861,9.846824959143252
4996,J.J. Redick,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,23.01157546737771,1.625341422692543,1.2072302223615452,1.7107061770575704,3.1388194147671413,0.9818832330128308,0.1254073955232604,0.6142207027776547,1.2998553530431352,17.6015,18.610000000000003,10.3,1.7353982300884958,8.310000000000002,0.0,2.0189077343237156,0,15.781735867218089,14.741516778626714
4997,Johnathan Motley,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,16.94871614590105,1.9586479505905061,0.0,0.0,2.313284047802077,0.0,0.7622564329910336,0.27259817887261667,0.6552087748649971,4.94675,4.7625,4.2,1.1081730769230769,0.5625,0.0,0.0,0,8.879337840829152,9.142591819269457
4998,Tony Bradley,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,17.971719038595015,0.6795534085862892,0.9756417228392116,0.0,1.6130695103042254,0.0,0.9574443855875534,0.0,0.955428990623229,12.326,10.16,13.133333333333333,0.789622641509434,-2.9733333333333327,0.0,0.0,0,4.552573038702761,8.138619564194714
4999,Frank Jackson,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,19.846218349099157,1.6117963398104038,0.0,0.2998075734649781,2.6802399139570667,0.0,0.5340739742620846,0.40722065579132183,1.4306104777671251,7.511999999999999,7.12,3.633333333333333,1.7525179856115112,3.4866666666666672,0.0,0.0,0,7.041375380822373,8.132961562227358
5000,Jahlil Okafor,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,15.180653802624935,2.0284743375119234,0.0,0.15104246227686577,3.5751315942580284,0.0,0.692662219088426,0.0,1.2183442985208903,13.07425,13.9375,6.566666666666667,1.9741189427312773,7.370833333333333,0.0,1.722227771957598,0,7.559506044229906,9.357791409154736
5001,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-07-30,AWAY,UTAH JAZZ,18.67086423016996,1.0701682841620443,0.0,0.0,3.197949777562162,0.0,0.7557853976628497,0.4487396415169934,1.4222803478408022,3.2384999999999997,6.84,1.5333333333333334,3.0947368421052635,5.306666666666667,0.0,0.0,0,7.1688792103636985,8.16917107109741
5002,Mfiondu Kabengele,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,22.61318666995588,0.7400115528850932,1.28215093891275,1.3579172482866042,1.930481943124164,0.7503053181968689,0.39681099680343923,1.008025081011831,0.6718366352797176,11.5145,11.55,11.55,1.0,0.0,0.0,0.0,0,15.567578695095222,13.669101078005433
5003,Amir Coffey,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,16.789154517852754,2.0536660748189566,0.0,0.0,2.0959902869362543,0.3605536535327286,0.6996374657067783,0.3429282968117455,0.6407625036220702,5.500749999999999,6.2125,4.6,1.2879464285714288,1.6125000000000007,0.0,0.0,0,10.524000969963879,9.650285758194013
5004,Marcus Morris,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,21.020605541725704,3.1575788254624584,0.7485164541282927,1.3444379339789947,2.710549964474282,1.4268395043169926,0.4024440033670471,1.0064219961432106,0.9480765178961477,22.409000000000002,24.61,24.0,1.0244,0.6099999999999994,0.0,0.0,0,21.65646389980148,18.57658564176804
5005,Justin Wright-Foreman,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,20.62285777360145,0.5570498213710238,0.0,0.0,0.0,0.0,0.7535027319465852,0.26171535325702444,0.543688984839477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,-0.5481500260724061,3.6160649135133998
5006,Reggie Jackson,LOS ANGELES CLIPPERS,2020-07-30,AWAY,LOS ANGELES LAKERS,24.660158443056723,2.3457577650194104,0.5382197971336069,0.0057858362098706095,2.240621537205982,4.117449600675796,0.4155402070983554,0.7801335934458857,1.497188077893469,23.398749999999996,25.570000000000004,22.866666666666667,1.1132681564245812,2.7033333333333367,0.0,0.0,0,18.84036755710102,17.266714327049637
5007,Markieff Morris,LOS ANGELES LAKERS,2020-07-30,AWAY,LOS ANGELES CLIPPERS,19.224025932887617,0.7295898839863355,0.6310208247622313,0.3039847080865101,1.5094812548033616,0.35102095483544316,0.5659167121979038,0.4621888214356358,0.5879276580377706,16.606,18.02,16.2,1.1058139534883722,1.8200000000000003,0.0,0.0,0,9.657356753224988,8.490524831225922
5008,Miye Oni,UTAH JAZZ,2020-07-30,AWAY,NEW ORLEANS PELICANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,-89.50291170665136,0.0
