slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
augusdj01,D.J. Augustin,ORLANDO MAGIC,AWAY,LOS ANGELES CLIPPERS,LOSS,1497,3,6,0,2,6,7,0,0,3,2,0,0,0,12.7
gortama01,Marcin Gortat,LOS ANGELES CLIPPERS,HOME,ORLANDO MAGIC,WIN,1510,4,8,0,0,0,0,5,5,6,0,1,0,3,12.7
willilo02,Lou Williams,LOS ANGELES CLIPPERS,HOME,ORLANDO MAGIC,WIN,1482,4,12,2,3,7,7,0,4,4,0,0,1,2,12.4
portibo01,Bobby Portis,CHICAGO BULLS,HOME,BROOKLYN NETS,LOSS,1181,6,11,3,4,2,4,3,2,0,0,0,1,1,12.2
adamsst01,Steven Adams,OKLAHOMA CITY THUNDER,HOME,WASHINGTON WIZARDS,LOSS,1880,5,6,0,0,2,4,0,8,1,2,0,1,3,11.9
greenje02,Jeff Green,WASHINGTON WIZARDS,AWAY,OKLAHOMA CITY THUNDER,WIN,2037,6,14,2,6,2,2,3,3,2,1,0,1,3,11.8
gilgesh01,Shai Gilgeous-Alexander,LOS ANGELES CLIPPERS,HOME,ORLANDO MAGIC,WIN,1381,6,7,1,1,0,0,0,2,2,1,0,1,2,11.7
lowryky01,Kyle Lowry,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,1895,4,10,2,6,2,2,0,3,8,3,1,4,3,11.6
ibakase01,Serge Ibaka,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,1352,7,9,2,2,2,2,1,5,0,0,2,5,4,11.5
siakapa01,Pascal Siakam,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,1565,4,8,0,1,4,4,2,8,4,0,0,3,1,11.2
dudleja01,Jared Dudley,BROOKLYN NETS,AWAY,CHICAGO BULLS,WIN,1188,4,5,2,3,0,0,0,0,4,1,0,0,2,11.1
mahinia01,Ian Mahinmi,WASHINGTON WIZARDS,AWAY,OKLAHOMA CITY THUNDER,WIN,1493,4,8,0,2,1,2,3,7,1,2,2,1,2,11.1
collida01,Darren Collison,INDIANA PACERS,AWAY,TORONTO RAPTORS,LOSS,1461,5,8,1,1,0,0,0,0,5,1,0,1,0,10.9
gibsota01,Taj Gibson,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES LAKERS,WIN,1571,6,8,0,0,0,0,3,8,0,0,1,2,3,10.8
crawfja01,Jamal Crawford,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,LOSS,1401,6,10,1,2,3,3,0,1,2,1,0,3,1,10.7
greenda02,Danny Green,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,1163,5,9,5,8,0,0,0,0,1,1,0,1,3,10.2
oquinky01,Kyle O'Quinn,INDIANA PACERS,AWAY,TORONTO RAPTORS,LOSS,1042,3,8,0,1,3,4,2,5,3,0,4,1,2,10.2
satorto01,Tomas Satoransky,WASHINGTON WIZARDS,AWAY,OKLAHOMA CITY THUNDER,WIN,1685,5,10,2,5,3,4,1,1,2,0,0,1,2,10.2
vanvlfr01,Fred VanVleet,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,2070,3,10,1,6,5,6,0,2,8,0,0,1,2,10.2
bembrde01,DeAndre' Bembry,ATLANTA HAWKS,HOME,MIAMI HEAT,WIN,1636,7,11,1,2,2,3,0,2,2,0,0,2,4,10.1
dedmode01,Dewayne Dedmon,ATLANTA HAWKS,HOME,MIAMI HEAT,WIN,1604,4,8,0,2,1,1,2,9,1,0,1,0,2,9.7
harremo01,Montrezl Harrell,LOS ANGELES CLIPPERS,HOME,ORLANDO MAGIC,WIN,1370,3,7,0,0,3,5,1,7,1,1,2,1,0,9.4
wadedw01,Dwyane Wade,MIAMI HEAT,AWAY,ATLANTA HAWKS,LOSS,1374,3,8,1,2,4,7,0,4,3,1,1,1,0,9.4
youngtr01,Trae Young,ATLANTA HAWKS,HOME,MIAMI HEAT,WIN,1822,6,14,3,3,4,6,0,2,2,1,0,4,1,9.4
hamilda02,Daniel Hamilton,ATLANTA HAWKS,HOME,MIAMI HEAT,WIN,1408,4,9,1,2,0,0,3,5,6,0,0,2,2,9.3
davised01,Ed Davis,BROOKLYN NETS,AWAY,CHICAGO BULLS,WIN,1469,3,4,0,0,1,2,2,11,1,0,0,0,3,9.2
stephla01,Lance Stephenson,LOS ANGELES LAKERS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1643,5,11,0,2,4,10,1,4,6,0,0,2,2,9.2
markkla01,Lauri Markkanen,CHICAGO BULLS,HOME,BROOKLYN NETS,LOSS,2009,5,11,1,3,3,4,0,6,0,1,1,2,2,8.6
chandty01,Tyson Chandler,LOS ANGELES LAKERS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1325,2,4,0,0,2,4,5,5,1,0,0,0,1,8.5
batumni01,Nicolas Batum,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,WIN,2159,3,7,0,4,2,2,0,4,3,3,0,1,3,8.4
grahade01,Devonte' Graham,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,WIN,1239,2,4,2,2,2,2,0,3,4,1,0,2,1,8.3
monrogr01,Greg Monroe,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,1282,4,11,0,0,3,3,1,8,0,1,0,0,2,8.2
dekkesa01,Sam Dekker,WASHINGTON WIZARDS,AWAY,OKLAHOMA CITY THUNDER,WIN,967,3,4,0,0,0,0,3,5,0,1,0,1,0,8.0
bambamo01,Mohamed Bamba,ORLANDO MAGIC,AWAY,LOS ANGELES CLIPPERS,LOSS,839,3,4,0,0,2,3,3,7,0,0,2,3,2,7.8
jonesty01,Tyus Jones,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES LAKERS,WIN,1143,1,6,0,2,1,1,0,2,6,4,0,0,1,7.6
randlch01,Chasson Randle,WASHINGTON WIZARDS,AWAY,OKLAHOMA CITY THUNDER,WIN,1079,2,4,0,2,3,3,1,3,4,0,0,1,2,7.6
gordoaa01,Aaron Gordon,ORLANDO MAGIC,AWAY,LOS ANGELES CLIPPERS,LOSS,2211,5,17,2,7,5,8,0,5,1,1,1,2,1,7.4
oladivi01,Victor Oladipo,INDIANA PACERS,AWAY,TORONTO RAPTORS,LOSS,2058,6,15,0,4,4,5,1,1,3,0,0,2,3,7.4
cartevi01,Vince Carter,ATLANTA HAWKS,HOME,MIAMI HEAT,WIN,1187,3,6,2,5,0,0,1,6,0,1,0,0,3,7.3
biyombi01,Bismack Biyombo,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,WIN,1281,2,6,0,0,2,3,5,3,1,1,0,1,1,6.9
fournev01,Evan Fournier,ORLANDO MAGIC,AWAY,LOS ANGELES CLIPPERS,LOSS,1847,5,11,1,2,1,2,2,1,2,0,0,1,3,6.8
huertke01,Kevin Huerter,ATLANTA HAWKS,HOME,MIAMI HEAT,WIN,2173,4,16,2,7,0,0,2,6,7,2,0,3,2,6.7
naderab01,Abdel Nader,OKLAHOMA CITY THUNDER,HOME,WASHINGTON WIZARDS,LOSS,840,4,7,1,1,0,0,0,0,0,1,0,0,0,6.7
richajo01,Josh Richardson,MIAMI HEAT,AWAY,ATLANTA HAWKS,LOSS,1725,4,11,0,3,3,4,0,3,4,0,0,1,2,6.4
zubaciv01,Ivica Zubac,LOS ANGELES LAKERS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1110,3,6,0,0,3,4,2,6,0,0,0,2,1,6.4
briscis01,Isaiah Briscoe,ORLANDO MAGIC,AWAY,LOS ANGELES CLIPPERS,LOSS,115,1,1,1,1,3,4,1,0,1,0,0,0,1,6.3
johnsja01,James Johnson,MIAMI HEAT,AWAY,ATLANTA HAWKS,LOSS,1125,3,7,1,3,0,0,2,2,3,0,0,0,3,6.2
dinwisp01,Spencer Dinwiddie,BROOKLYN NETS,AWAY,CHICAGO BULLS,WIN,1557,3,6,0,2,1,1,0,0,5,1,0,2,1,6.1
cartewe01,Wendell Carter,CHICAGO BULLS,HOME,BROOKLYN NETS,LOSS,1355,2,5,0,1,2,2,1,7,1,1,1,1,4,5.9
rosste01,Terrence Ross,ORLANDO MAGIC,AWAY,LOS ANGELES CLIPPERS,LOSS,1600,2,8,1,4,3,3,1,4,3,1,1,1,5,5.9
hartjo01,Josh Hart,LOS ANGELES LAKERS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1552,3,12,2,5,2,2,0,2,2,2,0,1,0,5.8
holmeri01,Richaun Holmes,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,LOSS,998,2,3,0,0,2,3,0,3,1,1,0,0,3,5.7
gallida01,Danilo Gallinari,LOS ANGELES CLIPPERS,HOME,ORLANDO MAGIC,WIN,1977,5,16,2,10,1,1,0,5,2,0,0,0,3,5.5
winslju01,Justise Winslow,MIAMI HEAT,AWAY,ATLANTA HAWKS,LOSS,1814,6,16,1,5,0,3,1,4,3,1,0,2,2,5.2
beaslmi01,Michael Beasley,LOS ANGELES LAKERS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1246,5,8,1,3,0,0,0,5,1,1,1,5,3,5.1
fergute01,Terrance Ferguson,OKLAHOMA CITY THUNDER,HOME,WASHINGTON WIZARDS,LOSS,2034,1,4,1,4,2,2,0,3,1,2,0,0,3,5.0
iwundwe01,Wesley Iwundu,ORLANDO MAGIC,AWAY,LOS ANGELES CLIPPERS,LOSS,1167,3,6,1,3,1,2,0,3,1,0,0,0,3,5.0
meltode01,De'Anthony Melton,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,LOSS,1588,2,4,1,3,0,0,0,7,4,1,0,2,5,4.9
bridgmi01,Mikal Bridges,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,LOSS,1832,1,6,1,4,2,2,1,2,1,1,2,0,2,4.8
kurucro01,Rodions Kurucs,BROOKLYN NETS,AWAY,CHICAGO BULLS,WIN,1197,2,6,2,4,0,0,0,5,1,1,0,1,0,4.8
anunoog01,OG Anunoby,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,1457,2,7,1,4,0,0,2,3,1,1,1,1,0,4.6
lopezro01,Robin Lopez,CHICAGO BULLS,HOME,BROOKLYN NETS,LOSS,816,3,4,0,0,0,0,0,2,0,1,0,1,1,4.6
arcidry01,Ryan Arcidiacono,CHICAGO BULLS,HOME,BROOKLYN NETS,LOSS,1196,1,3,1,2,0,0,1,2,3,1,0,1,1,4.3
caldwke01,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1342,4,7,1,2,0,0,0,0,1,1,0,2,3,4.2
motlejo01,Johnathan Motley,LOS ANGELES CLIPPERS,HOME,ORLANDO MAGIC,WIN,115,2,2,0,0,0,0,1,0,0,0,0,0,0,4.1
dienggo01,Gorgui Dieng,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES LAKERS,WIN,760,2,4,1,1,0,0,0,4,0,1,0,0,3,4.0
okogijo01,Josh Okogie,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES LAKERS,WIN,2054,3,7,1,4,1,2,0,2,0,1,3,2,4,4.0
hutchch01,Chandler Hutchison,CHICAGO BULLS,HOME,BROOKLYN NETS,LOSS,1339,4,10,0,0,0,0,1,3,1,0,0,1,0,3.9
josepco01,Cory Joseph,INDIANA PACERS,AWAY,TORONTO RAPTORS,LOSS,1657,3,11,1,2,2,2,0,4,0,2,0,1,2,3.9
ingrabr01,Brandon Ingram,LOS ANGELES LAKERS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1513,5,16,0,0,3,5,2,3,1,0,2,3,2,3.6
kiddgmi01,Michael Kidd-Gilchrist,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,WIN,934,3,5,0,1,1,2,1,1,0,2,0,3,2,3.5
saricda01,Dario Saric,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES LAKERS,WIN,1309,2,5,1,2,1,2,1,0,2,0,0,1,2,3.2
feliccr01,Cristiano Felicio,CHICAGO BULLS,HOME,BROOKLYN NETS,LOSS,199,1,1,0,0,0,0,1,0,1,0,0,0,0,3.1
bookede01,Devin Booker,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,LOSS,736,3,7,1,2,0,0,0,0,3,0,0,2,1,3.0
bradlav01,Avery Bradley,LOS ANGELES CLIPPERS,HOME,ORLANDO MAGIC,WIN,1513,3,10,1,2,0,0,1,1,0,1,0,0,1,2.8
bouchch01,Chris Boucher,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,104,1,1,1,1,0,0,0,0,0,0,0,0,0,2.7
grantje02,Jerian Grant,ORLANDO MAGIC,AWAY,LOS ANGELES CLIPPERS,LOSS,115,1,1,1,1,0,0,0,0,0,0,0,0,0,2.7
mcgruro01,Rodney McGruder,MIAMI HEAT,AWAY,ATLANTA HAWKS,LOSS,1349,1,6,0,3,1,3,2,1,5,0,1,1,2,2.5
arizatr01,Trevor Ariza,WASHINGTON WIZARDS,AWAY,OKLAHOMA CITY THUNDER,WIN,1970,1,9,0,6,2,2,0,7,4,1,1,2,1,2.3
noelne01,Nerlens Noel,OKLAHOMA CITY THUNDER,HOME,WASHINGTON WIZARDS,LOSS,1000,1,4,0,0,0,0,2,2,0,0,1,0,0,2.3
leaftj01,T.J. Leaf,INDIANA PACERS,AWAY,TORONTO RAPTORS,LOSS,104,1,1,0,0,0,0,0,1,0,0,0,0,0,2.0
beverpa01,Patrick Beverley,LOS ANGELES CLIPPERS,HOME,ORLANDO MAGIC,WIN,1506,1,3,1,3,0,2,1,4,2,0,1,1,4,1.9
olynyke01,Kelly Olynyk,MIAMI HEAT,AWAY,ATLANTA HAWKS,LOSS,1344,3,10,2,9,1,3,1,5,1,0,0,3,1,1.9
mykhasv01,Sviatoslav Mykhailiuk,LOS ANGELES LAKERS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,932,2,5,0,2,0,0,0,0,2,0,0,1,0,1.7
oubreke01,Kelly Oubre,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,LOSS,1032,2,6,0,2,2,2,0,2,1,0,0,1,3,1.7
simmojo02,Jonathon Simmons,ORLANDO MAGIC,AWAY,LOS ANGELES CLIPPERS,LOSS,1268,2,10,0,2,0,0,2,0,4,1,0,1,1,1.6
pattepa01,Patrick Patterson,OKLAHOMA CITY THUNDER,HOME,WASHINGTON WIZARDS,LOSS,915,1,4,0,3,0,0,0,4,0,0,1,0,0,1.5
monkma01,Malik Monk,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,WIN,989,2,8,1,4,0,0,0,3,1,0,0,0,1,1.4
lenal01,Alex Len,ATLANTA HAWKS,HOME,MIAMI HEAT,WIN,1181,2,8,0,1,0,0,3,4,0,1,0,1,3,1.3
okoboel01,Elie Okobo,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,LOSS,754,2,5,0,2,0,0,0,0,0,1,0,1,0,1.3
mcgeeja01,JaVale McGee,LOS ANGELES LAKERS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,953,0,3,0,1,2,2,1,1,1,2,0,2,1,1.2
anderju01,Justin Anderson,ATLANTA HAWKS,HOME,MIAMI HEAT,WIN,159,1,2,0,1,0,0,0,0,0,0,0,0,0,1.0
wagnemo01,Moritz Wagner,LOS ANGELES LAKERS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1126,3,10,1,5,1,1,1,4,0,0,1,2,5,0.8
wallaty01,Tyrone Wallace,LOS ANGELES CLIPPERS,HOME,ORLANDO MAGIC,WIN,823,1,4,0,0,0,0,1,2,1,1,0,1,2,0.8
brownlo01,Lorenzo Brown,TORONTO RAPTORS,HOME,INDIANA PACERS,WIN,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7
schrode01,Dennis Schroder,OKLAHOMA CITY THUNDER,HOME,WASHINGTON WIZARDS,LOSS,982,3,10,1,3,2,2,0,1,0,0,0,2,2,0.7
mcderdo01,Doug McDermott,INDIANA PACERS,AWAY,TORONTO RAPTORS,LOSS,1042,1,1,0,0,0,0,0,0,3,0,0,2,3,0.6
seldewa01,Wayne Selden,CHICAGO BULLS,HOME,BROOKLYN NETS,LOSS,199,0,1,0,1,1,2,0,0,1,0,0,0,0,0.6
johnsty01,Tyler Johnson,MIAMI HEAT,AWAY,ATLANTA HAWKS,LOSS,1033,0,7,0,4,0,0,1,2,2,3,1,1,0,0.5
scottmi01,Mike Scott,LOS ANGELES CLIPPERS,HOME,ORLANDO MAGIC,WIN,478,1,3,0,1,0,0,1,3,0,0,0,1,2,0.1
bakerro01,Ron Baker,WASHINGTON WIZARDS,AWAY,OKLAHOMA CITY THUNDER,WIN,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
balllo01,Lonzo Ball,LOS ANGELES LAKERS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1358,0,4,0,2,0,0,0,6,4,0,0,1,2,0.0
birchkh01,Khem Birch,ORLANDO MAGIC,AWAY,LOS ANGELES CLIPPERS,LOSS,115,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0
bongais01,Isaac Bonga,LOS ANGELES LAKERS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,300,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0
browntr01,Troy Brown,WASHINGTON WIZARDS,AWAY,OKLAHOMA CITY THUNDER,WIN,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
holidaa01,Aaron Holiday,INDIANA PACERS,AWAY,TORONTO RAPTORS,LOSS,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
luwawti01,Timothe Luwawu-Cabarrot,OKLAHOMA CITY THUNDER,HOME,WASHINGTON WIZARDS,LOSS,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
martija01,Jarell Martin,ORLANDO MAGIC,AWAY,LOS ANGELES CLIPPERS,LOSS,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
thornsi01,Sindarius Thornwell,LOS ANGELES CLIPPERS,HOME,ORLANDO MAGIC,WIN,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
bridgmi02,Miles Bridges,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,WIN,762,0,1,0,1,1,2,0,2,0,0,0,0,2,-0.3
harrish01,Shaquille Harrison,CHICAGO BULLS,HOME,BROOKLYN NETS,LOSS,1215,0,7,0,2,0,0,3,5,3,0,0,1,1,-0.6
dorsety01,Tyler Dorsey,ATLANTA HAWKS,HOME,MIAMI HEAT,WIN,448,0,1,0,0,0,0,0,0,2,1,0,2,1,-0.7
grahatr01,Treveon Graham,BROOKLYN NETS,AWAY,CHICAGO BULLS,WIN,924,0,4,0,2,0,0,0,0,2,0,1,0,0,-0.7
spellom01,Omari Spellman,ATLANTA HAWKS,HOME,MIAMI HEAT,WIN,159,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7
whiteha01,Hassan Whiteside,MIAMI HEAT,AWAY,ATLANTA HAWKS,LOSS,1255,1,4,0,2,0,0,0,4,0,1,2,3,3,-1.0
blakean01,Antonio Blakeney,CHICAGO BULLS,HOME,BROOKLYN NETS,LOSS,778,0,3,0,1,0,0,0,1,1,0,1,0,2,-1.2
diallha01,Hamidou Diallo,OKLAHOMA CITY THUNDER,HOME,WASHINGTON WIZARDS,LOSS,284,0,1,0,0,0,0,0,0,1,0,0,0,3,-1.2
terreja01,Jared Terrell,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES LAKERS,WIN,88,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.7
tollian01,Anthony Tolliver,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES LAKERS,WIN,1474,1,2,1,2,0,0,0,1,0,0,0,2,5,-1.7
isaacjo01,Jonathan Isaac,ORLANDO MAGIC,AWAY,LOS ANGELES CLIPPERS,LOSS,1585,1,7,0,4,0,0,0,1,0,1,1,1,1,-1.9
harrijo01,Joe Harris,BROOKLYN NETS,AWAY,CHICAGO BULLS,WIN,1200,1,5,0,4,0,0,0,3,4,0,0,3,4,-2.0
evansty01,Tyreke Evans,INDIANA PACERS,AWAY,TORONTO RAPTORS,LOSS,915,2,8,0,3,1,2,0,1,0,0,0,2,1,-2.3
