,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
32,Rui Hachimura,PF,PHO@WAS,WAS,25.32,5065,5600,-$535,26.17,4906,25.31,26.23,24.33,16.0,,,0.0,0.0
33,Terrence Ross,SG,ORL@BKN,ORL,22.98,4596,5500,-$904,25.28,4740,23.74,29.78,35.77,10.0,,,0.0,0.0
34,Buddy Hield,SG,SAC@SA,SAC,19.52,3905,5500,-$1595,22.53,4225,31.43,30.28,26.73,25.0,,,0.0,0.0
35,Marcus Smart,SG,BOS@MIL,BOS,20.74,4149,5400,-$1251,21.08,3953,30.08,32.3,36.23,13.0,,,0.0,0.0
36,Evan Fournier,SF,ORL@BKN,ORL,20.13,4026,5300,-$1274,22.19,4161,28.83,29.12,31.4,10.0,,,0.0,0.0
37,Mikal Bridges,SF,PHO@WAS,PHO,19.89,3978,5300,-$1322,18.79,3524,21.22,26.36,25.0,27.0,,,0.0,0.0
38,Thomas Bryant,C,PHO@WAS,WAS,29.69,5938,5300,$638,30.76,5767,25.57,23.54,16.77,12.0,,,0.0,0.2656286591120236
39,Bogdan Bogdanovic,SG,SAC@SA,SAC,17.69,3537,5300,-$1763,18.88,3540,24.83,24.02,23.7,25.0,,,0.0,0.0
40,Joe Harris,SF,ORL@BKN,BKN,23.82,4765,5300,-$535,26.04,4883,23.31,24.05,20.9,11.0,,,0.0,0.0
41,Derrick White,PG,SAC@SA,SA,29.57,5913,5200,$713,31.17,5844,22.63,23.32,21.87,23.0,,,0.0,0.0
42,Donte DiVincenzo,SG,BOS@MIL,MIL,22.26,4452,5200,-$748,21.39,4012,22.49,19.79,21.53,17.0,,,0.0,0.0
43,Seth Curry,PG,HOU@DAL,DAL,25.73,5145,5100,$45,28.84,5407,19.65,29.3,28.13,20.0,GTD,Ankle,0.0,0.0
44,Daniel Theis,PF,BOS@MIL,BOS,28.07,5614,5000,$614,29.66,5561,24.47,25.56,26.0,8.0,,,0.0,0.0
45,Carmelo Anthony,SF,MEM@POR,POR,27.93,5585,5000,$585,29.25,5484,27.18,23.81,27.7,22.0,,,0.0,0.0
46,Brook Lopez,C,BOS@MIL,MIL,34.63,6926,5000,$1926,32.81,6153,27.08,29.19,24.3,2.0,,,0.0,0.0
47,Josh Jackson,SF,MEM@POR,MEM,20.65,4130,5000,-$870,20.2,3787,20.01,18.29,21.87,16.0,,,0.0,0.0
48,Dario Saric,PF,PHO@WAS,PHO,16.47,3295,4900,-$1605,16.87,3164,21.35,14.66,17.83,11.0,,,0.0,0.0
49,Harrison Barnes,SF,SAC@SA,SAC,23.55,4710,4800,-$90,26.8,5025,24.62,27.62,22.6,24.0,GTD,Illness,0.0,0.0
50,De'Anthony Melton,PG,MEM@POR,MEM,22.26,4453,4800,-$347,24.27,4550,20.35,19.49,16.93,21.0,,,0.0,0.0
51,Jaren Jackson,PF,MEM@POR,MEM,32.81,6563,4700,$1863,33.31,6246,29.6,25.59,19.4,24.0,,,0.0,0.0
52,Rudy Gay,SF,SAC@SA,SA,18.79,3757,4700,-$943,18.51,3470,20.38,12.92,19.17,10.0,,,0.21894735253354494,0.0
53,Delon Wright,SG,HOU@DAL,DAL,17.65,3529,4700,-$1171,18.01,3377,20.58,16.75,15.07,20.0,,,0.0,0.0
54,Troy Brown,SF,PHO@WAS,WAS,14.93,2986,4600,-$1614,14.65,2746,22.59,20.32,14.8,27.0,,,0.0,0.0
55,Brandon Clarke,PF,MEM@POR,MEM,25.96,5192,4600,$592,24.67,4626,24.63,25.17,21.97,29.0,,,0.0,0.0
56,Nemanja Bjelica,PF,SAC@SA,SAC,18.14,3629,4500,-$871,19.74,3702,26.01,26.77,25.03,24.0,,,0.0,0.0
57,Garrett Temple,SG,ORL@BKN,BKN,23.67,4735,4500,$235,25.62,4804,21.03,22.75,27.93,21.0,,,0.0,0.0
58,Kent Bazemore,SF,SAC@SA,SAC,20.48,4097,4500,-$403,21.7,4068,19.67,24.86,23.6,25.0,,,0.0,0.0
59,Aron Baynes,C,PHO@WAS,PHO,14.05,2810,4400,-$1590,13.62,2555,21.78,12.13,13.63,18.0,,,0.0,0.0
60,Ish Smith,PG,PHO@WAS,WAS,19.18,3836,4400,-$564,19.63,3681,23.87,24.62,19.07,19.0,GTD,Hamstring,0.0,0.0
61,Michael Carter-Williams,PG,ORL@BKN,ORL,16.95,3390,4400,-$1010,17.01,3190,18.33,20.85,15.6,10.0,,,0.0,0.0
62,Alex Len,C,SAC@SA,SAC,22.11,4422,4400,$22,21.59,4049,20.11,19.7,20.47,10.0,GTD,Illness,0.0,0.0
63,Dorian Finney-Smith,SF,HOU@DAL,DAL,23.33,4665,4400,$265,23.07,4326,21.01,19.52,19.0,19.0,GTD,Hip,0.0,0.0
64,Timothe Luwawu-Cabarrot,SG,ORL@BKN,BKN,16.15,3230,4300,-$1070,15.73,2950,10.89,11.82,8.97,21.0,,,0.0,0.0
65,Maxi Kleber,PF,HOU@DAL,DAL,30.68,6136,4300,$1836,31.43,5892,21.08,22.35,24.37,11.0,,,0.0,0.0
66,Rodions Kurucs,PF,ORL@BKN,BKN,11.88,2375,4300,-$1925,11.6,2174,9.05,9.27,6.27,15.0,,,0.0,0.0
67,Cameron Johnson,SF,PHO@WAS,PHO,10.43,2087,4300,-$2213,10.27,1926,15.37,16.0,14.7,11.0,,,0.0,0.0
68,D.J. Augustin,PG,ORL@BKN,ORL,16.98,3395,4300,-$905,19.63,3681,20.41,18.7,13.1,20.0,,,0.0,0.0
69,Dillon Brooks,SG,MEM@POR,MEM,23.59,4718,4300,$418,24.22,4542,24.7,21.2,26.17,16.0,,,0.0,0.0
70,Gorgui Dieng,C,MEM@POR,MEM,24.62,4924,4300,$624,23.03,4318,20.6,18.62,26.1,24.0,,,0.7411336481037255,0.0
71,Jakob Poeltl,C,SAC@SA,SA,18.28,3656,4200,-$544,16.93,3174,19.45,17.96,20.67,3.0,,,0.0,0.0
72,Kyle Anderson,SF,MEM@POR,MEM,21.42,4284,4200,$84,21.11,3958,17.24,22.48,24.37,29.0,,,0.0,0.0
73,Enes Kanter,C,BOS@MIL,BOS,15.99,3197,4200,-$1003,15.84,2970,21.32,16.39,12.93,8.0,,,0.0,0.0
74,Dzanan Musa,SF,ORL@BKN,BKN,8.31,1662,4200,-$2538,8.01,1502,8.36,7.3,6.33,11.0,,,0.0,0.0
75,Harry Giles,PF,SAC@SA,SAC,25.73,5145,4200,$945,27.77,5207,15.77,22.49,30.63,24.0,,,0.8366032630243845,0.0
76,Garrison Mathews,SG,PHO@WAS,WAS,17.35,3470,4100,-$630,17.5,3281,8.93,9.02,4.73,27.0,GTD,Personal,0.0,0.0
77,Tyler Johnson,PG,ORL@BKN,BKN,9.78,1956,4100,-$2144,9.12,1710,11.34,7.94,10.23,24.0,,,0.0,0.0
78,Tyus Jones,PG,MEM@POR,MEM,16.68,3335,4100,-$765,16.66,3124,18.08,19.21,10.8,21.0,,,0.0,2.0265097513641743
79,Danuel House,SF,HOU@DAL,HOU,20.02,4005,4000,$5,19.53,3662,21.45,24.07,15.57,16.0,,,0.0,1.6295647206734096
80,Jeff Green,PF,HOU@DAL,HOU,21.42,4283,4000,$283,23.73,4448,14.81,18.32,17.17,9.0,,,0.0,0.0
81,Wesley Matthews,SG,BOS@MIL,MIL,19.58,3916,3900,$16,19.28,3615,14.4,16.14,16.13,17.0,,,0.0,0.0
82,P.J. Tucker,C,HOU@DAL,HOU,21.04,4207,3900,$307,20.91,3920,21.45,18.98,17.03,9.0,,,0.0,0.0
83,Richaun Holmes,PF,SAC@SA,SAC,31.05,6210,3900,$2310,31.31,5870,29.54,28.7,28.7,10.0,GTD,Not injury related,0.0,0.0
84,Pat Connaughton,SG,BOS@MIL,MIL,18.94,3789,3800,-$11,18.54,3476,14.19,12.95,12.73,17.0,,,0.0,0.0
85,Robin Lopez,C,BOS@MIL,MIL,17.46,3491,3800,-$309,15.72,2947,11.1,10.08,13.73,2.0,,,0.0,0.0
86,Cory Joseph,PG,SAC@SA,SAC,12.3,2460,3800,-$1340,13.07,2451,16.63,15.7,22.0,16.0,,,0.1973886355491328,0.0
87,Lonnie Walker,SG,SAC@SA,SA,20.05,4010,3800,$210,19.14,3588,11.26,14.66,15.43,23.0,GTD,Lower leg,0.0,0.0
88,Ian Mahinmi,C,PHO@WAS,WAS,20.08,4016,3800,$216,18.95,3552,21.0,16.14,16.53,12.0,,,0.0,0.0
89,Austin Rivers,PG,HOU@DAL,HOU,18.65,3729,3800,-$71,20.03,3756,15.71,16.84,20.5,6.0,,,0.0,0.0
90,Eric Gordon,SF,HOU@DAL,HOU,23.16,4633,3800,$833,23.16,4342,21.06,26.98,18.6,6.0,,,0.0,1.3167758412999753
91,George Hill,PG,BOS@MIL,MIL,20.29,4058,3800,$258,19.45,3648,19.2,16.75,23.03,8.0,,,0.1646889993261037,0.0
92,Cheick Diallo,PF,PHO@WAS,PHO,16.35,3270,3700,-$430,15.93,2987,9.83,14.22,9.27,18.0,,,0.0,0.0
93,Jabari Parker,PF,SAC@SA,SAC,12.33,2466,3700,-$1234,12.54,2352,27.85,12.85,12.85,24.0,,,0.0,0.0
94,Kyle Korver,SG,BOS@MIL,MIL,19.36,3873,3700,$173,18.23,3417,12.19,13.63,10.97,5.0,,,0.0,0.0
95,Gary Payton II,SG,PHO@WAS,WAS,10.78,2156,3700,-$1544,10.4,1950,13.14,5.97,2.67,19.0,GTD,Illness,0.0,0.0
96,Gary Trent,SG,MEM@POR,POR,13.69,2738,3700,-$962,12.34,2315,13.65,22.74,22.93,22.0,,,0.0,0.0
97,Robert Williams,C,BOS@MIL,BOS,14.84,2968,3700,-$732,14.55,2729,16.72,0.0,0.0,8.0,,,0.0,0.0
98,Moritz Wagner,C,PHO@WAS,WAS,22.41,4482,3700,$782,24.19,4536,19.6,15.56,12.93,12.0,,,0.0,0.0
99,Anfernee Simons,PG,MEM@POR,POR,15.79,3158,3700,-$542,15.9,2981,14.43,15.03,10.6,22.0,,,0.0,0.0
100,John Konchar,SG,MEM@POR,MEM,12.67,2533,3700,-$1167,12.0,2250,10.78,9.53,18.0,16.0,,,1.7523947457057782,0.0
101,Justin Jackson,SF,HOU@DAL,DAL,14.27,2854,3700,-$846,14.06,2636,10.81,8.62,12.07,19.0,,,0.0,0.0
102,Javonte Green,SG,BOS@MIL,BOS,8.11,1621,3600,-$1979,7.93,1487,7.49,11.36,7.3,8.0,,,0.0,0.0
103,James Ennis,SF,ORL@BKN,ORL,16.16,3232,3600,-$368,16.12,3022,12.95,11.06,20.5,18.0,,,2.0121258343949684,0.0
104,Mario Hezonja,SF,MEM@POR,POR,11.01,2201,3600,-$1399,10.07,1889,11.84,8.74,2.67,22.0,,,0.0,0.0
105,Mo Bamba,C,ORL@BKN,ORL,26.15,5230,3600,$1630,26.79,5023,17.21,19.39,27.63,26.0,,,1.0463573515931524,0.0
106,Elie Okobo,SG,PHO@WAS,PHO,8.98,1796,3600,-$1804,9.39,1760,9.93,7.0,4.17,30.0,,,0.0,0.0
107,Isaac Bonga,SF,PHO@WAS,WAS,17.68,3536,3600,-$64,17.68,3315,12.24,11.9,11.1,15.0,GTD,Groin,0.0,0.0
108,Johnathan Williams,PF,PHO@WAS,WAS,19.46,3892,3600,$292,18.36,3442,10.24,8.81,2.13,12.0,,,0.0,1.227261548762615
109,Wes Iwundu,SG,ORL@BKN,ORL,11.14,2228,3600,-$1372,10.8,2026,11.81,12.14,15.17,18.0,,,0.0,0.0
110,Sterling Brown,SG,BOS@MIL,MIL,17.44,3487,3600,-$113,16.38,3072,12.02,9.6,6.57,5.0,,,0.0,0.0
111,Boban Marjanovic,C,HOU@DAL,DAL,10.51,2102,3600,-$1498,10.22,1917,12.19,7.77,4.53,11.0,,,0.0,0.0
112,Ben McLemore,SG,HOU@DAL,HOU,17.03,3405,3600,-$195,17.64,3308,15.41,16.59,16.33,6.0,,,0.0,0.0
113,Ersan Ilyasova,PF,BOS@MIL,MIL,16.54,3308,3600,-$292,15.14,2838,15.39,9.29,7.2,1.0,,,0.0,0.0
114,Courtney Lee,SG,HOU@DAL,DAL,11.08,2216,3600,-$1384,10.76,2017,9.35,9.24,11.67,20.0,GTD,Calf,0.0,0.0
115,Semi Ojeleye,SF,BOS@MIL,BOS,4.65,930,3600,-$2670,4.54,850,7.27,6.11,2.7,12.0,,,0.0,0.0
116,Jeremiah Martin,PG,ORL@BKN,BKN,7.28,1456,3500,-$2044,6.85,1283,4.47,3.85,3.85,14.0,,,0.0,0.0
117,Michael Frazier,SG,HOU@DAL,HOU,7.87,1573,3500,-$1927,7.08,1328,2.89,2.89,1.33,6.0,,,0.0,0.0
118,Moses Brown,C,MEM@POR,POR,8.94,1787,3500,-$1713,9.18,1722,3.59,3.1,3.1,20.0,,,0.0,0.0
119,Luka Samanic,PF,SAC@SA,SA,14.84,2968,3500,-$532,14.55,2729,6.9,0.0,0.0,10.0,,,0.0,0.0
120,William Howard,SF,HOU@DAL,HOU,7.97,1594,3500,-$1906,7.55,1416,1.45,1.45,1.45,6.0,,,0.0,0.0
121,DaQuan Jeffries,SF,SAC@SA,SAC,3.06,612,3500,-$2888,2.96,554,2.12,2.0,2.67,25.0,,,0.0,0.0
122,DeMarre Carroll,SF,HOU@DAL,HOU,14.05,2809,3500,-$691,13.81,2590,7.83,8.68,13.23,16.0,,,0.0,0.0
123,Vic Law,SF,ORL@BKN,ORL,0.94,188,3500,-$3312,1.07,202,0.24,0.0,0.0,18.0,,,0.0,0.0
124,Tariq Owens,C,PHO@WAS,PHO,2.86,572,3500,-$2928,2.56,480,3.53,3.53,3.53,11.0,,,0.0,0.0
125,Tacko Fall,C,BOS@MIL,BOS,6.03,1206,3500,-$2294,5.61,1052,5.87,3.6,3.6,8.0,,,0.0,0.0
126,Jaylen Hoard,SF,MEM@POR,POR,12.89,2579,3500,-$921,12.7,2380,7.18,9.0,12.27,22.0,,,0.0,0.0
127,Caleb Swanigan,PF,MEM@POR,POR,16.53,3307,3500,-$193,16.99,3185,8.31,12.23,11.53,22.0,O,Personal,0.0,0.0
128,Anzejs Pasecniks,C,PHO@WAS,WAS,16.61,3322,3500,-$178,15.97,2995,13.6,12.88,5.13,12.0,,,0.0,2.3162313619225814
129,Marko Guduric,SG,MEM@POR,MEM,12.9,2580,3500,-$920,12.72,2384,8.25,6.68,8.0,16.0,,,0.0,0.0
130,Anthony Tolliver,PF,MEM@POR,MEM,3.86,773,3500,-$2727,3.79,711,8.98,4.46,2.2,24.0,,,0.0,0.0
131,Jerome Robinson,PG,PHO@WAS,WAS,18.3,3660,3500,$160,18.07,3388,9.09,11.55,16.73,27.0,,,0.0,0.0
132,Khem Birch,PF,ORL@BKN,ORL,13.75,2750,3500,-$750,13.29,2492,12.74,11.61,7.6,26.0,,,0.0,0.0
133,Patty Mills,PG,SAC@SA,SA,18.41,3683,3500,$183,19.97,3744,18.17,16.08,16.47,24.0,,,0.0,0.0
134,Jalen Brunson,PG,HOU@DAL,DAL,17.9,3581,3500,$81,18.81,3527,16.15,19.03,7.57,4.0,O,Shoulder,0.0,3.6836150731195225
135,Jevon Carter,PG,PHO@WAS,PHO,7.18,1437,3500,-$2063,6.38,1197,11.36,12.27,14.27,30.0,,,0.0,0.0
136,Yogi Ferrell,PG,SAC@SA,SAC,4.14,827,3500,-$2673,4.11,772,8.18,5.16,5.27,16.0,,,0.0,0.0
137,Chimezie Metu,C,SAC@SA,SA,7.95,1589,3500,-$1911,7.89,1480,6.01,5.57,5.43,10.0,,,0.0,0.0
138,Marvin Williams,PF,BOS@MIL,MIL,15.75,3150,3500,-$350,14.35,2691,14.15,13.54,16.83,1.0,,,0.0,0.0
139,Bryn Forbes,SG,SAC@SA,SA,16.83,3367,3500,-$133,17.38,3259,16.86,17.62,16.3,23.0,,,0.0,0.0
140,Tremont Waters,PG,BOS@MIL,BOS,8.19,1639,3500,-$1861,7.85,1472,7.28,6.42,2.07,18.0,,,0.0,0.0
141,Grant Williams,PF,BOS@MIL,BOS,7.96,1591,3500,-$1909,7.53,1411,10.42,13.15,7.2,12.0,,,0.0,0.0
142,Romeo Langford,SG,BOS@MIL,BOS,8.21,1643,3500,-$1857,7.61,1428,5.53,6.58,3.97,13.0,,,0.0,0.0
143,Melvin Frazier,SF,ORL@BKN,ORL,1.69,337,3500,-$3163,1.48,278,2.62,3.64,1.0,10.0,,,0.0,0.0
144,Yuta Watanabe,SG,MEM@POR,MEM,9.94,1987,3500,-$1513,9.44,1770,4.53,3.67,3.27,16.0,,,0.0,0.0
145,Admiral Schofield,SF,PHO@WAS,WAS,13.55,2710,3500,-$790,13.35,2504,6.33,6.47,2.4,15.0,,,0.0,0.0
146,Ty Jerome,SG,PHO@WAS,PHO,10.56,2111,3500,-$1389,10.47,1962,8.74,9.01,2.87,30.0,,,0.0,0.0
147,Carsen Edwards,PG,BOS@MIL,BOS,5.57,1113,3500,-$2387,5.38,1009,6.13,3.53,1.07,13.0,,,0.0,0.0
148,Justin James,SG,SAC@SA,SAC,3.63,727,3500,-$2773,3.62,678,5.35,2.64,2.83,25.0,,,0.0,0.0
149,Tyson Chandler,C,HOU@DAL,HOU,5.62,1123,3500,-$2377,5.22,979,6.01,1.25,0.87,22.0,,,0.0,0.0
150,Nassir Little,SF,MEM@POR,POR,11.46,2293,3500,-$1207,11.12,2085,8.35,8.99,2.6,22.0,,,0.0,0.0
151,Keldon Johnson,SF,SAC@SA,SA,8.8,1760,3500,-$1740,8.61,1615,9.49,5.92,6.43,17.0,,,0.0,0.0
152,Quinndary Weatherspoon,SG,SAC@SA,SA,7.47,1495,3500,-$2005,6.87,1289,0.9,0.0,0.0,23.0,,,0.0,0.0
153,Thanasis Antetokounmpo,SF,BOS@MIL,MIL,13.4,2680,3500,-$820,11.64,2182,5.24,3.89,8.0,5.0,,,0.0,0.0
154,Bruno Caboclo,SF,HOU@DAL,HOU,13.9,2781,3500,-$719,12.92,2423,8.47,4.7,6.27,16.0,GTD,Not injury related,0.0,0.0
155,J.J. Barea,PG,HOU@DAL,DAL,19.44,3888,3500,$388,22.61,4239,14.73,16.53,13.77,4.0,,,0.0,0.0
156,Vincent Poirier,C,BOS@MIL,BOS,7.11,1423,3500,-$2077,6.96,1305,5.16,5.96,1.73,8.0,,,0.0,0.0
157,Kelly Oubre,SF,PHO@WAS,PHO,26.24,5248,3500,$1748,26.46,4960,33.16,31.02,28.47,27.0,GTD,Knee,0.0,0.0
158,Chris Clemons,PG,HOU@DAL,HOU,13.07,2615,3500,-$885,12.51,2347,7.5,6.32,3.87,6.0,,,0.0,0.0
159,Michael Kidd-Gilchrist,SF,HOU@DAL,DAL,9.67,1934,3500,-$1566,9.69,1817,6.93,5.58,9.53,13.0,GTD,Undisclosed,0.0,0.0
160,Brad Wanamaker,PG,BOS@MIL,BOS,12.57,2514,3500,-$986,12.77,2394,14.62,19.23,17.93,18.0,,,0.0,0.0
161,D.J. Wilson,PF,BOS@MIL,MIL,16.17,3233,3500,-$267,14.61,2740,7.12,5.34,8.47,1.0,,,0.0,0.0
162,Antonius Cleveland,SG,HOU@DAL,DAL,7.17,1433,3500,-$2067,6.74,1263,2.27,2.27,2.33,20.0,,,0.0,0.0
163,BJ Johnson,SF,ORL@BKN,ORL,4.8,960,3500,-$2540,4.52,847,3.28,3.74,1.47,18.0,,,0.0,0.0
164,Gary Clark,PF,ORL@BKN,ORL,8.79,1759,3500,-$1741,8.35,1566,8.24,7.11,3.6,5.0,,,0.0,0.0
165,Frank Mason,PG,BOS@MIL,MIL,14.84,2968,3500,-$532,14.55,2729,6.68,0.0,0.0,8.0,,,0.0,0.0
166,Wenyen Gabriel,PF,MEM@POR,POR,10.55,2110,3500,-$1390,10.83,2030,5.69,5.28,5.53,22.0,,,0.0,0.0
167,Jalen Lecque,PG,PHO@WAS,PHO,3.95,791,3500,-$2709,3.79,711,3.0,3.0,4.0,30.0,,,0.0,0.0
168,Drew Eubanks,C,SAC@SA,SA,7.4,1480,3500,-$2020,7.26,1361,8.18,2.07,2.07,10.0,,,0.0,0.0
169,Marco Belinelli,SG,SAC@SA,SA,16.23,3246,3500,-$254,16.75,3142,10.04,11.06,16.07,23.0,,,0.0,0.0
