,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
10,Christian Wood,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,31.47716666666667,4.437646000000001,1.67122,3.2006990000000006,8.276319,3.07792,1.0074999999999998,0.8371799999999999,1.0074999999999998,33.372
11,Markelle Fultz,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,30.511333333333333,3.9944560000000005,1.4700600000000001,1.8146550000000001,4.17039,5.50204,0.23970000000000002,1.3101000000000003,0.23970000000000002,28.495000000000005
12,Jamal Murray,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,31.535500000000003,4.306340000000001,2.2961,2.419211,4.365051,4.57012,0.4547,0.9125399999999999,0.4547,36.712999999999994
13,Trae Young,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,37.02966666666667,3.314980000000001,3.1734999999999998,8.212987,4.287132,6.874600000000001,0.26116000000000006,0.9356700000000002,0.26116000000000006,48.091
14,Elfrid Payton,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,33.467333333333336,6.592842000000001,1.01852,1.9375099999999996,6.621363,7.04752,0.7134,1.6747200000000002,0.7134,42.903999999999996
15,Donovan Mitchell,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,35.20033333333333,4.3681399999999995,2.36244,2.152006,5.025477,4.188000000000001,0.17276,0.80988,0.17276,29.846000000000004
16,D'Angelo Russell,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,31.465333333333334,2.927384000000001,2.61068,2.713024,4.851864,4.8855200000000005,0.46658,1.1658,0.46658,34.45199999999999
17,Serge Ibaka,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,32.76583333333333,4.80177,1.6669399999999999,1.9356669999999998,6.6649709999999995,3.2888,0.7474799999999999,0.7550999999999999,0.7474799999999999,32.068000000000005
18,Devin Booker,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,33.97516666666667,3.935226,2.05428,4.888598000000001,5.100024,5.10684,0.31418,0.8062800000000001,0.31418,31.796999999999997
19,Nikola Jokić,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,36.36833333333333,6.876794,1.30528,4.014865,9.244727999999999,7.2226799999999995,1.40068,1.10736,1.40068,59.979
20,Devonte' Graham,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,35.59733333333334,2.1277420000000005,2.75834,1.855594,5.514857999999999,7.04692,0.56424,1.0444499999999999,0.56424,38.429
21,Bradley Beal,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,35.9285,6.638880000000001,2.46302,4.873595,5.307512999999999,4.93696,0.63584,1.19949,0.63584,47.724
22,John Collins,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,39.91383333333333,6.244053999999999,1.48718,3.828997,9.099294,3.14276,1.1636000000000002,0.69387,1.1636000000000002,46.31699999999999
23,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,15.533999999999999,2.8661139999999996,1.30742,2.139692,4.132257,3.19848,0.30316,0.67392,0.30316,12.905999999999999
24,Seth Curry,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,28.538833333333333,2.5860399999999997,2.1784,1.8635240000000004,4.91034,3.4650800000000004,0.36046,0.9961200000000001,0.36046,30.044999999999998
25,Tim Hardaway,DALLAS MAVERICKS,2020-02-12,HOME,SACRAMENTO KINGS,33.1405,3.329224,2.25544,3.076218,4.999032000000001,4.28376,0.35766,0.9449700000000001,0.35766,33.846000000000004
26,Tony Snell,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,33.35583333333333,2.6341979999999996,1.6840600000000001,1.086909,3.808266,4.0816,0.28758,0.8168399999999999,0.28758,14.658000000000001
27,Nikola Vučević,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,34.054,4.6591260000000005,1.96012,2.0572540000000004,8.003499,4.93788,1.14062,0.74736,1.14062,44.787
28,Jordan Clarkson,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,26.257,3.8797500000000005,2.10136,1.311585,4.838538,3.7432000000000003,0.42613999999999996,0.69123,0.42613999999999996,30.343999999999998
29,Rudy Gobert,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,35.977,4.986966000000001,0.766,4.274592,9.948858,2.4700800000000003,1.1082999999999998,0.7624200000000001,1.1082999999999998,35.634
30,Malik Monk,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,28.381833333333336,4.144182000000001,1.62414,2.6165480000000003,5.012213999999999,2.89964,0.51364,0.98004,0.51364,25.237000000000002
31,Malik Beasley,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,27.704333333333334,1.8767319999999996,2.64064,1.8170250000000001,5.243772,3.4751200000000004,0.24536000000000002,0.9724200000000001,0.24536000000000002,27.406000000000002
32,Bismack Biyombo,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,13.849333333333334,3.3591299999999995,0.766,2.578482,5.338725,2.15816,0.8950400000000001,0.7029900000000001,0.8950400000000001,9.07
33,Joe Harris,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,30.074,2.9985160000000004,2.0286,1.0902540000000003,6.622776,3.08676,0.4688800000000001,0.80982,0.4688800000000001,26.793
34,Marquese Chriss,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,26.803833333333333,5.065728,1.15762,3.2859920000000002,7.2032430000000005,2.3273599999999997,1.4317000000000002,1.05273,1.4317000000000002,34.95400000000001
35,Donte DiVincenzo,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,23.857833333333335,3.130458000000001,1.5257,1.785576,5.563122,2.77136,0.49892000000000003,1.11981,0.49892000000000003,19.056
36,Malcolm Brogdon,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,32.533833333333334,4.458144000000001,1.73328,1.8090669999999998,5.833182000000001,4.763999999999999,0.4526,0.69714,0.4526,27.896
37,Spencer Dinwiddie,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,32.15533333333333,4.165984,1.9323000000000001,5.440667000000001,5.803719,6.29148,0.54142,0.8674499999999999,0.54142,36.766999999999996
38,Ja Morant,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,30.27283333333333,5.157348000000001,1.4550800000000002,3.896610000000001,5.177124000000001,5.45092,0.39981999999999995,0.7859400000000001,0.39981999999999995,32.946999999999996
39,Kevin Porter,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,27.281333333333336,3.8968040000000004,1.6391200000000001,2.683048,4.824858,3.4432,0.37454,0.92835,0.37454,22.543999999999997
40,Isaac Bonga,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,19.726,3.122968,0.98214,2.543917,4.867743,2.6008400000000003,0.6674800000000001,0.8977799999999999,0.6674800000000001,13.219
41,Buddy Hield,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,30.7125,1.7867560000000013,2.75192,1.3566159999999998,6.217767,3.7228,0.53334,0.9744000000000002,0.53334,33.925999999999995
42,Bam Adebayo,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,33.596666666666664,6.9818940000000005,0.766,3.4667869999999996,8.550489,5.485480000000001,1.1219800000000002,0.9990600000000001,1.1219800000000002,43.507000000000005
43,Caris LeVert,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,30.082833333333333,5.219126,1.7632400000000001,3.3220410000000005,4.868016,4.4667200000000005,0.52678,1.0810199999999999,0.52678,32.668000000000006
44,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,35.207166666666666,4.276040000000001,2.80542,4.246914,5.244237,5.983720000000001,0.62194,0.8681099999999998,0.62194,44.521
45,Jarrett Allen,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,20.753333333333334,4.4284680000000005,0.7981,2.110079,8.260167000000001,2.6452,1.23138,0.7759199999999999,1.23138,25.396
46,Bojan Bogdanović,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,32.809,2.767958,2.33462,3.42959,4.731927,3.4538400000000005,0.32226000000000005,0.8607300000000001,0.32226000000000005,27.645999999999997
47,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,28.69633333333333,5.425426,0.97358,2.0425700000000004,9.140880000000001,2.1783200000000003,1.56276,0.8062800000000001,1.56276,38.419999999999995
48,Collin Sexton,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,33.08116666666667,5.3546640000000005,1.8231600000000001,2.417469,5.028012,4.07392,0.55844,1.0198800000000001,0.55844,31.555999999999997
49,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,31.0645,5.851622,0.766,3.1830370000000006,10.568004,2.47264,1.6287399999999996,0.8513400000000001,1.6287399999999996,42.30199999999999
50,Jimmy Butler,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,31.052833333333336,6.5322320000000005,1.03564,5.3358680000000005,6.063102000000001,4.28156,0.48156,1.4416799999999999,0.48156,43.071
51,Evan Fournier,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,32.780499999999996,2.793164,2.35388,2.1615710000000004,4.55907,2.69516,0.3893,1.11009,0.3893,27.005
52,Julius Randle,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,37.705333333333336,7.769826000000001,1.23038,4.0406070000000005,8.31858,3.6982000000000004,0.7269800000000001,1.14831,0.7269800000000001,45.404999999999994
53,Markieff Morris,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,23.590833333333332,2.8658460000000003,1.7076000000000002,2.866465,4.78626,3.13904,0.50662,0.76179,0.50662,17.599999999999998
54,Thon Maker,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,23.671,3.6489700000000003,1.2368000000000001,2.5553630000000003,7.300107000000001,2.75288,1.2576,0.7897199999999999,1.2576,22.616
55,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,29.319166666666668,1.313860000000001,2.52294,1.875231,5.09076,3.20988,0.43348,0.8842199999999999,0.43348,26.365000000000002
56,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,34.677,3.7794120000000007,2.5186599999999997,1.9540770000000003,4.507065,3.75044,0.39268000000000003,0.7460699999999998,0.39268000000000003,27.104999999999997
57,Myles Turner,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,27.755333333333333,2.6082080000000003,1.6006,2.722456,5.71575,3.1577200000000003,1.0952,0.89037,1.0952,27.205000000000002
58,Sterling Brown,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,12.881,2.6205320000000007,1.35664,1.190976,4.750263,2.5462,0.41013999999999995,0.8649000000000001,0.41013999999999995,12.738999999999999
59,Jalen McDaniels,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,17.564833333333336,2.337834,1.21754,2.21454,4.230744,2.06,0.23172,0.82308,0.23172,11.062000000000001
60,Miles Bridges,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,35.44533333333333,3.7478700000000007,2.26614,2.8326590000000005,7.368939,2.3148400000000002,0.8509799999999998,0.9258,0.8509799999999998,32.457
61,Troy Brown,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,22.596833333333333,3.547962,1.24322,1.5632540000000001,4.953498,3.6836400000000005,0.34734,1.4944199999999999,0.34734,21.789
62,Monte Morris,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,29.270500000000002,3.993774,1.4700600000000001,1.560131,4.314378,4.39396,0.4857,1.02261,0.4857,24.948999999999998
63,Jae Crowder,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,30.2495,1.9600299999999997,2.0928,3.533426,6.2234039999999995,2.9384,0.32828,1.27041,0.32828,32.942
64,Paul Millsap,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,21.296,3.71964,1.4615,2.9104609999999997,6.839562000000001,3.26972,0.62276,1.04631,0.62276,27.670999999999996
65,Duncan Robinson,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,37.358333333333334,0,3.2591,1.936782,4.651857,3.70236,0.30272,0.78549,0.30272,26.630999999999997
66,Cheick Diallo,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,21.087333333333333,4.229288,0.766,1.600905,5.023614,2.52628,0.7389600000000001,0.7249200000000001,0.7389600000000001,17.307
67,Andre Drummond,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,33.42366666666667,8.216118000000002,0.95646,4.053661000000001,12.621561,3.7984799999999996,1.3290799999999998,1.20513,1.3290799999999998,51.87799999999999
68,Kyle Lowry,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,34.08716666666667,3.2547580000000007,2.1441600000000003,3.510183,5.580045,7.034079999999999,0.7126000000000001,0.98262,0.7126000000000001,42.099999999999994
69,Pascal Siakam,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,34.916000000000004,6.103576000000001,1.91518,3.0675450000000004,6.116022,4.0402000000000005,0.61788,1.00407,0.61788,40.830999999999996
70,Kent Bazemore,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,20.059166666666666,3.532648000000001,1.44224,2.6838100000000003,4.917276,2.7798,0.55374,0.9201600000000001,0.55374,19.083000000000006
71,Alex Caruso,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,11.684,2.5460960000000004,1.15762,1.5667280000000001,3.895176,2.52816,0.34988,0.9506100000000002,0.34988,8.668000000000001
72,Cory Joseph,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,23.269000000000002,2.8061700000000007,1.23252,1.828965,4.77942,3.00904,0.4893,0.8184600000000001,0.4893,13.930000000000001
73,Mitchell Robinson,NEW YORK KNICKS,2020-02-12,HOME,WASHINGTON WIZARDS,23.119500000000002,4.144348,0.766,1.722757,7.716627,2.1576,1.6439599999999999,1.21611,1.6439599999999999,25.816000000000003
74,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-12,AWAY,MEMPHIS GRIZZLIES,28.217166666666667,2.934704,1.2410800000000002,2.252219,4.795701,3.0256,0.52434,1.2681299999999998,0.52434,22.418000000000003
75,Juan Hernangómez,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,23.445,3.2802239999999996,1.35022,2.2725940000000002,6.011931,2.72196,0.6338999999999999,0.8029200000000001,0.6338999999999999,20.453
76,Mikal Bridges,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,33.915,2.9518899999999997,1.66052,1.4428759999999998,5.60445,3.3922000000000003,0.74912,1.2876600000000002,0.74912,29.805
77,Fred VanVleet,TORONTO RAPTORS,2020-02-12,AWAY,BROOKLYN NETS,36.28783333333333,3.1256120000000003,2.2747,2.622894,4.395252,5.72016,0.28376,1.27527,0.28376,34.446
78,Naz Reid,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,9.136166666666666,3.1268000000000002,1.2582,1.379208,4.984389,2.1441600000000003,0.6571400000000001,0.7113299999999999,0.6571400000000001,13.231999999999998
79,Brook Lopez,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,29.041333333333334,3.8580700000000014,1.6840600000000001,2.506506,4.90122,2.75712,1.47086,0.75369,1.47086,30.859999999999996
80,Jevon Carter,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,17.576,2.532348,1.36734,1.438517,4.948311,2.4702400000000004,0.5614399999999999,0.85035,0.5614399999999999,12.378000000000002
81,Dwight Howard,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,16.794333333333334,4.208762,0.766,3.410569,8.217057,2.1244400000000003,0.7749199999999998,0.7234800000000001,0.7749199999999998,21.591
82,Cam Reddish,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,21.870333333333335,2.524908,1.7632400000000001,1.7866959999999998,4.470987,2.7166,0.63618,0.8174400000000002,0.63618,16.571
83,Harry Giles,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,17.716666666666665,4.519064,0.766,1.737826,6.316704,2.5654,0.33102,0.78456,0.33102,19.107
84,Victor Oladipo,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,25.688333333333333,3.342854,2.12918,1.513884,4.7589,3.4602000000000004,0.5390999999999999,0.9597899999999999,0.5390999999999999,19.665
85,DeAndre Jordan,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,25.121333333333332,4.68144,0.766,2.1053550000000003,9.062688,2.68964,1.09864,0.73524,1.09864,31.729
86,Tony Bradley,UTAH JAZZ,2020-02-12,HOME,MIAMI HEAT,9.286833333333334,3.4295880000000007,0.766,0.9400330000000001,6.5741249999999996,2.3206800000000003,0.792,0.6236099999999999,0.792,8.924999999999999
87,De'Aaron Fox,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,32.623666666666665,5.642356000000001,1.48076,5.762481,5.003448,5.93648,0.49888,0.78795,0.49888,35.333999999999996
88,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-12,HOME,CHARLOTTE HORNETS,26.637666666666668,3.259378,1.40158,4.287648,4.617834,2.4521599999999997,0.42098,1.2045000000000001,0.42098,21.752000000000002
89,Dewayne Dedmon,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,30.32133333333333,3.541824,1.52142,1.741189,6.88452,2.39848,1.55316,0.9501900000000001,1.55316,33.21
90,Wesley Iwundu,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,19.482333333333333,2.765804,1.14264,2.025026,4.596432,2.97504,0.25716,0.9372,0.25716,13.255999999999998
91,Damion Lee,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,28.2835,2.27105,2.1997999999999998,2.4920820000000004,4.637679,3.1878400000000005,0.34702000000000005,1.06629,0.34702000000000005,24.381999999999998
92,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,18.281833333333335,4.103218,0.93292,2.536337,6.326031,2.29436,0.98312,0.8028599999999999,0.98312,17.113
93,Eric Paschall,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,24.3295,4.824914,1.22396,2.8999160000000006,5.2379430000000005,2.69748,0.5606599999999999,1.07646,0.5606599999999999,20.348999999999997
94,Ricky Rubio,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,27.011166666666668,3.2075319999999996,1.28816,3.8091860000000004,4.788042,5.77336,0.36096000000000006,0.9927300000000001,0.36096000000000006,24.286
95,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,21.134166666666665,4.114591999999999,1.39302,2.030011,4.569249,3.23952,0.41818,1.34529,0.41818,18.182000000000002
96,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-12,AWAY,DENVER NUGGETS,20.005,2.8227079999999996,1.32882,2.2936240000000003,4.124967000000001,2.8058400000000003,0.48456,0.8726400000000002,0.48456,12.485999999999999
97,Jerami Grant,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,32.474000000000004,2.9053559999999994,1.70332,1.43927,5.002998,2.54656,1.1852,0.9971399999999999,1.1852,26.264
98,Willy Hernangómez,CHARLOTTE HORNETS,2020-02-12,AWAY,MINNESOTA TIMBERWOLVES,17.458166666666667,4.200987999999999,0.9864200000000001,2.3254580000000002,6.068912999999999,2.89288,0.56532,0.6970799999999999,0.56532,14.814
99,Eric Bledsoe,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,32.264833333333335,5.571632000000001,1.5727799999999998,3.123116,5.790747,5.75032,0.3595,1.01472,0.3595,38.766
100,Jeremy Lamb,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,28.237666666666666,3.646128,1.4828999999999999,2.007505,4.7993939999999995,3.1216399999999997,0.3181,0.97173,0.3181,22.517
101,Kyle Anderson,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,25.779999999999998,4.41789,0.9093800000000001,1.782444,5.956907999999999,3.52504,0.6302400000000001,0.94188,0.6302400000000001,23.334
102,Domantas Sabonis,INDIANA PACERS,2020-02-12,HOME,MILWAUKEE BUCKS,36.9605,5.959414000000001,1.12766,2.571643,7.454214,6.22676,0.37184,0.8802,0.37184,45.026999999999994
103,Khris Middleton,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,33.38766666666667,4.3445860000000005,2.30252,2.730082,6.81654,5.41988,0.16208,1.06896,0.16208,46.525
104,Marvin Williams,MILWAUKEE BUCKS,2020-02-12,AWAY,INDIANA PACERS,19.985,2.8742639999999993,1.14692,1.754235,4.415097,2.7733200000000005,0.8161200000000001,0.6333300000000001,0.8161200000000001,13.341
105,Ish Smith,WASHINGTON WIZARDS,2020-02-12,AWAY,NEW YORK KNICKS,27.453500000000002,4.196960000000001,1.2046999999999999,1.437052,5.32092,5.4234,0.62462,1.00965,0.62462,27.855000000000004
106,Harrison Barnes,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,34.00366666666667,3.5137160000000014,1.75468,2.2501170000000004,5.758875,3.90368,0.46488,0.7201500000000001,0.46488,27.999999999999996
107,Gorgui Dieng,MEMPHIS GRIZZLIES,2020-02-12,HOME,PORTLAND TRAIL BLAZERS,9.0405,2.662224,1.14692,1.39487,5.113862999999999,2.25268,0.75346,0.7694699999999999,0.75346,10.709000000000001
108,Darius Garland,CLEVELAND CAVALIERS,2020-02-12,HOME,ATLANTA HAWKS,33.400999999999996,3.4569479999999997,1.8937799999999998,0.937316,4.408947,5.10684,0.48241999999999996,0.86394,0.48241999999999996,22.231
109,De'Andre Hunter,ATLANTA HAWKS,2020-02-12,AWAY,CLEVELAND CAVALIERS,36.9615,3.414046000000001,1.64126,2.026675,5.312796,2.83984,0.45777999999999996,1.23108,0.45777999999999996,25.988
110,Elie Okobo,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,18.641333333333332,2.5874200000000007,0.98,0.95831,4.238595,3.32616,0.2891,0.9588300000000001,0.2891,9.14
111,Cameron Johnson,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,21.487666666666666,2.262678,1.70546,1.4858940000000003,4.53741,3.33608,0.59804,1.1943300000000001,0.59804,19.229999999999997
112,Reggie Jackson,DETROIT PISTONS,2020-02-12,AWAY,ORLANDO MAGIC,30.308833333333332,3.823582,2.3431800000000003,2.199272,4.88526,4.96472,0.3973,0.7558199999999999,0.3973,27.66
113,Jeremy Pargo,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,15.303333333333335,3.6161580000000004,1.3309600000000001,1.246686,3.934272,3.40064,0.35086,0.8897700000000002,0.35086,13.295999999999998
114,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-12,AWAY,DALLAS MAVERICKS,32.54083333333333,2.6169200000000004,1.93444,1.5451069999999998,6.293951999999999,3.9978400000000005,0.8311999999999999,0.9337200000000001,0.8311999999999999,30.396
115,Khem Birch,ORLANDO MAGIC,2020-02-12,HOME,DETROIT PISTONS,15.967333333333332,2.907342,0.766,1.948925,5.156379,2.1457200000000003,0.52778,0.7628700000000002,0.52778,8.366999999999999
116,Andre Iguodala,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,19.490666666666666,2.6510919999999993,0.86016,1.319288,6.672516,3.32992,0.84564,0.8101800000000001,0.84564,13.388
117,Goran Dragić,MIAMI HEAT,2020-02-12,AWAY,UTAH JAZZ,29.4685,3.0054380000000016,2.371,3.4677850000000006,4.797756000000001,4.99132,0.32278,0.96855,0.32278,30.793000000000003
118,Gary Harris,DENVER NUGGETS,2020-02-12,HOME,LOS ANGELES LAKERS,30.762333333333334,3.568716,1.3801800000000002,1.899451,4.68771,3.3155200000000002,0.1713,0.89718,0.1713,15.84
119,Jordan Poole,GOLDEN STATE WARRIORS,2020-02-12,AWAY,PHOENIX SUNS,23.379666666666665,3.223744,1.68834,2.482505,4.518834,3.43788,0.26742,1.0052699999999999,0.26742,20.677
120,Garrett Temple,BROOKLYN NETS,2020-02-12,HOME,TORONTO RAPTORS,25.762333333333334,1.9970739999999996,2.00292,1.0858960000000002,4.550769,3.55952,0.50096,0.79965,0.50096,20.242
121,Jonah Bolden,PHOENIX SUNS,2020-02-12,HOME,GOLDEN STATE WARRIORS,4.309333333333333,2.426468,0.86016,1.010903,3.6214560000000002,2.06,0.31228,0.7693800000000001,0.31228,0.968
