slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
middlkh01,Khris Middleton,MILWAUKEE BUCKS,HOME,CHICAGO BULLS,LOSS,2094,6,17,2,6,0,0,1,5,2,4,0,0,2,11.3
capelca01,Clint Capela,HOUSTON ROCKETS,HOME,OKLAHOMA CITY THUNDER,WIN,1325,5,6,0,0,1,2,1,8,0,1,2,1,5,10.9
aminual01,Al-Farouq Aminu,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES LAKERS,WIN,1542,3,6,1,2,2,3,1,9,4,0,1,1,2,10.7
whiteis01,Isaiah Whitehead,BROOKLYN NETS,AWAY,ATLANTA HAWKS,WIN,1579,4,7,0,1,1,2,1,1,3,3,1,1,1,10.7
russeda01,D'Angelo Russell,LOS ANGELES LAKERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1991,8,19,1,4,5,5,0,1,2,0,0,2,3,10.4
caulewi01,Willie Cauley-Stein,SACRAMENTO KINGS,AWAY,LOS ANGELES CLIPPERS,WIN,1982,4,6,0,0,0,0,1,13,1,2,1,2,3,10.2
dinwisp01,Spencer Dinwiddie,BROOKLYN NETS,AWAY,ATLANTA HAWKS,WIN,1286,3,5,2,3,2,3,0,2,4,2,1,2,3,10.2
dudleja01,Jared Dudley,PHOENIX SUNS,AWAY,CHARLOTTE HORNETS,LOSS,1459,4,6,2,3,2,2,0,2,5,0,0,3,1,10.1
oladivi01,Victor Oladipo,OKLAHOMA CITY THUNDER,AWAY,HOUSTON ROCKETS,LOSS,1769,6,15,3,7,0,0,0,4,4,2,0,2,2,10.1
crawfjo02,Jordan Crawford,NEW ORLEANS PELICANS,AWAY,DENVER NUGGETS,WIN,1440,6,13,1,4,0,0,0,5,6,1,0,2,3,9.8
holliro01,Rondae Hollis-Jefferson,BROOKLYN NETS,AWAY,ATLANTA HAWKS,WIN,1495,3,13,0,0,5,6,5,8,1,1,1,0,4,9.4
smartma01,Marcus Smart,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,1809,1,5,1,3,4,4,1,2,9,1,0,2,3,9.3
ajincal01,Alexis Ajinça,NEW ORLEANS PELICANS,AWAY,DENVER NUGGETS,WIN,1110,3,6,0,0,0,0,3,6,0,2,1,0,1,9.2
brookaa01,Aaron Brooks,INDIANA PACERS,HOME,PHILADELPHIA 76ERS,WIN,1340,4,5,0,0,2,2,0,2,1,0,0,0,1,9.0
mcdankj01,K.J. McDaniels,BROOKLYN NETS,AWAY,ATLANTA HAWKS,WIN,1330,4,7,0,2,3,3,0,4,1,0,1,1,1,8.9
ennisja01,James Ennis,MEMPHIS GRIZZLIES,AWAY,GOLDEN STATE WARRIORS,LOSS,1772,3,6,0,2,1,1,2,6,1,2,0,0,3,8.7
gallida01,Danilo Gallinari,DENVER NUGGETS,HOME,NEW ORLEANS PELICANS,LOSS,1435,2,6,2,4,5,5,0,5,0,0,0,0,1,8.7
greenja01,JaMychal Green,MEMPHIS GRIZZLIES,AWAY,GOLDEN STATE WARRIORS,LOSS,1862,6,11,0,2,1,3,3,5,0,0,0,1,2,8.7
harklma01,Maurice Harkless,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES LAKERS,WIN,1502,2,4,0,2,4,4,1,1,3,2,0,2,1,8.7
covinro01,Robert Covington,PHILADELPHIA 76ERS,AWAY,INDIANA PACERS,LOSS,1827,4,13,3,9,4,5,0,3,2,1,2,2,3,8.6
allento01,Tony Allen,MEMPHIS GRIZZLIES,AWAY,GOLDEN STATE WARRIORS,LOSS,1827,4,8,0,1,0,2,4,2,5,2,0,3,2,8.3
brownja02,Jaylen Brown,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,975,4,5,0,1,0,0,0,2,2,1,0,0,2,8.3
abrinal01,Álex Abrines,OKLAHOMA CITY THUNDER,AWAY,HOUSTON ROCKETS,LOSS,1640,4,10,3,9,0,0,0,0,2,3,0,1,2,8.2
ellismo01,Monta Ellis,INDIANA PACERS,HOME,PHILADELPHIA 76ERS,WIN,1682,4,10,1,3,1,2,0,4,2,2,1,1,1,8.1
vonleno01,Noah Vonleh,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES LAKERS,WIN,1537,4,8,0,0,0,0,2,12,0,0,0,1,0,8.0
dekkesa01,Sam Dekker,HOUSTON ROCKETS,HOME,OKLAHOMA CITY THUNDER,WIN,1432,3,4,1,1,1,2,1,4,1,0,0,0,2,7.8
teletmi01,Mirza Teletović,MILWAUKEE BUCKS,HOME,CHICAGO BULLS,LOSS,870,3,6,2,4,0,0,1,1,1,1,0,0,0,7.7
cartevi01,Vince Carter,MEMPHIS GRIZZLIES,AWAY,GOLDEN STATE WARRIORS,LOSS,2021,4,7,1,3,0,0,1,2,2,1,0,1,2,7.6
richajo01,Josh Richardson,MIAMI HEAT,AWAY,BOSTON CELTICS,LOSS,2203,3,10,1,3,2,2,0,1,5,2,2,2,2,7.6
milescj01,C.J. Miles,INDIANA PACERS,HOME,PHILADELPHIA 76ERS,WIN,1358,2,4,2,3,4,4,1,5,0,0,0,2,2,7.4
mooreet01,E'Twaun Moore,NEW ORLEANS PELICANS,AWAY,DENVER NUGGETS,WIN,1607,6,13,0,2,0,0,2,0,3,0,0,1,1,7.4
motiedo01,Donatas Motiejūnas,NEW ORLEANS PELICANS,AWAY,DENVER NUGGETS,WIN,1135,6,12,1,3,0,1,1,6,0,0,0,1,2,7.3
zipsepa01,Paul Zipser,CHICAGO BULLS,AWAY,MILWAUKEE BUCKS,WIN,1725,3,7,1,2,3,4,1,4,2,0,1,1,4,7.3
cunnida01,Dante Cunningham,NEW ORLEANS PELICANS,AWAY,DENVER NUGGETS,WIN,1733,3,6,0,2,0,0,2,6,0,0,2,0,1,7.2
acyqu01,Quincy Acy,BROOKLYN NETS,AWAY,ATLANTA HAWKS,WIN,1343,2,4,1,3,1,2,0,5,0,3,0,0,3,6.9
greendr01,Draymond Green,GOLDEN STATE WARRIORS,HOME,MEMPHIS GRIZZLIES,WIN,2094,3,8,1,2,2,4,1,5,4,2,1,3,4,6.9
hardati02,Tim Hardaway,ATLANTA HAWKS,HOME,BROOKLYN NETS,LOSS,2359,5,16,1,6,5,6,1,3,3,2,0,4,3,6.9
leoname01,Meyers Leonard,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES LAKERS,WIN,1183,3,7,2,3,0,0,1,3,2,0,0,0,1,6.9
nwabada01,David Nwaba,LOS ANGELES LAKERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1728,4,4,1,1,0,1,0,1,0,1,0,1,2,6.9
chrisma01,Marquese Chriss,PHOENIX SUNS,AWAY,CHARLOTTE HORNETS,LOSS,1826,5,11,1,5,2,4,1,2,1,1,0,2,2,6.7
zubaciv01,Ivica Zubac,LOS ANGELES LAKERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1557,4,9,0,2,2,2,0,7,2,0,0,1,3,6.6
lenal01,Alex Len,PHOENIX SUNS,AWAY,CHARLOTTE HORNETS,LOSS,1298,3,5,0,0,2,2,0,3,0,0,1,0,2,6.5
nurkiju01,Jusuf Nurkić,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES LAKERS,WIN,1494,4,15,0,0,1,2,4,9,4,1,1,2,3,6.5
harriga01,Gary Harris,DENVER NUGGETS,HOME,NEW ORLEANS PELICANS,LOSS,1408,5,12,1,4,2,2,0,0,1,0,0,1,0,6.3
murraja01,Jamal Murray,DENVER NUGGETS,HOME,NEW ORLEANS PELICANS,LOSS,1440,5,13,2,5,1,2,0,2,2,1,0,1,3,6.3
reedwi02,Willie Reed,MIAMI HEAT,AWAY,BOSTON CELTICS,LOSS,1061,3,3,0,0,1,2,0,6,0,0,0,0,3,6.3
nancela02,Larry Nance,LOS ANGELES LAKERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1749,4,7,0,2,1,5,0,7,1,0,0,0,2,6.1
roberan03,Andre Roberson,OKLAHOMA CITY THUNDER,AWAY,HOUSTON ROCKETS,LOSS,1973,4,12,0,1,0,1,2,5,1,4,1,1,5,6.1
ilyaser01,Ersan İlyasova,ATLANTA HAWKS,HOME,BROOKLYN NETS,LOSS,1923,3,14,0,5,3,4,7,11,1,0,0,2,3,5.7
kaminfr01,Frank Kaminsky,CHARLOTTE HORNETS,HOME,PHOENIX SUNS,WIN,1751,3,11,2,4,2,2,2,5,2,0,0,1,3,5.6
farieke01,Kenneth Faried,DENVER NUGGETS,HOME,NEW ORLEANS PELICANS,LOSS,1175,2,5,0,0,2,2,2,4,0,0,0,0,1,5.5
speigma01,Marreese Speights,LOS ANGELES CLIPPERS,HOME,SACRAMENTO KINGS,LOSS,772,3,6,1,3,0,0,1,3,0,1,0,0,3,5.4
bartowi01,Will Barton,DENVER NUGGETS,HOME,NEW ORLEANS PELICANS,LOSS,1286,3,9,0,1,2,2,0,2,4,0,0,1,0,5.3
bassbr01,Brandon Bass,LOS ANGELES CLIPPERS,HOME,SACRAMENTO KINGS,LOSS,293,0,2,0,0,4,4,2,1,0,1,0,0,0,5.3
terryja01,Jason Terry,MILWAUKEE BUCKS,HOME,CHICAGO BULLS,LOSS,1324,3,4,2,3,0,0,0,2,1,0,0,2,1,5.3
babbilu01,Luke Babbitt,MIAMI HEAT,AWAY,BOSTON CELTICS,LOSS,1154,3,8,3,7,0,0,0,2,0,0,0,0,0,5.2
clarkia01,Ian Clark,GOLDEN STATE WARRIORS,HOME,MEMPHIS GRIZZLIES,WIN,864,2,4,1,1,0,0,0,4,2,0,0,0,1,5.2
riverau01,Austin Rivers,LOS ANGELES CLIPPERS,HOME,SACRAMENTO KINGS,LOSS,2550,4,13,2,7,0,0,1,8,4,0,0,2,3,5.2
jokicni01,Nikola Jokić,DENVER NUGGETS,HOME,NEW ORLEANS PELICANS,LOSS,1107,4,14,0,3,0,0,3,10,2,0,0,0,3,5.1
mclembe01,Ben McLemore,SACRAMENTO KINGS,AWAY,LOS ANGELES CLIPPERS,WIN,1204,2,5,0,2,4,5,0,2,2,0,0,1,2,5.1
olynyke01,Kelly Olynyk,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,851,4,7,1,1,0,0,1,1,0,0,0,0,4,5.1
booketr01,Trevor Booker,BROOKLYN NETS,AWAY,ATLANTA HAWKS,WIN,1088,3,6,0,0,2,2,1,6,2,0,1,3,4,5.0
belinma01,Marco Belinelli,CHARLOTTE HORNETS,HOME,PHOENIX SUNS,WIN,1284,3,7,0,1,2,2,0,2,0,0,0,0,0,4.9
mccolcj01,CJ McCollum,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES LAKERS,WIN,1748,5,13,1,3,2,2,0,1,3,1,0,4,1,4.9
barnema02,Matt Barnes,GOLDEN STATE WARRIORS,HOME,MEMPHIS GRIZZLIES,WIN,1549,3,6,1,3,3,3,0,4,2,0,1,4,4,4.7
arthuda01,Darrell Arthur,DENVER NUGGETS,HOME,NEW ORLEANS PELICANS,LOSS,645,2,4,1,1,0,0,0,1,1,1,0,0,1,4.6
snellto01,Tony Snell,MILWAUKEE BUCKS,HOME,CHICAGO BULLS,LOSS,1934,3,8,1,4,0,0,0,1,1,1,0,0,0,4.6
dragigo01,Goran Dragić,MIAMI HEAT,AWAY,BOSTON CELTICS,LOSS,2041,6,14,1,5,0,0,1,0,4,2,0,5,5,4.1
grantje01,Jerami Grant,OKLAHOMA CITY THUNDER,AWAY,HOUSTON ROCKETS,LOSS,935,1,3,1,2,0,0,1,1,0,1,2,0,2,3.9
leverca01,Caris LeVert,BROOKLYN NETS,AWAY,ATLANTA HAWKS,WIN,1550,4,9,0,2,0,0,2,3,1,0,0,2,1,3.9
livinsh01,Shaun Livingston,GOLDEN STATE WARRIORS,HOME,MEMPHIS GRIZZLIES,WIN,955,1,1,0,0,0,0,0,1,4,0,0,1,0,3.8
breweco01,Corey Brewer,LOS ANGELES LAKERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1166,1,5,1,2,0,0,0,2,1,1,2,0,0,3.6
cookqu01,Quinn Cook,NEW ORLEANS PELICANS,AWAY,DENVER NUGGETS,WIN,363,1,2,1,2,0,0,0,1,1,1,0,0,1,3.6
danietr01,Troy Daniels,MEMPHIS GRIZZLIES,AWAY,GOLDEN STATE WARRIORS,LOSS,699,2,8,2,6,0,0,2,1,1,0,0,0,0,3.6
jerebjo01,Jonas Jerebko,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,703,2,3,0,1,0,0,0,1,2,0,0,0,2,3.6
nelsoja01,Jameer Nelson,DENVER NUGGETS,HOME,NEW ORLEANS PELICANS,LOSS,1440,2,7,0,1,0,0,0,6,5,0,0,1,2,3.4
gallola01,Langston Galloway,SACRAMENTO KINGS,AWAY,LOS ANGELES CLIPPERS,WIN,1516,2,8,2,4,0,0,1,1,3,1,0,1,3,3.1
mcderdo01,Doug McDermott,OKLAHOMA CITY THUNDER,AWAY,HOUSTON ROCKETS,LOSS,272,1,1,1,1,0,0,0,1,0,0,0,0,0,3.0
clarkjo01,Jordan Clarkson,LOS ANGELES LAKERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,2222,4,16,1,4,1,2,0,7,6,0,0,3,1,2.9
feltora01,Raymond Felton,LOS ANGELES CLIPPERS,HOME,SACRAMENTO KINGS,LOSS,1468,2,6,0,1,2,2,0,0,1,1,0,1,1,2.9
allenla01,Lavoy Allen,INDIANA PACERS,HOME,PHILADELPHIA 76ERS,WIN,1043,0,3,0,0,3,4,0,1,1,2,0,0,2,2.7
dellama01,Matthew Dellavedova,MILWAUKEE BUCKS,HOME,CHICAGO BULLS,LOSS,1067,1,3,0,1,0,0,0,2,4,0,0,1,0,2.7
westda01,David West,GOLDEN STATE WARRIORS,HOME,MEMPHIS GRIZZLIES,WIN,1003,1,3,0,0,1,2,2,3,1,0,1,2,0,2.6
hendege02,Gerald Henderson,PHILADELPHIA 76ERS,AWAY,INDIANA PACERS,LOSS,1069,2,6,1,3,0,0,1,1,1,0,0,0,2,2.5
mbahalu01,Luc Mbah a Moute,LOS ANGELES CLIPPERS,HOME,SACRAMENTO KINGS,LOSS,943,2,4,1,2,0,0,0,1,0,1,0,1,2,2.5
randlju01,Julius Randle,LOS ANGELES LAKERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1623,2,7,0,0,0,0,0,9,2,1,1,2,3,2.5
crawfja01,Jamal Crawford,LOS ANGELES CLIPPERS,HOME,SACRAMENTO KINGS,LOSS,1691,2,12,1,5,4,5,0,1,2,0,0,0,1,2.3
lauvejo01,Joffrey Lauvergne,CHICAGO BULLS,AWAY,MILWAUKEE BUCKS,WIN,1099,2,6,0,0,0,0,3,2,0,0,0,1,0,2.3
mcgeeja01,JaVale McGee,GOLDEN STATE WARRIORS,HOME,MEMPHIS GRIZZLIES,WIN,272,1,2,0,0,1,1,1,0,0,0,0,0,1,2.3
chrisra01,Rakeem Christmas,INDIANA PACERS,HOME,PHILADELPHIA 76ERS,WIN,197,1,1,0,0,0,0,1,0,0,0,0,0,1,2.0
hillso01,Solomon Hill,NEW ORLEANS PELICANS,AWAY,DENVER NUGGETS,WIN,1278,1,5,1,3,2,2,0,5,1,0,0,1,3,1.9
wrighbr03,Brandan Wright,MEMPHIS GRIZZLIES,AWAY,GOLDEN STATE WARRIORS,LOSS,1084,2,6,0,0,0,0,0,2,0,1,0,0,1,1.8
goodwar01,Archie Goodwin,BROOKLYN NETS,AWAY,ATLANTA HAWKS,WIN,414,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7
humphkr01,Kris Humphries,ATLANTA HAWKS,HOME,BROOKLYN NETS,LOSS,703,1,3,0,1,0,0,1,0,0,0,1,0,0,1.7
luwawti01,Timothé Luwawu-Cabarrot,PHILADELPHIA 76ERS,AWAY,INDIANA PACERS,LOSS,1277,3,9,2,6,0,0,0,2,2,0,0,2,3,1.7
turneev01,Evan Turner,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES LAKERS,WIN,1206,1,2,0,0,0,0,1,2,1,0,0,1,1,1.6
templga01,Garrett Temple,SACRAMENTO KINGS,AWAY,LOS ANGELES CLIPPERS,WIN,1604,2,8,1,2,0,0,1,4,5,0,0,3,3,1.4
jonesde02,Derrick Jones,PHOENIX SUNS,AWAY,CHARLOTTE HORNETS,LOSS,1215,1,2,0,0,0,0,1,1,1,0,0,1,1,1.3
bradlav01,Avery Bradley,BOSTON CELTICS,HOME,MIAMI HEAT,WIN,1851,4,11,0,4,0,0,0,1,2,0,0,2,1,1.2
cartemi01,Michael Carter-Williams,CHICAGO BULLS,AWAY,MILWAUKEE BUCKS,WIN,716,2,7,0,1,0,0,1,2,2,0,0,1,1,1.2
makerth01,Thon Maker,MILWAUKEE BUCKS,HOME,CHICAGO BULLS,LOSS,537,1,3,0,1,1,1,1,0,0,0,0,0,2,1.2
