,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
71,Taj Gibson,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
72,Damyean Dotson,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
73,Cameron Johnson,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
77,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
78,Gary Payton,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
79,Justin Robinson,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,3.85,2.632299999999999,0.766,1.0068000000000001,3.495,2.592,0.329,0.5991000000000001,0.329,1.5
83,Admiral Schofield,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
86,Jevon Carter,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
87,RJ Barrett,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
95,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
96,Terry Rozier,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
98,Michael Porter,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
99,Jamal Murray,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
102,DeMar DeRozan,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
105,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
106,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
108,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
109,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
110,Devonte' Graham,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
113,Lou Williams,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
114,Rudy Gobert,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
115,Maurice Harkless,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
118,Lonnie Walker,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
120,Ja Morant,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
122,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
125,Dwayne Bacon,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
127,Nikola Jokić,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
128,Džanan Musa,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
129,DeAndre Jordan,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
130,Bam Adebayo,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
131,Will Barton,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
133,JaMychal Green,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
136,Mason Plumlee,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
137,Spencer Dinwiddie,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
138,Wilson Chandler,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
139,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
140,Joe Ingles,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
142,OG Anunoby,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
143,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
144,Tyler Herro,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
145,Bojan Bogdanović,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
146,Kyle Lowry,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
147,Donovan Mitchell,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
149,Glenn Robinson,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
150,Gary Harris,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
152,Serge Ibaka,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
154,Cody Zeller,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
155,Rudy Gay,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
158,Jimmy Butler,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
160,Ivica Zubac,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
164,P.J. Washington,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
165,Paul George,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
166,Georges Niang,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
170,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
171,Marquese Chriss,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
177,Marvin Williams,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
179,Tony Bradley,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
180,Jacob Evans,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
181,Jarrett Allen,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
183,Bismack Biyombo,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
185,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
186,Jerami Grant,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
187,Joe Harris,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
188,Goran Dragić,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
190,Rodney McGruder,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
191,Monte Morris,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
192,Derrick White,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
193,Emmanuel Mudiay,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
194,Kendrick Nunn,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
196,Rodions Kurucs,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
197,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
198,Dejounte Murray,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
199,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
200,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
202,Paul Millsap,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
204,Landry Shamet,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
209,Alen Smailagić,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
210,Jordan Clarkson,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
212,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
215,Chris Boucher,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
216,Meyers Leonard,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
217,Jerome Robinson,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
219,Duncan Robinson,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
220,Theo Pinson,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
221,Draymond Green,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
223,Taurean Waller-Prince,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
225,Derrick Jones,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
226,Royce O'Neale,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
230,Damion Lee,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
231,Chris Silva,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
235,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
237,Fred VanVleet,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
239,Miles Bridges,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
240,Ky Bowman,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
242,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
244,Terence Davis,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
245,Alec Burks,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
246,Henry Ellenson,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,1.4333333333333333,2.4646999999999997,0.766,1.373,4.0698,2.592,0.253,0.7022999999999998,0.253,3.9
251,Kelly Olynyk,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
255,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
257,Trey Lyles,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
260,Johnathan Motley,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
261,Grayson Allen,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
262,Malik Monk,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
263,Stanley Johnson,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
266,Patrick McCaw,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
267,Derrick Walton,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
270,Bryn Forbes,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
271,Patty Mills,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
279,Kelly Oubre,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,34.71216666666667,4.570046,1.7525400000000002,2.3447250000000004,5.5125779999999995,2.9543200000000005,0.6574,1.1205299999999998,0.6574,26.144
280,Devin Booker,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,37.74,5.222674000000001,2.04786,3.795781,4.621608,6.2096,0.18004000000000003,0.95397,0.18004000000000003,36.99400000000001
281,Jordan McRae,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,8.345,2.6716759999999997,1.0014,1.686445,4.056939,2.50596,0.48314,0.8645700000000002,0.48314,8.886999999999999
282,Jimmy Butler,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,33.856,7.3698700000000015,0.9051,6.240941000000001,6.359685,4.92156,0.88896,1.00884,0.88896,40.355000000000004
283,Marcus Morris,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,29.176666666666666,2.9827380000000003,1.91732,1.8734900000000003,4.99839,2.9406,0.7895800000000001,0.9352799999999999,0.7895800000000001,21.795
292,Trae Young,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
293,Bobby Portis,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,22.708666666666666,3.5948959999999994,1.52356,2.182099,4.988805,2.45,0.41676,0.66558,0.41676,18.31
295,Bam Adebayo,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,32.705666666666666,6.962782000000001,0.84304,6.7545850000000005,7.802256,5.40216,1.07422,1.0344000000000002,1.07422,47.168
296,Deandre Ayton,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,32.97683333333333,7.607088000000001,0.81736,1.9541750000000002,10.320597,2.6997999999999998,1.7867199999999999,0.8421000000000001,1.7867199999999999,41.521
297,Aron Baynes,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,12.872333333333334,3.1395020000000002,1.1619000000000002,1.5847410000000002,5.404458,2.21724,0.47791999999999996,0.75057,0.47791999999999996,11.488999999999997
299,Kevin Huerter,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
300,Garrison Mathews,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,12.295666666666667,1.9190799999999992,1.32668,1.9863549999999996,3.752568,2.459,0.33184,0.7023900000000001,0.33184,7.738999999999999
305,John Collins,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
309,Elfrid Payton,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,32.123666666666665,5.539726,1.16832,3.6021909999999995,5.509287,7.0116000000000005,0.48153999999999997,1.25991,0.48153999999999997,36.506
310,Ricky Rubio,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,32.056,3.929556000000001,1.6006,4.812992,5.602251,7.9705200000000005,0.25638,1.8624900000000002,0.25638,48.373
311,Ish Smith,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,24.798000000000002,3.7296000000000005,1.2689,1.1516700000000002,4.514322,4.5029200000000005,0.38696,1.22919,0.38696,20.721
314,Johnathan Williams,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,2.1028333333333333,2.701568,0.79168,1.026196,4.017987000000001,2.0446400000000002,0.49382000000000004,0.6248999999999999,0.49382000000000004,1.8359999999999999
316,Brandon Goodwin,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
318,Mitchell Robinson,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,26.282833333333333,4.22357,0.766,2.703448,9.075129,2.68468,2.25598,0.93678,2.25598,35.397
321,Julius Randle,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,31.671333333333333,6.304482,1.26462,4.627505,8.403818999999999,3.8836,0.8721199999999998,0.7401599999999999,0.8721199999999998,38.111999999999995
322,Alex Len,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
