,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
24,Aaron Gordon,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,30.1175,3.9044560000000006,1.55138,2.389998,7.321238999999999,3.0708,0.2443200000000001,1.1683199999999998,0.2443200000000001,28.052000000000003
33,Buddy Hield,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,32.80716666666667,3.214862000000001,2.43734,2.36599,5.737248000000001,3.8824,0.42162,0.8769600000000001,0.42162,29.444
35,Kevin Love,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,35.210166666666666,3.4233100000000016,2.2104999999999997,2.903033,6.29715,3.49404,0.009380000000000013,0.8491499999999998,0.009380000000000013,34.80499999999999
37,Tristan Thompson,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,36.7105,6.190124000000003,0.81736,3.3395840000000003,11.137967999999999,3.22952,1.7050800000000002,0.7237199999999999,1.7050800000000002,39.56399999999999
38,Nicolas Batum,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,23.996333333333332,2.3815420000000005,1.31384,1.219697,4.8371580000000005,2.35792,0.15154,1.0108199999999998,0.15154,9.454
40,Danny Green,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,24.78933333333333,2.619255999999999,1.60702,1.334821,5.201721,3.2937600000000002,0.5211399999999999,0.95916,0.5211399999999999,21.357999999999997
41,Markelle Fultz,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,30.430166666666665,5.6844,1.14478,1.931062,5.412021,5.06048,0.29998,1.5591,0.29998,30.758
44,Darius Garland,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,37.47483333333333,3.470268,2.0928,2.462619,4.137234,5.12964,0.36092,0.9810300000000003,0.36092,28.267000000000003
48,Marvin Bagley,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,31.708333333333332,6.150258000000001,1.1918600000000001,1.3071080000000004,8.267600999999999,2.62548,1.01924,0.9336000000000001,1.01924,31.83299999999999
51,Willy Hernangómez,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,15.013833333333334,3.8043060000000004,0.8237800000000001,2.151253,5.828493,2.79624,0.57504,0.87687,0.57504,15.733999999999998
56,Terrence Ross,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,27.493333333333332,1.8898039999999998,2.61068,3.4223980000000003,4.167516,2.04784,0.32064000000000004,1.42011,0.32064000000000004,24.387999999999998
58,Alex Caruso,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,19.555833333333332,3.5471820000000003,1.10198,2.2023390000000003,4.218573,3.08096,0.4974,0.8518500000000001,0.4974,15.844
60,Collin Sexton,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,35.980333333333334,6.348606,1.6968999999999999,2.8056830000000006,5.220153,2.806,0.60266,0.9369600000000002,0.60266,32.193999999999996
61,JaVale McGee,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,18.471999999999998,3.988938,0.8387600000000001,1.83914,6.345507,2.24908,1.37846,1.0807499999999999,1.37846,23.180999999999997
62,Cedi Osman,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,35.74066666666667,3.084384,1.8038999999999998,2.2793349999999997,5.5217789999999995,3.2208000000000006,0.33062,0.6725400000000001,0.33062,21.652
63,Troy Daniels,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,10.911666666666667,2.4230419999999997,1.28388,0.8904240000000001,4.303332,2.16296,0.41994,0.6481199999999999,0.41994,7.846
67,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,24.850166666666667,2.7479579999999997,1.51286,2.103988,4.438506,2.47556,0.47204,0.77904,0.47204,15.263
75,Avery Bradley,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,22.928333333333335,3.0285279999999997,1.23894,0.987039,3.939378,2.51324,0.37074,0.8841299999999999,0.37074,11.258999999999999
77,Kent Bazemore,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,30.131166666666665,2.737706,1.6326999999999998,2.41397,4.715085,2.37656,0.44276000000000004,1.16229,0.44276000000000004,17.439999999999998
78,Quinn Cook,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,9.709,3.2304880000000002,1.1726,1.089744,3.6128340000000003,2.8526800000000003,0.31342000000000003,0.7780800000000001,0.31342000000000003,11.206999999999999
79,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,32.30016666666667,6.751956,0.8302,2.9156910000000007,11.881193999999999,2.40392,2.5712,0.72174,2.5712,48.622
83,Wesley Iwundu,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,25.762166666666666,4.097633999999999,1.00996,2.59341,5.805003,2.52976,0.7715000000000001,0.94551,0.7715000000000001,16.924
86,Gary Trent,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,18.53166666666667,2.604271999999999,1.39516,1.1254300000000002,4.047498,2.57832,0.49086,0.97245,0.49086,12.274000000000003
87,Cody Zeller,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,21.937666666666665,4.83953,1.06346,2.894443,6.742134,3.04716,0.7438,0.89499,0.7438,21.897
93,Mohamed Bamba,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,15.0895,2.959967999999999,0.93292,1.58687,5.499798,2.2219599999999997,0.87828,1.02348,0.87828,14.799000000000003
96,Khem Birch,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,23.233833333333333,3.376607999999999,0.766,3.3211639999999996,6.561057,2.5604,0.8029999999999999,0.9997499999999999,0.8029999999999999,16.976
97,John Henson,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,18.029833333333332,3.976154,0.9093800000000001,1.425358,6.960141,3.17756,0.75492,0.6425999999999998,0.75492,19.672999999999995
98,Dwayne Bacon,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,24.572666666666667,4.121345999999999,1.20256,2.3070589999999997,4.746201,2.82076,0.25888,0.9187199999999999,0.25888,18.563
99,Harry Giles,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,14.953,4.622556,0.766,1.5185940000000002,6.098376,2.59732,0.42138,0.9583200000000001,0.42138,16.003
100,Jared Dudley,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,11.665333333333333,2.2596439999999998,0.99498,0.992253,3.989328,2.0388800000000002,0.40356,0.63909,0.40356,4.704
102,Kyle Kuzma,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,29.327166666666667,4.877780000000001,2.00292,2.3717120000000005,6.103899,2.6322,0.5115,0.6468299999999999,0.5115,29.276999999999997
106,Dean Wade,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,4.6593333333333335,2.3012360000000003,0.8858400000000001,1.3357,4.36086,2.06,0.3498,0.6158699999999998,0.3498,3.96
109,Jaylen Hoard,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,10.826500000000001,3.5007099999999998,0.89654,2.0225400000000002,5.131155,2.06,0.4724,0.9270900000000002,0.4724,9.27
110,Marvin Williams,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,14.984666666666667,2.333907999999999,1.17902,2.7904820000000004,3.974958,2.15096,0.5792999999999999,1.03821,0.5792999999999999,12.084
111,D.J. Augustin,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,26.234333333333332,3.386475999999999,1.5364,5.915904,4.331478000000001,4.95408,0.31064,0.9016500000000002,0.31064,25.293999999999997
112,Dante Exum,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,18.639833333333335,3.449775999999999,1.3694799999999998,1.9218520000000003,4.319838,3.124,0.21994000000000002,0.6697199999999999,0.21994000000000002,21.064
117,Harrison Barnes,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,33.96666666666667,3.6512979999999997,1.55994,3.1363890000000003,4.078422,3.41956,0.30274,0.8735700000000001,0.30274,23.901
118,Dewayne Dedmon,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,20.45,2.568752,1.50216,2.4638269999999998,6.203574,2.29408,0.41362000000000004,0.7152000000000002,0.41362000000000004,13.642
119,Tyler Cook,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
125,Cory Joseph,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,22.061,3.3016440000000005,1.3117,1.7309679999999998,4.079433,3.4059600000000003,0.34704,1.0396800000000002,0.34704,16.099
131,Justin James,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,3.0296666666666665,2.7547619999999995,0.81736,0.992253,3.495,2.34728,0.329,0.7074600000000001,0.329,2.01
135,Malik Monk,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,14.275166666666667,2.455654,1.2261,1.581153,4.253382,2.88308,0.45072,0.8339699999999999,0.45072,8.021
138,Trevor Ariza,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,30.952833333333334,1.9122220000000008,1.8231600000000001,2.427148,5.966703,3.3112400000000006,0.29024000000000005,1.4464800000000002,0.29024000000000005,29.489
139,Nassir Little,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,8.398833333333334,2.524005999999999,1.087,1.6360890000000001,4.223631,2.1531200000000004,0.5077400000000001,0.63006,0.5077400000000001,7.678
140,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,24.3725,3.7967619999999993,1.26462,2.1063530000000004,4.361856,2.68984,0.37848000000000004,0.7114199999999999,0.37848000000000004,14.418
144,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,21.375666666666667,3.419872,1.21968,1.462538,5.4134970000000004,2.5122,0.5088600000000001,1.1579699999999997,0.5088600000000001,15.651
145,Brandon Knight,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,21.851666666666667,1.9250339999999992,1.836,1.2075179999999999,4.504881,3.6898,0.44556000000000007,0.67092,0.44556000000000007,14.902999999999999
146,Miles Bridges,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,32.97083333333333,3.431668000000001,1.76752,2.0806410000000004,6.432129,3.6553999999999998,0.89168,1.1933099999999999,0.89168,33.007000000000005
