,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
2893,Chris Paul,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,33.28,4.85,1.55,4.99,4.82,5.8,0.15,1.18,2.42,37.65,37.79,35.5,1.0627397260273972,2.289999999999999,0.0,0.0,0,36.05726377673581,15,35.39,37.79,7079,7086
2894,Jamal Murray,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,32.42,5.15,1.97,4.01,1.77,4.45,0.16,0.83,2.62,34.64,33.78,28.53,1.177785303081612,5.25,0.0,0.0,0,30.688748055176504,2,29.37,32.26,5874,6049
2895,Rudy Gobert,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,24.91,5.07,0.0,2.92,10.41,1.49,1.95,0.26,2.09,33.96,34.73,32.57,1.0643431635388738,2.1599999999999966,0.0,0.0,0,31.04525267126739,23,32.33,33.18,6465,6222
2896,Will Barton,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,26.24,2.19,1.56,2.02,4.27,3.11,0.28,0.41,2.28,27.53,28.25,21.9,1.277292576419214,6.350000000000001,0.0,0.0,0,20.785752949389206,6,20.66,23.6,4132,4425
2897,Avery Bradley,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,24.19,1.73,1.61,0.86,2.92,1.6,0.5,1.3,0.74,17.94,19.3,12.47,1.5070527097253155,6.83,0.0,0.508678375757431,0,20.17273232303596,3,19.71,19.24,3943,3607
2898,Josh Hart,NEW ORLEANS PELICANS,2020-08-01,AWAY,LOS ANGELES CLIPPERS,25.24,1.29,2.08,0.1,7.72,1.84,0.0,0.79,0.82,21.39,25.25,16.63,1.4889393079977313,8.620000000000001,0.0,1.6076481779516458,0,22.179517588448235,10,22.49,23.54,4499,4414
2899,Lonzo Ball,NEW ORLEANS PELICANS,2020-08-01,AWAY,LOS ANGELES CLIPPERS,29.59,1.59,2.63,0.46,4.31,7.05,0.21,1.31,3.87,34.84,35.28,35.83,0.9850665218571817,-0.5499999999999972,0.0,0.0,0,27.79900577789921,7,27.97,31.41,5593,5890
2900,Fred VanVleet,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,30.88,2.56,2.38,1.94,3.29,3.54,0.6,0.86,2.97,28.35,31.52,25.3,1.2365019011406841,6.219999999999999,0.0,0.0,0,25.004655324953063,5,24.87,27.75,4974,5203
2901,Royce O'Neale,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,23.64,1.33,1.22,0.72,5.09,2.39,0.82,1.04,1.2,22.45,19.48,26.33,0.7493596780095134,-6.849999999999998,0.39191364428656167,0.0,0,20.142207393172995,3,21.11,20.72,4223,3885
2902,Brandon Ingram,NEW ORLEANS PELICANS,2020-08-01,AWAY,LOS ANGELES CLIPPERS,31.3,4.79,2.96,3.39,5.35,4.6,0.29,0.79,3.05,39.5,37.18,42.13,0.8852306978900997,-4.950000000000003,0.0,0.0,0,34.06105945007302,14,35.36,39.05,7072,7322
2903,Doug McDermott,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,22.82,1.9,0.81,0.9,2.35,0.85,0.0,0.58,0.79,11.3,13.3,11.3,1.1626016260162602,2.0,0.0,0.0,0,10.120310432084253,2,12.18,12.51,2435,2346
2904,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,28.89,4.06,0.89,4.29,6.8,3.52,0.59,0.23,1.88,31.93,34.6,29.8,1.155844155844156,4.800000000000001,0.0,0.0,0,29.358512103907472,15,29.1,31.5,5820,5907
2905,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,21.89,1.65,0.46,0.61,2.91,0.55,0.0,1.44,0.53,12.56,11.23,7.5,1.4388235294117648,3.7300000000000004,0.0,0.0,0,12.917714087451046,15,13.4,12.6,2679,2362
2906,Alex Caruso,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,21.42,1.8,0.48,1.0,3.02,2.47,0.6,1.21,1.0,16.85,15.37,18.3,0.8481865284974092,-2.9300000000000015,0.0,0.0,0,17.877201359532833,12,17.8,16.88,3560,3165
2907,Kyle Lowry,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,33.32,2.1,3.03,2.62,4.26,7.91,1.41,0.59,4.92,41.97,39.65,42.3,0.9387990762124712,-2.6499999999999986,0.0,0.0,0,33.95148550058603,5,33.97,37.66,6793,7060
2908,Nicolò Melli,NEW ORLEANS PELICANS,2020-08-01,AWAY,LOS ANGELES CLIPPERS,23.96,1.65,2.37,0.0,5.39,1.58,0.28,0.85,0.95,22.96,21.95,23.8,0.9254032258064515,-1.8500000000000014,0.0,0.0,0,21.598730342320934,19,21.69,23.99,4338,4498
2909,OG Anunoby,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,27.83,3.57,1.31,2.18,6.55,1.67,1.65,2.1,2.05,31.6,26.4,32.37,0.8210967935271202,-5.969999999999999,0.0,0.0,0,32.45310868558768,7,32.81,32.57,6563,6107
2910,Serge Ibaka,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,27.59,4.35,1.05,2.49,8.49,0.05,1.13,0.0,1.96,28.7,31.23,22.4,1.3773504273504276,8.830000000000002,0.0,1.2715526095287513,0,26.14388382433377,5,26.03,28.33,5207,5312
2911,Malcolm Brogdon,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,31.39,4.16,1.02,3.74,5.84,5.51,0.0,0.83,2.5,31.13,31.0,30.97,1.0009383797309979,0.030000000000001137,0.0,0.0,0,29.772989559264417,1,30.38,33.1,6077,6207
2912,Derrick Favors,NEW ORLEANS PELICANS,2020-08-01,AWAY,LOS ANGELES CLIPPERS,23.88,3.8,0.4,1.34,11.3,0.81,0.33,1.02,0.46,25.77,23.63,25.93,0.9145933902710731,-2.3000000000000007,0.0,0.0,0,28.85550280153079,19,28.5,29.65,5701,5559
2913,Jordan Clarkson,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,30.21,4.71,1.63,2.52,4.67,2.45,0.5,1.43,1.25,28.42,27.97,22.93,1.2106142916840785,5.039999999999999,0.0,0.0,0,31.549383968438647,9,30.65,31.89,6130,5980
2914,Terence Davis,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,24.05,1.9,1.13,0.85,4.87,0.59,0.49,0.53,1.31,16.19,20.04,16.47,1.204350314825415,3.5700000000000003,0.0,0.0,0,16.66045371569706,5,16.52,16.96,3304,3180
2915,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,34.72,3.32,2.76,3.92,5.48,2.45,0.46,0.71,1.9,29.09,29.25,26.77,1.0893050054015125,2.4800000000000004,0.0,0.0,0,30.77459507015844,13,30.7,33.63,6140,6307
2916,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,19.13,2.56,0.0,0.94,4.09,0.0,0.5,1.07,0.56,15.28,15.38,15.13,1.0154990700557966,0.25,0.0,0.0,0,13.526307059248907,25,15.12,14.03,3024,2631
2917,Bojan Bogdanović,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,27.53,1.78,1.42,2.92,3.7,3.5,0.4,0.42,2.2,21.61,24.67,19.53,1.2503653190452997,5.140000000000001,0.0,0.0,0,20.190043194842062,2,20.69,23.36,4138,4381
2918,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,28.21,3.17,0.7,3.22,3.33,3.36,0.1,0.47,2.85,23.29,26.96,22.2,1.2051724137931035,4.760000000000002,0.0,0.0,0,19.987522004798123,15,19.56,22.43,3911,4205
2919,Georges Niang,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,19.44,0.59,0.63,0.0,2.84,0.73,0.0,0.31,0.58,8.7,8.2,8.27,0.9924487594390506,-0.07000000000000028,0.0,0.0,0,6.782422632606355,3,7.92,8.36,1585,1568
2920,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,21.28,3.25,0.0,2.58,6.53,1.28,0.91,0.5,1.51,20.63,17.61,19.4,0.9122549019607844,-1.7899999999999991,0.0,0.0,0,20.125370285290302,7,21.56,21.23,4311,3980
2921,Danny Green,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,21.42,0.51,1.42,0.0,2.06,1.65,0.63,1.01,1.4,14.81,17.36,13.97,1.2264529058116231,3.389999999999999,0.0,0.0,0,13.704840964834304,3,13.75,13.62,2749,2554
2922,Myles Turner,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,30.3,2.84,1.45,1.95,8.97,1.14,1.82,1.0,1.48,32.92,30.27,36.47,0.8345342941019482,-6.199999999999999,0.0,0.0,0,30.709080534419897,15,31.43,32.03,6287,6005
2923,Abdel Nader,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,21.13,1.04,0.3,1.3,3.78,0.92,0.22,0.69,1.11,14.91,12.48,17.0,0.7488888888888889,-4.52,0.0,0.0,0,11.613758931324313,9,11.82,11.8,2363,2212
2924,Rajon Rondo,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,21.89,2.19,0.8,1.11,1.78,3.32,0.4,1.45,1.57,19.02,19.63,21.57,0.9140451927337173,-1.9400000000000013,0.0,0.0,0,18.41751844560862,12,18.99,18.41,3797,3452
2925,Donovan Mitchell,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,34.72,5.35,2.55,5.99,4.13,4.94,0.81,0.19,2.75,38.99,35.61,46.13,0.776787608741778,-10.520000000000003,0.9871741040844295,0.0,0,36.441400283279236,9,36.96,40.31,7391,7559
2926,E'Twaun Moore,NEW ORLEANS PELICANS,2020-08-01,AWAY,LOS ANGELES CLIPPERS,19.29,0.83,0.84,0.0,2.57,1.11,0.0,1.23,0.9,10.67,10.4,9.43,1.093000958772771,0.9700000000000006,0.0,0.0,0,10.65464656804501,7,11.72,11.49,2344,2154
2927,Jeremy Lamb,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,22.29,1.67,0.52,1.8,4.52,0.98,0.43,0.84,1.26,20.59,20.02,19.9,1.0057416267942585,0.120000000000001,0.0,0.0,0,15.82816954443932,8,16.14,15.99,3229,2998
2928,Chris Boucher,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,19.88,1.6,0.21,1.28,5.49,0.13,1.16,0.46,0.92,16.96,16.67,21.83,0.7739816031537452,-5.159999999999997,0.0,0.0,0,15.36001128235469,8,15.83,15.05,3167,2822
2929,J.J. Redick,NEW ORLEANS PELICANS,2020-08-01,AWAY,LOS ANGELES CLIPPERS,24.48,0.6,2.08,0.98,2.55,3.24,0.0,0.78,1.47,17.6,18.61,10.3,1.7353982300884954,8.309999999999999,0.0,2.018907734323713,0,17.205742603754672,7,17.21,18.33,3442,3437
2930,Justin Holiday,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,24.74,1.13,1.82,0.39,2.47,1.36,0.52,1.23,1.6,19.29,21.16,23.17,0.916839056681837,-2.0100000000000016,0.0,0.0,0,15.707553790880311,8,16.76,16.85,3353,3159
2931,Jaxson Hayes,NEW ORLEANS PELICANS,2020-08-01,AWAY,LOS ANGELES CLIPPERS,16.16,0.85,0.2,0.08,1.95,1.1,0.0,0.88,0.49,8.41,8.38,6.23,1.297372060857538,2.1500000000000004,0.0,0.0,0,8.500801270022436,19,8.52,8.08,1704,1515
2932,Joe Ingles,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,22.99,0.85,0.97,0.56,1.87,5.05,0.0,0.42,2.55,18.34,18.9,15.6,1.1987951807228914,3.299999999999999,0.0,0.0,0,12.714105735925855,2,13.7,15.13,2740,2837
2933,T.J. McConnell,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,20.62,1.98,0.0,0.7,1.96,2.1,0.0,1.05,1.72,12.28,15.57,8.7,1.7082474226804125,6.870000000000001,0.0,0.8173808437736397,0,10.052359835243337,1,11.59,11.5,2318,2156
2934,Monte Morris,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,26.03,3.6,0.93,1.74,1.53,2.77,0.03,2.21,1.31,23.9,24.87,26.87,0.9282382490132759,-2.0,0.0,0.0,0,23.39744591890654,2,23.13,23.59,4626,4423
2935,Mason Plumlee,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,19.51,3.09,0.0,1.5,4.34,1.51,0.19,0.64,1.2,19.04,20.24,18.03,1.1161324224908038,2.2099999999999973,0.0,0.0,0,16.00625214074475,17,16.44,16.43,3289,3081
2936,Torrey Craig,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,19.13,0.44,0.4,0.0,4.35,0.7,0.29,0.72,0.52,14.21,15.61,8.67,1.717683557394002,6.9399999999999995,0.0,0.9293512139705347,0,10.879764634007785,6,10.86,10.53,2172,1974
2937,Dwight Howard,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,17.67,2.59,0.0,1.94,6.43,1.15,1.34,0.49,0.66,22.64,21.08,23.83,0.8892468787756745,-2.75,0.0,0.0,0,22.2329605870638,1,21.39,20.21,4278,3790
2938,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,24.77,2.68,1.46,0.67,2.0,1.59,0.58,1.58,1.35,18.21,16.29,19.33,0.8504672897196262,-3.039999999999999,0.0,0.0,0,19.760603530156615,3,20.32,21.17,4065,3969
2939,Jerami Grant,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,27.36,3.55,1.24,3.18,3.52,1.73,0.44,1.12,1.09,24.77,26.4,28.87,0.9173083361232005,-2.4700000000000024,0.0,0.0,0,24.027353387285075,17,24.41,25.69,4882,4817
2940,Michael Porter,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,20.83,2.21,0.38,1.01,6.18,0.0,0.22,0.78,0.55,19.3,24.62,14.27,1.6777996070726917,10.350000000000001,0.0,2.590594567639557,0,15.692049353710743,17,16.44,16.21,3287,3039
2941,Kyle Kuzma,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,26.2,4.31,0.59,2.23,3.53,2.15,0.47,0.78,1.65,19.92,21.41,20.03,1.065620542082739,1.379999999999999,0.0,0.0,0,21.846012640736845,4,22.18,23.73,4436,4449
2942,Oshae Brissett,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,18.02,0.81,0.0,0.09,1.26,0.49,0.0,0.52,1.08,3.19,5.28,4.77,1.0883882149046795,0.5100000000000007,0.0,0.0,0,4.314516348383748,7,4.44,4.52,887,848
2943,Gary Harris,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,24.35,2.05,0.45,1.61,3.53,1.46,0.02,0.91,1.52,16.7,15.36,17.7,0.8748663101604278,-2.34,0.0,0.0,0,14.642852268968952,14,14.76,14.99,2951,2810
2944,Matt Thomas,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,17.66,0.5,0.74,0.3,2.1,0.0,0.18,0.48,0.57,9.63,9.2,12.1,0.7786259541984732,-2.9000000000000004,0.0,0.0,0,7.6207626190074365,5,7.45,7.55,1490,1416
2945,Rayjon Tucker,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,16.04,0.66,0.0,0.0,0.66,0.5,0.0,0.63,0.35,1.89,2.43,1.87,1.1951219512195121,0.56,0.0,0.0,0,2.2261611660957357,9,4.4,3.98,880,746
2946,JaVale McGee,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,20.25,3.11,0.0,0.9,6.88,0.0,0.5,0.43,0.8,14.31,15.07,15.7,0.9622754491017965,-0.629999999999999,0.0,0.0,0,15.543996137596608,1,17.37,17.18,3473,3221
2947,Jared Dudley,LOS ANGELES LAKERS,2020-08-01,AWAY,TORONTO RAPTORS,17.76,0.45,0.0,0.0,2.32,0.57,0.15,0.78,0.41,3.75,4.18,3.1,1.2634146341463415,1.0799999999999996,0.0,0.0,0,7.436404744227573,29,6.92,6.31,1384,1183
2948,Stanley Johnson,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,18.37,0.67,0.0,0.13,1.52,0.85,0.04,0.73,0.85,4.42,4.46,6.57,0.7212681638044914,-2.1100000000000003,0.0,0.0,0,6.161147345967606,8,6.03,5.76,1206,1080
2949,Malcolm Miller,TORONTO RAPTORS,2020-08-01,AWAY,LOS ANGELES LAKERS,16.78,0.25,0.0,0.0,0.72,0.37,0.0,0.66,0.14,1.13,1.0,1.0,1.0,0.0,0.0,0.0,0,3.742789467003078,7,3.76,3.21,752,601
2950,Juwan Morgan,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,16.78,0.69,0.0,0.0,1.97,0.72,0.0,0.73,0.01,4.24,3.77,3.83,0.9875776397515527,-0.06000000000000005,0.0,0.0,0,5.702244416296111,3,7.0,6.38,1401,1196
2951,Justin Wright-Foreman,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,20.38,0.9,0.0,0.0,0.96,2.06,0.0,0.96,0.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,6.633534634438206,17,8.35,7.72,1670,1448
2952,Victor Oladipo,INDIANA PACERS,2020-08-01,AWAY,PHILADELPHIA 76ERS,26.74,3.04,0.89,1.32,2.93,2.13,0.02,0.39,2.59,18.94,18.03,18.03,1.0,0.0,0.0,0.0,0,14.618643457833272,8,15.42,18.4,3084,3450
2953,Frank Jackson,NEW ORLEANS PELICANS,2020-08-01,AWAY,LOS ANGELES CLIPPERS,18.81,0.39,0.84,0.0,1.79,1.66,0.0,0.93,0.88,7.51,7.12,3.63,1.7537796976241904,3.49,0.0,0.0,0,8.515887419829383,7,9.85,9.87,1970,1850
2954,Tony Bradley,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,17.32,1.17,0.0,0.65,4.05,1.17,0.36,1.12,0.1,12.33,10.16,13.13,0.7898089171974522,-2.9700000000000006,0.0,0.0,0,14.703250139632715,23,13.95,12.72,2789,2385
2955,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-08-01,AWAY,UTAH JAZZ,17.79,0.0,0.32,0.0,1.09,0.85,0.0,0.69,0.77,7.16,6.16,10.17,0.6410026857654432,-4.01,0.0,0.0,0,3.193604596326523,9,4.84,4.75,969,891
2956,Paul Millsap,DENVER NUGGETS,2020-08-01,AWAY,MIAMI HEAT,23.18,2.0,0.87,1.31,4.55,1.67,0.47,0.88,1.54,22.44,22.71,21.93,1.0340165721761885,0.7800000000000011,0.0,0.0,0,17.985093790271833,17,18.39,18.48,3679,3465
2957,Kendrick Nunn,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,30.19,3.01,2.44,3.3,0.65,4.59,0.05,1.68,0.9,27.25,25.7,29.57,0.873405299313052,-3.870000000000001,0.0,0.0,0,29.213051392373885,2,28.59,30.07,5719,5638
2958,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,39.04,6.02,2.41,7.43,8.85,5.47,1.28,1.4,2.78,46.27,46.24,44.1,1.047450110864745,2.1400000000000006,0.0,0.0,0,50.52064349842597,25,50.78,52.64,10157,9870
2959,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,26.63,5.81,0.2,5.2,8.31,1.82,1.52,1.1,1.32,33.56,29.91,30.77,0.9729304375196727,-0.8599999999999994,0.0,0.0,0,36.70514987009342,14,36.66,36.72,7332,6885
2960,Derrick Jones,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,23.46,2.87,0.73,1.62,2.24,2.25,0.5,2.23,0.59,20.88,22.26,23.1,0.9651452282157676,-0.8399999999999999,0.0,0.0,0,23.58701234070044,19,23.21,21.25,4643,3985
2961,Kelly Olynyk,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,24.8,1.47,2.04,0.46,2.82,3.39,0.3,1.06,1.79,24.93,21.53,27.67,0.7858388559469829,-6.140000000000001,0.042367603775724266,0.0,0,19.79922201992521,9,20.28,20.98,4056,3933
2962,Jae Crowder,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,31.0,1.83,3.07,0.71,5.3,2.27,0.7,1.77,1.22,28.35,28.57,25.73,1.1062476618032173,2.84,0.0,0.0,0,29.852924944376653,19,29.54,30.97,5907,5808
2963,Bam Adebayo,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,32.38,5.88,0.51,5.7,8.82,6.48,1.8,0.93,3.62,47.14,46.91,48.77,0.9626280892103676,-1.8600000000000065,0.0,0.0,0,44.22964673221908,6,43.86,45.14,8773,8464
2964,Shake Milton,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,20.31,0.62,1.97,1.1,1.6,2.1,0.4,0.85,0.86,21.76,17.4,32.13,0.5553878659824931,-14.730000000000004,2.8781612628455338,0.0,0,14.529237504490652,12,16.21,16.46,3242,3085
2965,Duncan Robinson,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,28.99,0.79,4.06,0.01,0.77,2.57,0.0,0.87,1.17,22.58,23.47,21.83,1.0718353044240034,1.6400000000000006,0.0,0.0,0,19.87812336819077,19,19.99,23.27,3998,4364
2966,Goran Dragić,MIAMI HEAT,2020-08-01,AWAY,DENVER NUGGETS,29.07,3.19,2.08,3.28,1.25,5.73,0.27,0.77,2.48,28.79,28.42,30.63,0.9301296237748974,-2.2099999999999973,0.0,0.0,0,26.669655077413793,11,26.63,29.44,5327,5520
2967,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,24.49,1.72,2.3,1.14,2.54,1.37,0.18,0.92,0.76,21.2,22.02,20.2,1.0858490566037735,1.8200000000000003,0.0,0.0,0,19.26067054991603,12,19.12,21.18,3825,3971
2968,Ivica Zubac,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,21.31,2.88,0.0,2.31,8.16,1.11,0.61,0.74,0.98,20.11,21.6,17.07,1.2506917542888767,4.530000000000001,0.0,0.0,0,22.468895209590713,14,22.6,22.14,4519,4152
2969,Lou Williams,LOS ANGELES CLIPPERS,2020-08-01,AWAY,NEW ORLEANS PELICANS,30.15,3.19,1.95,3.28,2.92,4.6,0.51,0.71,3.46,29.27,28.35,22.3,1.259656652360515,6.050000000000001,0.0,0.0,0,26.875764822466707,19,26.11,29.24,5223,5483
2970,Mike Conley,UTAH JAZZ,2020-08-01,AWAY,OKLAHOMA CITY THUNDER,29.08,2.23,2.06,2.34,3.86,4.7,0.26,0.89,1.61,27.81,25.93,21.6,1.1915929203539821,4.329999999999998,0.0,0.0,0,27.21969889590018,17,26.5,28.88,5300,5415
2971,Joel Embiid,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,27.59,4.71,0.98,6.31,9.19,3.64,2.23,0.72,2.85,45.23,44.0,40.5,1.0843373493975903,3.5,0.0,0.0,0,39.564473044176864,21,41.16,42.08,8232,7890
2972,Tobias Harris,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,32.45,5.54,1.95,4.87,7.1,3.44,0.72,1.46,0.98,39.51,36.09,44.13,0.8218479946820297,-8.04,0.11011874963269108,0.0,0,40.454679670356015,7,41.04,42.18,8208,7909
2973,Glenn Robinson,PHILADELPHIA 76ERS,2020-08-01,AWAY,INDIANA PACERS,20.72,2.07,0.31,0.67,2.68,1.18,0.0,1.68,0.33,13.32,18.09,10.03,1.7307343608340888,8.06,0.0,1.8836120451166716,0,15.858054494447472,1,15.44,14.21,3087,2664
