"Id","Position","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","Tier","",""
"46677-9739","C","JaVale","JaVale McGee","McGee","19.86557457095287","61","4400","LAC@LAL","LAL","LAC","","","","",""
"46677-40562","SG","Josh","Josh Hart","Hart","23.49122807017544","57","4400","UTA@NO","NO","UTA","","","","",""
"46677-20640","SG","Jordan","Jordan Clarkson","Clarkson","22.704762292286706","63","4300","UTA@NO","UTA","NO","","","","",""
"46677-14512","PF","Marcus","Marcus Morris","Morris","27.758180930397728","55","4200","LAC@LAL","LAC","LAL","","","","",""
"46677-9758","SG","Danny","Danny Green","Green","18.659015592981557","61","4100","LAC@LAL","LAL","LAC","","","","",""
"46677-110697","PF","Nicolo","Nicolo Melli","Melli","14.337736309699292","53","4100","UTA@NO","NO","UTA","","","","",""
"46677-9506","SG","JR","JR Smith","Smith","14.37272782759233","11","4000","LAC@LAL","LAL","LAC","","","","",""
"46677-9655","SG","JJ","JJ Redick","Redick","21.37037037037037","54","4000","UTA@NO","NO","UTA","","","","",""
"46677-14530","SF","Bojan","Bojan Bogdanovic","Bogdanovic","27.285938262939453","64","4000","UTA@NO","UTA","NO","O","Wrist","","",""
"46677-110340","C","Jaxson","Jaxson Hayes","Hayes","16.98392813546317","56","3900","UTA@NO","NO","UTA","","","","",""
"46677-9660","C","Dwight","Dwight Howard","Howard","21.216129426033266","62","3900","LAC@LAL","LAL","LAC","","","","",""
"46677-9483","C","Joakim","Joakim Noah","Noah","19.526189894903276","42","3800","LAC@LAL","LAC","LAL","","","","",""
"46677-12334","SG","Avery","Avery Bradley","Bradley","15.357142857142858","49","3800","LAC@LAL","LAL","LAC","O","Personal","","",""
"46677-80823","C","Tony","Tony Bradley","Bradley","11.876470827588848","51","3800","UTA@NO","UTA","NO","","","","",""
"46677-85305","SF","Kenrich","Kenrich Williams","Williams","15.488570731026785","35","3800","UTA@NO","NO","UTA","","","","",""
"46677-14523","PG","Reggie","Reggie Jackson","Jackson","23.082609757133152","23","3800","LAC@LAL","LAC","LAL","","","","",""
"46677-16220","SF","Dion","Dion Waiters","Waiters","16.233333587646484","3","3800","LAC@LAL","LAL","LAC","","","","",""
"46677-9455","PG","Rajon","Rajon Rondo","Rondo","18.90416717529297","48","3800","LAC@LAL","LAL","LAC","O","Thumb","","",""
"46677-15636","SG","Kentavious","Kentavious Caldwell-Pope","Caldwell-Pope","16.823809911334326","63","3700","LAC@LAL","LAL","LAC","GTD","Ribs","","",""
"46677-15405","PF","JaMychal","JaMychal Green","Green","16.87454501065341","55","3600","LAC@LAL","LAC","LAL","","","","",""
"46677-14511","SF","Markieff","Markieff Morris","Morris","17.84230745755709","52","3600","LAC@LAL","LAL","LAC","","","","",""
"46677-15744","SG","Rodney","Rodney McGruder","McGruder","8.592000122070312","50","3500","LAC@LAL","LAC","LAL","","","","",""
"46677-110337","SG","Talen","Talen Horton-Tucker","Horton-Tucker","3","2","3500","LAC@LAL","LAL","LAC","","","","",""
"46677-111492","PF","Amir","Amir Coffey","Coffey","4.715384556696965","13","3500","LAC@LAL","LAC","LAL","","","","",""
"46677-111620","PG","Nigel","Nigel Williams-Goss","Williams-Goss","2.388888888888889","9","3500","UTA@NO","UTA","NO","","","","",""
"46677-82697","PG","Josh","Josh Gray","Gray","1.2000000476837158","2","3500","UTA@NO","NO","UTA","","","","",""
"46677-15762","SF","Darius","Darius Miller","Miller","15.501448921535326","69","3500","UTA@NO","NO","UTA","O","Achilles","","",""
"46677-110355","SF","Mfiondu","Mfiondu Kabengele","Kabengele","5.683333079020183","12","3500","LAC@LAL","LAC","LAL","","","","",""
"46677-63124","PG","Emmanuel","Emmanuel Mudiay","Mudiay","13.989583333333334","48","3500","UTA@NO","UTA","NO","","","","",""
"46677-110356","SG","Nickeil","Nickeil Alexander-Walker","Alexander-Walker","10.723809378487724","42","3500","UTA@NO","NO","UTA","","","","",""
"46677-117289","PF","Juwan","Juwan Morgan","Morgan","2.799999952316284","16","3500","UTA@NO","UTA","NO","","","","",""
"46677-23981","PG","Alex","Alex Caruso","Caruso","13.593103869207974","58","3500","LAC@LAL","LAL","LAC","","","","",""
"46677-12340","PF","Patrick","Patrick Patterson","Patterson","8.52352965111826","51","3500","LAC@LAL","LAC","LAL","","","","",""
"46677-117301","PF","Devontae","Devontae Cacok","Cacok","0","0","3500","LAC@LAL","LAL","LAC","","","","",""
"46677-117305","PF","Zylan","Zylan Cheatham","Cheatham","4.733333269755046","3","3500","UTA@NO","NO","UTA","","","","",""
"46677-80824","PG","Frank","Frank Jackson","Jackson","8.739215925628065","51","3500","UTA@NO","NO","UTA","","","","",""
"46677-9677","SF","Jared","Jared Dudley","Dudley","4.427500152587891","40","3500","LAC@LAL","LAL","LAC","","","","",""
"46677-12365","PF","Ed","Ed Davis","Davis","8.12","25","3500","UTA@NO","UTA","NO","","","","",""
"46677-116178","PG","Rayjon","Rayjon Tucker","Tucker","2.6857141767229353","14","3500","UTA@NO","UTA","NO","","","","",""
"46677-14554","SF","E'Twaun","E'Twaun Moore","Moore","15.099999521292892","51","3500","UTA@NO","NO","UTA","","","","",""
"46677-15582","PG","Quinn","Quinn Cook","Cook","7.947368421052632","38","3500","LAC@LAL","LAL","LAC","","","","",""
"46677-58083","C","Jahlil","Jahlil Okafor","Okafor","16.17142813546317","28","3500","UTA@NO","NO","UTA","","","","",""
"46677-110308","SF","Jarrell","Jarrell Brantley","Brantley","2.3","5","3500","UTA@NO","UTA","NO","","","","",""
"46677-110315","SG","Terance","Terance Mann","Mann","5.074285888671875","35","3500","LAC@LAL","LAC","LAL","","","","",""
"46677-23156","PF","Georges","Georges Niang","Niang","9.436206686085669","58","3500","UTA@NO","UTA","NO","","","","",""
"46677-84725","PF","Kostas","Kostas Antetokounmpo","Antetokounmpo","0.9000000158945719","3","3500","LAC@LAL","LAL","LAC","","","","",""
"46677-41077","SG","Sindarius","Sindarius Thornwell","Thornwell","2.887500047683716","64","3500","UTA@NO","NO","UTA","","","","",""
"46677-84724","PG","Landry","Landry Shamet","Shamet","15.75531914893617","47","3500","LAC@LAL","LAC","LAL","","","","",""
"46677-110324","SG","Miye","Miye Oni","Oni","0.27999999523162844","5","3500","UTA@NO","UTA","NO","","","","",""
"46677-110327","PG","Justin","Justin Wright-Foreman","Wright-Foreman","0","1","3500","UTA@NO","UTA","NO","","","","",""
"46677-41597","PF","Johnathan","Johnathan Motley","Motley","4.3076923076923075","13","3500","LAC@LAL","LAC","LAL","","","","",""
