,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
14,Draymond Green,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,28.857986053257903,2.1782628929956322,1.1640935638660452,1.64607432947993,5.7779074934019965,6.5828174640562995,0.837161902230025,1.2527635565302946,2.392956267091437,30.052
15,Nikola Vučević,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,36.06239799634029,5.513063259952433,2.20523004636501,2.1945443445300246,8.764888944248503,3.9765759730943806,0.8561607664230309,0.9646051758084062,1.999714991987708,37.979749999999996
16,Jayson Tatum,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,34.67348475994208,5.389174301028104,2.4952316503096483,2.6891988691131847,6.808885374500338,3.583923671043462,0.8226430424338895,0.9628654300866129,1.6945935833494632,41.747249999999994
17,Jarrett Allen,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,24.90113674637157,4.1478334130785575,0.0,1.9562018341579912,9.323717453855256,1.8611152822410126,1.586971157421547,0.7415836499050013,1.4481091285407572,31.675749999999997
18,John Collins,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,31.295698776628377,6.588094332615576,1.078862102975441,2.45317073437084,11.016829284515413,0.6620766747576425,1.2718675192929023,0.603675133553601,1.8271783962324841,39.9755
19,Ben Simmons,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,32.48405788705979,7.495017165863732,0.08804274315165195,5.264944150488574,8.375626742123504,7.361273670484403,0.42155509298042926,1.529725044222008,3.6755398479282895,50.381
20,Tyler Herro,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,28.612814669045907,2.585617206337247,2.17435130589081,1.1690827117632239,3.628630777661588,2.0387946270235684,0.5072370715272898,0.6373886010475234,1.1147542968548683,21.747500000000002
21,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,21.477658303753422,3.192737359606337,0.0,1.1119335899702838,6.591285853987208,1.7914833839842554,1.3487134980065347,0.6140475274269863,0.4938154405659372,24.192500000000003
22,Aaron Gordon,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,28.11049114433656,4.192192191043155,1.3688407370460607,2.0195191147311373,5.659342683942449,3.5007115071881847,0.39839038551631223,0.8400498017274107,1.7296854104532482,25.761749999999996
23,Bojan Bogdanović,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,32.53082405296522,2.6320235083918457,3.5156871705349584,2.6834411396694517,4.427082766678785,2.455631878737698,0.13337281713127513,0.4772800126503536,1.5513416147403385,27.9445
24,Miles Bridges,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,28.720462540915076,3.321589146725794,1.7659209129914109,1.3874075526862275,4.488313479576954,1.6107829305859696,0.49227990101845975,0.5418532637188935,1.3794808188745185,21.353749999999998
25,Marcus Morris,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,32.39239723890588,4.015963509391881,2.996703150590717,2.827764618258979,5.449753552159787,1.6567158569058797,0.380854592084261,0.6864160971198019,1.7364529833228008,28.449250000000003
26,D'Angelo Russell,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,39.20172051818978,4.347817404298446,3.985034861977904,3.8070366823081483,3.8441503867698392,6.503454619776038,0.25796260205789334,1.182577987288163,3.317838463961589,41.535250000000005
27,Jimmy Butler,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,29.899110276504263,5.476837250607836,0.999634371819849,5.116634257396846,5.789877149110884,5.618891331332138,0.5636977067759057,1.1154262872068594,2.5716150366270227,39.29525
28,Domantas Sabonis,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,31.646818234589652,6.9142596215522385,0.4905665709447571,3.962111040596468,11.22383643988865,5.9927304821476906,0.7095029683721537,0.7775629213738826,3.1333339248325265,41.44925
29,Paul George,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,26.608733898009927,3.329835735051731,1.7908579549692005,3.515132482981999,4.260772058036411,3.5811889123207177,0.05837608511168124,0.8767675073385002,1.8260018286624495,25.6055
30,Buddy Hield,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,34.44139271586946,2.6146687038732708,3.9849890303912945,1.9023496316050066,4.673732288943498,2.6223049534179017,0.5107599661577744,0.7101718773664869,1.587529227510755,32.662
31,Donovan Mitchell,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,36.77457697751712,5.21815559617948,3.203785762402532,3.8936641583650133,4.341875968103379,4.424343151301489,0.26532769204561024,0.9003640254132885,2.7745719882141175,36.451
32,Harry Giles,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,19.017812194035574,1.58906359207425,0.10979392925367026,0.0,2.8858035186132875,1.6890998783488875,0.5451837666105481,0.5892710357073323,0.44168548841168853,11.786999999999999
33,LeBron James,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,37.83949395145335,6.675751652641674,2.1900611695405887,4.714760198662898,7.753074501220317,9.822858040750493,0.39329915269826543,1.189242986428515,4.957261550242112,47.355999999999995
34,Damion Lee,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,26.23081328990035,2.3853492244111454,1.1581306998939858,1.5650244010993042,4.6379054874284495,3.2118519913980714,0.3936588117942348,0.9746452165664143,1.7643444223265785,19.43375
35,Joe Harris,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,25.153420569860675,1.732236465425272,1.8793788160635136,1.1763076260554346,3.889568481699648,2.0067128898845272,0.23037184281215684,0.7741938733879938,1.589765198019352,17.0625
36,Kevin Huerter,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,28.126803120024345,1.6954285700209226,2.261788978549286,0.8815644348040648,4.144064024499435,2.308461330881748,0.5020032567219177,0.8785130054222541,1.3532779028401558,21.814499999999995
37,Thomas Bryant,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,21.97982352777928,4.269820261646446,0.322596908344452,1.9837529226230228,5.956685870505352,1.6452343884597447,0.6956199828030583,0.6404916072124847,1.1482486358569135,23.166999999999998
38,Rajon Rondo,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,25.004765329431926,2.3681910806295328,1.1646306126973611,1.1642141209855388,3.744952649371891,5.25690200676047,0.11496327636788717,0.736460394643121,2.4111329179895975,18.51775
39,Mike Conley,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,23.570632174200206,2.1711849983931097,1.5577845515199278,1.6394024279215258,2.4884893214472275,2.356692286045881,0.0,0.499779432760719,1.7154061174241386,13.80125
40,Kevin Love,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,34.766904387029896,2.8468061670978773,3.182679289794856,1.3537567667234254,6.247212594654838,3.3201274606645477,0.2996035103851886,0.8183860037941222,1.5863988976374248,32.31325
41,Julius Randle,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,34.60289545811806,6.859197138109907,1.3925068940711731,4.4062548873101814,10.29094474938502,3.9915552252073745,0.649002270448297,0.8932409888414337,3.1010527843355087,37.0235
42,Brad Wanamaker,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,18.94258449807279,1.361974184237517,0.8148382781089635,0.4298113344161088,1.982107327975062,2.0584530057124537,0.11191722031008206,0.47911512637132436,0.5525914679437229,8.23925
43,DeAndre Jordan,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,22.4560555643669,2.679855413563364,0.12395937539999657,0.9155247503027772,8.668382426632999,1.317039930082144,0.7724626165538622,0.5828505563982356,1.2600956475169944,19.803250000000002
44,Marcus Smart,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,34.11933013592158,2.5588037131208763,3.171986167680835,1.7427582346172588,5.068868556368466,5.474598085403729,0.7305504702871355,1.0502065455740013,1.9516596321336062,33.09775
45,De'Aaron Fox,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,34.37066629460058,7.411842892663179,0.9206691264067954,3.8399022666990033,4.719512994213151,7.319540902674637,0.46944017517479697,1.4595249805139665,3.4874018730786047,44.651250000000005
46,Eric Paschall,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,25.350629237625512,3.637160009181146,0.7134006587240012,2.0019385197072577,5.025286423514975,1.797112884651634,0.3261729451031776,0.7930219257775013,1.5111463376379906,20.186249999999994
47,Seth Curry,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,24.456751436332176,1.879815552047404,2.0283934948022315,1.1970151214223246,2.4567512213513023,2.1091397388228366,0.11586619312267477,0.5283520386407323,0.6573423382831907,19.80825
48,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,23.859391086505546,1.8855297931807664,1.605332203953572,1.1378580084452619,2.816107726532149,1.9981029688954912,0.20730609161179547,0.6557223042129836,1.1192047945988923,18.253
49,Meyers Leonard,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,22.516065768259455,1.1781112725000384,1.007459130093908,0.4502364967553074,4.423294235975275,1.2379320412804233,0.2726267550534205,0.5183013274188553,0.8050417091840414,12.2415
50,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,26.882693407716104,1.500367910963822,2.607376525121448,2.555041346514774,2.7664944930871567,1.7854539820826325,0.5961838101567354,1.0389664137861103,0.8498976585055802,23.051000000000002
51,Avery Bradley,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,21.353136738151758,1.6067510219373893,1.2141572659805737,0.42393069736066025,2.4493269675655522,1.3092545170355532,0.11934952465142423,0.5684593614030096,0.8951558592460325,11.236
52,Marquese Chriss,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,23.012624724329786,3.5630730785391282,0.21837070204842668,1.1267969477781117,4.963624861192137,1.0001728822543559,0.7206011276854749,0.7456487107054897,1.0939718111439962,21.994500000000002
53,Spencer Dinwiddie,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,29.33238015642458,3.606582560163,2.1937513630938765,3.63584769785226,3.8747968239646244,6.306171463419242,0.17104389076041926,0.9364796103205881,2.679317253428393,32.68825
54,Kevin Porter,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,27.13185313239648,3.4098278817246332,1.2131245068681755,1.3571475200899563,3.94236631741411,1.8606460975218386,0.19184870002036458,0.8402885736642407,1.6329485126636776,18.20525
55,Alec Burks,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,29.579566213209173,3.203783116074542,1.974784590205176,3.5235819961922457,4.776823239483048,3.491232172836285,0.4292854578195797,0.9655910614427374,1.7318462773027932,28.3345
56,Isaac Bonga,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,19.288561149507334,1.7927641302716206,0.5667544721150319,1.110448288362559,3.4759600715878856,0.6031613947946095,0.4197967047260427,0.748742433350891,0.3084868276873367,13.280249999999999
57,Garrett Temple,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,24.414814103102135,1.3253374655158412,1.9475531037849008,0.8698145407092883,3.510771946905919,1.8828238880637915,0.2334304842276227,0.7155731073504521,1.1939473688613065,16.700000000000003
58,Damian Jones,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,17.95311615115044,1.83099026784381,0.08727193771223,1.258697614191935,3.1330726131099227,0.5325946646847605,0.43201135905211213,0.7163971239643298,0.5954504998549158,13.454
59,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,25.584533273243398,1.1515636975834735,2.547095237007894,0.9835726814008208,2.266688181646491,1.5870979694774956,0.26255968759019677,0.45875674402566036,0.7826567521226195,15.7745
60,Semi Ojeleye,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,19.68830066653478,1.2589347865626705,1.0410088243444071,0.5014766716759378,2.5753506872773,1.1488297809502708,0.23568445592933696,0.6123588353601597,0.3080372096921149,12.00075
61,Alex Caruso,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,21.06322699934925,0.9561106807517454,0.8635168115406024,0.6648120981295484,1.9378047049499099,2.2778926554847843,0.2701486221400975,0.9129723751496828,0.8367265465650542,12.382499999999999
62,Shabazz Napier,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,27.346561943020323,2.065993864468423,1.144082140984278,1.9991379790015227,4.921339106661062,7.084845800030889,0.3929301643384848,1.4097577432171189,2.7271063200878096,30.68
63,Patrick Beverley,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,26.58801986623124,1.9184268734309726,1.440346970140915,1.2985393788927868,4.712725900038194,5.392021582941643,0.480191948679483,1.0251471706754978,1.79200469119239,27.622750000000003
64,Taj Gibson,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,20.31885159172619,2.363591309015465,0.16550351500831173,0.4215782473281502,4.4916345665728725,0.598017348754226,0.5882530626639637,0.43771418922819727,0.4701797991673322,15.104750000000001
65,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,26.91346533606768,7.846244271307163,0.0,3.607384884861125,7.39141899945692,2.0137100756766113,1.1281430486260602,0.700875124549249,1.9995626030711877,36.387
66,Dejounte Murray,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,26.03126538290733,3.47556748630785,0.7984468853256521,1.3510631068952996,4.530652582284014,3.189749538502121,0.5264570028430899,1.054291643461805,1.1947197176401172,23.622500000000002
67,Rudy Gobert,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,29.94975974192714,6.015859731176928,0.0,4.827700822501232,15.271285128838993,1.805643448109267,1.6638293129538573,0.7125565839126096,2.392520433623644,45.4875
68,Myles Turner,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,26.962586679848823,2.7859741889978995,1.1376453706885505,1.5673588340011229,6.816795040391639,1.3330100363694246,1.0993494995498834,0.9083843375025058,0.7367036919964951,25.5965
69,Bam Adebayo,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,31.775024053221532,6.23304574613427,0.27334238349922124,2.7942428612279966,10.467949122414831,5.442316099081696,0.8758309550756342,0.7647414652640285,2.936573939178454,38.526250000000005
70,Robert Covington,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,30.389118429771607,1.9020759458791145,2.886013870105117,1.6599652196663843,6.455040574402242,1.6003486376335445,0.7802856614774791,0.8917871407957314,1.4341359082885612,26.24075
71,Delon Wright,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,23.669950677738402,2.6211372248192015,1.0178924440751143,1.3161079237658337,4.696977400178506,2.90969676421246,0.26580624483629567,0.6259552161197801,1.2798799842746833,18.085
72,Lou Williams,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,29.401196801269673,4.687717062597217,2.520206057478638,4.8853598693714435,3.086556906873189,4.876503226638109,0.239076454094449,0.8805124964503745,2.5019833339506157,28.65025
73,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,31.262396936681874,5.004711403315744,1.4087254552605475,2.381934077566941,8.043029499824614,3.2907149476015576,0.7299914848147129,0.8262201623581322,1.8205217973321046,29.43775
74,Trey Lyles,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,20.88064415334658,1.5052709107997302,0.9168262852881677,0.7739320590269951,4.668881041664359,0.8637497878547631,0.41202787132042307,0.6247761177848306,0.15650057373011173,12.833499999999999
75,Larry Nance,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,29.88100866050608,4.387072553667218,0.9309935677910994,0.8943048743889661,8.12335982585884,2.8328434267812037,0.7177347981916737,0.812341295552407,1.527905055929792,32.335499999999996
76,Patty Mills,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,25.943624823464667,1.1691235410239584,2.980291460841447,2.03525588532112,1.483977724352095,1.5910576213250653,0.21406820357950362,0.8515615095024172,0.5344336795374707,20.62
77,Brandon Goodwin,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,20.79942714116027,1.6681387681775828,1.0401323251975976,1.0179007066167696,1.9138582411887501,1.7042420542561025,0.12384346837704907,0.6784145834201158,0.9752710164910781,10.349000000000002
78,Danny Green,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,26.43300852106545,1.214314025651562,2.189318329526585,1.092225993771267,3.1488877893191027,1.2688822162430853,0.5234055525538794,0.9770712075585859,1.109105390932216,18.406000000000002
79,Derrick Jones,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,22.91971069516939,2.109089678391292,0.9166809382962597,1.1685944172791594,4.449081075339922,0.9722453546078782,0.4409644706550564,0.5090179709782947,0.8601512535968325,15.831
80,JaVale McGee,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,22.000282223366167,3.198571078250184,0.1414635385195746,1.0623491796878408,6.990122579954814,0.6173759915943684,1.2219389814366037,0.429617601797013,1.0372384805391803,22.7295
81,Shake Milton,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,25.123751536489987,1.7033541329859565,1.8034266319763796,1.5616114777567702,4.035556801578242,3.190838163150433,0.03404821051603957,0.6902988743972407,1.1771685265146958,23.18725
82,Willie Cauley-Stein,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,22.2343649732416,2.7640517787967456,0.11194842837693386,0.6618728699310239,4.921638552166924,1.597931642237283,0.711721263317445,0.7616774387802443,0.6972225140207087,19.043999999999997
83,Justin Jackson,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,19.428678032360107,1.0924978914969947,1.1354851524831764,0.7133234977812393,1.9615042016592055,1.2384760987910859,0.218910710725166,0.41002081735288387,0.3824733441265842,8.61675
84,Ivica Zubac,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,23.158913005592602,3.6916689731509145,0.15219993335343496,1.3346203934025498,8.034402872900074,1.4970604059716965,0.9194800405531938,0.6526273935903353,1.0396205292054423,22.095
85,Michael Carter-Williams,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,22.672378871838404,3.594487109487924,0.5441359386970093,1.5961648610058399,3.190045439275675,2.6884043781149165,0.4303123941571778,0.6977245950386757,1.0789659518719281,20.13475
86,Goran Dragić,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,29.42658572086458,3.682774433656919,2.17179546454377,3.3526608251100147,3.269974268974586,4.688205106440874,0.08313100889060099,0.6967013503394601,2.6528783479369613,27.381749999999997
87,Derrick White,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,24.43188607774708,2.484878989899686,1.0878103234859786,2.361121694083288,3.61099427230402,3.6614713409811825,0.7986168010462906,0.8853652495259363,0.9786258740289977,25.351
88,Kadeem Allen,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,20.84437207283627,1.4646832627291886,0.9023212584628393,0.7374059379235964,1.6251024390687014,2.7553524116849344,0.13588129152073147,0.662141902523842,0.9732139885808682,11.58325
89,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,23.04601808671737,3.0272321254419077,0.8207714776535524,2.451776203183752,4.2187508844463135,1.9938000652389825,0.3691194107781621,0.998176407617624,1.4909411862528161,19.586750000000002
90,Cedi Osman,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,27.869012521590736,2.3177042520898894,1.7902139724873063,0.6109645914031394,2.9383210770932875,3.5026024843470456,0.3104858605606209,0.8803071400311682,1.3976025002950525,23.468999999999998
91,Omari Spellman,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,22.95540496094302,1.5354492744013104,1.2848374088874817,1.2090758078714234,2.9175270252354144,1.1631357145533467,0.47366874234231116,0.7553409450964059,0.853839158796176,14.764249999999999
92,Kent Bazemore,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,24.62185403335046,1.889259512299649,1.3393062417887402,1.7823042520626338,3.935398039755892,1.8831540978102197,0.3353858754627792,0.9483457512734734,0.8809309390806286,17.731249999999996
93,Markelle Fultz,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,28.961595824218474,4.535225188117151,0.7079557537663015,1.8119608036596917,5.132418029216024,5.269331348513944,0.41775522823807076,1.10891583812499,2.14684386314062,27.968750000000007
94,Landry Shamet,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,27.285107185440953,1.5215818101307992,3.11420650053043,1.4073028680914987,2.8671390219176045,2.2609600889892807,0.24864498155910475,0.5788173123934364,0.9075097814309521,23.622999999999998
95,Lonnie Walker,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,18.47283763842182,1.365584888634032,0.5839600585473516,1.0744699586631343,1.0436543046868887,1.1437307491015132,0.07903826604046613,0.7187344649860972,0.0,10.854750000000003
96,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,28.35278220625605,5.079084975172577,1.268093728212052,3.4091877413375546,6.5226617858032645,1.8914627303795672,1.0236599430388615,0.7849633964806981,1.057385636959391,34.79275
97,Malcolm Brogdon,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,29.24074402016716,4.028329966968775,1.4382574071671503,2.108307828803481,4.601226870790434,6.392502823658107,0.2563372480981583,0.8708852553587958,2.3835140330381623,29.645999999999997
98,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,22.112869188151205,3.072364139961781,0.15176734881361398,1.974260114557414,6.6879935487453235,1.688947018765699,0.9043936895642126,0.8616228909486001,0.8475053487895066,21.808
99,Tristan Thompson,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,26.326774946929582,3.9479736621514356,0.2744867779930953,1.5597445577542293,9.489722768063432,1.7071824255180381,0.640003385249484,0.6376170299663761,1.5778207311154144,22.044499999999996
100,Willy Hernangómez,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,23.360482573824807,2.792198395301805,0.48606305721559995,1.3950712472397928,5.2105216240138965,1.096315546950878,0.25401831212773995,0.4955045253685908,1.1300613342463839,17.99275
101,Al Horford,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,31.555193406139004,3.0620694404948443,2.1537374381823495,1.4822498222330442,7.411054162424846,4.724851801006968,0.7326049538962023,0.8508040873676654,2.098427997050007,32.447500000000005
102,Mitchell Robinson,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,24.121659353343368,2.9854502771892153,0.0,0.6468157158578256,8.280822487680897,0.6339441043342031,1.8573390476629585,0.7577862631979482,0.5504176145539423,29.10125
103,Ish Smith,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,23.571883756375478,3.2755098687919437,0.6731714340094141,1.2113996560171736,2.7751925214591004,4.508859268847678,0.4761960593625121,0.9832315057793453,1.4110239377257257,24.46025
