,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
11,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,33.91066666666667,6.274776000000001,0.766,3.4160320000000004,9.67875,2.30716,2.6418,0.89844,2.6418,52.465
12,Collin Sexton,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,34.30316666666667,6.101828,1.66052,2.820332,5.3844840000000005,4.17472,0.75088,1.06797,0.75088,35.452
13,Maxi Kleber,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,18.192,2.5135640000000006,1.61772,1.22764,6.035660999999999,2.4076000000000004,1.4433799999999999,0.7538099999999999,1.4433799999999999,20.838
14,Draymond Green,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,30.371,2.795806,1.47862,2.644764,5.560779,6.419480000000001,0.6135599999999999,0.9948600000000001,0.6135599999999999,31.956999999999994
15,Nikola Vučević,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,31.747166666666665,4.826080000000002,1.98366,1.4918820000000002,8.071608000000001,4.36668,0.6833400000000001,1.0031100000000002,0.6833400000000001,38.309000000000005
16,Jayson Tatum,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,29.7245,4.654412,2.1249000000000002,2.7839000000000005,6.025692,3.49244,0.6084,1.21335,0.6084,39.921
17,Jarrett Allen,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,30.940833333333334,4.785807999999999,0.79168,3.2251819999999998,7.171452,3.0176000000000003,1.7271,0.91944,1.7271,31.355999999999995
18,John Collins,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,30.723666666666666,5.746342000000001,1.3759000000000001,2.6011349999999998,9.587826,2.35464,0.8265800000000001,0.8476200000000002,0.8265800000000001,41.568
19,Ben Simmons,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,37.87316666666666,6.924832,0.766,7.408116000000001,7.215927,5.7048,0.6490199999999999,1.82802,0.6490199999999999,50.936
20,Tyler Herro,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,30.438666666666666,3.2508340000000002,2.07996,1.995845,4.745334000000001,2.7295200000000004,0.6841600000000001,0.8835299999999999,0.6841600000000001,23.972
21,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,20.865166666666667,4.33591,0.766,2.2955929999999998,6.953928,3.04772,1.2907,0.78297,1.2907,25.738999999999997
22,Aaron Gordon,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,34.63966666666667,4.649804,1.50644,2.51171,6.8654280000000005,3.5729599999999997,0.61934,0.81327,0.61934,25.823999999999998
23,Bojan Bogdanović,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,33.969500000000004,1.7795520000000007,2.9252599999999997,2.558986,5.021784,3.1942000000000004,0.26452000000000003,0.6410700000000001,0.26452000000000003,28.097
24,Miles Bridges,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,28.009333333333334,3.7267540000000006,1.7760799999999999,2.0863620000000003,6.300855,2.58064,0.8906400000000001,0.83265,0.8906400000000001,22.72
25,Marcus Morris,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,32.79216666666667,3.1820960000000014,2.6599,2.853427000000001,5.908275,2.37976,0.5712600000000001,0.9149399999999999,0.5712600000000001,28.74
26,D'Angelo Russell,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,33.11,2.551738000000001,3.25268,3.177961,5.260886999999999,5.0711200000000005,0.34456,1.1241599999999998,0.34456,41.506
27,Jimmy Butler,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,32.991,5.632310000000002,1.22824,6.9607410000000005,6.340851000000001,5.14724,0.6807400000000001,1.06095,0.6807400000000001,39.373
28,Domantas Sabonis,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,36.54833333333333,6.549258000000002,0.9586,4.679579,8.521734,5.4824,0.6352800000000001,0.90714,0.6352800000000001,42.362
29,Paul George,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,20.6,3.5299140000000007,1.81888,3.8861619999999997,4.569876,3.8741200000000005,0.18688000000000002,0.83574,0.18688000000000002,25.523
30,Buddy Hield,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,27.57,1.3328280000000001,3.07292,1.328745,5.964759,3.1729200000000004,0.51802,0.81699,0.51802,31.546999999999997
31,Donovan Mitchell,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,33.61983333333333,4.221868000000001,2.4287799999999997,3.736243,4.942275,4.83704,0.276,1.02075,0.276,35.02
32,Harry Giles,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,10.866333333333333,3.3642019999999997,0.766,1.09782,4.637679,2.7995200000000002,0.80494,0.80682,0.80494,13.362
33,LeBron James,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,35.15533333333334,5.293958000000002,2.0414399999999997,4.251259,6.654744,6.885800000000001,0.53098,1.0708799999999998,0.53098,46.417
34,Damion Lee,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,29.494833333333336,3.261806000000001,1.2346599999999999,2.042211,5.020692,3.2793200000000002,0.30155999999999994,0.9173699999999998,0.30155999999999994,16.471
35,Joe Harris,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,29.713666666666665,2.220274,1.85954,1.075719,4.754052,3.32912,0.36714,0.9567300000000001,0.36714,17.705999999999996
36,Kevin Huerter,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,34.964166666666664,2.0053539999999996,2.0821,1.461176,5.07822,3.12608,0.3883,1.0239000000000003,0.3883,22.939999999999998
37,Thomas Bryant,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,22.622166666666665,4.804662,0.98214,2.30194,6.7878300000000005,3.21772,0.83312,0.7294799999999999,0.83312,27.325
38,Rajon Rondo,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,17.300833333333333,2.9625899999999996,1.28816,1.5038170000000002,4.1354999999999995,4.81044,0.355,0.7691699999999999,0.355,13.855000000000002
39,Mike Conley,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,20.83716666666667,3.2021000000000006,1.57706,2.931122,3.9979500000000003,3.0388800000000002,0.2625,0.6602699999999999,0.2625,13.579999999999998
40,Kevin Love,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,29.638333333333332,2.09399,2.6706000000000003,1.2201940000000002,5.669397,3.56556,0.17986000000000005,0.9052500000000001,0.17986000000000005,31.401
41,Julius Randle,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,35.11783333333334,6.253574000000001,1.5299800000000001,4.838017000000001,8.408828999999999,3.8750800000000005,0.7881199999999999,0.8403599999999999,0.7881199999999999,37.717000000000006
42,Brad Wanamaker,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,14.300666666666666,3.04537,1.0527600000000001,1.0728309999999999,4.061178,2.8962800000000004,0.31774,0.73653,0.31774,8.798999999999998
43,DeAndre Jordan,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,18.237000000000002,3.7064899999999996,0.766,1.806332,7.095348,2.6190800000000003,0.8815,0.7976699999999999,0.8815,19.409
44,Marcus Smart,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,32.07483333333333,2.403640000000001,2.3817,1.1212170000000001,5.369955,5.023480000000001,0.7297399999999999,0.97044,0.7297399999999999,30.755000000000006
45,De'Aaron Fox,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,31.578,7.114632000000001,1.3801800000000002,4.9241660000000005,4.695561,5.465920000000001,0.6442,1.54245,0.6442,46.858
46,Eric Paschall,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,23.743166666666664,4.46128,1.03136,2.454899,5.8581959999999995,2.95376,0.50848,0.8292299999999998,0.50848,16.278
47,Seth Curry,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,25.9735,2.48416,1.79962,1.7916489999999996,4.547301,3.4751200000000004,0.27288,0.7809299999999999,0.27288,20.137999999999998
48,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,26.047666666666665,2.6086099999999997,1.51286,1.858685,4.432212,2.72796,0.44044,0.8505299999999999,0.44044,14.361
49,Meyers Leonard,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,17.46966666666667,2.7996359999999987,1.08914,1.54584,4.869783,2.1780800000000005,0.30613999999999997,0.73098,0.30613999999999997,10.463999999999997
50,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,29.596666666666668,1.716887999999999,2.29182,2.465948,4.966872,2.89256,0.71532,1.01424,0.71532,23.665999999999997
51,Avery Bradley,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,21.290000000000003,2.9516860000000005,1.3545,1.5092889999999999,4.279746,2.73564,0.31748,0.82341,0.31748,12.023
52,Marquese Chriss,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,23.556833333333334,4.457882000000001,0.94148,2.476657,5.86221,2.6761600000000003,0.79012,1.03263,0.79012,24.31
53,Spencer Dinwiddie,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,31.394166666666667,3.415546,2.03716,4.457528,4.6907760000000005,5.65156,0.5016400000000001,0.7770600000000001,0.5016400000000001,33.61299999999999
54,Kevin Porter,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,23.677333333333333,3.7860379999999996,1.52142,1.5016910000000003,4.724540999999999,2.5189600000000003,0.5100199999999999,1.0507499999999999,0.5100199999999999,18.258
55,Alec Burks,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,26.8505,3.3508880000000003,1.8081800000000001,4.142945,5.569272,3.6004,0.46374000000000004,0.9343199999999998,0.46374000000000004,28.006
56,Isaac Bonga,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,19.33,2.8297359999999996,1.15334,1.35931,5.375589,2.45148,0.7231200000000001,0.7294799999999999,0.7231200000000001,12.027000000000001
57,Garrett Temple,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,25.575499999999998,2.111948,1.95156,1.7303700000000002,4.484346,2.9841599999999997,0.35253999999999996,0.8923200000000001,0.35253999999999996,17.538
58,Damian Jones,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,17.062166666666666,3.4706800000000007,0.7981,3.3015200000000005,6.323574,2.30952,0.9307799999999999,0.8374500000000001,0.9307799999999999,15.941999999999998
59,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,22.997833333333332,1.9027140000000005,2.09922,1.373267,3.874368,2.79744,0.6095600000000001,0.8788199999999999,0.6095600000000001,13.524
60,Semi Ojeleye,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,21.768666666666665,2.523836000000001,1.19828,1.4138950000000001,4.782615,2.6398800000000002,0.38320000000000004,1.04163,0.38320000000000004,13.645
61,Alex Caruso,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,14.125666666666666,2.7073539999999996,1.17474,1.8564420000000001,3.802518,2.98436,0.40282000000000007,1.20309,0.40282000000000007,12.149000000000001
62,Shabazz Napier,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,29.719333333333335,2.432752,1.4935999999999998,2.876531,6.652479,6.381920000000001,0.65672,1.2325499999999998,0.65672,34.141999999999996
63,Patrick Beverley,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,22.443833333333334,2.5481439999999997,1.54068,1.4447360000000002,5.5141350000000005,5.094480000000001,0.6535,1.0165199999999999,0.6535,25.749999999999996
64,Taj Gibson,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,15.321333333333333,3.795444000000001,0.81736,1.445872,5.606649000000001,2.34456,0.93658,0.7183199999999998,0.93658,14.671999999999999
65,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,28.839,8.003036000000002,0.7981,3.9942230000000007,7.7759220000000004,3.113,1.70086,0.8726400000000002,1.70086,39.121
66,Dejounte Murray,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,25.174,4.2603480000000005,1.22396,1.4014710000000004,5.228133000000001,3.6497200000000003,0.64336,1.14909,0.64336,23.259
67,Rudy Gobert,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,35.197,5.38342,0.766,7.40102,10.437357,2.3586,1.66776,0.8071800000000001,1.66776,43.710999999999984
68,Myles Turner,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,25.425,3.510758000000001,1.2903,2.134825,5.6475930000000005,2.11916,0.7670199999999999,1.2936,0.7670199999999999,23.768999999999995
69,Bam Adebayo,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,34.8525,6.246484000000001,0.81736,2.6984870000000005,7.405371,4.83096,0.69072,0.82929,0.69072,36.528
70,Robert Covington,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,31.182833333333335,1.6550799999999999,2.3795599999999997,1.6734270000000002,5.727519,2.5108,0.5417,0.7986299999999998,0.5417,24.982
71,Delon Wright,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,24.511333333333333,3.56386,1.31384,1.4693580000000002,6.248658,3.6506800000000004,0.56754,0.83517,0.56754,19.128999999999998
72,Lou Williams,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,29.570666666666668,4.248316,2.21264,4.240915,4.3840770000000004,4.66444,0.35763999999999996,0.8150100000000002,0.35763999999999996,26.231000000000005
73,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,35.777166666666666,5.08889,1.52142,1.342295,7.6871670000000005,3.7436,0.6185,0.9159299999999999,0.6185,29.096
74,Trey Lyles,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,15.590666666666667,2.7365459999999997,1.28816,1.4441119999999998,5.613987,2.1723200000000005,0.51032,0.78297,0.51032,12.016
75,Larry Nance,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,25.321833333333334,4.887418,1.27746,1.5966890000000002,7.463766000000001,3.7242,0.6829,0.8984700000000002,0.6829,34.373
76,Patty Mills,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,25.40583333333333,1.0335,2.59142,2.103747,4.5287880000000005,2.94312,0.38294,1.21011,0.38294,22.703999999999997
77,Brandon Goodwin,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,11.702166666666667,3.167428,1.28388,1.748644,4.5159270000000005,2.78884,0.43076000000000003,0.79518,0.43076000000000003,10.981
78,Danny Green,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,23.408666666666665,1.6791620000000007,1.9751,1.7189290000000004,4.886175,2.38804,0.68964,1.0607099999999998,0.68964,14.524999999999999
79,Derrick Jones,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,23.393666666666665,3.308948,1.0805799999999999,2.6079550000000005,5.360256,2.38936,0.61394,0.7716599999999999,0.61394,15.078000000000001
80,JaVale McGee,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,17.198,4.171526,0.8473200000000001,2.1665490000000003,6.415125,2.0922400000000003,1.4292599999999998,0.61458,1.4292599999999998,21.729999999999997
81,Shake Milton,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,25.1705,2.322456,1.75896,3.1788049999999997,4.88388,3.79432,0.2499,1.01943,0.2499,24.41
82,Willie Cauley-Stein,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,16.972333333333335,4.077636000000001,0.766,1.107647,6.225939,3.02556,0.89628,0.9565499999999998,0.89628,18.237
83,Justin Jackson,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,15.129833333333332,2.602906000000001,1.26676,1.2488970000000001,4.133718,2.80328,0.39890000000000003,0.6893999999999999,0.39890000000000003,8.144
84,Ivica Zubac,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,19.71066666666667,4.6353919999999995,0.766,2.196993,8.477643,3.04536,1.0773599999999999,0.8150100000000002,1.0773599999999999,22.744
85,Michael Carter-Williams,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,19.177500000000002,4.56801,0.99712,2.188293,5.126499,3.64848,0.62692,0.7963200000000001,0.62692,21.062
86,Goran Dragić,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,28.503666666666668,3.703672,1.8788,4.5209410000000005,4.858575,4.79448,0.4285,0.8906700000000001,0.4285,30.330000000000002
87,Derrick White,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,25.182333333333336,2.9442500000000003,1.4186999999999999,2.725812,4.7275920000000005,3.70724,0.9901000000000001,0.93891,0.9901000000000001,22.671
88,Kadeem Allen,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,11.654833333333332,2.8645880000000012,1.2496399999999999,1.887405,3.933951,3.2614,0.5117,0.8880600000000001,0.5117,12.073
89,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,24.497,4.036982,1.1897199999999999,3.519,6.783926999999999,3.37936,0.76426,0.8698199999999998,0.76426,19.596
90,Cedi Osman,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,25.176666666666666,2.8923959999999997,1.77394,1.0559310000000002,5.126676,4.39372,0.5180199999999999,1.0239000000000003,0.5180199999999999,24.363
91,Omari Spellman,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,18.889833333333335,2.492076000000001,1.5150000000000001,2.300714,4.6620360000000005,2.49572,0.5478400000000001,0.9546599999999998,0.5478400000000001,15.643
92,Kent Bazemore,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,18.861333333333334,3.1464419999999995,1.2903,2.3126290000000003,5.264403,2.47068,0.45074000000000003,0.9729300000000001,0.45074000000000003,15.359000000000002
93,Markelle Fultz,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,30.138166666666667,4.74812,1.12124,2.057366,5.152767,4.622720000000001,0.40252,1.2302400000000002,0.40252,25.626
94,Landry Shamet,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,35.913333333333334,1.1221199999999998,2.6770199999999997,1.6598549999999999,4.3320240000000005,3.5772400000000006,0.35572,0.7743300000000002,0.35572,24.956999999999997
95,Lonnie Walker,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,15.297333333333334,3.0681699999999994,0.99712,2.186419,3.82551,2.3792,0.2853,0.96264,0.2853,9.92
96,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,35.206,5.0189520000000005,1.39302,3.6675740000000006,7.186224000000001,2.89648,1.14806,1.03818,1.14806,36.302
97,Malcolm Brogdon,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,28.017666666666667,4.180888,1.4700600000000001,1.5214619999999999,5.292276,5.659280000000001,0.43126,1.0182,0.43126,27.438000000000002
98,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,22.9255,3.940333999999999,0.8944,2.320336,6.36447,2.84912,0.77288,0.6888,0.77288,19.229999999999997
99,Tristan Thompson,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,25.181833333333334,4.3656179999999996,0.8302,1.7799559999999999,8.707707,2.86864,0.82966,0.6713400000000002,0.82966,18.346000000000004
100,Willy Hernangómez,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,14.532,3.7697659999999997,0.97786,3.0300900000000004,5.913075000000001,2.42916,0.6192,0.89367,0.6192,17.955
101,Al Horford,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,32.474000000000004,3.080196000000001,1.87452,1.632022,6.359847,4.562480000000001,0.28955999999999993,1.02579,0.28955999999999993,31.555999999999997
102,Mitchell Robinson,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,24.8675,3.882086000000001,0.766,2.1415539999999997,7.685817,2.43,1.9481799999999998,1.0505399999999998,1.9481799999999998,30.886
103,Ish Smith,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,26.910166666666665,4.083504,1.32026,1.325002,4.4996789999999995,4.66416,0.56348,0.9939,0.56348,24.502000000000002
104,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,36.483333333333334,3.339722,2.8204,3.5573190000000006,5.349147,4.58672,0.34494,0.7918499999999998,0.34494,41.296
105,Treveon Graham,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,4.856833333333333,2.3220159999999996,0.92008,1.484162,3.9296640000000003,2.06,0.34532,0.6713400000000002,0.34532,1.2719999999999998
106,Cory Joseph,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,24.108999999999998,2.329179999999999,1.5899,1.333203,4.9774199999999995,4.31348,0.6989,0.85767,0.6989,19.515
107,Ryan Broekhoff,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,14.777833333333332,1.7409839999999992,1.78892,0.828506,4.420428,2.02416,0.44408000000000003,0.7152000000000002,0.44408000000000003,11.754
108,Duncan Robinson,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,33.005,0.3854159999999993,2.7390800000000004,1.449365,4.549758,3.1399600000000003,0.18954000000000001,0.73437,0.18954000000000001,22.358999999999998
109,Jacob Evans,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,12.602166666666667,2.752568,1.0527600000000001,1.606642,3.738198,2.5766000000000004,0.5415000000000001,0.93042,0.5415000000000001,9.859
110,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,26.296499999999998,3.973126,1.43154,3.473122,6.902469,2.47704,0.59292,0.70815,0.59292,21.402
111,Nassir Little,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,14.7065,2.6318580000000003,1.22396,1.17392,4.4167499999999995,2.24652,0.70834,0.7236300000000001,0.70834,11.435
112,T.J. McConnell,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,24.200833333333332,4.890246,0.766,1.3631700000000002,4.159584000000001,5.866280000000001,0.50996,1.0969799999999998,0.50996,24.156999999999996
113,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,30.50766666666667,3.3266720000000003,1.5685,1.5821370000000001,7.086789,4.184480000000001,0.9925999999999999,0.85428,0.9925999999999999,26.572
114,Gary Payton,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,13.252166666666666,2.4688999999999997,1.12124,0.941525,5.163732,2.5638799999999997,0.61322,0.7294799999999999,0.61322,7.2909999999999995
115,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,34.22716666666667,4.573398000000001,2.25116,2.076034,4.682106,4.25068,0.51868,0.9334799999999999,0.51868,32.983
116,Ed Davis,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,7.418666666666667,2.69292,0.766,1.497963,4.675506,2.05232,0.50666,0.6788700000000001,0.50666,3.9979999999999998
117,Evan Fournier,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,32.44083333333334,3.1043660000000006,2.43092,1.477829,4.845843,4.53204,0.5274800000000001,0.9793800000000001,0.5274800000000001,28.529000000000003
118,Malik Monk,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,24.325166666666668,4.455924,1.53212,3.3092459999999995,4.762175999999999,3.4320800000000005,0.50854,0.69963,0.50854,21.738
119,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,18.896666666666665,2.6708120000000006,1.29458,1.761552,3.7856910000000004,2.8111200000000003,0.54318,0.69843,0.54318,8.068000000000001
