,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
13,Nikola Vučević,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,31.271666666666665,5.698108,1.9108999999999998,2.532134,10.16232,3.76804,0.96944,1.12179,0.96944,45.035
14,P.J. Washington,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,30.88083333333333,3.6062140000000005,1.27532,2.3453540000000004,5.22693,3.4282000000000004,0.4125000000000001,0.8848199999999999,0.4125000000000001,20.074999999999996
15,Steven Adams,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,30.538333333333334,5.584594,0.766,3.7546260000000005,9.532865999999999,3.19496,1.0473599999999998,1.16559,1.0473599999999998,36.568000000000005
16,Zach LaVine,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,37.193666666666665,4.800786000000001,2.68344,4.586612,5.192088,4.4496,0.6645399999999999,1.2864,0.6645399999999999,49.554
17,Nicolò Melli,NEW ORLEANS PELICANS,2020-01-13,AWAY,DETROIT PISTONS,15.098333333333333,2.941274,1.10626,1.8952360000000001,4.430109,2.6718,0.33142,1.12791,0.33142,14.156999999999998
18,Terry Rozier,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,35.62766666666666,3.1552879999999996,2.3924,3.550597,4.897398,4.19332,0.43873999999999996,1.1797499999999999,0.43873999999999996,31.659000000000002
19,Anthony Tolliver,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,19.694166666666668,2.1753839999999993,1.41228,1.3149220000000001,5.835012,2.67832,0.5920799999999999,0.63006,0.5920799999999999,12.376
20,Christian Wood,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,20.456166666666665,4.326350000000001,1.15548,2.6578,6.884133,2.76204,1.03504,0.8292000000000002,1.03504,24.359
21,T.J. Warren,INDIANA PACERS,2020-01-13,HOME,PHILADELPHIA 76ERS,30.653833333333335,5.847444,1.35022,2.7035700000000005,6.440493,3.15544,0.7754999999999999,1.14027,0.7754999999999999,30.123999999999995
22,Jaylen Brown,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,31.888333333333332,4.524426,1.92588,2.750572,5.300256,2.9058800000000002,0.33628,1.16646,0.33628,23.723000000000003
23,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,31.713666666666665,4.005990000000001,1.8467,2.283175,6.279213,2.53348,0.43743999999999994,0.94194,0.43743999999999994,26.779
24,Aaron Gordon,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,30.1175,3.9044560000000006,1.55138,2.389998,7.321238999999999,3.0708,0.2443200000000001,1.1683199999999998,0.2443200000000001,28.052000000000003
25,Marcus Smart,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,27.608333333333334,2.9535240000000007,1.81246,2.684288,4.091427,4.19008,0.42346,1.15629,0.42346,24.116
26,Jayson Tatum,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,32.576166666666666,5.151034000000001,2.03288,2.4593730000000007,5.308494,3.74376,0.42418,1.26477,0.42418,42.79199999999999
27,Robert Covington,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,28.686500000000002,2.435004000000001,2.22334,2.14304,5.903619,2.7848,0.88266,1.7694,0.88266,37.391999999999996
28,Derrick Rose,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,30.77316666666667,7.0007680000000025,1.4636399999999998,2.760152,5.237172000000001,5.0349200000000005,0.50046,0.8427600000000002,0.50046,34.181000000000004
29,Sekou Doumbouya,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,29.412,4.196186000000001,1.34808,2.19103,4.623711,2.4423200000000005,0.45442000000000005,0.9614100000000001,0.45442000000000005,19.838
30,Sviatoslav Mykhailiuk,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,30.359333333333332,1.6980020000000007,2.21478,1.057795,4.374588,3.24104,0.30494,1.0495500000000002,0.30494,17.854000000000003
31,Josh Richardson,PHILADELPHIA 76ERS,2020-01-13,AWAY,INDIANA PACERS,35.42833333333333,4.24479,1.9002,3.6919700000000004,4.274592,4.2678,0.33046,0.7493699999999999,0.33046,26.891000000000002
32,Naz Reid,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,15.3145,3.0211959999999998,1.68834,2.036351,5.480964,2.70936,0.73366,0.8066400000000002,0.73366,18.351999999999997
33,Buddy Hield,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,32.80716666666667,3.214862000000001,2.43734,2.36599,5.737248000000001,3.8824,0.42162,0.8769600000000001,0.42162,29.444
34,Myles Turner,INDIANA PACERS,2020-01-13,HOME,PHILADELPHIA 76ERS,32.51683333333333,4.095594,1.79534,4.005780000000001,7.061856,3.09688,1.18186,0.8724599999999999,1.18186,37.577999999999996
35,Kevin Love,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,35.210166666666666,3.4233100000000016,2.2104999999999997,2.903033,6.29715,3.49404,0.009380000000000013,0.8491499999999998,0.009380000000000013,34.80499999999999
36,Shabazz Napier,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,24.223666666666666,2.706543999999999,1.66052,2.5747410000000004,4.337499,4.4569600000000005,0.3515,0.8507100000000002,0.3515,19.052
37,Tristan Thompson,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,36.7105,6.190124000000003,0.81736,3.3395840000000003,11.137967999999999,3.22952,1.7050800000000002,0.7237199999999999,1.7050800000000002,39.56399999999999
38,Nicolas Batum,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,23.996333333333332,2.3815420000000005,1.31384,1.219697,4.8371580000000005,2.35792,0.15154,1.0108199999999998,0.15154,9.454
39,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,26.27716666666667,1.8309859999999993,1.59846,1.191722,3.922824,2.73272,0.79016,0.86388,0.79016,11.322
40,Danny Green,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,24.78933333333333,2.619255999999999,1.60702,1.334821,5.201721,3.2937600000000002,0.5211399999999999,0.95916,0.5211399999999999,21.357999999999997
41,Markelle Fultz,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,30.430166666666665,5.6844,1.14478,1.931062,5.412021,5.06048,0.29998,1.5591,0.29998,30.758
42,Bruce Brown,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,32.27466666666667,5.515104000000001,1.0056800000000001,2.9996150000000004,6.077583,4.71968,0.82812,1.37499,0.82812,30.724000000000004
43,Grant Williams,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,14.966833333333334,2.7105819999999996,0.90082,1.931642,4.734126,2.6409200000000004,0.5054799999999999,0.85458,0.5054799999999999,7.703
44,Darius Garland,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,37.47483333333333,3.470268,2.0928,2.462619,4.137234,5.12964,0.36092,0.9810300000000003,0.36092,28.267000000000003
45,Kemba Walker,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,27.251166666666666,2.8643899999999993,2.2640000000000002,1.7820840000000002,4.498026,4.6668,0.19638,0.8989799999999999,0.19638,29.247999999999998
46,Tomáš Satoranský,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,31.655666666666665,3.5442180000000008,1.43154,2.5588480000000002,5.186259,4.459919999999999,0.51768,0.93045,0.51768,22.791999999999994
47,Enes Kanter,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,19.980666666666664,5.48056,0.80666,1.393637,9.762786,2.7100400000000002,0.8812799999999998,0.69525,0.8812799999999998,28.703
48,Marvin Bagley,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,31.708333333333332,6.150258000000001,1.1918600000000001,1.3071080000000004,8.267600999999999,2.62548,1.01924,0.9336000000000001,1.01924,31.83299999999999
49,Daniel Gafford,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,21.664166666666667,4.014278000000001,0.766,1.981405,6.606189,2.46364,1.38198,1.0253700000000001,1.38198,20.467
50,Thaddeus Young,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,25.921166666666668,3.405666000000001,1.40586,1.828971,6.153945,2.81116,0.5422,1.22877,0.5422,22.005
51,Willy Hernangómez,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,15.013833333333334,3.8043060000000004,0.8237800000000001,2.151253,5.828493,2.79624,0.57504,0.87687,0.57504,15.733999999999998
52,Justin Holiday,INDIANA PACERS,2020-01-13,HOME,PHILADELPHIA 76ERS,23.882166666666667,1.711932,1.98152,1.249276,4.257300000000001,3.60576,0.35287999999999997,1.01484,0.35287999999999997,20.529999999999998
53,Domantas Sabonis,INDIANA PACERS,2020-01-13,HOME,PHILADELPHIA 76ERS,36.882,6.50136,0.9158,4.318495,9.327801000000001,5.415360000000001,0.8604400000000001,1.0605300000000002,0.8604400000000001,48.748000000000005
54,Al Horford,PHILADELPHIA 76ERS,2020-01-13,AWAY,INDIANA PACERS,33.193666666666665,3.5381860000000005,1.83386,1.853225,7.071504,4.41364,1.02864,0.9392099999999999,1.02864,32.787
55,Frank Jackson,NEW ORLEANS PELICANS,2020-01-13,AWAY,DETROIT PISTONS,13.659666666666668,2.530996,1.61986,1.6536499999999998,3.495,2.49044,0.47316,0.6429600000000001,0.47316,9.735
56,Terrence Ross,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,27.493333333333332,1.8898039999999998,2.61068,3.4223980000000003,4.167516,2.04784,0.32064000000000004,1.42011,0.32064000000000004,24.387999999999998
57,Tobias Harris,PHILADELPHIA 76ERS,2020-01-13,AWAY,INDIANA PACERS,33.02616666666667,5.071356000000001,1.9900799999999998,1.364207,5.936502,3.3099600000000002,0.28734000000000004,0.8002199999999998,0.28734000000000004,32.681
58,Alex Caruso,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,19.555833333333332,3.5471820000000003,1.10198,2.2023390000000003,4.218573,3.08096,0.4974,0.8518500000000001,0.4974,15.844
59,Brad Wanamaker,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,18.112000000000002,3.618004000000001,0.95004,1.4728329999999998,4.133028,3.45888,0.42272,0.8542500000000001,0.42272,12.874
60,Collin Sexton,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,35.980333333333334,6.348606,1.6968999999999999,2.8056830000000006,5.220153,2.806,0.60266,0.9369600000000002,0.60266,32.193999999999996
61,JaVale McGee,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,18.471999999999998,3.988938,0.8387600000000001,1.83914,6.345507,2.24908,1.37846,1.0807499999999999,1.37846,23.180999999999997
62,Cedi Osman,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,35.74066666666667,3.084384,1.8038999999999998,2.2793349999999997,5.5217789999999995,3.2208000000000006,0.33062,0.6725400000000001,0.33062,21.652
63,Troy Daniels,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,10.911666666666667,2.4230419999999997,1.28388,0.8904240000000001,4.303332,2.16296,0.41994,0.6481199999999999,0.41994,7.846
64,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,23.008666666666667,2.16137,1.60274,2.283657,5.389269,3.4228400000000003,0.83832,1.37277,0.83832,24.807
65,Lonzo Ball,NEW ORLEANS PELICANS,2020-01-13,AWAY,DETROIT PISTONS,35.73116666666667,2.8868800000000006,2.28112,1.7793700000000001,7.026275999999999,6.905320000000001,0.7697799999999999,0.8688000000000001,0.7697799999999999,39.922999999999995
66,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,30.607166666666668,4.224586,1.7418399999999998,1.6448120000000002,6.758142,3.3501200000000004,0.86442,1.0269900000000003,0.86442,28.070999999999998
67,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,24.850166666666667,2.7479579999999997,1.51286,2.103988,4.438506,2.47556,0.47204,0.77904,0.47204,15.263
68,Andre Drummond,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,34.406333333333336,7.0695640000000015,0.8623000000000001,4.320361,11.409939,3.1097200000000003,1.5260999999999998,1.10718,1.5260999999999998,44.737
69,E'Twaun Moore,NEW ORLEANS PELICANS,2020-01-13,AWAY,DETROIT PISTONS,22.830333333333332,3.517022,1.64768,1.609888,4.882338,3.26352,0.57046,1.09593,0.57046,20.994
70,Langston Galloway,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,19.765666666666668,2.4322419999999996,1.5877599999999998,1.180637,3.747912,3.0495200000000002,0.29556000000000004,1.0326000000000002,0.29556000000000004,12.846000000000002
71,Gordon Hayward,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,32.626,4.402662000000001,1.59846,1.276391,5.436249,3.5671600000000003,0.62348,0.86136,0.62348,27.697
72,Jaxson Hayes,NEW ORLEANS PELICANS,2020-01-13,AWAY,DETROIT PISTONS,23.786333333333335,5.34621,0.766,4.005916000000001,6.529491,2.45996,1.3975999999999997,0.7230300000000001,1.3975999999999997,28.822999999999993
73,Lauri Markkanen,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,31.06833333333333,2.521294000000001,2.21264,1.8545930000000002,6.272646,3.0495200000000002,0.46598000000000006,0.74739,0.46598000000000006,24.548
74,Josh Hart,NEW ORLEANS PELICANS,2020-01-13,AWAY,DETROIT PISTONS,32.384499999999996,1.8362540000000003,2.1612799999999996,2.0192140000000003,6.609723,2.99396,0.44461999999999996,0.9162600000000001,0.44461999999999996,24.258999999999997
75,Avery Bradley,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,22.928333333333335,3.0285279999999997,1.23894,0.987039,3.939378,2.51324,0.37074,0.8841299999999999,0.37074,11.258999999999999
76,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,27.904333333333334,3.8737340000000007,2.09922,2.5705270000000007,5.769744,3.97708,0.6565000000000001,0.7641899999999999,0.6565000000000001,25.297
77,Kent Bazemore,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,30.131166666666665,2.737706,1.6326999999999998,2.41397,4.715085,2.37656,0.44276000000000004,1.16229,0.44276000000000004,17.439999999999998
78,Quinn Cook,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,9.709,3.2304880000000002,1.1726,1.089744,3.6128340000000003,2.8526800000000003,0.31342000000000003,0.7780800000000001,0.31342000000000003,11.206999999999999
79,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,32.30016666666667,6.751956,0.8302,2.9156910000000007,11.881193999999999,2.40392,2.5712,0.72174,2.5712,48.622
80,Mike Muscala,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,14.683,2.141782,1.44438,1.882057,5.177991,2.50896,0.40278,0.7757399999999999,0.40278,12.588000000000001
81,Jeff Teague,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,23.144833333333334,4.137836000000001,1.2860200000000002,2.022549,4.424778,4.78252,0.5296200000000001,0.8523299999999999,0.5296200000000001,19.348999999999997
82,Raul Neto,PHILADELPHIA 76ERS,2020-01-13,AWAY,INDIANA PACERS,3.1963333333333335,2.5626999999999995,0.98,1.2984,3.912516,2.29408,0.40908,0.8521500000000001,0.40908,4.428
83,Wesley Iwundu,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,25.762166666666666,4.097633999999999,1.00996,2.59341,5.805003,2.52976,0.7715000000000001,0.94551,0.7715000000000001,16.924
84,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,32.63933333333333,4.643438,1.7718,2.414749,4.654731,3.8422,0.22178,0.85371,0.22178,24.653000000000002
85,Doug McDermott,INDIANA PACERS,2020-01-13,HOME,PHILADELPHIA 76ERS,19.572166666666664,2.6618959999999996,1.73114,0.73824,4.107852,2.61004,0.44895999999999997,0.7910999999999999,0.44895999999999997,13.191000000000003
86,Gary Trent,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,18.53166666666667,2.604271999999999,1.39516,1.1254300000000002,4.047498,2.57832,0.49086,0.97245,0.49086,12.274000000000003
87,Cody Zeller,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,21.937666666666665,4.83953,1.06346,2.894443,6.742134,3.04716,0.7438,0.89499,0.7438,21.897
88,Denzel Valentine,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,4.348166666666667,2.58324,0.86016,1.323391,3.6214560000000002,2.35792,0.31228,0.7358400000000002,0.31228,3.1479999999999997
89,Aaron Holiday,INDIANA PACERS,2020-01-13,HOME,PHILADELPHIA 76ERS,28.09016666666667,4.340730000000001,1.4978799999999999,2.0106170000000003,4.368936,5.57284,0.53254,0.8690699999999999,0.53254,26.263
90,Kris Dunn,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,31.069166666666668,3.0905520000000006,1.54068,1.442647,4.985931,3.95392,0.25178,1.3542,0.25178,24.078
91,Matisse Thybulle,PHILADELPHIA 76ERS,2020-01-13,AWAY,INDIANA PACERS,19.296333333333333,2.5691099999999993,1.194,1.9138870000000003,5.863220999999999,2.49764,0.8344199999999999,0.82377,0.8344199999999999,10.033
92,Coby White,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,24.651,3.090210000000001,1.85312,2.112969,4.975173,3.16656,0.35774000000000006,0.8796,0.35774000000000006,20.114000000000004
93,Mohamed Bamba,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,15.0895,2.959967999999999,0.93292,1.58687,5.499798,2.2219599999999997,0.87828,1.02348,0.87828,14.799000000000003
94,Noah Vonleh,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,9.809,3.5062120000000006,0.766,1.275005,5.780775,2.19276,0.5200800000000001,0.7201199999999999,0.5200800000000001,11.195
95,Chris Paul,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,31.835166666666666,3.3957560000000004,2.1313199999999997,2.581985,5.249649,5.39564,0.14312,1.31475,0.14312,37.417
96,Khem Birch,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,23.233833333333333,3.376607999999999,0.766,3.3211639999999996,6.561057,2.5604,0.8029999999999999,0.9997499999999999,0.8029999999999999,16.976
97,John Henson,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,18.029833333333332,3.976154,0.9093800000000001,1.425358,6.960141,3.17756,0.75492,0.6425999999999998,0.75492,19.672999999999995
98,Dwayne Bacon,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,24.572666666666667,4.121345999999999,1.20256,2.3070589999999997,4.746201,2.82076,0.25888,0.9187199999999999,0.25888,18.563
99,Harry Giles,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,14.953,4.622556,0.766,1.5185940000000002,6.098376,2.59732,0.42138,0.9583200000000001,0.42138,16.003
100,Jared Dudley,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,11.665333333333333,2.2596439999999998,0.99498,0.992253,3.989328,2.0388800000000002,0.40356,0.63909,0.40356,4.704
101,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,21.896166666666666,2.831620000000001,1.7225799999999998,1.26967,7.092072,3.49284,0.98414,0.9761400000000002,0.98414,29.951
102,Kyle Kuzma,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,29.327166666666667,4.877780000000001,2.00292,2.3717120000000005,6.103899,2.6322,0.5115,0.6468299999999999,0.5115,29.276999999999997
103,T.J. McConnell,INDIANA PACERS,2020-01-13,HOME,PHILADELPHIA 76ERS,22.30666666666667,3.925574,0.80666,1.248648,4.631385,4.89556,0.3663,0.8826299999999999,0.3663,16.375
104,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-01-13,AWAY,INDIANA PACERS,16.498666666666665,2.018033999999999,1.56208,1.51824,4.064052,2.6292400000000002,0.25376,0.7900499999999998,0.25376,11.030999999999999
105,Mike Scott,PHILADELPHIA 76ERS,2020-01-13,AWAY,INDIANA PACERS,21.313166666666667,2.405086,1.5899,1.8101930000000004,5.66901,2.27232,0.62846,0.8069999999999998,0.62846,15.129999999999999
106,Dean Wade,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,4.6593333333333335,2.3012360000000003,0.8858400000000001,1.3357,4.36086,2.06,0.3498,0.6158699999999998,0.3498,3.96
107,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,19.2225,2.955202,1.36734,3.2462980000000003,5.0276760000000005,2.5264,0.44501999999999997,0.7964700000000002,0.44501999999999997,15.828
108,Romeo Langford,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,12.51,2.606985999999999,1.03564,1.59804,3.8342760000000005,2.2196000000000002,0.37638,0.7407900000000001,0.37638,2.9280000000000004
109,Jaylen Hoard,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,10.826500000000001,3.5007099999999998,0.89654,2.0225400000000002,5.131155,2.06,0.4724,0.9270900000000002,0.4724,9.27
110,Marvin Williams,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,14.984666666666667,2.333907999999999,1.17902,2.7904820000000004,3.974958,2.15096,0.5792999999999999,1.03821,0.5792999999999999,12.084
111,D.J. Augustin,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,26.234333333333332,3.386475999999999,1.5364,5.915904,4.331478000000001,4.95408,0.31064,0.9016500000000002,0.31064,25.293999999999997
112,Dante Exum,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,18.639833333333335,3.449775999999999,1.3694799999999998,1.9218520000000003,4.319838,3.124,0.21994000000000002,0.6697199999999999,0.21994000000000002,21.064
113,Zylan Cheatham,NEW ORLEANS PELICANS,2020-01-13,AWAY,DETROIT PISTONS,10.933333333333334,2.7104,0.766,1.3357,5.0187,2.528,0.859,0.6507000000000002,0.859,8.1
114,Treveon Graham,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,14.161166666666666,2.529846,1.17046,1.6058750000000004,3.908856,2.88992,0.27428,0.8069999999999998,0.27428,8.738
115,Abdel Nader,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,11.049333333333333,3.032204,1.05918,1.229768,4.176972,2.6984,0.40486,0.8079000000000001,0.40486,8.446
116,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-01-13,AWAY,DETROIT PISTONS,21.108166666666666,2.259734,1.84028,1.690332,4.736262,4.23588,0.33706,0.65457,0.33706,16.291
117,Harrison Barnes,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,33.96666666666667,3.6512979999999997,1.55994,3.1363890000000003,4.078422,3.41956,0.30274,0.8735700000000001,0.30274,23.901
118,Dewayne Dedmon,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,20.45,2.568752,1.50216,2.4638269999999998,6.203574,2.29408,0.41362000000000004,0.7152000000000002,0.41362000000000004,13.642
119,Tyler Cook,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
120,Chandler Hutchison,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,10.262333333333334,2.958406000000001,0.89654,2.0805000000000002,3.9979500000000003,2.18188,0.40666,0.7459200000000001,0.40666,6.395000000000001
