,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
20,Khris Middleton,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Giannis Antetokounmpo,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Malcolm Brogdon,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Reggie Jackson,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Lou Williams,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Kevin Knox,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Andre Drummond,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Jimmy Butler,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Paul Millsap,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Al-Farouq Aminu,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Bogdan Bogdanovic,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,J.J. Redick,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,T.J. McConnell,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Frank Ntilikina,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Torrey Craig,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Jonah Bolden,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Ben Simmons,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Mason Plumlee,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Nemanja Bjelica,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Norman Powell,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Maurice Harkless,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Khyri Thomas,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Donovan Mitchell,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Yogi Ferrell,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Tim Hardaway,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Mike Muscala,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Iman Shumpert,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Emmanuel Mudiay,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Greg Monroe,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Ricky Rubio,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Fred VanVleet,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,George Hill,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Trey Lyles,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Shai Gilgeous-Alexander,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Marcin Gortat,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Jon Leuer,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Harry Giles,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Tony Snell,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Sterling Brown,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Noah Vonleh,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Jamal Murray,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Wilson Chandler,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Juan Hernangomez,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Serge Ibaka,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,CJ McCollum,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Dante Exum,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Justin Jackson,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Luke Kennard,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,OG Anunoby,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Gary Harris,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Glenn Robinson,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Willie Cauley-Stein,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Allonzo Trier,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,De'Aaron Fox,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Delon Wright,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Joe Ingles,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Monte Morris,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Reggie Bullock,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Pat Connaughton,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Avery Bradley,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Thon Maker,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Patrick Beverley,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Evan Turner,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Thabo Sefolosha,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,C.J. Miles,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Royce O'Neale,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Landry Shamet,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Tyrone Wallace,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Zach Collins,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Kosta Koufos,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,D.J. Wilson,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Sindarius Thornwell,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Damyean Dotson,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Kyle Korver,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Donte DiVincenzo,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Danny Green,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Jason Smith,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Mike Scott,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Bruce Brown,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Furkan Korkmaz,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Meyers Leonard,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Boban Marjanovic,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Nik Stauskas,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Langston Galloway,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Jose Calderon,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Joel Embiid,PHILADELPHIA 76ERS,2019-01-02,AWAY,PHOENIX SUNS,9.85,7.7,13.46,17.98,2.15,4.52,12.9,10.16,2.72,10.99,3.98,0.57,3.13,1.65
106,Anthony Davis,NEW ORLEANS PELICANS,2019-01-02,AWAY,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Gordon Hayward,BOSTON CELTICS,2019-01-02,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Paul George,OKLAHOMA CITY THUNDER,2019-01-02,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Devin Booker,PHOENIX SUNS,2019-01-02,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,J.J. Redick,PHILADELPHIA 76ERS,2019-01-02,AWAY,PHOENIX SUNS,4.54,2.02,4.2,11.42,2.53,7.22,3.45,3.15,0.15,1.58,2.95,0.12,1.37,0.24
111,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2019-01-02,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,D'Angelo Russell,BROOKLYN NETS,2019-01-02,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Jaren Jackson,MEMPHIS GRIZZLIES,2019-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Nikola Vucevic,ORLANDO MAGIC,2019-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Ben Simmons,PHILADELPHIA 76ERS,2019-01-02,AWAY,PHOENIX SUNS,7.86,7.86,12.19,12.48,0.0,0.3,5.33,3.43,1.12,6.44,7.97,1.23,3.01,2.17
116,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2019-01-02,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Blake Griffin,DETROIT PISTONS,2019-01-02,AWAY,MEMPHIS GRIZZLIES,8.39,6.05,12.69,20.45,2.34,7.76,5.58,4.48,2.34,6.51,6.09,0.12,2.11,0.81
118,Alex Len,ATLANTA HAWKS,2019-01-02,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Elfrid Payton,NEW ORLEANS PELICANS,2019-01-02,AWAY,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Thomas Bryant,WASHINGTON WIZARDS,2019-01-02,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2019-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Terry Rozier,BOSTON CELTICS,2019-01-02,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Deandre Ayton,PHOENIX SUNS,2019-01-02,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Jeff Green,WASHINGTON WIZARDS,2019-01-02,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Dwight Powell,DALLAS MAVERICKS,2019-01-02,AWAY,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Aaron Gordon,ORLANDO MAGIC,2019-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Dennis Smith,DALLAS MAVERICKS,2019-01-02,AWAY,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Tomas Satoransky,WASHINGTON WIZARDS,2019-01-02,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Josh Richardson,MIAMI HEAT,2019-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Steven Adams,OKLAHOMA CITY THUNDER,2019-01-02,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Bradley Beal,WASHINGTON WIZARDS,2019-01-02,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Al Horford,BOSTON CELTICS,2019-01-02,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Julius Randle,NEW ORLEANS PELICANS,2019-01-02,AWAY,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,John Collins,ATLANTA HAWKS,2019-01-02,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,DeMarre Carroll,BROOKLYN NETS,2019-01-02,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Derrick Jones,MIAMI HEAT,2019-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Reggie Jackson,DETROIT PISTONS,2019-01-02,AWAY,MEMPHIS GRIZZLIES,6.34,4.42,9.21,15.01,1.91,5.8,2.89,2.16,0.49,2.36,3.82,0.3,1.27,0.55
138,Tyler Johnson,MIAMI HEAT,2019-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Richaun Holmes,PHOENIX SUNS,2019-01-02,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,E'Twaun Moore,NEW ORLEANS PELICANS,2019-01-02,AWAY,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Jarrett Allen,BROOKLYN NETS,2019-01-02,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Luka Doncic,DALLAS MAVERICKS,2019-01-02,AWAY,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Joe Harris,BROOKLYN NETS,2019-01-02,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Terrence Ross,ORLANDO MAGIC,2019-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Jrue Holiday,NEW ORLEANS PELICANS,2019-01-02,AWAY,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Tyus Jones,MINNESOTA TIMBERWOLVES,2019-01-02,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Rodney Hood,CLEVELAND CAVALIERS,2019-01-02,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Harrison Barnes,DALLAS MAVERICKS,2019-01-02,AWAY,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Kris Dunn,CHICAGO BULLS,2019-01-02,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Lauri Markkanen,CHICAGO BULLS,2019-01-02,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Kyle Anderson,MEMPHIS GRIZZLIES,2019-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Zach LaVine,CHICAGO BULLS,2019-01-02,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Kelly Olynyk,MIAMI HEAT,2019-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Bismack Biyombo,CHARLOTTE HORNETS,2019-01-02,HOME,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Reggie Bullock,DETROIT PISTONS,2019-01-02,AWAY,MEMPHIS GRIZZLIES,3.99,1.69,3.59,8.74,2.3,5.15,1.36,1.36,0.19,2.04,1.33,0.24,0.37,0.9
156,Ed Davis,BROOKLYN NETS,2019-01-02,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Tristan Thompson,CLEVELAND CAVALIERS,2019-01-02,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Evan Fournier,ORLANDO MAGIC,2019-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,DeAndre Jordan,DALLAS MAVERICKS,2019-01-02,AWAY,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Daniel Theis,BOSTON CELTICS,2019-01-02,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Spencer Dinwiddie,BROOKLYN NETS,2019-01-02,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Josh Jackson,PHOENIX SUNS,2019-01-02,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Russell Westbrook,OKLAHOMA CITY THUNDER,2019-01-02,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Justise Winslow,MIAMI HEAT,2019-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,D.J. Augustin,ORLANDO MAGIC,2019-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,JaVale McGee,LOS ANGELES LAKERS,2019-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Langston Galloway,DETROIT PISTONS,2019-01-02,AWAY,MEMPHIS GRIZZLIES,3.46,2.02,3.33,8.1,1.44,4.77,2.05,1.75,0.12,0.8,1.31,0.12,0.3,0.66
168,Wesley Matthews,DALLAS MAVERICKS,2019-01-02,AWAY,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Dillon Brooks,MEMPHIS GRIZZLIES,2019-01-02,HOME,DETROIT PISTONS,4.69,3.13,6.52,10.08,1.56,3.56,0.93,0.52,0.26,0.79,0.67,0.0,0.67,0.33
170,Jerami Grant,OKLAHOMA CITY THUNDER,2019-01-02,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,James Johnson,MIAMI HEAT,2019-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Larry Nance,CLEVELAND CAVALIERS,2019-01-02,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Andre Drummond,DETROIT PISTONS,2019-01-02,AWAY,MEMPHIS GRIZZLIES,7.11,7.11,11.81,11.81,0.0,0.0,4.91,3.22,5.14,11.05,3.14,2.82,2.25,2.24
174,Luke Kennard,DETROIT PISTONS,2019-01-02,AWAY,MEMPHIS GRIZZLIES,3.29,1.86,4.98,7.86,1.44,2.88,0.45,0.45,0.15,3.13,1.68,0.0,0.5,0.6
