,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y
10,10,goberru01,Rudy Gobert,UTAH JAZZ,AWAY,TORONTO RAPTORS,LOSS,1935,6,7,0,0,4,5,3,6,2,2,0,0,3,19.2,2019-01-01,105.7,100.3,13.4,107.1,100.2,12.4,7,6,9,False,10,Rudy Gobert,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,kanteen01,Enes Kanter,NEW YORK KNICKS,AWAY,DENVER NUGGETS,LOSS,1203,6,11,0,0,5,6,7,5,2,0,0,0,3,17.9,2019-01-01,113.7,99.6,12.4,108.9,97.7,11.9,11,6,12,False,11,Enes Kanter,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,hieldbu01,Buddy Hield,SACRAMENTO KINGS,HOME,PORTLAND TRAIL BLAZERS,LOSS,2342,11,23,5,8,0,0,2,3,4,0,1,2,4,17.5,2019-01-01,111.5,103.1,11.5,110.5,99.1,12.1,15,6,5,True,12,Buddy Hield,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,kornelu01,Luke Kornet,NEW YORK KNICKS,AWAY,DENVER NUGGETS,LOSS,1619,6,9,4,7,3,3,0,6,1,0,1,0,3,17.1,2019-01-01,113.7,99.6,12.4,108.9,97.7,11.9,2,2,6,False,13,Luke Kornet,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,bledser01,Eric Bledsoe,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,1777,7,14,0,2,4,4,0,4,6,1,0,0,1,17.0,2019-01-01,105.2,103.3,12.0,109.2,97.4,12.3,12,7,4,True,14,Eric Bledsoe,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,curryse01,Seth Curry,PORTLAND TRAIL BLAZERS,AWAY,SACRAMENTO KINGS,WIN,1318,6,9,4,6,2,2,0,1,1,3,0,1,1,16.7,2019-01-01,110.5,99.1,12.1,111.5,103.1,11.5,3,2,1,False,15,Seth Curry,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,harremo01,Montrezl Harrell,LOS ANGELES CLIPPERS,HOME,PHILADELPHIA 76ERS,LOSS,1258,9,14,0,0,2,5,3,7,2,0,0,0,4,16.6,2019-01-01,111.5,101.7,12.7,110.0,101.6,12.9,14,9,10,True,16,Montrezl Harrell,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,gallida01,Danilo Gallinari,LOS ANGELES CLIPPERS,HOME,PHILADELPHIA 76ERS,LOSS,2067,7,15,2,6,5,6,2,5,3,1,0,2,2,16.1,2019-01-01,111.5,101.7,12.7,110.0,101.6,12.9,9,5,7,True,17,Danilo Gallinari,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,harrito02,Tobias Harris,LOS ANGELES CLIPPERS,HOME,PHILADELPHIA 76ERS,LOSS,1476,7,15,1,4,6,6,1,5,0,3,0,1,4,15.9,2019-01-01,111.5,101.7,12.7,110.0,101.6,12.9,11,6,6,True,18,Tobias Harris,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,lillada01,Damian Lillard,PORTLAND TRAIL BLAZERS,AWAY,SACRAMENTO KINGS,WIN,2514,8,21,1,9,8,8,1,5,6,1,0,5,0,15.9,2019-01-01,110.5,99.1,12.1,111.5,103.1,11.5,12,7,6,False,19,Damian Lillard,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,middlkh01,Khris Middleton,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,1681,9,14,1,4,3,4,3,2,2,0,0,4,2,14.7,2019-01-01,105.2,103.3,12.0,109.2,97.4,12.3,10,8,5,True,20,Khris Middleton,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,antetgi01,Giannis Antetokounmpo,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,1583,6,11,0,1,3,5,0,8,7,1,3,3,5,14.3,2019-01-01,105.2,103.3,12.0,109.2,97.4,12.3,10,6,8,True,21,Giannis Antetokounmpo,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,brogdma01,Malcolm Brogdon,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,1532,6,7,1,2,0,0,0,4,5,0,0,1,1,13.8,2019-01-01,105.2,103.3,12.0,109.2,97.4,12.3,5,5,4,True,22,Malcolm Brogdon,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,jacksre01,Reggie Jackson,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,LOSS,1342,8,10,2,3,1,1,0,0,3,0,0,3,2,13.5,2019-01-01,109.2,97.4,12.3,105.2,103.3,12.0,7,6,0,False,23,Reggie Jackson,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,willilo02,Lou Williams,LOS ANGELES CLIPPERS,HOME,PHILADELPHIA 76ERS,LOSS,1848,8,19,1,8,5,9,0,4,3,3,0,3,1,13.2,2019-01-01,111.5,101.7,12.7,110.0,101.6,12.9,11,7,4,True,24,Lou Williams,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,knoxke01,Kevin Knox,NEW YORK KNICKS,AWAY,DENVER NUGGETS,LOSS,2322,7,16,2,7,2,3,0,4,1,1,0,0,0,12.1,2019-01-01,113.7,99.6,12.4,108.9,97.7,11.9,9,5,4,False,25,Kevin Knox,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,drumman01,Andre Drummond,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,LOSS,1816,6,12,0,0,3,5,2,5,1,2,0,1,2,12.0,2019-01-01,109.2,97.4,12.3,105.2,103.3,12.0,12,6,7,False,26,Andre Drummond,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,butleji01,Jimmy Butler,PHILADELPHIA 76ERS,AWAY,LOS ANGELES CLIPPERS,WIN,1759,5,13,1,3,5,6,2,4,4,0,1,2,2,11.8,2019-01-01,110.0,101.6,12.9,111.5,101.7,12.7,10,4,6,False,27,Jimmy Butler,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,millspa01,Paul Millsap,DENVER NUGGETS,HOME,NEW YORK KNICKS,WIN,1346,6,13,0,4,4,10,2,7,2,2,0,0,5,11.8,2019-01-01,108.9,97.7,11.9,113.7,99.6,12.4,9,6,9,True,28,Paul Millsap,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,aminual01,Al-Farouq Aminu,PORTLAND TRAIL BLAZERS,AWAY,SACRAMENTO KINGS,WIN,2253,4,9,3,5,2,2,1,7,2,0,2,1,3,11.7,2019-01-01,110.5,99.1,12.1,111.5,103.1,11.5,4,1,8,False,29,Al-Farouq Aminu,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,bogdabo01,Bogdan Bogdanovic,SACRAMENTO KINGS,HOME,PORTLAND TRAIL BLAZERS,LOSS,2133,7,19,3,11,2,2,0,5,5,3,0,4,3,11.3,2019-01-01,111.5,103.1,11.5,110.5,99.1,12.1,8,4,5,True,30,Bogdan Bogdanovic,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,redicjj01,J.J. Redick,PHILADELPHIA 76ERS,AWAY,LOS ANGELES CLIPPERS,WIN,2072,5,11,4,8,4,4,0,0,2,0,0,2,1,11.3,2019-01-01,110.0,101.6,12.9,111.5,101.7,12.7,3,1,0,False,31,J.J. Redick,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,mccontj01,T.J. McConnell,PHILADELPHIA 76ERS,AWAY,LOS ANGELES CLIPPERS,WIN,1701,4,6,0,0,3,4,1,1,3,4,1,3,4,11.2,2019-01-01,110.0,101.6,12.9,111.5,101.7,12.7,6,4,2,False,32,T.J. McConnell,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,ntilila01,Frank Ntilikina,NEW YORK KNICKS,AWAY,DENVER NUGGETS,LOSS,1095,4,6,2,3,0,0,0,0,5,1,0,0,2,11.1,2019-01-01,113.7,99.6,12.4,108.9,97.7,11.9,3,2,0,False,33,Frank Ntilikina,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,craigto01,Torrey Craig,DENVER NUGGETS,HOME,NEW YORK KNICKS,WIN,1477,5,10,2,5,1,2,2,2,1,0,1,0,0,11.0,2019-01-01,108.9,97.7,11.9,113.7,99.6,12.4,5,3,4,True,34,Torrey Craig,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,boldejo01,Jonah Bolden,PHILADELPHIA 76ERS,AWAY,LOS ANGELES CLIPPERS,WIN,910,4,4,1,1,0,0,5,1,0,0,1,1,1,10.9,2019-01-01,110.0,101.6,12.9,111.5,101.7,12.7,3,3,6,False,35,Jonah Bolden,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,simmobe01,Ben Simmons,PHILADELPHIA 76ERS,AWAY,LOS ANGELES CLIPPERS,WIN,1970,6,13,0,0,2,6,1,8,8,1,1,4,3,10.9,2019-01-01,110.0,101.6,12.9,111.5,101.7,12.7,13,6,9,False,36,Ben Simmons,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,plumlma01,Mason Plumlee,DENVER NUGGETS,HOME,NEW YORK KNICKS,WIN,1427,4,5,0,0,0,0,1,6,2,2,0,0,4,10.4,2019-01-01,108.9,97.7,11.9,113.7,99.6,12.4,5,4,7,True,37,Mason Plumlee,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,bjeline01,Nemanja Bjelica,SACRAMENTO KINGS,HOME,PORTLAND TRAIL BLAZERS,LOSS,2157,4,12,1,5,5,7,4,11,2,0,1,2,6,10.2,2019-01-01,111.5,103.1,11.5,110.5,99.1,12.1,7,3,15,True,38,Nemanja Bjelica,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,powelno01,Norman Powell,TORONTO RAPTORS,HOME,UTAH JAZZ,WIN,1329,6,11,2,4,0,0,0,3,1,0,2,0,4,10.1,2019-01-01,107.1,100.2,12.4,105.7,100.3,13.4,7,4,3,True,39,Norman Powell,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,harklma01,Maurice Harkless,PORTLAND TRAIL BLAZERS,AWAY,SACRAMENTO KINGS,WIN,1997,5,10,1,2,0,0,1,8,0,2,2,1,4,9.9,2019-01-01,110.5,99.1,12.1,111.5,103.1,11.5,8,4,9,False,40,Maurice Harkless,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,thomakh01,Khyri Thomas,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,LOSS,1172,3,6,2,2,5,7,0,1,0,1,0,0,2,9.7,2019-01-01,109.2,97.4,12.3,105.2,103.3,12.0,4,1,1,False,41,Khyri Thomas,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,mitchdo01,Donovan Mitchell,UTAH JAZZ,AWAY,TORONTO RAPTORS,LOSS,2104,7,23,2,8,3,3,1,3,3,1,0,0,2,9.6,2019-01-01,105.7,100.3,13.4,107.1,100.2,12.4,15,5,4,False,42,Donovan Mitchell,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,ferreyo01,Yogi Ferrell,SACRAMENTO KINGS,HOME,PORTLAND TRAIL BLAZERS,LOSS,873,4,4,0,0,0,0,0,0,2,1,0,0,0,9.2,2019-01-01,111.5,103.1,11.5,110.5,99.1,12.1,4,4,0,True,43,Yogi Ferrell,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,hardati02,Tim Hardaway,NEW YORK KNICKS,AWAY,DENVER NUGGETS,LOSS,2251,7,12,1,4,1,1,0,2,2,0,0,3,2,8.6,2019-01-01,113.7,99.6,12.4,108.9,97.7,11.9,8,6,2,False,44,Tim Hardaway,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,muscami01,Mike Muscala,PHILADELPHIA 76ERS,AWAY,LOS ANGELES CLIPPERS,WIN,763,4,7,2,5,0,0,2,3,2,0,0,1,2,8.6,2019-01-01,110.0,101.6,12.9,111.5,101.7,12.7,2,2,5,False,45,Mike Muscala,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,shumpim01,Iman Shumpert,SACRAMENTO KINGS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1476,4,11,1,4,0,0,0,1,3,3,1,0,1,8.6,2019-01-01,111.5,103.1,11.5,110.5,99.1,12.1,7,3,1,True,46,Iman Shumpert,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,mudiaem01,Emmanuel Mudiay,NEW YORK KNICKS,AWAY,DENVER NUGGETS,LOSS,1903,7,20,1,2,0,2,2,1,9,2,1,4,3,8.5,2019-01-01,113.7,99.6,12.4,108.9,97.7,11.9,18,6,3,False,47,Emmanuel Mudiay,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,monrogr01,Greg Monroe,TORONTO RAPTORS,HOME,UTAH JAZZ,WIN,1084,2,5,0,0,3,4,2,4,2,0,2,1,1,7.9,2019-01-01,107.1,100.2,12.4,105.7,100.3,13.4,5,2,6,True,48,Greg Monroe,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,rubiori01,Ricky Rubio,UTAH JAZZ,AWAY,TORONTO RAPTORS,LOSS,1879,6,17,0,4,2,3,0,4,8,0,1,2,5,7.6,2019-01-01,105.7,100.3,13.4,107.1,100.2,12.4,13,6,4,False,49,Ricky Rubio,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,vanvlfr01,Fred VanVleet,TORONTO RAPTORS,HOME,UTAH JAZZ,WIN,1940,3,5,1,2,1,2,0,4,5,0,0,2,1,7.6,2019-01-01,107.1,100.2,12.4,105.7,100.3,13.4,3,2,4,True,50,Fred VanVleet,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,hillge01,George Hill,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,1171,3,4,0,1,2,5,0,3,4,1,0,1,4,7.3,2019-01-01,105.2,103.3,12.0,109.2,97.4,12.3,3,3,3,True,51,George Hill,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,lylestr01,Trey Lyles,DENVER NUGGETS,HOME,NEW YORK KNICKS,WIN,596,4,7,1,3,0,0,1,2,0,0,1,0,1,7.3,2019-01-01,108.9,97.7,11.9,113.7,99.6,12.4,4,3,3,True,52,Trey Lyles,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,gilgesh01,Shai Gilgeous-Alexander,LOS ANGELES CLIPPERS,HOME,PHILADELPHIA 76ERS,LOSS,1207,4,7,0,1,0,0,1,1,5,2,0,2,5,7.2,2019-01-01,111.5,101.7,12.7,110.0,101.6,12.9,6,4,2,True,53,Shai Gilgeous-Alexander,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,gortama01,Marcin Gortat,LOS ANGELES CLIPPERS,HOME,PHILADELPHIA 76ERS,LOSS,1328,1,4,0,0,4,4,2,5,2,2,0,2,2,7.1,2019-01-01,111.5,101.7,12.7,110.0,101.6,12.9,4,1,7,True,54,Marcin Gortat,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,leuerjo01,Jon Leuer,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,LOSS,1512,3,5,0,1,0,0,3,6,2,0,1,1,4,7.1,2019-01-01,109.2,97.4,12.3,105.2,103.3,12.0,4,3,9,False,55,Jon Leuer,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
