,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
19,Khem Birch,ORLANDO MAGIC,2020-01-01,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Robert Covington,MINNESOTA TIMBERWOLVES,2020-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Marcus Morris,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Terrence Ross,ORLANDO MAGIC,2020-01-01,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-01-01,AWAY,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Donte DiVincenzo,MILWAUKEE BUCKS,2020-01-01,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Jordan McRae,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Troy Brown,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Ricky Rubio,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Wesley Iwundu,ORLANDO MAGIC,2020-01-01,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Ish Smith,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Brook Lopez,MILWAUKEE BUCKS,2020-01-01,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Eric Bledsoe,MILWAUKEE BUCKS,2020-01-01,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Evan Fournier,ORLANDO MAGIC,2020-01-01,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Ersan İlyasova,MILWAUKEE BUCKS,2020-01-01,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Garrison Mathews,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,1.35,0.27,0.62,3.24,1.07,2.62,1.71,1.52,0.12,0.5,0.75,0.0,0.12,0.24
37,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2020-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-01,AWAY,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Mohamed Bamba,ORLANDO MAGIC,2020-01-01,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Dwight Howard,LOS ANGELES LAKERS,2020-01-01,HOME,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Elfrid Payton,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Khris Middleton,MILWAUKEE BUCKS,2020-01-01,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Reggie Bullock,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,JaVale McGee,LOS ANGELES LAKERS,2020-01-01,HOME,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Johnathan Williams,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.97,0.97,1.35,1.45,0.0,0.1,0.13,0.0,0.74,1.36,0.13,0.48,0.29,0.06
47,Amile Jefferson,ORLANDO MAGIC,2020-01-01,AWAY,WASHINGTON WIZARDS,0.21,0.21,0.89,0.89,0.0,0.0,0.98,0.38,0.67,0.54,0.08,0.11,0.06,0.18
48,Isaac Bonga,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Kyle Korver,MILWAUKEE BUCKS,2020-01-01,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Jaylen Nowell,MINNESOTA TIMBERWOLVES,2020-01-01,AWAY,MILWAUKEE BUCKS,1.27,0.92,2.19,4.06,0.35,1.87,0.98,0.89,0.42,0.71,1.61,0.09,0.18,0.0
51,Danny Green,LOS ANGELES LAKERS,2020-01-01,HOME,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Kevin Knox,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-01-01,HOME,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Robin Lopez,MILWAUKEE BUCKS,2020-01-01,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Tyler Johnson,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,1.79,1.1,2.53,4.9,0.69,2.37,0.84,0.61,0.17,0.54,0.73,0.18,0.51,0.55
56,Naz Reid,MINNESOTA TIMBERWOLVES,2020-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Aron Baynes,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Gary Trent,PORTLAND TRAIL BLAZERS,2020-01-01,AWAY,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Jordan Bell,MINNESOTA TIMBERWOLVES,2020-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Pat Connaughton,MILWAUKEE BUCKS,2020-01-01,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Elie Okobo,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,George Hill,MILWAUKEE BUCKS,2020-01-01,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Cheick Diallo,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Dario Šarić,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Jonathan Isaac,ORLANDO MAGIC,2020-01-01,AWAY,WASHINGTON WIZARDS,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
66,Kent Bazemore,PORTLAND TRAIL BLAZERS,2020-01-01,AWAY,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Anthony Tolliver,PORTLAND TRAIL BLAZERS,2020-01-01,AWAY,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Mikal Bridges,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Taj Gibson,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Damyean Dotson,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Cameron Johnson,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Moses Brown,PORTLAND TRAIL BLAZERS,2020-01-01,AWAY,NEW YORK KNICKS,0.17,0.17,0.62,0.62,0.0,0.0,1.08,0.27,0.22,0.99,0.27,0.27,0.22,0.0
75,Kelan Martin,MINNESOTA TIMBERWOLVES,2020-01-01,AWAY,MILWAUKEE BUCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-01-01,AWAY,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Gary Payton,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Justin Robinson,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80,Nassir Little,PORTLAND TRAIL BLAZERS,2020-01-01,AWAY,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Alex Caruso,LOS ANGELES LAKERS,2020-01-01,HOME,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Josh Magette,ORLANDO MAGIC,2020-01-01,AWAY,WASHINGTON WIZARDS,0.61,0.27,1.12,2.41,0.34,1.29,0.0,0.0,0.0,0.95,0.95,0.34,0.49,0.27
83,Admiral Schofield,WASHINGTON WIZARDS,2020-01-01,HOME,ORLANDO MAGIC,1.2,0.78,1.15,2.85,0.42,1.7,0.37,0.08,0.26,0.94,0.26,0.0,0.0,0.25
84,Troy Daniels,LOS ANGELES LAKERS,2020-01-01,HOME,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Melvin Frazier,ORLANDO MAGIC,2020-01-01,AWAY,WASHINGTON WIZARDS,0.39,0.14,0.37,0.71,0.25,0.34,0.28,0.14,0.0,0.14,0.0,0.23,0.14,0.4
86,Jevon Carter,PHOENIX SUNS,2020-01-01,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,RJ Barrett,NEW YORK KNICKS,2020-01-01,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Rajon Rondo,LOS ANGELES LAKERS,2020-01-01,HOME,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,De'Aaron Fox,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Jeremy Lamb,INDIANA PACERS,2020-01-02,HOME,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Luka Dončić,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Domantas Sabonis,INDIANA PACERS,2020-01-02,HOME,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Robert Covington,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,4.05,1.56,2.67,10.76,2.49,8.09,1.43,1.3,0.95,6.07,1.34,2.91,0.9,1.12
95,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Terry Rozier,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Seth Curry,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Michael Porter,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Jamal Murray,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Shabazz Napier,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,3.77,2.59,5.57,9.49,1.18,3.92,2.98,2.54,0.76,1.17,3.74,0.04,1.96,1.63
101,Buddy Hield,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,DeMar DeRozan,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Maxi Kleber,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,T.J. Warren,INDIANA PACERS,2020-01-02,HOME,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Wendell Carter,CHICAGO BULLS,2020-01-02,HOME,UTAH JAZZ,3.64,3.38,7.79,8.97,0.26,1.18,3.51,3.25,4.11,6.34,1.7,1.07,2.52,1.39
108,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Devonte' Graham,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Lauri Markkanen,CHICAGO BULLS,2020-01-02,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Chris Paul,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Lou Williams,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Rudy Gobert,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Maurice Harkless,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Kevin Love,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Lonnie Walker,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Darius Garland,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Ja Morant,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Richaun Holmes,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,5.03,5.03,8.28,8.28,0.0,0.0,2.57,1.79,2.1,5.31,0.41,2.0,1.82,0.74
122,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Steven Adams,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Myles Turner,INDIANA PACERS,2020-01-02,HOME,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Dwayne Bacon,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Bruce Brown,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Nikola Jokić,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Džanan Musa,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,DeAndre Jordan,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Bam Adebayo,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Will Barton,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Cedi Osman,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,JaMychal Green,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Harrison Barnes,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Zach LaVine,CHICAGO BULLS,2020-01-02,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Mason Plumlee,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Spencer Dinwiddie,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Wilson Chandler,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Joe Ingles,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Christian Wood,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,OG Anunoby,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Tyler Herro,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Bojan Bogdanović,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Kyle Lowry,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Donovan Mitchell,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,T.J. McConnell,INDIANA PACERS,2020-01-02,HOME,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Glenn Robinson,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Gary Harris,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Tony Snell,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Serge Ibaka,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Dorian Finney-Smith,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Cody Zeller,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Rudy Gay,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Thon Maker,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Collin Sexton,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Jimmy Butler,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Derrick Rose,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Ivica Zubac,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Naz Reid,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,3.69,2.7,5.5,8.43,0.99,2.93,2.09,1.3,0.71,3.29,0.99,1.26,0.4,0.64
163,Tomáš Satoranský,CHICAGO BULLS,2020-01-02,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,P.J. Washington,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Paul George,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Georges Niang,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,John Henson,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Bogdan Bogdanović,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Cory Joseph,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
