player name,team,position
Andre Drummond,CLE,C
Matt Mooney,CLE,SG
Sir'Dominic Pointer,CLE,G-F
Sheldon Mac,CLE,G
Dylan Windler,CLE,G-F
Jordan Bell,CLE,F
Maxi Kleber,DAL,C
Delon Wright,DAL,SG
Dorian Finney-Smith,DAL,PF
Tim Hardaway,DAL,SG
Seth Curry,DAL,SG
Justin Jackson,DAL,PF
Jalen Brunson,DAL,PG
Luka Dončić,DAL,PG
Kristaps Porziņģis,DAL,PF
Dwight Powell,DAL,C
Boban Marjanović,DAL,C
J.J. Barea,DAL,PG
Courtney Lee,DAL,SG
Willie Cauley-Stein,DAL,C
Michael Kidd-Gilchrist,DAL,SF
Antonius Cleveland,DAL,SG
Josh Reaves,DAL,SG
Trey Burke,DAL,G
Nikola Jokić,DEN,C
Monte Morris,DEN,PG
Jerami Grant,DEN,PF
Will Barton,DEN,SF
Gary Harris,DEN,SG
Jamal Murray,DEN,PG
Mason Plumlee,DEN,C
Torrey Craig,DEN,SF
Michael Porter,DEN,PF
Paul Millsap,DEN,PF
PJ Dozier,DEN,PG
Vlatko Čančar,DEN,SF
Noah Vonleh,DEN,PF
Keita Bates-Diop,DEN,SF
Troy Daniels,DEN,SG
Bol Bol,DEN,C
Tyler Cook,DEN,F
Langston Galloway,DET,SG
Christian Wood,DET,PF
Thon Maker,DET,C
Tony Snell,DET,SF
Bruce Brown,DET,SG
Sviatoslav Mykhailiuk,DET,SF
Derrick Rose,DET,PG
Sekou Doumbouya,DET,SF
Luke Kennard,DET,SG
Blake Griffin,DET,PF
John Henson,DET,PF
Louis King,DET,SF
Jordan Bone,DET,PG
Brandon Knight,DET,PG
Khyri Thomas,DET,SG
Jordan McRae,DET,SG
Justin Patton,DET,C
Eric Paschall,GSW,PF
Marquese Chriss,GSW,PF
Jordan Poole,GSW,SG
Damion Lee,GSW,SG
Ky Bowman,GSW,PG
Draymond Green,GSW,PF
Kevon Looney,GSW,C
Alen Smailagić,GSW,PF
Juan Toscano-Anderson,GSW,SF
Andrew Wiggins,GSW,SG
Dragan Bender,GSW,SF
Mychal Mulder,GSW,SG
Stephen Curry,GSW,PG
Chasson Randle,GSW,PG
Klay Thompson,GSW,G-F
P.J. Tucker,HOU,PF
Ben McLemore,HOU,SG
James Harden,HOU,SG
Austin Rivers,HOU,SG
Danuel House,HOU,SF
Russell Westbrook,HOU,PG
Thabo Sefolosha,HOU,PF
Eric Gordon,HOU,SG
Chris Clemons,HOU,SG
Tyson Chandler,HOU,C
Robert Covington,HOU,PF
Jeff Green,HOU,PF
Michael Frazier,HOU,SG
DeMarre Carroll,HOU,SF
Bruno Caboclo,HOU,SF
William Howard,HOU,SG
David Nwaba,HOU,G
Luc Mbah a Moute,HOU,F
Justin Holiday,IND,SG
T.J. McConnell,IND,PG
Domantas Sabonis,IND,C
Doug McDermott,IND,PF
T.J. Warren,IND,SF
Aaron Holiday,IND,PG
Myles Turner,IND,C
Goga Bitadze,IND,C
Malcolm Brogdon,IND,PG
Jeremy Lamb,IND,SG
JaKarr Sampson,IND,SF
Edmond Sumner,IND,PG
T.J. Leaf,IND,PF
Victor Oladipo,IND,SG
Alize Johnson,IND,SF
Brian Bowen,IND,SG
Naz Mitrou-Long,IND,SG
Ivica Zubac,LAC,C
Montrezl Harrell,LAC,C
Lou Williams,LAC,SG
JaMychal Green,LAC,PF
Kawhi Leonard,LAC,SF
Patrick Patterson,LAC,PF
Rodney McGruder,LAC,SG
Patrick Beverley,LAC,PG
Landry Shamet,LAC,SG
Paul George,LAC,SF
Terance Mann,LAC,SG
Johnathan Motley,LAC,PF
Amir Coffey,LAC,SG
Marcus Morris,LAC,PF
Mfiondu Kabengele,LAC,C
Reggie Jackson,LAC,PG
Joakim Noah,LAC,C
Kentavious Caldwell-Pope,LAL,SG
Dwight Howard,LAL,C
Danny Green,LAL,SG
JaVale McGee,LAL,C
LeBron James,LAL,PG
Alex Caruso,LAL,PG
Anthony Davis,LAL,PF
Kyle Kuzma,LAL,PF
Avery Bradley,LAL,SG
Rajon Rondo,LAL,PG
Jared Dudley,LAL,SF
Quinn Cook,LAL,PG
Markieff Morris,LAL,PF
Kostas Antetokounmpo,LAL,PF
Talen Horton-Tucker,LAL,SG
Devontae Cacok,LAL,F
Dion Waiters,LAL,G
J.R. Smith,LAL,G-F
Dillon Brooks,MEM,SG
Tyus Jones,MEM,PG
Jonas Valančiūnas,MEM,C
Ja Morant,MEM,PG
Kyle Anderson,MEM,PF
Jaren Jackson,MEM,C
De'Anthony Melton,MEM,PG
Brandon Clarke,MEM,PF
Marko Guduric,MEM,SG
Grayson Allen,MEM,SG
Josh Jackson,MEM,SG
Yuta Watanabe,MEM,SG
John Konchar,MEM,SG
Gorgui Dieng,MEM,C
Anthony Tolliver,MEM,PF
Justise Winslow,MEM,F
Jontay Porter,MEM,F-C
Bam Adebayo,MIA,PF
Duncan Robinson,MIA,SF
Kendrick Nunn,MIA,SG
Kelly Olynyk,MIA,C
Jimmy Butler,MIA,SF
Goran Dragić,MIA,PG
Derrick Jones,MIA,SF
Meyers Leonard,MIA,C
Tyler Herro,MIA,SG
Chris Silva,MIA,PF
Andre Iguodala,MIA,SG
Jae Crowder,MIA,SF
Solomon Hill,MIA,SF
Gabe Vincent,MIA,PG
KZ Okpala,MIA,SF
Udonis Haslem,MIA,PF
Kyle Alexander,MIA,F
Wesley Matthews,MIL,SG
Brook Lopez,MIL,C
Pat Connaughton,MIL,SG
Robin Lopez,MIL,C
Donte DiVincenzo,MIL,SG
Giannis Antetokounmpo,MIL,PF
Eric Bledsoe,MIL,PG
Ersan İlyasova,MIL,PF
Khris Middleton,MIL,SF
George Hill,MIL,PG
Kyle Korver,MIL,SF
Sterling Brown,MIL,SF
D.J. Wilson,MIL,PF
Thanasis Antetokounmpo,MIL,SF
Marvin Williams,MIL,PF
Frank Mason,MIL,PG
Cameron Reynolds,MIL,G
Jarrett Culver,MIN,SG
Josh Okogie,MIN,SG
Karl-Anthony Towns,MIN,C
Kelan Martin,MIN,SF
Naz Reid,MIN,C
Jordan McLaughlin,MIN,PG
Jake Layman,MIN,PF
Jaylen Nowell,MIN,SG
Malik Beasley,MIN,SG
Juan Hernangómez,MIN,PF
James Johnson,MIN,PF
D'Angelo Russell,MIN,PG
Jarred Vanderbilt,MIN,PF
Jacob Evans,MIN,SG
Evan Turner,MIN,G
Omari Spellman,MIN,F
Josh Hart,NOP,SF
Brandon Ingram,NOP,PF
Lonzo Ball,NOP,PG
Jaxson Hayes,NOP,C
Jrue Holiday,NOP,SG
J.J. Redick,NOP,SG
Nicolò Melli,NOP,C
E'Twaun Moore,NOP,SG
Frank Jackson,NOP,PG
Derrick Favors,NOP,C
Nickeil Alexander-Walker,NOP,SG
Kenrich Williams,NOP,PF
Jahlil Okafor,NOP,C
Zion Williamson,NOP,PF
Zylan Cheatham,NOP,SF
Josh Gray,NOP,PG
Darius Miller,NOP,F
Sindarius Thornwell,NOP,G
Bobby Portis,NYK,C
Kevin Knox,NYK,SF
Julius Randle,NYK,PF
Taj Gibson,NYK,C
Mitchell Robinson,NYK,C
Frank Ntilikina,NYK,PG
RJ Barrett,NYK,SG
Damyean Dotson,NYK,SG
Elfrid Payton,NYK,PG
Wayne Ellington,NYK,SG
Dennis Smith,NYK,PG
Reggie Bullock,NYK,SG
Maurice Harkless,NYK,SF
Ignas Brazdeikis,NYK,SF
Theo Pinson,NYK,G
Kenny Wooten,NYK,F
Jared Harper,NYK,G
Shai Gilgeous-Alexander,OKC,SG
Dennis Schröder,OKC,PG
Chris Paul,OKC,PG
Steven Adams,OKC,C
Danilo Gallinari,OKC,PF
Nerlens Noel,OKC,C
Darius Bazley,OKC,PF
Terrance Ferguson,OKC,SF
Abdel Nader,OKC,SF
Mike Muscala,OKC,C
Hamidou Diallo,OKC,SF
Deonte Burton,OKC,SG
Luguentz Dort,OKC,SG
Kevin Hervey,OKC,PF
Devon Hall,OKC,SG
Isaiah Roby,OKC,SF
Andre Roberson,OKC,G-F
Markelle Fultz,ORL,PG
Terrence Ross,ORL,SG
Evan Fournier,ORL,SG
Mohamed Bamba,ORL,C
Aaron Gordon,ORL,PF
Nikola Vučević,ORL,C
D.J. Augustin,ORL,PG
Wesley Iwundu,ORL,SF
Michael Carter-Williams,ORL,SG
Khem Birch,ORL,C
Jonathan Isaac,ORL,SF
Al-Farouq Aminu,ORL,PF
Gary Clark,ORL,PF
Melvin Frazier,ORL,SG
James Ennis,ORL,SF
B.J. Johnson,ORL,SF
Vic Law,ORL,SF
Tobias Harris,PHI,PF
Furkan Korkmaz,PHI,SG
Mike Scott,PHI,PF
Al Horford,PHI,C
Matisse Thybulle,PHI,SG
Ben Simmons,PHI,PG
Raul Neto,PHI,PG
Josh Richardson,PHI,SG
Joel Embiid,PHI,C
Shake Milton,PHI,SG
Kyle O'Quinn,PHI,C
Norvel Pelle,PHI,C
Glenn Robinson,PHI,SF
Alec Burks,PHI,SG
Zhaire Smith,PHI,SG
Marial Shayok,PHI,SG
Ryan Broekhoff,PHI,F
Mikal Bridges,PHO,SF
Devin Booker,PHO,SG
Dario Šarić,PHO,PF
Ricky Rubio,PHO,PG
Kelly Oubre,PHO,SF
Elie Okobo,PHO,PG
Jevon Carter,PHO,PG
Cameron Johnson,PHO,PF
Cheick Diallo,PHO,C
Aron Baynes,PHO,C
Frank Kaminsky,PHO,C
Deandre Ayton,PHO,C
Ty Jerome,PHO,PG
Jalen Lecque,PHO,PG
Tariq Owens,PHO,PF
Cameron Payne,PHO,G
Anfernee Simons,POR,SG
CJ McCollum,POR,SG
Hassan Whiteside,POR,C
Damian Lillard,POR,PG
Gary Trent,POR,SG
Carmelo Anthony,POR,PF
Nassir Little,POR,PF
Mario Hezonja,POR,PF
Trevor Ariza,POR,SF
Rodney Hood,POR,SF
Caleb Swanigan,POR,PF
Wenyen Gabriel,POR,PF
Jaylen Hoard,POR,SF
Moses Brown,POR,C
Zach Collins,POR,PF
Jusuf Nurkić,POR,C
Jaylen Adams,POR,G
Buddy Hield,SAC,SG
Harrison Barnes,SAC,PF
Nemanja Bjelica,SAC,PF
Cory Joseph,SAC,PG
Bogdan Bogdanović,SAC,SG
De'Aaron Fox,SAC,PG
Yogi Ferrell,SAC,PG
Richaun Holmes,SAC,C
Harry Giles,SAC,PF
Justin James,SAC,SG
Kent Bazemore,SAC,SG
Marvin Bagley,SAC,PF
Alex Len,SAC,C
DaQuan Jeffries,SAC,SG
Kyle Guy,SAC,SG
Jabari Parker,SAC,PF
Corey Brewer,SAC,F-G
Patty Mills,SAS,PG
Bryn Forbes,SAS,SG
Trey Lyles,SAS,PF
DeMar DeRozan,SAS,SF
Derrick White,SAS,SG
Rudy Gay,SAS,PF
Dejounte Murray,SAS,PG
Jakob Poeltl,SAS,C
LaMarcus Aldridge,SAS,C
Lonnie Walker,SAS,SG
Marco Belinelli,SAS,SG
Chimezie Metu,SAS,PF
Drew Eubanks,SAS,PF
Keldon Johnson,SAS,SF
Quinndary Weatherspoon,SAS,SG
Luka Šamanić,SAS,PF
Tyler Zeller,SAS,F-C
Terence Davis,TOR,SG
OG Anunoby,TOR,SF
Chris Boucher,TOR,PF
Pascal Siakam,TOR,PF
Kyle Lowry,TOR,PG
Rondae Hollis-Jefferson,TOR,SF
Serge Ibaka,TOR,C
Fred VanVleet,TOR,PG
Norman Powell,TOR,SG
Patrick McCaw,TOR,SF
Marc Gasol,TOR,C
Matt Thomas,TOR,SG
Malcolm Miller,TOR,SF
Stanley Johnson,TOR,PF
Oshae Brissett,TOR,SF
Dewan Hernandez,TOR,C
Paul Watson,TOR,SF
Joe Ingles,UTA,SF
Royce O'Neale,UTA,PF
Donovan Mitchell,UTA,SG
Bojan Bogdanović,UTA,SF
Rudy Gobert,UTA,C
Georges Niang,UTA,PF
Tony Bradley,UTA,C
Emmanuel Mudiay,UTA,PG
Mike Conley,UTA,PG
Jordan Clarkson,UTA,SG
Ed Davis,UTA,C
Juwan Morgan,UTA,PF
Rayjon Tucker,UTA,SG
Nigel Williams-Goss,UTA,PG
Miye Oni,UTA,SG
Jarrell Brantley,UTA,PF
Justin Wright-Foreman,UTA,PG
Troy Brown,WAS,SG
Ish Smith,WAS,PG
Isaac Bonga,WAS,SF
Bradley Beal,WAS,SG
Dāvis Bertāns,WAS,PF
Rui Hachimura,WAS,PF
Thomas Bryant,WAS,C
Ian Mahinmi,WAS,C
Moritz Wagner,WAS,C
Gary Payton,WAS,PG
Admiral Schofield,WAS,SF
Anžejs Pasečņiks,WAS,C
Garrison Mathews,WAS,SG
Shabazz Napier,WAS,PG
Jerome Robinson,WAS,SG
Johnathan Williams,WAS,C
John Wall,WAS,G
Jerian Grant,WAS,G
