iter	Passed	Remaining
443	1745	2186
444	1749	2182
445	1752	2177
446	1756	2173
447	1760	2168
448	1763	2164
449	1767	2159
450	1770	2155
451	1773	2150
452	1777	2146
453	1781	2141
454	1784	2137
455	1788	2133
456	1791	2129
457	1795	2124
458	1798	2120
459	1802	2115
460	1806	2111
461	1809	2107
462	1813	2102
463	1816	2098
464	1820	2094
465	1823	2090
466	1827	2086
467	1831	2081
468	1834	2077
469	1838	2073
470	1842	2069
471	1845	2064
472	1849	2060
473	1852	2056
474	1856	2051
475	1859	2047
476	1863	2042
477	1866	2038
478	1870	2034
479	1874	2030
480	1878	2026
481	1881	2021
482	1884	2017
483	1888	2013
484	1891	2009
485	1895	2004
486	1898	2000
487	1902	1996
488	1906	1992
489	1909	1987
490	1913	1983
491	1917	1979
492	1920	1975
493	1924	1971
494	1927	1966
495	1931	1962
496	1935	1958
497	1938	1954
498	1942	1950
499	1945	1945
500	1949	1941
501	1952	1937
502	1956	1932
503	1959	1928
504	1963	1924
505	1967	1920
506	1970	1916
507	1974	1912
508	1977	1907
509	1981	1903
510	1985	1899
511	1988	1895
512	1992	1891
513	1995	1887
514	1999	1882
515	2003	1879
516	2006	1874
517	2010	1870
518	2013	1866
519	2017	1861
520	2020	1857
521	2023	1853
522	2027	1849
523	2031	1845
524	2034	1840
525	2038	1836
526	2041	1832
527	2046	1829
528	2050	1825
529	2053	1821
530	2056	1816
531	2060	1812
532	2064	1808
533	2067	1804
534	2071	1800
535	2074	1796
536	2078	1792
537	2082	1787
538	2085	1783
539	2088	1779
540	2092	1775
541	2096	1771
542	2099	1767
543	2103	1763
544	2106	1758
545	2110	1754
546	2114	1750
547	2117	1746
548	2120	1742
549	2124	1738
550	2128	1734
551	2131	1729
552	2135	1725
553	2138	1721
554	2142	1717
555	2145	1713
556	2149	1709
557	2152	1705
558	2156	1701
559	2160	1697
560	2163	1693
561	2167	1689
562	2170	1684
563	2174	1680
564	2177	1676
565	2181	1672
566	2185	1668
567	2188	1664
568	2192	1660
569	2195	1656
570	2199	1652
571	2202	1648
572	2206	1644
573	2209	1640
574	2213	1636
575	2216	1631
576	2220	1627
577	2224	1623
578	2227	1619
579	2231	1615
580	2235	1611
581	2238	1607
582	2242	1603
583	2246	1600
584	2250	1596
585	2255	1593
586	2260	1590
587	2264	1586
588	2268	1582
589	2273	1579
590	2276	1575
591	2280	1571
592	2284	1567
593	2288	1564
594	2292	1560
595	2296	1556
596	2301	1553
597	2305	1550
598	2310	1546
599	2314	1542
600	2317	1538
601	2321	1534
602	2325	1531
603	2329	1527
604	2334	1523
605	2338	1520
606	2343	1517
607	2348	1514
608	2353	1510
609	2357	1507
610	2361	1503
611	2366	1500
612	2370	1496
613	2374	1492
614	2379	1489
615	2382	1485
616	2386	1481
617	2391	1478
618	2395	1474
619	2399	1470
620	2403	1467
621	2408	1463
622	2413	1460
623	2419	1457
624	2423	1454
625	2429	1451
626	2434	1448
627	2439	1445
628	2443	1441
629	2446	1437
630	2450	1433
631	2454	1429
632	2459	1425
633	2464	1422
634	2468	1419
635	2473	1415
636	2477	1412
637	2482	1408
638	2486	1404
639	2491	1401
640	2494	1397
641	2499	1393
642	2503	1390
643	2508	1386
644	2513	1383
645	2519	1380
646	2525	1377
647	2530	1374
648	2535	1371
649	2539	1367
650	2543	1363
651	2547	1359
652	2551	1356
653	2555	1352
654	2560	1348
655	2565	1345
656	2568	1341
657	2572	1337
658	2577	1333
659	2581	1330
660	2585	1326
661	2589	1322
662	2593	1318
663	2598	1314
664	2602	1311
665	2606	1307
666	2609	1302
667	2613	1298
668	2616	1294
669	2620	1290
670	2624	1286
671	2627	1282
672	2631	1278
673	2635	1274
674	2639	1270
675	2643	1266
676	2648	1263
677	2651	1259
678	2655	1255
679	2659	1251
680	2663	1247
681	2667	1243
682	2670	1239
683	2675	1235
684	2679	1232
685	2683	1228
686	2687	1224
687	2691	1220
688	2695	1216
689	2699	1212
690	2703	1208
691	2707	1205
692	2712	1201
693	2716	1197
694	2720	1193
695	2724	1189
696	2729	1186
697	2733	1182
698	2738	1179
699	2742	1175
700	2747	1171
701	2752	1168
702	2757	1164
703	2761	1161
704	2766	1157
705	2770	1153
706	2774	1149
707	2779	1146
708	2785	1143
709	2790	1139
710	2795	1136
711	2800	1132
712	2806	1129
713	2811	1126
714	2816	1122
715	2821	1119
716	2827	1115
717	2832	1112
718	2837	1108
719	2842	1105
720	2848	1102
721	2853	1098
722	2859	1095
723	2864	1091
724	2869	1088
725	2875	1085
726	2879	1081
727	2885	1077
728	2890	1074
729	2895	1071
730	2899	1066
731	2904	1063
732	2908	1059
733	2913	1055
734	2917	1052
735	2921	1048
736	2925	1044
737	2929	1040
738	2933	1036
739	2938	1032
740	2943	1028
741	2947	1025
742	2952	1021
743	2956	1017
744	2961	1013
745	2965	1009
746	2969	1005
747	2974	1002
748	2978	997
749	2981	993
750	2985	989
751	2990	986
752	2994	982
753	2997	978
754	3001	974
755	3006	970
756	3010	966
757	3015	962
758	3019	958
759	3023	954
760	3027	950
761	3031	946
762	3035	942
763	3039	938
764	3044	935
765	3049	931
766	3053	927
767	3057	923
768	3061	919
769	3065	915
770	3069	911
771	3073	907
772	3077	903
773	3080	899
774	3085	895
775	3089	891
776	3092	887
777	3096	883
778	3099	879
779	3103	875
780	3107	871
781	3110	867
782	3114	863
783	3118	859
784	3123	855
785	3126	851
786	3130	847
787	3133	843
788	3137	838
789	3140	834
790	3144	830
791	3147	826
792	3151	822
793	3154	818
794	3158	814
795	3161	810
796	3165	806
797	3169	802
798	3172	798
799	3175	793
800	3179	789
801	3183	785
802	3186	781
803	3190	777
804	3193	773
805	3197	769
806	3201	765
807	3204	761
808	3208	757
809	3211	753
810	3215	749
811	3218	745
812	3222	741
813	3225	737
814	3229	733
815	3232	729
816	3236	724
817	3240	720
818	3243	716
819	3247	712
820	3250	708
821	3254	704
822	3257	700
823	3261	696
824	3264	692
825	3268	688
826	3271	684
827	3275	680
828	3279	676
829	3282	672
830	3286	668
831	3289	664
832	3293	660
833	3297	656
834	3300	652
835	3304	648
836	3307	644
837	3311	640
838	3315	636
839	3319	632
840	3327	629
841	3331	625
842	3334	621
843	3338	617
844	3341	612
845	3345	609
846	3348	604
847	3352	600
848	3355	596
849	3359	592
850	3363	588
851	3366	584
852	3370	580
853	3374	576
854	3378	573
855	3383	569
856	3388	565
857	3392	561
858	3395	557
859	3399	553
860	3403	549
861	3406	545
862	3410	541
863	3413	537
864	3417	533
865	3421	529
866	3425	525
867	3428	521
868	3432	517
869	3435	513
870	3439	509
871	3442	505
872	3446	501
873	3449	497
874	3453	493
875	3456	489
876	3460	485
877	3465	481
878	3468	477
879	3472	473
880	3475	469
881	3479	465
882	3483	461
883	3486	457
884	3490	453
885	3493	449
886	3497	445
887	3500	441
888	3504	437
889	3508	433
890	3513	429
891	3518	425
892	3522	422
893	3527	418
894	3530	414
895	3534	410
896	3537	406
897	3541	402
898	3546	398
899	3549	394
900	3553	390
901	3556	386
902	3560	382
903	3563	378
904	3567	374
905	3571	370
906	3574	366
907	3578	362
908	3581	358
909	3585	354
910	3588	350
911	3592	346
912	3596	342
913	3599	338
914	3603	334
915	3606	330
916	3610	326
917	3613	322
918	3617	318
919	3621	314
920	3624	310
921	3628	306
922	3631	302
923	3635	299
924	3638	295
925	3642	291
926	3645	287
927	3649	283
928	3653	279
929	3656	275
930	3660	271
931	3663	267
932	3667	263
933	3671	259
934	3674	255
935	3678	251
936	3681	247
937	3685	243
938	3688	239
939	3692	235
940	3695	231
941	3699	227
942	3703	223
943	3706	219
944	3709	215
945	3713	211
946	3717	208
947	3720	204
948	3724	200
949	3727	196
950	3731	192
951	3734	188
952	3738	184
953	3742	180
954	3745	176
955	3749	172
956	3752	168
957	3756	164
958	3759	160
959	3763	156
960	3766	152
961	3770	148
962	3774	145
963	3777	141
964	3781	137
965	3784	133
966	3788	129
967	3791	125
968	3795	121
969	3798	117
970	3802	113
971	3805	109
972	3809	105
973	3813	101
974	3817	97
975	3820	93
976	3824	90
977	3827	86
978	3831	82
979	3834	78
980	3838	74
981	3841	70
982	3845	66
983	3849	62
984	3852	58
985	3856	54
986	3859	50
987	3863	46
988	3866	43
989	3870	39
990	3873	35
991	3877	31
992	3881	27
993	3884	23
994	3888	19
995	3892	15
996	3895	11
997	3899	7
998	3902	3
999	3906	0
