iter	Passed	Remaining
210	855	3200
211	859	3195
212	863	3191
213	867	3186
214	871	3182
215	875	3178
216	879	3174
217	883	3169
218	887	3165
219	891	3160
220	895	3156
221	899	3151
222	903	3148
223	907	3143
224	911	3139
225	915	3136
226	919	3132
227	923	3128
228	927	3123
229	931	3119
230	938	3124
231	947	3136
232	957	3150
233	966	3164
234	976	3177
235	985	3190
236	994	3201
237	1002	3210
238	1011	3219
239	1019	3228
240	1028	3239
241	1032	3234
242	1036	3229
243	1040	3224
244	1044	3219
245	1048	3214
246	1052	3209
247	1056	3203
248	1060	3199
249	1064	3193
250	1068	3188
251	1072	3183
252	1076	3178
253	1080	3173
254	1084	3168
255	1088	3164
256	1092	3159
257	1096	3154
258	1100	3148
259	1104	3144
260	1108	3139
261	1112	3134
262	1116	3128
263	1120	3124
264	1124	3119
265	1128	3114
266	1132	3109
267	1137	3105
268	1140	3100
269	1144	3095
270	1148	3090
271	1152	3085
272	1156	3080
273	1160	3075
274	1164	3070
275	1168	3065
276	1172	3060
277	1176	3055
278	1180	3050
279	1185	3047
280	1188	3042
281	1192	3037
282	1197	3033
283	1201	3028
284	1205	3024
285	1209	3019
286	1213	3014
287	1217	3010
288	1221	3005
289	1225	3000
290	1230	2998
291	1235	2995
292	1239	2991
293	1243	2987
294	1248	2984
295	1253	2980
296	1257	2976
297	1261	2972
298	1266	2968
299	1270	2964
300	1274	2960
301	1278	2955
302	1282	2950
303	1286	2945
304	1290	2941
305	1294	2936
306	1298	2931
307	1302	2926
308	1306	2922
309	1310	2917
310	1314	2912
311	1318	2907
312	1324	2907
313	1331	2909
314	1335	2904
315	1340	2900
316	1343	2895
317	1347	2890
318	1351	2885
319	1355	2881
320	1359	2876
321	1363	2871
322	1367	2867
323	1371	2862
324	1375	2857
325	1379	2852
326	1383	2848
327	1387	2843
328	1391	2838
329	1395	2833
330	1399	2828
331	1403	2824
332	1407	2819
333	1411	2814
334	1415	2810
335	1419	2805
336	1423	2801
337	1427	2796
338	1431	2791
339	1435	2786
340	1439	2782
341	1443	2777
342	1447	2772
343	1451	2768
344	1455	2763
345	1459	2758
346	1465	2758
347	1470	2754
348	1474	2749
349	1478	2745
350	1482	2740
351	1486	2735
352	1490	2731
353	1494	2726
354	1498	2721
355	1502	2717
356	1505	2712
357	1510	2708
358	1514	2703
359	1518	2698
360	1522	2694
361	1526	2690
362	1530	2685
363	1534	2680
364	1538	2676
365	1542	2671
366	1546	2667
367	1550	2662
368	1554	2658
369	1558	2653
370	1562	2648
371	1566	2644
372	1570	2639
373	1574	2634
374	1578	2630
375	1581	2625
376	1586	2621
377	1590	2616
378	1594	2611
379	1597	2607
380	1602	2602
381	1606	2598
382	1609	2593
383	1613	2588
384	1617	2584
385	1621	2579
386	1625	2575
387	1629	2570
388	1634	2566
389	1638	2562
390	1642	2557
391	1645	2552
392	1649	2548
393	1653	2543
394	1657	2539
395	1661	2534
396	1665	2530
397	1669	2525
398	1673	2521
399	1677	2516
400	1681	2511
401	1685	2507
402	1689	2502
403	1693	2498
404	1697	2493
405	1701	2489
406	1705	2484
407	1709	2480
408	1713	2475
409	1717	2471
410	1721	2466
411	1725	2462
412	1729	2458
413	1733	2453
414	1737	2449
415	1741	2445
416	1745	2440
417	1749	2436
418	1753	2431
419	1759	2430
420	1763	2425
421	1767	2421
422	1772	2417
423	1775	2412
424	1779	2408
425	1783	2403
426	1788	2399
427	1791	2394
428	1795	2390
429	1799	2385
430	1804	2381
431	1808	2377
432	1812	2372
433	1816	2368
434	1820	2364
435	1824	2359
436	1828	2355
437	1832	2350
438	1836	2346
439	1840	2342
440	1844	2337
441	1848	2333
442	1852	2329
443	1856	2324
444	1860	2320
445	1864	2315
446	1868	2311
447	1872	2306
448	1876	2302
449	1881	2299
450	1885	2295
451	1889	2290
452	1893	2286
453	1897	2281
454	1901	2277
455	1905	2272
456	1909	2268
457	1913	2264
458	1917	2260
459	1921	2255
460	1925	2251
461	1929	2247
462	1933	2242
463	1937	2238
464	1941	2234
465	1945	2229
466	1949	2225
467	1953	2220
468	1957	2216
469	1961	2212
470	1965	2207
471	1969	2203
472	1973	2199
473	1978	2194
474	1983	2191
475	1990	2191
476	1995	2187
477	1999	2183
478	2003	2179
479	2007	2174
480	2011	2170
481	2015	2165
482	2019	2161
483	2023	2157
484	2027	2152
485	2031	2148
486	2035	2144
487	2039	2139
488	2043	2135
489	2047	2131
490	2051	2126
491	2055	2122
492	2059	2118
493	2063	2113
494	2068	2110
495	2072	2105
496	2075	2101
497	2079	2096
498	2083	2092
499	2088	2088
500	2092	2083
501	2096	2079
502	2101	2076
503	2105	2071
504	2109	2067
505	2114	2064
506	2118	2059
507	2122	2055
508	2126	2050
509	2130	2046
510	2134	2042
511	2138	2038
512	2142	2033
513	2146	2029
514	2150	2025
515	2154	2020
516	2158	2016
517	2163	2012
518	2166	2008
519	2170	2003
520	2174	1999
521	2178	1995
522	2182	1990
523	2186	1986
524	2191	1982
525	2195	1978
526	2198	1973
527	2202	1969
528	2207	1965
529	2211	1960
530	2215	1956
531	2220	1953
532	2224	1949
533	2228	1945
534	2233	1941
535	2237	1937
536	2241	1932
537	2245	1928
538	2249	1924
539	2253	1919
540	2257	1915
541	2261	1911
542	2265	1906
543	2270	1902
544	2273	1898
545	2277	1894
546	2282	1889
547	2286	1885
548	2289	1881
549	2293	1876
550	2298	1872
551	2302	1868
552	2305	1863
553	2309	1859
554	2314	1855
555	2318	1851
556	2322	1846
557	2326	1842
558	2330	1838
559	2334	1834
560	2338	1829
561	2342	1825
562	2346	1821
563	2350	1816
564	2354	1812
565	2358	1808
566	2362	1803
567	2366	1799
568	2370	1795
569	2374	1790
570	2378	1786
571	2382	1782
572	2386	1778
573	2390	1773
574	2394	1769
575	2397	1765
576	2401	1760
577	2405	1756
578	2409	1752
579	2413	1747
580	2417	1743
581	2421	1739
582	2425	1734
583	2429	1730
584	2433	1726
585	2437	1721
586	2441	1717
587	2445	1713
588	2449	1708
589	2453	1704
590	2457	1700
591	2461	1696
592	2464	1691
593	2469	1687
594	2472	1683
595	2476	1678
596	2480	1674
597	2485	1670
598	2489	1666
599	2493	1662
600	2497	1657
601	2501	1653
602	2505	1649
603	2509	1645
604	2513	1641
605	2517	1636
606	2521	1632
607	2525	1628
608	2529	1624
609	2533	1619
610	2537	1615
611	2541	1611
612	2545	1607
613	2549	1602
614	2553	1598
615	2557	1594
616	2561	1590
617	2565	1585
618	2569	1581
619	2573	1577
620	2577	1573
621	2581	1568
622	2585	1564
623	2589	1560
624	2593	1556
625	2597	1552
626	2601	1547
627	2605	1543
628	2609	1539
629	2613	1535
630	2617	1530
631	2621	1526
632	2626	1522
633	2630	1518
634	2634	1514
635	2638	1509
636	2642	1505
637	2645	1501
638	2650	1497
639	2653	1492
640	2657	1488
641	2661	1484
642	2665	1480
643	2669	1475
644	2673	1471
645	2677	1467
646	2681	1463
647	2685	1458
648	2689	1454
649	2693	1450
650	2697	1446
651	2701	1442
652	2705	1437
653	2709	1433
654	2713	1429
655	2718	1425
656	2722	1421
657	2726	1416
658	2730	1412
659	2734	1408
660	2738	1404
661	2742	1400
662	2746	1395
663	2750	1391
664	2753	1387
665	2757	1383
666	2762	1378
667	2765	1374
668	2769	1370
669	2773	1366
670	2777	1362
671	2781	1357
672	2785	1353
673	2789	1349
674	2793	1345
675	2797	1341
676	2801	1336
677	2805	1332
678	2810	1328
679	2814	1324
680	2817	1320
681	2821	1315
682	2826	1311
683	2830	1307
684	2833	1303
685	2837	1298
686	2841	1294
687	2845	1290
688	2849	1286
689	2853	1282
690	2857	1277
691	2861	1273
692	2865	1269
693	2869	1265
694	2873	1260
695	2877	1256
696	2881	1252
697	2885	1248
698	2889	1244
699	2893	1240
700	2897	1235
701	2902	1231
702	2906	1227
703	2909	1223
704	2913	1219
705	2918	1215
706	2922	1211
707	2926	1206
708	2930	1202
709	2934	1198
710	2938	1194
711	2941	1190
712	2945	1185
713	2949	1181
714	2953	1177
715	2957	1173
716	2961	1168
717	2965	1164
718	2969	1160
719	2973	1156
720	2977	1152
721	2983	1148
722	2990	1145
723	2996	1142
724	2999	1137
725	3003	1133
726	3007	1129
727	3012	1125
728	3016	1121
729	3020	1117
730	3025	1113
731	3029	1108
732	3032	1104
733	3036	1100
734	3041	1096
735	3045	1092
736	3049	1088
737	3053	1083
738	3057	1079
739	3061	1075
740	3065	1071
741	3069	1067
742	3073	1063
743	3077	1058
744	3081	1054
745	3085	1050
746	3089	1046
747	3093	1042
748	3096	1037
749	3101	1033
750	3105	1029
751	3109	1025
752	3113	1021
753	3117	1017
754	3121	1013
755	3125	1008
756	3129	1004
757	3134	1000
758	3138	996
759	3142	992
760	3146	988
761	3151	984
762	3155	980
763	3159	975
764	3163	971
765	3167	967
766	3172	963
767	3180	960
768	3188	957
769	3198	955
770	3205	951
771	3209	947
772	3217	944
773	3226	942
774	3230	937
775	3235	933
776	3239	929
777	3243	925
778	3247	921
779	3251	917
780	3255	912
781	3265	910
782	3274	907
783	3282	904
784	3287	900
785	3297	897
786	3301	893
787	3309	890
788	3316	886
789	3320	882
790	3324	878
791	3328	874
792	3334	870
793	3338	866
794	3342	861
795	3347	857
796	3356	854
797	3364	851
798	3369	847
799	3378	844
800	3388	841
801	3395	838
802	3404	835
803	3413	832
804	3422	828
805	3431	825
806	3437	822
807	3441	817
808	3448	814
809	3452	809
810	3459	806
811	3467	802
812	3477	799
813	3481	795
814	3485	791
815	3491	787
816	3497	783
817	3501	778
818	3506	774
819	3512	771
820	3516	766
821	3523	762
822	3528	758
823	3533	754
824	3537	750
825	3541	745
826	3549	742
827	3555	738
828	3560	734
829	3565	730
830	3572	726
831	3580	723
832	3588	719
833	3594	715
834	3599	711
835	3607	707
836	3614	703
837	3618	699
838	3622	695
839	3626	690
840	3633	687
841	3641	683
842	3647	679
843	3656	675
844	3663	672
845	3673	668
846	3683	665
847	3692	661
848	3696	657
849	3700	653
850	3704	648
851	3709	644
852	3716	640
853	3725	636
854	3734	633
855	3740	629
856	3745	624
857	3749	620
858	3753	616
859	3758	611
860	3762	607
861	3767	603
862	3773	598
863	3777	594
864	3781	590
865	3786	585
866	3790	581
867	3794	577
868	3800	572
869	3806	568
870	3810	564
871	3814	559
872	3821	555
873	3825	551
874	3829	547
875	3833	542
876	3838	538
877	3842	533
878	3851	530
879	3860	526
880	3864	521
881	3869	517
882	3877	513
883	3881	509
884	3885	504
885	3895	501
886	3900	496
887	3904	492
888	3911	488
889	3920	484
890	3928	480
891	3932	476
892	3936	471
893	3943	467
894	3951	463
895	3958	459
896	3967	455
897	3972	451
898	3978	446
899	3984	442
900	3993	438
901	4000	434
902	4010	430
903	4019	426
904	4028	422
905	4036	418
906	4040	414
907	4044	409
908	4048	405
909	4057	401
910	4068	397
911	4076	393
912	4085	389
913	4094	385
914	4099	380
915	4103	376
916	4107	371
917	4111	367
918	4115	362
919	4119	358
920	4126	353
921	4135	349
922	4145	345
923	4154	341
924	4160	337
925	4181	334
926	4189	329
927	4193	325
928	4197	320
929	4209	316
930	4213	312
931	4217	307
932	4222	303
933	4230	298
934	4239	294
935	4250	290
936	4259	286
937	4268	282
938	4277	277
939	4286	273
940	4295	269
941	4302	264
942	4312	260
943	4335	257
944	4339	252
945	4342	247
946	4347	243
947	4357	239
948	4364	234
949	4380	230
950	4384	225
951	4388	221
952	4393	216
953	4402	212
954	4410	207
955	4416	203
956	4423	198
957	4433	194
958	4440	189
959	4444	185
960	4448	180
961	4452	175
962	4461	171
963	4470	166
964	4484	162
965	4493	158
966	4504	153
967	4516	149
968	4520	144
969	4524	139
970	4528	135
971	4533	130
972	4537	125
973	4541	121
974	4545	116
975	4549	111
976	4553	107
977	4557	102
978	4561	97
979	4565	93
980	4569	88
981	4573	83
982	4577	79
983	4581	74
984	4585	69
985	4589	65
986	4593	60
987	4597	55
988	4601	51
989	4605	46
990	4610	41
991	4613	37
992	4617	32
993	4621	27
994	4626	23
995	4630	18
996	4634	13
997	4638	9
998	4642	4
999	4646	0
