iter	RMSE
440	514.9070198
441	514.8526331
442	514.8059469
443	514.75929
444	514.7147882
445	514.6781638
446	514.6685616
447	514.6203465
448	514.5764602
449	514.5475429
450	514.537396
451	514.5134044
452	514.4392738
453	514.3983828
454	514.3812483
455	514.3158468
456	514.2816534
457	514.219879
458	514.197555
459	514.1524432
460	514.1081948
461	514.0461128
462	514.0029997
463	513.9794574
464	513.9572807
465	513.9430762
466	513.935756
467	513.9093922
468	513.8762336
469	513.8572922
470	513.8041358
471	513.7775333
472	513.7322233
473	513.6942933
474	513.6387703
475	513.5931927
476	513.5378056
477	513.5339082
478	513.5200197
479	513.4993706
480	513.4370801
481	513.4306583
482	513.3899906
483	513.3464556
484	513.3088184
485	513.2465459
486	513.2073074
487	513.1821593
488	513.133011
489	513.0995071
490	513.0507638
491	513.0228575
492	512.98697
493	512.961867
494	512.8975301
495	512.8493032
496	512.8321008
497	512.781025
498	512.7589646
499	512.7062194
500	512.6894911
501	512.6430281
502	512.639282
503	512.6127871
504	512.5960477
505	512.5628796
506	512.522513
507	512.5023737
508	512.4740137
509	512.4502941
510	512.4195383
511	512.3668712
512	512.3308617
513	512.3159084
514	512.2740807
515	512.2004868
516	512.1467758
517	512.1065105
518	512.0666743
519	512.0248202
520	511.9780825
521	511.945732
522	511.9390501
523	511.8914575
524	511.8664677
525	511.8269281
526	511.7994834
527	511.7719319
528	511.7581714
529	511.6797099
530	511.6624245
531	511.6415384
532	511.5947426
533	511.5686678
534	511.4924589
535	511.453018
536	511.4496063
537	511.4199572
538	511.3844521
539	511.3501238
540	511.3425249
541	511.3153987
542	511.2618445
543	511.2295874
544	511.2003349
545	511.1961057
546	511.1688624
547	511.135445
548	511.1314698
549	511.0761683
550	511.0526434
551	511.0133408
552	510.9916403
553	510.9588278
554	510.9252464
555	510.9038007
556	510.8647796
557	510.8184558
558	510.7860348
559	510.7667688
560	510.7394968
561	510.7193713
562	510.6919893
563	510.6712485
564	510.6548713
565	510.6413168
566	510.6236681
567	510.6140814
568	510.5678476
569	510.5660157
570	510.5215737
571	510.5043582
572	510.4738833
573	510.4507918
574	510.4264325
575	510.3926975
576	510.3829444
577	510.3586557
578	510.3139977
579	510.2992304
580	510.2889445
581	510.2783099
582	510.227974
583	510.2038274
584	510.202103
585	510.1886256
586	510.168577
587	510.1425022
588	510.1138226
589	510.1019597
590	510.0844111
591	510.0601467
592	510.0427893
593	510.0100209
594	509.9882173
595	509.9635084
596	509.9420181
597	509.9158534
598	509.891918
599	509.881432
600	509.8519808
601	509.8112679
602	509.7842798
603	509.7503217
604	509.7401281
605	509.7341115
606	509.7289301
607	509.712865
608	509.6939842
609	509.6640195
610	509.6327207
611	509.621275
612	509.6034383
613	509.572561
614	509.5312289
615	509.5191781
616	509.4661342
617	509.4348096
618	509.4051828
619	509.3903172
620	509.3642915
621	509.3415418
622	509.3280615
623	509.3117851
624	509.2956424
625	509.2804144
626	509.2565824
627	509.2311171
628	509.2129802
629	509.1709923
630	509.1521399
631	509.1418868
632	509.1226779
633	509.0964566
634	509.0776393
635	509.0501064
636	509.03922
637	509.0314731
638	508.9942393
639	508.9676697
640	508.9563326
641	508.938893
642	508.9081011
643	508.8850099
644	508.8833939
645	508.872717
646	508.8461608
647	508.8139065
648	508.8079697
649	508.780967
650	508.7496114
651	508.7452724
652	508.7244462
653	508.6966736
654	508.6612262
655	508.6219819
656	508.6165626
657	508.6119221
658	508.5883859
659	508.5668771
660	508.5514276
661	508.5312351
662	508.5151662
663	508.4913235
664	508.4649703
665	508.4397642
666	508.4365203
667	508.42878
668	508.4091252
669	508.379161
670	508.3601939
671	508.33945
672	508.3073007
673	508.2972468
674	508.2611989
675	508.2234687
676	508.206874
677	508.1824264
678	508.1686332
679	508.1510617
680	508.148426
681	508.1432061
682	508.1219942
683	508.0919527
684	508.0796701
685	508.0694154
686	508.0393249
687	508.0187621
688	507.9976813
689	507.9933992
690	507.9817588
691	507.963657
692	507.9432206
693	507.922214
694	507.907213
695	507.878669
696	507.8621049
697	507.8458979
698	507.8194575
699	507.8054077
700	507.8004917
701	507.7939673
702	507.7828752
703	507.7708893
704	507.7532076
705	507.734672
706	507.6982581
707	507.6858444
708	507.6630715
709	507.6426712
710	507.6236387
711	507.6094213
712	507.5977708
713	507.5750638
714	507.567359
715	507.5446087
716	507.5429844
717	507.5208886
718	507.5105981
719	507.5003188
720	507.4935441
721	507.4667768
722	507.4421352
723	507.4333465
724	507.4269616
725	507.402193
726	507.3751655
727	507.3697923
728	507.3574776
729	507.3530256
730	507.3291859
731	507.3213571
732	507.3132174
733	507.299883
734	507.2890831
735	507.2670457
736	507.2614583
737	507.2314499
738	507.2161189
739	507.2060043
740	507.1878637
741	507.1591076
742	507.1510943
743	507.1422963
744	507.1371245
745	507.1078555
746	507.096008
747	507.0924873
748	507.0732489
749	507.0416094
750	507.0245415
751	507.0128149
752	506.9923452
753	506.9746051
754	506.9568653
755	506.9477187
756	506.9285567
757	506.9228878
758	506.9088767
759	506.8855675
760	506.8795326
761	506.8545893
762	506.8405741
763	506.8195206
764	506.8073264
765	506.8033625
766	506.790041
767	506.7814049
768	506.7751376
769	506.767418
770	506.7510481
771	506.7323215
772	506.7168073
773	506.692376
774	506.6840995
775	506.6632787
776	506.6475477
777	506.6291918
778	506.628442
779	506.6063621
780	506.5891781
781	506.5737619
782	506.5591954
783	506.5416882
784	506.5193461
785	506.5068285
786	506.4872522
787	506.47611
788	506.4723862
789	506.4576635
790	506.4362732
791	506.4212462
792	506.4168314
793	506.3955577
794	506.3806262
795	506.3631831
796	506.3302079
797	506.3125134
798	506.3006572
799	506.2920767
800	506.2871859
801	506.2668035
802	506.2618225
803	506.2549266
804	506.2352481
805	506.2302761
806	506.2223437
807	506.2141317
808	506.1946987
809	506.1707206
810	506.1503986
811	506.1311149
812	506.1251358
813	506.1241036
814	506.1167293
815	506.1125083
816	506.0879107
817	506.0648965
818	506.0440812
819	506.039106
820	506.030971
821	506.0134266
822	506.0044683
823	505.9914614
824	505.9752322
825	505.9684117
826	505.9508048
827	505.9443424
828	505.9254622
829	505.9246402
830	505.9124884
831	505.9075988
832	505.8934408
833	505.8830556
834	505.8675171
835	505.8517268
836	505.845681
837	505.8408209
838	505.8271212
839	505.8119793
840	505.8068443
841	505.7892696
842	505.7675536
843	505.7564212
844	505.7516705
845	505.7471369
846	505.7346247
847	505.7219411
848	505.7005013
849	505.6936405
850	505.6751905
851	505.6727887
852	505.6553781
853	505.6465458
854	505.6270808
855	505.6133613
856	505.6032697
857	505.5921272
858	505.5821353
859	505.573593
860	505.563664
861	505.5512317
862	505.5396194
863	505.5267973
864	505.514299
865	505.4984893
866	505.4875915
867	505.4795837
868	505.4601659
869	505.4491528
870	505.4358801
871	505.4269085
872	505.4158607
873	505.4092626
874	505.405391
875	505.3959538
876	505.386149
877	505.3669259
878	505.3547175
879	505.3429746
880	505.3321079
881	505.326665
882	505.314588
883	505.3025207
884	505.2905795
885	505.278507
886	505.2686942
887	505.258352
888	505.2541474
889	505.2439726
890	505.2379722
891	505.2345593
892	505.2286409
893	505.2121686
894	505.2008953
895	505.1891307
896	505.1772284
897	505.1598241
898	505.1536578
899	505.149498
900	505.1388087
901	505.1345663
902	505.1202782
903	505.1149137
904	505.0953212
905	505.0900957
906	505.0760016
907	505.0658654
908	505.0481317
909	505.0381156
910	505.0223763
911	505.0135738
912	504.999526
913	504.9826989
914	504.9695284
915	504.9593706
916	504.9474524
917	504.9411201
918	504.9285305
919	504.9184394
920	504.9091577
921	504.8946362
922	504.8929612
923	504.8894503
924	504.8810242
925	504.8695923
926	504.8557963
927	504.8505266
928	504.840552
929	504.8351451
930	504.8322101
931	504.826939
932	504.8142908
933	504.8011233
934	504.7930958
935	504.7856404
936	504.7711143
937	504.7610153
938	504.7556484
939	504.7531202
940	504.7393387
941	504.7386209
942	504.723932
943	504.7193251
944	504.7169711
945	504.7090388
946	504.6951614
947	504.6813213
948	504.6627668
949	504.6548343
950	504.6433649
951	504.6378307
952	504.6227279
953	504.6188584
954	504.6083828
955	504.6013436
956	504.5912784
957	504.5790621
958	504.5759784
959	504.5704234
960	504.5644544
961	504.5541552
962	504.5382034
963	504.533482
964	504.5169867
965	504.5025386
966	504.4911028
967	504.4840065
968	504.4818661
969	504.4741096
970	504.4646183
971	504.4569565
972	504.4513195
973	504.4389194
974	504.4316678
975	504.4240686
976	504.4143409
977	504.4055581
978	504.4005945
979	504.3860193
980	504.3828386
981	504.3743634
982	504.3694528
983	504.3624634
984	504.3554439
985	504.3437407
986	504.3340545
987	504.3131394
988	504.3007107
989	504.2935497
990	504.2856699
991	504.2824982
992	504.2786963
993	504.2776284
994	504.2728028
995	504.267108
996	504.2581065
997	504.2517494
998	504.2364974
999	504.2308038
