iter	RMSE
153	323.9158682
154	323.2327431
155	322.6086273
156	322.1337904
157	321.5988803
158	321.1457079
159	320.4603149
160	320.170047
161	319.7422686
162	319.3514064
163	318.9871733
164	318.5110826
165	318.0816363
166	317.638852
167	317.0296913
168	316.5447848
169	316.3262374
170	315.9134234
171	315.3705995
172	314.9912836
173	314.4887193
174	313.9312753
175	313.2979107
176	312.7338679
177	312.4093201
178	312.1002972
179	311.6667861
180	311.261624
181	310.8080694
182	310.3242182
183	309.8360521
184	309.4800354
185	308.9836498
186	308.4032323
187	307.7591095
188	307.2321438
189	306.7559784
190	306.340646
191	306.1382448
192	305.330956
193	305.0040044
194	304.677839
195	304.3487772
196	304.0060908
197	303.6928474
198	303.4680208
199	303.2922706
200	303.0365083
201	302.7526551
202	302.5839105
203	302.3529749
204	301.8901191
205	301.637299
206	301.4318756
207	301.0256544
208	300.5801153
209	300.3196219
210	299.7070828
211	299.2848887
212	299.1098022
213	298.9628061
214	298.7556483
215	298.0895334
216	297.7494351
217	297.201673
218	296.4801995
219	296.2176129
220	295.6034567
221	295.5043743
222	295.3203768
223	295.0733321
224	294.6593713
225	294.3995322
226	293.9283607
227	293.8574589
228	293.4127411
229	293.3369864
230	293.2961856
231	293.246945
232	293.2021823
233	293.1389458
234	292.8347228
235	292.7855997
236	292.2702776
237	291.708199
238	291.2546218
239	291.1971674
240	291.1435151
241	290.6212036
242	290.1620265
243	290.1066293
244	290.056378
245	289.994161
246	289.9585884
247	289.273786
248	289.241593
249	289.2069618
250	288.7982701
251	288.3861821
252	287.485728
253	287.1077096
254	287.0570353
255	286.3663581
256	285.9637299
257	285.9196115
258	285.6673418
259	285.2348649
260	285.1884132
261	284.951775
262	284.9045095
263	284.4937959
264	284.4584659
265	283.95606
266	283.9157511
267	283.2799182
268	283.2480009
269	282.8935649
270	282.4380737
271	281.851773
272	281.3352009
273	280.5201876
274	279.8993537
275	279.3890754
276	278.5915862
277	278.1099445
278	277.890874
279	277.6324898
280	277.3097526
281	276.7775636
282	276.3730612
283	275.7961731
284	275.7611995
285	275.2973502
286	275.0613291
287	274.4403837
288	274.124511
289	273.8105295
290	273.7791323
291	273.3526619
292	273.1084271
293	272.6324466
294	272.2848246
295	272.2422473
296	271.6557877
297	271.2651626
298	270.7342312
299	270.2180487
300	269.8030265
301	269.2930577
302	268.7951128
303	268.7534944
304	268.3748779
305	267.886325
306	267.5133447
307	267.0851632
308	266.6983931
309	266.6300791
310	266.1578223
311	265.7813463
312	265.2724938
313	264.9586419
314	264.7056522
315	264.2530178
316	263.9725168
317	263.9357975
318	263.9024879
319	263.4183698
320	263.009183
321	262.5210154
322	262.4601102
323	261.872189
324	261.8343813
325	261.409508
326	261.0689366
327	260.7715127
328	260.4070977
329	260.0749474
330	259.5680808
331	259.3390504
332	258.8786226
333	258.849798
334	258.3059124
335	258.0135215
336	257.9219063
337	257.8664587
338	257.2897321
339	256.9209387
340	256.8962544
341	256.3583319
342	256.3274206
343	255.8165893
344	255.3708346
345	254.7759839
346	254.7495062
347	254.3832252
348	254.3638538
349	254.0899113
350	253.9534978
351	253.2320507
352	252.4930091
353	252.464729
354	252.1780483
355	251.8813313
356	251.454291
357	251.4291563
358	251.0305309
359	250.5042093
360	250.1271229
361	249.6109175
362	249.2029722
363	248.5552972
364	248.2580814
365	247.7472169
366	247.2270137
367	247.2079821
368	246.8262543
369	246.5032783
370	246.1407409
371	245.7796639
372	245.233693
373	244.9153439
374	244.8867173
375	244.4171695
376	244.006311
377	243.602538
378	243.1850182
379	242.5644412
380	242.2243483
381	241.9666088
382	241.6476043
383	241.3913823
384	241.011199
385	240.738961
386	240.3293704
387	240.0246149
388	239.99671
389	239.5661496
390	239.372272
391	238.9015181
392	238.8866997
393	238.6075973
394	238.2365245
395	237.9721164
396	237.9475625
397	237.9291277
398	237.5495894
399	237.3557725
400	236.7823954
401	236.4296306
402	235.9138178
403	235.4639416
404	235.0232095
405	234.7385022
406	234.2852907
407	234.0568232
408	233.8680495
409	233.6384852
410	233.3554594
411	233.1998608
412	232.9251839
413	232.710935
414	232.2934978
415	232.1566008
416	231.9012349
417	231.5866346
418	231.2526231
419	230.9652886
420	230.5894304
421	230.5721721
422	230.4444124
423	230.1848724
424	229.7229931
425	229.4179114
426	229.4021042
427	229.0432482
428	228.7118081
429	228.419291
430	228.2827618
431	227.8443768
432	227.8257097
433	227.4600061
434	227.0391479
435	226.7270225
436	226.2281085
437	225.9571347
438	225.6403523
439	225.4281135
440	225.2494508
441	224.8969921
442	224.4736064
443	224.3240459
444	224.0373586
445	224.026089
446	223.8536158
447	223.467526
448	223.1547347
449	222.5139218
450	222.3393524
451	222.0835727
452	221.7079481
453	221.4656165
454	221.1181621
455	220.6820298
456	220.4332587
457	219.9083477
458	219.2901921
459	219.2386911
460	218.6552756
461	218.2588011
462	217.8431193
463	217.5683656
464	217.3476644
465	217.3290354
466	217.0222259
467	217.0036303
468	216.824361
469	216.4904318
470	216.1895532
471	215.8585387
472	215.6221834
473	215.3099835
474	214.9830739
475	214.5886964
476	214.3395727
477	214.3251838
478	214.0907044
479	213.7975089
480	213.500883
481	213.2498047
482	212.9870025
483	212.8666072
484	212.8546842
485	212.6034194
486	212.3953538
487	212.1317795
488	211.8732809
489	211.449742
490	211.159475
491	210.9802843
492	210.4696506
493	210.112038
494	209.6749695
495	209.2060153
496	208.9655842
497	208.7053803
498	208.3284599
499	208.1366625
500	207.8711184
501	207.7432802
502	207.4971089
503	207.3107148
504	206.90747
505	206.6115875
506	206.3197832
507	206.0245668
508	205.8053084
509	205.5472856
510	205.1780674
511	204.7779964
512	204.5128842
513	204.253174
514	204.032429
515	203.7324486
516	203.4765557
517	203.2712954
518	202.9454191
519	202.7296697
520	202.5123096
521	202.2554551
522	202.0105304
523	201.8176728
524	201.605505
525	201.4542913
526	200.9232342
527	200.5170858
528	200.2690986
529	200.027148
530	199.8047539
531	199.5349415
532	199.2092025
533	199.0146418
534	198.7249165
535	198.5141035
536	197.9982455
537	197.6343929
538	197.3660725
539	197.3479744
540	197.1487257
541	196.8914576
542	196.5854702
543	196.4519566
544	196.3063141
545	196.2343644
546	195.9424088
547	195.6981886
548	195.4231997
549	195.3113902
550	195.2340523
551	195.0168661
552	194.7452854
553	194.2795186
554	194.1014726
555	193.7429865
556	193.5910485
557	193.2564687
558	192.9414746
559	192.8219932
560	192.4534554
561	192.43857
562	192.2013486
563	191.8429774
564	191.7351322
565	191.4793274
566	191.2740571
567	190.9031989
568	190.8190719
569	190.4579427
570	190.278101
571	189.8939786
572	189.5985282
573	189.4098791
574	189.0442727
575	188.7439413
576	188.7287235
577	188.2815768
578	188.1033873
579	187.8513727
580	187.8346672
581	187.7022054
582	187.4990262
583	187.2856072
584	186.9944077
585	186.7688799
586	186.6627756
587	186.5729979
588	186.3869461
589	186.1843845
590	185.9947944
591	185.7973089
592	185.613314
593	185.5046134
594	185.3046943
595	185.2177791
596	184.8843247
597	184.7284835
598	184.3938943
599	184.2499308
600	184.0749992
601	183.8353456
602	183.5223207
603	183.4280231
604	183.22166
605	182.882374
606	182.7409443
607	182.5144743
608	182.3265787
609	182.0902025
610	181.8920681
611	181.5834607
612	181.2669067
613	181.0805838
614	180.7916432
615	180.5236346
616	180.3495307
617	180.0487293
618	179.8260968
619	179.4651795
620	179.2880586
621	179.066685
622	178.8415839
623	178.6600375
624	178.4258915
625	178.3048641
626	178.0648302
627	177.7292715
628	177.4958893
629	177.4270375
630	177.1608624
631	176.9262219
632	176.9113499
633	176.7052474
634	176.5732431
635	176.2121494
636	175.8740014
637	175.7292888
638	175.4276154
639	175.231275
640	175.0738215
641	174.9343765
642	174.784909
643	174.5932978
644	174.3336362
645	174.272538
646	174.0009531
647	173.7121841
648	173.5319964
649	173.5179966
650	173.3019476
651	173.1171698
652	173.0132812
653	172.8702596
654	172.7300847
655	172.7077791
656	172.6013182
657	172.48102
658	172.360259
659	172.1036446
660	171.8950823
661	171.5238574
662	171.1567687
663	170.8720865
664	170.6377445
665	170.4244729
666	170.1169228
667	169.9487588
668	169.6283436
669	169.3962943
670	169.0320886
671	168.8828068
672	168.6962911
673	168.3771605
674	168.2104455
675	167.968483
676	167.8162897
677	167.5278448
678	167.2478271
679	167.0384322
680	166.8397463
681	166.6992971
682	166.5048596
683	166.2363092
684	166.1738931
685	165.9686782
686	165.8304027
687	165.6632193
688	165.396143
689	165.1746228
690	165.1616216
691	165.0189332
692	164.8238001
693	164.7245309
694	164.5293109
695	164.4472767
696	164.3363896
697	164.1969603
698	164.0909571
699	163.7937089
700	163.4545447
701	163.234473
702	163.0785925
703	162.8161222
704	162.6658495
705	162.4725138
706	162.2415156
707	162.1340139
708	161.9485389
709	161.662407
710	161.5494837
711	161.1999631
712	161.1465121
713	160.949018
714	160.7213865
715	160.4806619
716	160.3119307
717	160.1968465
718	160.0328035
719	159.8168894
720	159.7303941
721	159.6473996
722	159.5590644
723	159.4329151
724	159.2864127
725	159.1324475
726	158.9700952
727	158.6761203
728	158.5667024
729	158.4028936
730	158.1907608
731	158.1414103
732	157.9540682
733	157.7852536
734	157.5942413
735	157.4559273
736	157.4462353
737	157.2409262
738	157.1574916
739	156.8960142
740	156.6122543
741	156.4809658
742	156.2650996
743	156.0672956
744	155.8855483
745	155.5663466
746	155.3682645
747	155.2178262
748	155.0952029
749	154.8484029
750	154.841796
751	154.7608445
752	154.6324135
753	154.6193372
754	154.4789693
755	154.2440003
756	154.1812117
757	154.019406
758	153.7957544
759	153.643167
760	153.4151121
761	153.3202413
762	153.0847268
763	152.8623017
764	152.7281811
765	152.6565064
766	152.4598836
767	152.2934498
768	152.072164
769	151.8759587
770	151.6300302
771	151.5007805
772	151.3246069
773	151.1581988
774	150.9467822
775	150.9386542
776	150.7672111
777	150.5285729
778	150.1493552
779	149.9771321
780	149.791288
781	149.5187431
782	149.380345
783	149.2156596
784	149.0363195
785	148.8576059
786	148.8482288
787	148.6998095
788	148.4240526
789	148.2192575
790	147.9708947
791	147.7802473
792	147.6999625
793	147.5422931
794	147.2275766
795	147.0061568
796	146.6757264
797	146.6195943
798	146.3977092
799	146.2073177
800	145.9974604
801	145.8883393
802	145.6994352
803	145.6267567
804	145.4549512
805	145.2636458
806	145.1183893
807	144.8197125
808	144.6303653
809	144.4994034
810	144.3087747
811	144.3022602
812	144.1192091
813	144.0048515
814	143.8064523
815	143.6807949
816	143.4468835
817	143.2600137
818	143.0873659
819	142.9244827
820	142.7644149
821	142.6034908
822	142.4842476
823	142.4046516
824	142.2476898
825	142.1818542
826	142.0283424
827	141.9604207
828	141.8271255
829	141.5544323
830	141.4823493
831	141.3003615
832	141.1515395
833	140.8584144
834	140.6370105
835	140.6014561
836	140.4590846
837	140.3781115
838	140.2145034
839	140.1305197
840	139.9547577
841	139.8175177
842	139.6894839
843	139.4254297
844	139.3448146
845	139.2332133
846	139.0496014
847	138.8788589
848	138.8046168
849	138.6591831
850	138.5967066
851	138.4601191
852	138.3208246
853	138.1776171
854	138.0712492
855	137.9285663
856	137.6979055
857	137.5629413
858	137.4168068
859	137.2368959
860	137.0932304
861	136.9443455
862	136.6815728
863	136.4499731
864	136.4442994
865	136.2742305
866	136.2454371
867	136.018589
868	135.9453289
869	135.8048059
870	135.6648206
871	135.4898106
872	135.2965298
873	135.1728125
874	134.9659489
875	134.7814411
876	134.6006846
877	134.3803943
878	134.1297666
879	133.9302782
880	133.7508772
881	133.604329
882	133.4655486
883	133.364236
884	133.2517083
885	133.1361046
886	133.118784
887	133.1130146
888	132.9811817
889	132.9020158
890	132.8936037
891	132.7506108
892	132.6545039
893	132.5767353
894	132.4735006
895	132.2880208
896	132.0555443
897	131.9618697
898	131.8255379
899	131.7689624
900	131.6627909
901	131.5231689
902	131.3158858
903	131.0992514
904	131.0046889
905	130.8874049
906	130.7222817
907	130.507813
908	130.4133781
909	130.2002121
910	130.0648759
911	129.9976465
912	129.7272292
913	129.6232004
914	129.4512384
915	129.3385993
916	129.2423611
917	129.1504218
918	128.9188132
919	128.8947396
920	128.6899238
921	128.4535218
922	128.2369567
923	128.2016533
924	128.0625026
925	127.925321
926	127.8704046
927	127.742092
928	127.5407695
929	127.3491298
930	127.189453
931	127.0753089
932	126.8280722
933	126.6437311
934	126.470169
935	126.3224156
936	126.1826394
937	126.0527804
938	125.8615826
939	125.820434
940	125.6935021
941	125.6709738
942	125.4689855
943	125.384976
944	125.3766897
945	125.3282284
946	125.213996
947	125.0560214
948	124.7519766
949	124.5762023
950	124.4365393
951	124.3134826
952	124.1417745
953	124.0445336
954	123.9133373
955	123.7041351
956	123.6150692
957	123.4811714
958	123.1878404
959	122.9868959
960	122.8899409
961	122.7437522
962	122.6969909
963	122.5360661
964	122.4561422
965	122.4338133
966	122.263512
967	122.1461812
968	122.0332133
969	121.8542236
970	121.7370527
971	121.6940379
972	121.5810757
973	121.4290054
974	121.2484026
975	121.1181236
976	120.9704069
977	120.9365224
978	120.8240351
979	120.6516374
980	120.4210905
981	120.3200109
982	120.1668691
983	120.0158946
984	119.9604395
985	119.8188495
986	119.7746965
987	119.7298304
988	119.5613889
989	119.426166
990	119.2818167
991	119.1946733
992	119.009767
993	118.9915996
994	118.8950956
995	118.7726521
996	118.6906914
997	118.5130136
998	118.3849867
999	118.3507581
