"Date","Opponent","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked"
"2019-11-13","CHA",103,119,31,54,0.5740740740740741,17,35,0.4857142857142857,0.4857142857142857,6,32,30,48,3,0.5161290322580645,0.6153846153846154,0.9411764705882353,0.39325842696629215,0.5098573033707865,0.6348314606741573,0.6467391304347826,10,5,0.09259259259259259,0,0
"2019-11-15","UTA",101,107,33,61,0.5409836065573771,10,35,0.2857142857142857,0.29411764705882354,11,36,30,21,9,0.5454545454545454,0.6666666666666666,0.7,0.3645833333333333,0.5357226315789474,0.5,0.5245098039215687,12,6,0.09836065573770492,0,0
"2019-11-17","DEN",103,114,23,48,0.4791666666666667,16,36,0.4444444444444444,0.4444444444444444,20,28,18,45,3,0.6086956521739131,0.6363636363636364,0.9375,0.42857142857142855,0.5418660714285715,0.5595238095238095,0.59375,2,10,0.20833333333333334,0,0
"2019-11-19","GSW",98,95,27,63,0.42857142857142855,9,25,0.36,0.36,14,36,18,24,3,0.6666666666666666,0.6923076923076923,0.8888888888888888,0.2840909090909091,0.5259948863636364,0.4602272727272727,0.5,2,10,0.15873015873015872,0,0
"2019-11-23","LAL",97,108,29,59,0.4915254237288136,14,30,0.4666666666666667,0.4666666666666667,8,30,28,39,3,0.5172413793103449,0.625,0.9285714285714286,0.33707865168539325,0.5519095505617978,0.5617977528089888,0.574468085106383,10,7,0.11864406779661017,0,0
"2019-11-25","IND",100,114,33,67,0.4925373134328358,13,29,0.4482758620689655,0.4482758620689655,9,36,30,36,3,0.5454545454545454,0.5625,0.9230769230769231,0.3020833333333333,0.5354869791666667,0.546875,0.5588235294117647,2,6,0.08955223880597014,0,0
"2019-11-27","LAC",106,119,32,64,0.5,11,28,0.39285714285714285,0.39285714285714285,22,34,30,27,6,0.53125,0.7083333333333334,0.8181818181818182,0.30434782608695654,0.5389673913043478,0.5271739130434783,0.5728155339805825,16,5,0.078125,1,0.03571428571428571
"2019-11-29","UTA",96,94,27,60,0.45,10,34,0.29411764705882354,0.29411764705882354,10,26,28,27,3,0.48148148148148145,0.65,0.9,0.3617021276595745,0.5489284946236559,0.44680851063829785,0.465,14,2,0.03333333333333333,0,0
"2019-12-01","MIN",106,115,25,60,0.4166666666666667,16,40,0.4,0.4,17,22,28,48,0,0.44,0.4583333333333333,1,0.4,0.5439665,0.49,0.5324074074074074,2,6,0.1,0,0
"2019-12-02","IND",99,104,28,51,0.5490196078431373,10,38,0.2631578947368421,0.2631578947368421,18,28,28,27,3,0.5,0.56,0.9,0.42696629213483145,0.5030505617977529,0.48314606741573035,0.5360824742268041,6,2,0.0392156862745098,0,0
"2019-12-04","CHI",100,99,30,66,0.45454545454545453,7,30,0.23333333333333334,0.23333333333333334,18,34,26,21,0,0.5666666666666667,0.68,1,0.3125,0.5266208333333333,0.421875,0.4669811320754717,10,13,0.19696969696969696,0,0
"2019-12-07","UTA",99,112,33,46,0.717391304347826,10,35,0.2857142857142857,0.29411764705882354,16,30,36,24,6,0.45454545454545453,0.45454545454545453,0.8,0.43209876543209874,0.50946625,0.5925925925925926,0.6086956521739131,0,0,0,0,0
"2019-12-09","GSW",105,110,26,42,0.6190476190476191,15,40,0.375,0.375,13,32,20,39,6,0.6153846153846154,0.64,0.8666666666666667,0.4878048780487805,0.5080103658536586,0.5914634146341463,0.6179775280898876,2,5,0.11904761904761904,1,0.025
"2019-12-11","PHX",106,115,32,63,0.5079365079365079,10,24,0.4166666666666667,0.4166666666666667,21,28,36,27,3,0.4375,0.5,0.9,0.27586206896551724,0.539569540229885,0.5402298850574713,0.5867346938775511,8,4,0.06349206349206349,0,0
"2019-12-13","MIL",105,114,18,49,0.3673469387755102,20,49,0.40816326530612246,0.40816326530612246,18,22,14,48,12,0.6111111111111112,0.6470588235294118,0.8,0.5,0.5204336734693877,0.4897959183673469,0.5233644859813084,2,3,0.061224489795918366,0,0
"2019-12-14","WAS",106,128,37,57,0.6491228070175439,11,27,0.4074074074074074,0.4074074074074074,21,42,32,33,0,0.5675675675675675,0.6,1,0.32142857142857145,0.5611077380952381,0.6369047619047619,0.6808510638297872,4,4,0.07017543859649122,0,0
"2019-12-16","MIA",97,118,29,50,0.58,13,36,0.3611111111111111,0.3611111111111111,21,34,24,33,6,0.5862068965517241,0.68,0.8461538461538461,0.4186046511627907,0.5368348837209302,0.563953488372093,0.585,8,7,0.14,0,0
"2019-12-18","OKC",103,122,40,73,0.547945205479452,10,26,0.38461538461538464,0.38461538461538464,12,36,44,27,3,0.45,0.5142857142857142,0.9,0.26262626262626265,0.4814525252525253,0.5555555555555556,0.580952380952381,10,5,0.0684931506849315,1,0.038461538461538464
"2019-12-20","CLE",97,107,30,61,0.4918032786885246,14,41,0.34146341463414637,0.35,5,36,24,39,3,0.6,0.6206896551724138,0.9285714285714286,0.4019607843137255,0.539856,0.5,0.5095238095238095,2,10,0.16393442622950818,0,0
"2019-12-21","SAC",101,119,25,48,0.5208333333333334,15,35,0.42857142857142855,0.4411764705882353,24,36,14,42,3,0.72,0.75,0.9333333333333333,0.42168674698795183,0.5469079268292683,0.572289156626506,0.6134020618556701,2,3,0.0625,0,0
"2019-12-23","SAS",103,115,30,59,0.5084745762711864,15,37,0.40540540540540543,0.40540540540540543,10,34,26,33,12,0.5666666666666667,0.68,0.7333333333333333,0.3854166666666667,0.5305489583333333,0.546875,0.5588235294117647,10,4,0.06779661016949153,0,0
"2019-12-26","OKC",96,110,36,59,0.6101694915254238,10,25,0.4,0.4,8,36,36,24,6,0.5,0.5625,0.8,0.2976190476190476,0.5060178571428571,0.6071428571428571,0.6179775280898876,8,4,0.06779661016949153,0,0
"2019-12-28","DEN",100,110,32,54,0.5925925925925926,9,30,0.3,0.3,19,46,18,27,0,0.71875,0.7419354838709677,1,0.35714285714285715,0.5260595238095238,0.5416666666666666,0.5789473684210527,2,4,0.07407407407407407,0,0
"2019-12-29","CHA",99,117,35,58,0.603448275862069,10,35,0.2857142857142857,0.2857142857142857,17,40,30,30,0,0.5714285714285714,0.7142857142857143,1,0.3763440860215054,0.5360537634408602,0.5376344086021505,0.58,14,4,0.06896551724137931,0,0
"2020-01-02","SAC",108,123,32,59,0.5423728813559322,13,34,0.38235294117647056,0.38235294117647056,20,42,22,30,9,0.65625,0.75,0.7692307692307693,0.3655913978494624,0.5015048387096774,0.553763440860215,0.6029411764705882,8,8,0.13559322033898305,0,0
"2020-01-04","LAC",107,140,31,57,0.543859649122807,18,39,0.46153846153846156,0.46153846153846156,24,40,22,48,6,0.6451612903225806,0.6896551724137931,0.8888888888888888,0.40625,0.5287864583333334,0.6041666666666666,0.6376146788990825,4,1,0.017543859649122806,0,0
"2020-01-05","PHX",104,121,27,41,0.6585365853658537,18,42,0.42857142857142855,0.42857142857142855,13,28,26,51,3,0.5185185185185185,0.5384615384615384,0.9444444444444444,0.5060240963855421,0.5259,0.6506024096385542,0.6666666666666666,2,4,0.0975609756097561,0,0
"2020-01-07","MIN",104,119,38,61,0.6229508196721312,8,28,0.2857142857142857,0.2857142857142857,19,28,48,24,0,0.3684210526315789,0.4117647058823529,1,0.3146067415730337,0.5259744318181818,0.5617977528089888,0.6071428571428571,8,1,0.01639344262295082,0,0
"2020-01-10","SAS",100,134,36,62,0.5806451612903226,16,38,0.42105263157894735,0.42105263157894735,14,46,26,48,0,0.6388888888888888,0.6764705882352942,1,0.38,0.5280915,0.6,0.6320754716981132,4,6,0.0967741935483871,0,0
"2020-01-12","GSW",108,122,34,65,0.5230769230769231,11,35,0.3142857142857143,0.3142857142857143,21,48,20,27,6,0.7058823529411765,0.8,0.8181818181818182,0.35,0.5562585858585859,0.505,0.5495495495495496,8,5,0.07692307692307693,1,0.02857142857142857
"2020-01-14","HOU",97,121,33,54,0.6111111111111112,13,37,0.35135135135135137,0.35135135135135137,16,42,24,24,15,0.6363636363636364,0.65625,0.6153846153846154,0.4065934065934066,0.5416373626373626,0.5769230769230769,0.6111111111111112,2,2,0.037037037037037035,0,0
"2020-01-17","CLE",100,113,36,61,0.5901639344262295,9,28,0.32142857142857145,0.3333333333333333,14,48,24,24,3,0.6666666666666666,0.6857142857142857,0.8888888888888888,0.3146067415730337,0.5667936781609195,0.5561797752808989,0.5721649484536082,2,2,0.03278688524590164,0,0
"2020-01-20","NOP",105,116,37,70,0.5285714285714286,9,33,0.2727272727272727,0.2727272727272727,15,36,38,24,3,0.4864864864864865,0.5625,0.8888888888888888,0.32038834951456313,0.5340533980582525,0.49029126213592233,0.5178571428571429,10,7,0.1,0,0
"2020-01-22","BOS",100,95,25,53,0.4716981132075472,11,32,0.34375,0.34375,12,28,22,30,3,0.56,0.6086956521739131,0.9090909090909091,0.3764705882352941,0.48840941176470587,0.48823529411764705,0.5163043478260869,4,7,0.1320754716981132,2,0.0625
"2020-01-24","DET",98,125,32,57,0.5614035087719298,11,22,0.5,0.5,28,34,30,30,3,0.53125,0.5862068965517241,0.9090909090909091,0.27848101265822783,0.5153822784810127,0.6139240506329114,0.6739130434782609,6,1,0.017543859649122806,0,0
"2020-01-26","PHX",111,114,36,65,0.5538461538461539,8,19,0.42105263157894735,0.4444444444444444,18,40,32,15,9,0.5555555555555556,0.625,0.625,0.2261904761904762,0.5546265060240964,0.5714285714285714,0.59375,8,6,0.09230769230769231,1,0.05263157894736842
"2020-01-28","DEN",98,104,40,64,0.625,6,18,0.3333333333333333,0.3333333333333333,6,54,26,15,3,0.675,0.7297297297297297,0.8333333333333334,0.21951219512195122,0.5501945121951219,0.5975609756097561,0.5977011494252874,6,4,0.0625,0,0
"2020-01-29","NYK",102,127,30,58,0.5172413793103449,13,28,0.4642857142857143,0.4642857142857143,28,26,34,36,3,0.43333333333333335,0.4642857142857143,0.9230769230769231,0.32558139534883723,0.5243348837209302,0.5755813953488372,0.63,4,6,0.10344827586206896,0,0
"2020-01-31","NOP",105,111,39,65,0.6,6,31,0.1935483870967742,0.2,15,28,50,9,9,0.358974358974359,0.42424242424242425,0.5,0.3229166666666667,0.5405257894736842,0.5,0.514018691588785,12,4,0.06153846153846154,0,0
"2020-02-03","DET",95,96,40,73,0.547945205479452,2,17,0.11764705882352941,0.11764705882352941,10,50,30,6,0,0.625,0.6578947368421053,1,0.18888888888888888,0.5180033333333334,0.4777777777777778,0.5052631578947369,4,2,0.0273972602739726,0,0
"2020-02-05","DAL",99,121,35,64,0.546875,12,25,0.48,0.48,15,34,36,30,6,0.4857142857142857,0.5,0.8333333333333334,0.2808988764044944,0.5138162921348315,0.5955056179775281,0.6173469387755102,2,5,0.078125,1,0.04
"2020-02-07","PHI",105,107,33,72,0.4583333333333333,5,21,0.23809523809523808,0.23809523809523808,26,40,26,15,0,0.6060606060606061,0.6451612903225806,1,0.22580645161290322,0.5210516129032258,0.43548387096774194,0.5047169811320755,4,11,0.1527777777777778,0,0
"2020-02-09","WAS",109,106,38,70,0.5428571428571428,5,32,0.15625,0.15625,15,32,44,9,6,0.42105263157894735,0.47058823529411764,0.6,0.3137254901960784,0.483311,0.44607843137254904,0.4690265486725664,8,4,0.05714285714285714,0,0
"2020-02-12","POR",102,111,39,72,0.5416666666666666,6,23,0.2608695652173913,0.2608695652173913,15,42,36,15,3,0.5384615384615384,0.6363636363636364,0.8333333333333334,0.24210526315789474,0.553391052631579,0.5052631578947369,0.5238095238095238,12,3,0.041666666666666664,0,0
"2020-02-20","SAC",106,125,31,55,0.5636363636363636,12,30,0.4,0.41379310344827586,27,28,34,33,3,0.45161290322580644,0.5185185185185185,0.9166666666666666,0.35294117647058826,0.5170869047619048,0.5764705882352941,0.6313131313131313,8,2,0.03636363636363636,0,0
"2020-02-21","LAL",104,105,37,77,0.4805194805194805,5,15,0.3333333333333333,0.3333333333333333,16,34,40,15,0,0.4594594594594595,0.5862068965517241,1,0.16304347826086957,0.49462065217391304,0.483695652173913,0.5,16,14,0.18181818181818182,0,0
"2020-02-24","LAC",100,97,30,62,0.4838709677419355,7,27,0.25925925925925924,0.25925925925925924,16,28,32,18,3,0.4666666666666667,0.5185185185185185,0.8571428571428571,0.30337078651685395,0.4992904494382022,0.4550561797752809,0.4898989898989899,6,5,0.08064516129032258,0,0
"2020-02-26","HOU",105,112,30,69,0.43478260869565216,13,39,0.3333333333333333,0.34210526315789475,13,34,26,33,6,0.5666666666666667,0.7083333333333334,0.8461538461538461,0.3611111111111111,0.5184327102803739,0.4583333333333333,0.47863247863247865,12,7,0.10144927536231885,0,0
"2020-02-28","SAC",100,101,31,61,0.5081967213114754,8,30,0.26666666666666666,0.2857142857142857,15,38,24,24,0,0.6129032258064516,0.6551724137931034,1,0.32967032967032966,0.5524275280898876,0.4725274725274725,0.505,4,3,0.04918032786885246,0,0
"2020-02-29","LAL",93,105,33,64,0.515625,10,31,0.3225806451612903,0.3225806451612903,9,36,30,27,3,0.5454545454545454,0.6428571428571429,0.9,0.3263157894736842,0.49242473684210525,0.5052631578947369,0.52,10,3,0.046875,0,0
"2020-03-02","ATL",104,127,32,60,0.5333333333333333,14,32,0.4375,0.4375,21,38,26,33,9,0.59375,0.6785714285714286,0.7857142857142857,0.34782608695652173,0.5492809782608695,0.5760869565217391,0.6,8,7,0.11666666666666667,1,0.03125
"2020-03-04","BKN",96,118,23,56,0.4107142857142857,20,44,0.45454545454545453,0.45454545454545453,12,16,30,39,21,0.34782608695652173,0.42105263157894735,0.65,0.44,0.49837600000000004,0.53,0.5518867924528302,8,4,0.07142857142857142,0,0
"2020-03-06","DAL",99,96,30,54,0.5555555555555556,9,30,0.3,0.3,9,42,18,24,3,0.7,0.75,0.8888888888888888,0.35714285714285715,0.4983505952380952,0.5178571428571429,0.5333333333333333,4,9,0.16666666666666666,0,0
"2020-03-07","ATL",106,118,31,54,0.5740740740740741,12,33,0.36363636363636365,0.36363636363636365,20,32,30,33,3,0.5161290322580645,0.5925925925925926,0.9166666666666666,0.3793103448275862,0.5390419540229885,0.5632183908045977,0.5728155339805825,8,2,0.037037037037037035,0,0
"2020-03-10","ORL",101,115,27,47,0.574468085106383,11,29,0.3793103448275862,0.39285714285714285,28,26,28,33,0,0.48148148148148145,0.52,1,0.3815789473684211,0.5151913333333333,0.5723684210526315,0.6263736263736264,4,3,0.06382978723404255,0,0
"2020-07-31","POR",112,135,29,52,0.5576923076923077,13,41,0.3170731707317073,0.3170731707317073,38,26,32,36,3,0.4482758620689655,0.5416666666666666,0.9230769230769231,0.44086021505376344,0.5220233695652174,0.521505376344086,0.5775862068965517,10,7,0.1346153846153846,2,0.04878048780487805
"2020-08-02","SAS",103,106,35,61,0.5737704918032787,7,30,0.23333333333333334,0.23333333333333334,15,40,30,21,0,0.5714285714285714,0.5714285714285714,1,0.32967032967032966,0.4938043956043956,0.5,0.5353535353535354,0,5,0.08196721311475409,1,0.03333333333333333
"2020-08-03","NOP",103,99,25,50,0.5,12,43,0.27906976744186046,0.2926829268292683,13,28,22,33,3,0.56,0.5833333333333334,0.9166666666666666,0.46236559139784944,0.48450824175824175,0.46236559139784944,0.494949494949495,2,1,0.02,0,0
"2020-08-05","UTA",103,115,32,62,0.5161290322580645,11,29,0.3793103448275862,0.3793103448275862,18,22,42,30,3,0.34375,0.36666666666666664,0.9090909090909091,0.31868131868131866,0.4895049450549451,0.532967032967033,0.5588235294117647,4,4,0.06451612903225806,0,0
"2020-08-07","OKC",98,121,35,52,0.6730769230769231,11,31,0.3548387096774194,0.3548387096774194,18,28,42,30,3,0.4,0.4375,0.9090909090909091,0.37349397590361444,0.5322277108433735,0.6204819277108434,0.6648351648351648,6,2,0.038461538461538464,0,0
"2020-08-09","TOR",107,99,23,49,0.46938775510204084,14,42,0.3333333333333333,0.3333333333333333,11,24,22,36,6,0.5217391304347826,0.631578947368421,0.8571428571428571,0.46153846153846156,0.4989021978021978,0.4835164835164835,0.5,8,6,0.12244897959183673,1,0.023809523809523808
"2020-08-11","BOS",96,107,28,60,0.4666666666666667,7,29,0.2413793103448276,0.2413793103448276,30,38,18,21,0,0.6785714285714286,0.76,1,0.3258426966292135,0.4988955056179775,0.43258426966292135,0.5,6,7,0.11666666666666667,0,0
"2020-08-13","MIL",109,119,32,57,0.5614035087719298,13,33,0.3939393939393939,0.3939393939393939,16,46,18,39,0,0.71875,0.7666666666666667,1,0.36666666666666664,0.4868988888888889,0.5722222222222222,0.5891089108910891,4,3,0.05263157894736842,0,0
